id	gene	a	d	mu_r	mu_v
s775	S775	44	59	0.999	0.5
s776	S776	51	66	0.999	0.5
s777	S777	59	71	0.999	0.5
s778	S778	57	71	0.999	0.5
s779	S779	52	61	0.999	0.5
s780	S780	46	62	0.999	0.5
s781	S781	52	68	0.999	0.5
s782	S782	48	59	0.999	0.5
s783	S783	54	71	0.999	0.5
s784	S784	54	76	0.999	0.5
s785	S785	72	81	0.999	0.5
s786	S786	53	70	0.999	0.5
s787	S787	53	75	0.999	0.5
s788	S788	50	66	0.999	0.5
s789	S789	55	76	0.999	0.5
s790	S790	52	63	0.999	0.5
s791	S791	52	70	0.999	0.5
s792	S792	48	71	0.999	0.5
s793	S793	48	62	0.999	0.5
s794	S794	49	65	0.999	0.5
s795	S795	39	59	0.999	0.5
s796	S796	65	83	0.999	0.5
s797	S797	55	74	0.999	0.5
s798	S798	57	72	0.999	0.5
s799	S799	51	67	0.999	0.5
s800	S800	49	61	0.999	0.5
s801	S801	69	81	0.999	0.5
s802	S802	48	63	0.999	0.5
s803	S803	39	61	0.999	0.5
s804	S804	61	81	0.999	0.5
s805	S805	58	79	0.999	0.5
s806	S806	55	68	0.999	0.5
s807	S807	47	60	0.999	0.5
s808	S808	52	72	0.999	0.5
s809	S809	52	63	0.999	0.5
s810	S810	49	73	0.999	0.5
s811	S811	58	74	0.999	0.5
s812	S812	54	73	0.999	0.5
s813	S813	50	67	0.999	0.5
s814	S814	53	76	0.999	0.5
s815	S815	46	67	0.999	0.5
s816	S816	52	72	0.999	0.5
s817	S817	55	71	0.999	0.5
s818	S818	56	74	0.999	0.5
s819	S819	61	83	0.999	0.5
s820	S820	47	69	0.999	0.5
s821	S821	66	84	0.999	0.5
s822	S822	59	77	0.999	0.5
s823	S823	51	63	0.999	0.5
s824	S824	51	65	0.999	0.5
s825	S825	40	61	0.999	0.5
s826	S826	48	66	0.999	0.5
s827	S827	57	72	0.999	0.5
s828	S828	57	76	0.999	0.5
s829	S829	64	80	0.999	0.5
s830	S830	65	76	0.999	0.5
s831	S831	50	68	0.999	0.5
s832	S832	61	82	0.999	0.5
s833	S833	61	79	0.999	0.5
s834	S834	57	77	0.999	0.5
s835	S835	54	68	0.999	0.5
s836	S836	54	69	0.999	0.5
s837	S837	52	66	0.999	0.5
s838	S838	58	65	0.999	0.5
s839	S839	59	73	0.999	0.5
s840	S840	47	60	0.999	0.5
s841	S841	50	73	0.999	0.5
s842	S842	55	69	0.999	0.5
s843	S843	54	70	0.999	0.5
s844	S844	57	72	0.999	0.5
s845	S845	67	81	0.999	0.5
s846	S846	53	71	0.999	0.5
s847	S847	61	77	0.999	0.5
s848	S848	57	69	0.999	0.5
s849	S849	46	58	0.999	0.5
s850	S850	41	53	0.999	0.5
s851	S851	62	84	0.999	0.5
s852	S852	52	69	0.999	0.5
s853	S853	56	75	0.999	0.5
s854	S854	44	58	0.999	0.5
s855	S855	46	66	0.999	0.5
s856	S856	55	72	0.999	0.5
s857	S857	53	67	0.999	0.5
s858	S858	73	85	0.999	0.5
s859	S859	39	54	0.999	0.5
s860	S860	62	73	0.999	0.5
s861	S861	46	59	0.999	0.5
s862	S862	54	64	0.999	0.5
s863	S863	56	75	0.999	0.5
s864	S864	54	68	0.999	0.5
s865	S865	54	67	0.999	0.5
s866	S866	60	80	0.999	0.5
s867	S867	49	61	0.999	0.5
s868	S868	65	71	0.999	0.5
s869	S869	58	80	0.999	0.5
s870	S870	52	62	0.999	0.5
s871	S871	56	73	0.999	0.5
s872	S872	61	79	0.999	0.5
s873	S873	53	69	0.999	0.5
s874	S874	58	79	0.999	0.5
s875	S875	67	81	0.999	0.5
s876	S876	44	71	0.999	0.5
s877	S877	46	64	0.999	0.5
s878	S878	53	74	0.999	0.5
s879	S879	50	64	0.999	0.5
s880	S880	43	56	0.999	0.5
s881	S881	60	74	0.999	0.5
s882	S882	57	66	0.999	0.5
s883	S883	51	68	0.999	0.5
s884	S884	63	76	0.999	0.5
s885	S885	45	63	0.999	0.5
s886	S886	61	74	0.999	0.5
s887	S887	54	68	0.999	0.5
s888	S888	56	75	0.999	0.5
s889	S889	50	64	0.999	0.5
s890	S890	59	70	0.999	0.5
s891	S891	63	82	0.999	0.5
s892	S892	53	66	0.999	0.5
s893	S893	57	74	0.999	0.5
s894	S894	58	64	0.999	0.5
s895	S895	49	70	0.999	0.5
s896	S896	56	70	0.999	0.5
s897	S897	60	79	0.999	0.5
s898	S898	53	71	0.999	0.5
s899	S899	47	65	0.999	0.5
s900	S900	56	72	0.999	0.5
s901	S901	55	73	0.999	0.5
s902	S902	59	76	0.999	0.5
s903	S903	57	71	0.999	0.5
s904	S904	47	63	0.999	0.5
s905	S905	54	66	0.999	0.5
s906	S906	57	70	0.999	0.5
s907	S907	52	62	0.999	0.5
s908	S908	51	73	0.999	0.5
s909	S909	66	78	0.999	0.5
s910	S910	55	68	0.999	0.5
s911	S911	51	68	0.999	0.5
s912	S912	43	58	0.999	0.5
s913	S913	68	87	0.999	0.5
s914	S914	38	48	0.999	0.5
s915	S915	55	75	0.999	0.5
s916	S916	56	63	0.999	0.5
s917	S917	45	65	0.999	0.5
s918	S918	52	72	0.999	0.5
s919	S919	54	65	0.999	0.5
s920	S920	40	57	0.999	0.5
s921	S921	50	63	0.999	0.5
s922	S922	55	68	0.999	0.5
s923	S923	57	76	0.999	0.5
s924	S924	55	73	0.999	0.5
s925	S925	74	84	0.999	0.5
s926	S926	44	58	0.999	0.5
s927	S927	74	88	0.999	0.5
s928	S928	51	64	0.999	0.5
s929	S929	55	70	0.999	0.5
s930	S930	49	64	0.999	0.5
s931	S931	61	82	0.999	0.5
s932	S932	46	61	0.999	0.5
s933	S933	48	61	0.999	0.5
s934	S934	49	65	0.999	0.5
s935	S935	55	72	0.999	0.5
s936	S936	49	63	0.999	0.5
s937	S937	54	71	0.999	0.5
s938	S938	57	71	0.999	0.5
s939	S939	47	67	0.999	0.5
s940	S940	48	57	0.999	0.5
s941	S941	65	81	0.999	0.5
s942	S942	60	80	0.999	0.5
s943	S943	70	83	0.999	0.5
s944	S944	35	55	0.999	0.5
s945	S945	53	72	0.999	0.5
s946	S946	56	65	0.999	0.5
s947	S947	44	61	0.999	0.5
s948	S948	66	85	0.999	0.5
s949	S949	58	76	0.999	0.5
s950	S950	51	68	0.999	0.5
s951	S951	46	63	0.999	0.5
s952	S952	47	63	0.999	0.5
s953	S953	51	68	0.999	0.5
s954	S954	64	75	0.999	0.5
s955	S955	61	81	0.999	0.5
s956	S956	49	65	0.999	0.5
s957	S957	46	59	0.999	0.5
s958	S958	54	71	0.999	0.5
s959	S959	58	68	0.999	0.5
s960	S960	54	71	0.999	0.5
s961	S961	64	92	0.999	0.5
s962	S962	50	59	0.999	0.5
s963	S963	54	69	0.999	0.5
s964	S964	57	68	0.999	0.5
s965	S965	61	76	0.999	0.5
s966	S966	57	73	0.999	0.5
s967	S967	55	74	0.999	0.5
s968	S968	66	81	0.999	0.5
s969	S969	55	72	0.999	0.5
s970	S970	42	60	0.999	0.5
s971	S971	56	72	0.999	0.5
s972	S972	46	58	0.999	0.5
s973	S973	53	70	0.999	0.5
s974	S974	54	69	0.999	0.5
s975	S975	51	74	0.999	0.5
s976	S976	53	75	0.999	0.5
s977	S977	53	62	0.999	0.5
s978	S978	61	77	0.999	0.5
s979	S979	41	59	0.999	0.5
s980	S980	59	75	0.999	0.5
s981	S981	58	73	0.999	0.5
s982	S982	45	56	0.999	0.5
s983	S983	53	61	0.999	0.5
s984	S984	56	67	0.999	0.5
s985	S985	52	72	0.999	0.5
s986	S986	49	62	0.999	0.5
s987	S987	55	69	0.999	0.5
s988	S988	48	67	0.999	0.5
s989	S989	43	53	0.999	0.5
s990	S990	53	66	0.999	0.5
s991	S991	62	79	0.999	0.5
s992	S992	48	70	0.999	0.5
s993	S993	46	58	0.999	0.5
s994	S994	56	78	0.999	0.5
s995	S995	52	63	0.999	0.5
s996	S996	58	71	0.999	0.5
s997	S997	60	79	0.999	0.5
s998	S998	56	70	0.999	0.5
s999	S999	59	79	0.999	0.5
s1000	S1000	57	66	0.999	0.5
s1001	S1001	67	75	0.999	0.5
s1002	S1002	60	73	0.999	0.5
s1003	S1003	64	72	0.999	0.5
s1004	S1004	56	65	0.999	0.5
s1005	S1005	59	64	0.999	0.5
s1006	S1006	54	62	0.999	0.5
s1007	S1007	62	73	0.999	0.5
s1008	S1008	64	73	0.999	0.5
s1009	S1009	52	67	0.999	0.5
s1010	S1010	50	58	0.999	0.5
s1011	S1011	53	64	0.999	0.5
s1012	S1012	64	75	0.999	0.5
s1013	S1013	45	51	0.999	0.5
s1014	S1014	66	79	0.999	0.5
s1015	S1015	60	69	0.999	0.5
s1016	S1016	58	63	0.999	0.5
s1017	S1017	61	70	0.999	0.5
s1018	S1018	52	60	0.999	0.5
s1019	S1019	76	87	0.999	0.5
s1020	S1020	54	63	0.999	0.5
s1021	S1021	71	76	0.999	0.5
s1022	S1022	65	77	0.999	0.5
s1023	S1023	56	69	0.999	0.5
s1024	S1024	57	65	0.999	0.5
s1025	S1025	69	76	0.999	0.5
s1026	S1026	60	73	0.999	0.5
s1027	S1027	74	80	0.999	0.5
s1028	S1028	69	76	0.999	0.5
s1029	S1029	58	69	0.999	0.5
s1030	S1030	64	72	0.999	0.5
s1031	S1031	58	67	0.999	0.5
s1032	S1032	61	70	0.999	0.5
s1033	S1033	43	50	0.999	0.5
s1034	S1034	63	68	0.999	0.5
s1035	S1035	59	65	0.999	0.5
s1036	S1036	60	69	0.999	0.5
s1037	S1037	70	81	0.999	0.5
s1038	S1038	62	70	0.999	0.5
s1039	S1039	63	75	0.999	0.5
s1040	S1040	62	71	0.999	0.5
s1041	S1041	64	70	0.999	0.5
s1042	S1042	65	70	0.999	0.5
s1043	S1043	62	71	0.999	0.5
s1044	S1044	65	76	0.999	0.5
s1045	S1045	66	76	0.999	0.5
s1046	S1046	66	74	0.999	0.5
s1047	S1047	64	70	0.999	0.5
s1048	S1048	51	61	0.999	0.5
s1049	S1049	71	80	0.999	0.5
s1050	S1050	64	72	0.999	0.5
s1051	S1051	63	72	0.999	0.5
s1052	S1052	61	67	0.999	0.5
s1053	S1053	68	76	0.999	0.5
s1054	S1054	55	64	0.999	0.5
s1055	S1055	54	65	0.999	0.5
s1056	S1056	68	79	0.999	0.5
s1057	S1057	66	80	0.999	0.5
s1058	S1058	67	73	0.999	0.5
s1059	S1059	61	66	0.999	0.5
s1060	S1060	69	79	0.999	0.5
s1061	S1061	43	56	0.999	0.5
s1062	S1062	74	85	0.999	0.5
s1063	S1063	78	88	0.999	0.5
s1064	S1064	63	66	0.999	0.5
s1065	S1065	46	53	0.999	0.5
s1066	S1066	55	68	0.999	0.5
s1067	S1067	69	79	0.999	0.5
s1068	S1068	61	67	0.999	0.5
s1069	S1069	56	61	0.999	0.5
s1070	S1070	67	77	0.999	0.5
s1071	S1071	45	53	0.999	0.5
s1072	S1072	64	73	0.999	0.5
s1073	S1073	61	67	0.999	0.5
s1074	S1074	64	79	0.999	0.5
s1075	S1075	62	73	0.999	0.5
s1076	S1076	60	70	0.999	0.5
s1077	S1077	60	71	0.999	0.5
s1078	S1078	68	75	0.999	0.5
s1079	S1079	65	73	0.999	0.5
s1080	S1080	49	60	0.999	0.5
s1081	S1081	51	58	0.999	0.5
s1082	S1082	72	77	0.999	0.5
s1083	S1083	56	65	0.999	0.5
s1084	S1084	71	83	0.999	0.5
s1085	S1085	74	86	0.999	0.5
s1086	S1086	51	64	0.999	0.5
s1087	S1087	59	65	0.999	0.5
s1088	S1088	58	66	0.999	0.5
s1089	S1089	71	75	0.999	0.5
s1090	S1090	66	73	0.999	0.5
s1091	S1091	48	64	0.999	0.5
s1092	S1092	65	75	0.999	0.5
s1093	S1093	64	74	0.999	0.5
s1094	S1094	62	73	0.999	0.5
s1095	S1095	55	66	0.999	0.5
s1096	S1096	79	88	0.999	0.5
s1097	S1097	65	70	0.999	0.5
s1098	S1098	70	82	0.999	0.5
s1099	S1099	65	78	0.999	0.5
s1100	S1100	67	73	0.999	0.5
s1101	S1101	65	75	0.999	0.5
s1102	S1102	61	73	0.999	0.5
s1103	S1103	65	77	0.999	0.5
s1104	S1104	51	59	0.999	0.5
s1105	S1105	63	75	0.999	0.5
s1106	S1106	54	64	0.999	0.5
s1107	S1107	69	78	0.999	0.5
s1108	S1108	50	60	0.999	0.5
s1109	S1109	51	57	0.999	0.5
s1110	S1110	59	67	0.999	0.5
s1111	S1111	54	67	0.999	0.5
s1112	S1112	57	67	0.999	0.5
s1113	S1113	56	67	0.999	0.5
s1114	S1114	59	74	0.999	0.5
s1115	S1115	57	69	0.999	0.5
s1116	S1116	57	68	0.999	0.5
s1117	S1117	62	71	0.999	0.5
s1118	S1118	66	74	0.999	0.5
s1119	S1119	71	83	0.999	0.5
s1120	S1120	54	63	0.999	0.5
s1121	S1121	66	78	0.999	0.5
s1122	S1122	74	83	0.999	0.5
s1123	S1123	74	85	0.999	0.5
s1124	S1124	71	86	0.999	0.5
s1125	S1125	62	71	0.999	0.5
s1126	S1126	53	60	0.999	0.5
s1127	S1127	47	61	0.999	0.5
s1128	S1128	58	68	0.999	0.5
s1129	S1129	63	68	0.999	0.5
s1130	S1130	65	74	0.999	0.5
s1131	S1131	73	82	0.999	0.5
s1132	S1132	64	77	0.999	0.5
s1133	S1133	43	52	0.999	0.5
s1134	S1134	67	76	0.999	0.5
s1135	S1135	58	68	0.999	0.5
s1136	S1136	71	79	0.999	0.5
s1137	S1137	63	69	0.999	0.5
s1138	S1138	60	70	0.999	0.5
s1139	S1139	65	79	0.999	0.5
s1140	S1140	51	56	0.999	0.5
s1141	S1141	56	64	0.999	0.5
s1142	S1142	58	68	0.999	0.5
s1143	S1143	53	65	0.999	0.5
s1144	S1144	69	77	0.999	0.5
s1145	S1145	50	58	0.999	0.5
s1146	S1146	49	61	0.999	0.5
s1147	S1147	50	55	0.999	0.5
s1148	S1148	57	68	0.999	0.5
s1149	S1149	62	74	0.999	0.5
s1150	S1150	68	82	0.999	0.5
s1151	S1151	60	69	0.999	0.5
s1152	S1152	54	60	0.999	0.5
s1153	S1153	61	69	0.999	0.5
s1154	S1154	64	73	0.999	0.5
s1155	S1155	55	64	0.999	0.5
s1156	S1156	57	63	0.999	0.5
s1157	S1157	60	69	0.999	0.5
s1158	S1158	61	67	0.999	0.5
s1159	S1159	53	65	0.999	0.5
s1160	S1160	57	63	0.999	0.5
s1161	S1161	44	53	0.999	0.5
s1162	S1162	62	75	0.999	0.5
s1163	S1163	60	66	0.999	0.5
s1164	S1164	63	70	0.999	0.5
s1165	S1165	50	54	0.999	0.5
s1166	S1166	76	86	0.999	0.5
s1167	S1167	70	90	0.999	0.5
s1168	S1168	60	73	0.999	0.5
s1169	S1169	58	68	0.999	0.5
s1170	S1170	55	66	0.999	0.5
s1171	S1171	55	61	0.999	0.5
s1172	S1172	74	85	0.999	0.5
s1173	S1173	57	68	0.999	0.5
s1174	S1174	58	69	0.999	0.5
s1175	S1175	57	72	0.999	0.5
s1176	S1176	66	80	0.999	0.5
s1177	S1177	65	69	0.999	0.5
s1178	S1178	54	61	0.999	0.5
s1179	S1179	66	79	0.999	0.5
s1180	S1180	66	71	0.999	0.5
s1181	S1181	58	67	0.999	0.5
s1182	S1182	76	83	0.999	0.5
s1183	S1183	60	66	0.999	0.5
s1184	S1184	56	65	0.999	0.5
s1185	S1185	57	67	0.999	0.5
s1186	S1186	49	56	0.999	0.5
s1187	S1187	55	58	0.999	0.5
s1188	S1188	84	90	0.999	0.5
s1189	S1189	47	55	0.999	0.5
s1190	S1190	75	85	0.999	0.5
s1191	S1191	71	82	0.999	0.5
s1192	S1192	55	62	0.999	0.5
s1193	S1193	54	71	0.999	0.5
s1194	S1194	62	70	0.999	0.5
s1195	S1195	55	62	0.999	0.5
s1196	S1196	58	74	0.999	0.5
s1197	S1197	63	77	0.999	0.5
s1198	S1198	57	65	0.999	0.5
s1199	S1199	65	74	0.999	0.5
s1200	S1200	57	64	0.999	0.5
s1201	S1201	46	59	0.999	0.5
s1202	S1202	57	68	0.999	0.5
s1203	S1203	62	76	0.999	0.5
s1204	S1204	54	66	0.999	0.5
s1205	S1205	71	88	0.999	0.5
s1206	S1206	67	75	0.999	0.5
s1207	S1207	73	89	0.999	0.5
s1208	S1208	57	65	0.999	0.5
s1209	S1209	67	74	0.999	0.5
s1210	S1210	66	75	0.999	0.5
s1211	S1211	71	82	0.999	0.5
s1212	S1212	53	63	0.999	0.5
s1213	S1213	66	70	0.999	0.5
s1214	S1214	64	70	0.999	0.5
s1215	S1215	61	70	0.999	0.5
s1216	S1216	54	68	0.999	0.5
s1217	S1217	72	78	0.999	0.5
s1218	S1218	57	68	0.999	0.5
s1219	S1219	59	64	0.999	0.5
s1220	S1220	63	67	0.999	0.5
s1221	S1221	62	68	0.999	0.5
s1222	S1222	73	78	0.999	0.5
s1223	S1223	48	55	0.999	0.5
s1224	S1224	51	62	0.999	0.5
s1225	S1225	70	79	0.999	0.5
s1226	S1226	59	67	0.999	0.5
s1227	S1227	66	77	0.999	0.5
s1228	S1228	60	67	0.999	0.5
s1229	S1229	61	68	0.999	0.5
s1230	S1230	56	72	0.999	0.5
s1231	S1231	57	66	0.999	0.5
s1232	S1232	62	69	0.999	0.5
s1233	S1233	63	76	0.999	0.5
s1234	S1234	59	64	0.999	0.5
s1235	S1235	53	59	0.999	0.5
s1236	S1236	51	64	0.999	0.5
s1237	S1237	58	70	0.999	0.5
s1238	S1238	65	75	0.999	0.5
s1239	S1239	73	85	0.999	0.5
s1240	S1240	69	77	0.999	0.5
s1241	S1241	71	87	0.999	0.5
s1242	S1242	61	65	0.999	0.5
s1243	S1243	54	63	0.999	0.5
s1244	S1244	64	76	0.999	0.5
s1245	S1245	71	77	0.999	0.5
s1246	S1246	48	58	0.999	0.5
s1247	S1247	62	69	0.999	0.5
s1248	S1248	66	80	0.999	0.5
s1249	S1249	67	77	0.999	0.5
s1250	S1250	55	67	0.999	0.5
s1251	S1251	67	80	0.999	0.5
s1252	S1252	54	61	0.999	0.5
s1253	S1253	50	57	0.999	0.5
s1254	S1254	65	73	0.999	0.5
s1255	S1255	74	86	0.999	0.5
s1256	S1256	56	65	0.999	0.5
s1257	S1257	54	61	0.999	0.5
s1258	S1258	74	86	0.999	0.5
s1259	S1259	69	75	0.999	0.5
s1260	S1260	61	71	0.999	0.5
s1261	S1261	58	65	0.999	0.5
s1262	S1262	68	75	0.999	0.5
s1263	S1263	67	70	0.999	0.5
s1264	S1264	55	61	0.999	0.5
s1265	S1265	68	76	0.999	0.5
s1266	S1266	64	74	0.999	0.5
s1267	S1267	56	68	0.999	0.5
s1268	S1268	64	72	0.999	0.5
s1269	S1269	49	56	0.999	0.5
s1270	S1270	61	67	0.999	0.5
s1271	S1271	58	74	0.999	0.5
s1272	S1272	70	77	0.999	0.5
s1273	S1273	55	63	0.999	0.5
s1274	S1274	72	76	0.999	0.5
s1275	S1275	64	71	0.999	0.5
s1276	S1276	56	70	0.999	0.5
s1277	S1277	60	76	0.999	0.5
s1278	S1278	56	64	0.999	0.5
s1279	S1279	57	64	0.999	0.5
s1280	S1280	60	66	0.999	0.5
s1281	S1281	67	79	0.999	0.5
s1282	S1282	61	72	0.999	0.5
s1283	S1283	45	52	0.999	0.5
s1284	S1284	64	69	0.999	0.5
s1285	S1285	63	74	0.999	0.5
s1286	S1286	49	57	0.999	0.5
s1287	S1287	78	86	0.999	0.5
s1288	S1288	63	78	0.999	0.5
s1289	S1289	68	76	0.999	0.5
s1290	S1290	66	72	0.999	0.5
s1291	S1291	44	53	0.999	0.5
s1292	S1292	59	68	0.999	0.5
s1293	S1293	61	74	0.999	0.5
s1294	S1294	61	71	0.999	0.5
s1295	S1295	66	73	0.999	0.5
s1296	S1296	62	72	0.999	0.5
s1297	S1297	57	72	0.999	0.5
s1298	S1298	71	85	0.999	0.5
s1299	S1299	62	76	0.999	0.5
s1300	S1300	55	64	0.999	0.5
s1301	S1301	54	63	0.999	0.5
s1302	S1302	40	47	0.999	0.5
s1303	S1303	59	66	0.999	0.5
s1304	S1304	51	64	0.999	0.5
s1305	S1305	44	53	0.999	0.5
s1306	S1306	67	72	0.999	0.5
s1307	S1307	59	66	0.999	0.5
s1308	S1308	65	74	0.999	0.5
s1309	S1309	56	63	0.999	0.5
s1310	S1310	52	61	0.999	0.5
s1311	S1311	53	61	0.999	0.5
s1312	S1312	54	67	0.999	0.5
s1313	S1313	62	77	0.999	0.5
s1314	S1314	56	67	0.999	0.5
s1315	S1315	63	78	0.999	0.5
s1316	S1316	54	63	0.999	0.5
s1317	S1317	54	60	0.999	0.5
s1318	S1318	55	64	0.999	0.5
s1319	S1319	68	75	0.999	0.5
s1320	S1320	63	80	0.999	0.5
s1321	S1321	62	67	0.999	0.5
s1322	S1322	64	71	0.999	0.5
s1323	S1323	69	78	0.999	0.5
s1324	S1324	49	61	0.999	0.5
s1325	S1325	60	70	0.999	0.5
s1326	S1326	73	79	0.999	0.5
s1327	S1327	57	62	0.999	0.5
s1328	S1328	69	80	0.999	0.5
s1329	S1329	64	71	0.999	0.5
s1330	S1330	74	84	0.999	0.5
s1331	S1331	52	58	0.999	0.5
s1332	S1332	58	70	0.999	0.5
s1333	S1333	61	70	0.999	0.5
s1334	S1334	59	66	0.999	0.5
s1335	S1335	67	73	0.999	0.5
s1336	S1336	48	56	0.999	0.5
s1337	S1337	64	75	0.999	0.5
s1338	S1338	54	65	0.999	0.5
s1339	S1339	65	75	0.999	0.5
s1340	S1340	63	71	0.999	0.5
s1341	S1341	64	70	0.999	0.5
s1342	S1342	63	71	0.999	0.5
s1343	S1343	69	78	0.999	0.5
s1344	S1344	62	67	0.999	0.5
s1345	S1345	55	67	0.999	0.5
s1346	S1346	77	86	0.999	0.5
s1347	S1347	55	69	0.999	0.5
s1348	S1348	63	74	0.999	0.5
s1349	S1349	70	75	0.999	0.5
s1350	S1350	59	64	0.999	0.5
s1351	S1351	66	74	0.999	0.5
s1352	S1352	62	71	0.999	0.5
s1353	S1353	59	73	0.999	0.5
s1354	S1354	68	82	0.999	0.5
s1355	S1355	62	70	0.999	0.5
s1356	S1356	67	84	0.999	0.5
s1357	S1357	54	62	0.999	0.5
s1358	S1358	57	68	0.999	0.5
s1359	S1359	45	55	0.999	0.5
s1360	S1360	57	65	0.999	0.5
s1361	S1361	61	76	0.999	0.5
s1362	S1362	52	64	0.999	0.5
s1363	S1363	67	73	0.999	0.5
s1364	S1364	56	67	0.999	0.5
s1365	S1365	62	68	0.999	0.5
s1366	S1366	57	62	0.999	0.5
s1367	S1367	58	69	0.999	0.5
s1368	S1368	58	66	0.999	0.5
s1369	S1369	55	58	0.999	0.5
s1370	S1370	82	95	0.999	0.5
s1371	S1371	65	73	0.999	0.5
s1372	S1372	59	66	0.999	0.5
s1373	S1373	56	67	0.999	0.5
s1374	S1374	62	71	0.999	0.5
s1375	S1375	73	81	0.999	0.5
s1376	S1376	51	58	0.999	0.5
s1377	S1377	70	82	0.999	0.5
s1378	S1378	57	74	0.999	0.5
s1379	S1379	42	49	0.999	0.5
s1380	S1380	64	72	0.999	0.5
s1381	S1381	77	83	0.999	0.5
s1382	S1382	67	78	0.999	0.5
s1383	S1383	63	75	0.999	0.5
s1384	S1384	57	59	0.999	0.5
s1385	S1385	55	62	0.999	0.5
s1386	S1386	52	58	0.999	0.5
s1387	S1387	61	77	0.999	0.5
s1388	S1388	71	83	0.999	0.5
s1389	S1389	67	75	0.999	0.5
s1390	S1390	57	68	0.999	0.5
s1391	S1391	69	80	0.999	0.5
s1392	S1392	66	72	0.999	0.5
s1393	S1393	76	86	0.999	0.5
s1394	S1394	67	74	0.999	0.5
s1395	S1395	60	67	0.999	0.5
s1396	S1396	63	69	0.999	0.5
s1397	S1397	61	70	0.999	0.5
s1398	S1398	82	95	0.999	0.5
s1399	S1399	65	73	0.999	0.5
s1400	S1400	74	88	0.999	0.5
s1401	S1401	68	79	0.999	0.5
s1402	S1402	65	80	0.999	0.5
s1403	S1403	56	60	0.999	0.5
s1404	S1404	67	76	0.999	0.5
s1405	S1405	60	73	0.999	0.5
s1406	S1406	76	80	0.999	0.5
s1407	S1407	75	83	0.999	0.5
s1408	S1408	52	64	0.999	0.5
s1409	S1409	77	86	0.999	0.5
s1410	S1410	51	57	0.999	0.5
s1411	S1411	62	70	0.999	0.5
s1412	S1412	65	76	0.999	0.5
s1413	S1413	65	78	0.999	0.5
s1414	S1414	64	74	0.999	0.5
s1415	S1415	65	72	0.999	0.5
s1416	S1416	47	62	0.999	0.5
s1417	S1417	60	71	0.999	0.5
s1418	S1418	61	74	0.999	0.5
s1419	S1419	61	66	0.999	0.5
s1420	S1420	56	67	0.999	0.5
s1421	S1421	61	69	0.999	0.5
s1422	S1422	56	71	0.999	0.5
s1423	S1423	58	67	0.999	0.5
s1424	S1424	54	62	0.999	0.5
s1425	S1425	57	66	0.999	0.5
s1426	S1426	53	61	0.999	0.5
s1427	S1427	70	76	0.999	0.5
s1428	S1428	52	57	0.999	0.5
s1429	S1429	65	76	0.999	0.5
s1430	S1430	63	72	0.999	0.5
s1431	S1431	52	56	0.999	0.5
s1432	S1432	65	81	0.999	0.5
s1433	S1433	65	77	0.999	0.5
s1434	S1434	67	77	0.999	0.5
s1435	S1435	71	84	0.999	0.5
s1436	S1436	58	62	0.999	0.5
s1437	S1437	67	77	0.999	0.5
s1438	S1438	59	67	0.999	0.5
s1439	S1439	58	64	0.999	0.5
s1440	S1440	56	61	0.999	0.5
s1441	S1441	63	69	0.999	0.5
s1442	S1442	74	82	0.999	0.5
s1443	S1443	48	58	0.999	0.5
s1444	S1444	55	67	0.999	0.5
s1445	S1445	72	79	0.999	0.5
s1446	S1446	67	78	0.999	0.5
s1447	S1447	50	63	0.999	0.5
s1448	S1448	52	58	0.999	0.5
s1449	S1449	55	66	0.999	0.5
s1450	S1450	63	77	0.999	0.5
s1451	S1451	73	83	0.999	0.5
s1452	S1452	49	56	0.999	0.5
s1453	S1453	58	68	0.999	0.5
s1454	S1454	57	69	0.999	0.5
s1455	S1455	66	74	0.999	0.5
s1456	S1456	51	57	0.999	0.5
s1457	S1457	47	50	0.999	0.5
s1458	S1458	74	85	0.999	0.5
s1459	S1459	53	66	0.999	0.5
s1460	S1460	56	65	0.999	0.5
s1461	S1461	51	64	0.999	0.5
s1462	S1462	76	82	0.999	0.5
s1463	S1463	68	76	0.999	0.5
s1464	S1464	73	83	0.999	0.5
s1465	S1465	74	84	0.999	0.5
s1466	S1466	68	81	0.999	0.5
s1467	S1467	59	64	0.999	0.5
s1468	S1468	52	64	0.999	0.5
s1469	S1469	52	63	0.999	0.5
s1470	S1470	66	74	0.999	0.5
s1471	S1471	68	79	0.999	0.5
s1472	S1472	62	68	0.999	0.5
s1473	S1473	58	65	0.999	0.5
s1474	S1474	70	75	0.999	0.5
s1475	S1475	66	74	0.999	0.5
s1476	S1476	51	56	0.999	0.5
s1477	S1477	57	63	0.999	0.5
s1478	S1478	66	80	0.999	0.5
s1479	S1479	69	81	0.999	0.5
s1480	S1480	69	80	0.999	0.5
s1481	S1481	45	56	0.999	0.5
s1482	S1482	64	74	0.999	0.5
s1483	S1483	48	52	0.999	0.5
s1484	S1484	75	77	0.999	0.5
s1485	S1485	54	65	0.999	0.5
s1486	S1486	73	79	0.999	0.5
s1487	S1487	61	70	0.999	0.5
s1488	S1488	60	66	0.999	0.5
s1489	S1489	75	80	0.999	0.5
s1490	S1490	57	69	0.999	0.5
s1491	S1491	67	84	0.999	0.5
s1492	S1492	46	50	0.999	0.5
s1493	S1493	47	59	0.999	0.5
s1494	S1494	64	75	0.999	0.5
s1495	S1495	61	70	0.999	0.5
