id	gene	a	d	mu_r	mu_v
s775	S775	88	104	0.999	0.5
s776	S776	80	102	0.999	0.5
s777	S777	66	81	0.999	0.5
s778	S778	85	107	0.999	0.5
s779	S779	77	94	0.999	0.5
s780	S780	81	109	0.999	0.5
s781	S781	81	97	0.999	0.5
s782	S782	70	94	0.999	0.5
s783	S783	85	109	0.999	0.5
s784	S784	79	105	0.999	0.5
s785	S785	77	99	0.999	0.5
s786	S786	75	104	0.999	0.5
s787	S787	90	119	0.999	0.5
s788	S788	74	91	0.999	0.5
s789	S789	89	106	0.999	0.5
s790	S790	79	100	0.999	0.5
s791	S791	79	106	0.999	0.5
s792	S792	62	84	0.999	0.5
s793	S793	76	95	0.999	0.5
s794	S794	76	99	0.999	0.5
s795	S795	90	112	0.999	0.5
s796	S796	69	102	0.999	0.5
s797	S797	84	106	0.999	0.5
s798	S798	77	102	0.999	0.5
s799	S799	70	93	0.999	0.5
s800	S800	73	89	0.999	0.5
s801	S801	72	91	0.999	0.5
s802	S802	84	102	0.999	0.5
s803	S803	63	91	0.999	0.5
s804	S804	63	79	0.999	0.5
s805	S805	71	103	0.999	0.5
s806	S806	70	93	0.999	0.5
s807	S807	90	115	0.999	0.5
s808	S808	63	82	0.999	0.5
s809	S809	78	100	0.999	0.5
s810	S810	96	120	0.999	0.5
s811	S811	65	87	0.999	0.5
s812	S812	85	106	0.999	0.5
s813	S813	60	77	0.999	0.5
s814	S814	84	107	0.999	0.5
s815	S815	90	114	0.999	0.5
s816	S816	82	109	0.999	0.5
s817	S817	80	111	0.999	0.5
s818	S818	89	109	0.999	0.5
s819	S819	65	87	0.999	0.5
s820	S820	81	108	0.999	0.5
s821	S821	90	110	0.999	0.5
s822	S822	72	100	0.999	0.5
s823	S823	77	105	0.999	0.5
s824	S824	71	96	0.999	0.5
s825	S825	81	101	0.999	0.5
s826	S826	88	110	0.999	0.5
s827	S827	80	108	0.999	0.5
s828	S828	69	91	0.999	0.5
s829	S829	70	95	0.999	0.5
s830	S830	81	99	0.999	0.5
s831	S831	79	101	0.999	0.5
s832	S832	53	78	0.999	0.5
s833	S833	94	110	0.999	0.5
s834	S834	73	96	0.999	0.5
s835	S835	82	107	0.999	0.5
s836	S836	70	85	0.999	0.5
s837	S837	77	110	0.999	0.5
s838	S838	73	87	0.999	0.5
s839	S839	68	94	0.999	0.5
s840	S840	71	90	0.999	0.5
s841	S841	82	94	0.999	0.5
s842	S842	65	82	0.999	0.5
s843	S843	72	96	0.999	0.5
s844	S844	73	104	0.999	0.5
s845	S845	71	94	0.999	0.5
s846	S846	82	90	0.999	0.5
s847	S847	77	98	0.999	0.5
s848	S848	84	106	0.999	0.5
s849	S849	60	80	0.999	0.5
s850	S850	73	101	0.999	0.5
s851	S851	90	110	0.999	0.5
s852	S852	77	99	0.999	0.5
s853	S853	75	104	0.999	0.5
s854	S854	68	95	0.999	0.5
s855	S855	71	90	0.999	0.5
s856	S856	80	99	0.999	0.5
s857	S857	84	105	0.999	0.5
s858	S858	91	119	0.999	0.5
s859	S859	84	116	0.999	0.5
s860	S860	88	119	0.999	0.5
s861	S861	78	98	0.999	0.5
s862	S862	73	93	0.999	0.5
s863	S863	81	105	0.999	0.5
s864	S864	86	107	0.999	0.5
s865	S865	63	81	0.999	0.5
s866	S866	86	113	0.999	0.5
s867	S867	91	114	0.999	0.5
s868	S868	75	99	0.999	0.5
s869	S869	71	91	0.999	0.5
s870	S870	85	105	0.999	0.5
s871	S871	76	96	0.999	0.5
s872	S872	90	110	0.999	0.5
s873	S873	79	104	0.999	0.5
s874	S874	81	102	0.999	0.5
s875	S875	81	101	0.999	0.5
s876	S876	78	97	0.999	0.5
s877	S877	78	102	0.999	0.5
s878	S878	82	98	0.999	0.5
s879	S879	70	94	0.999	0.5
s880	S880	70	90	0.999	0.5
s881	S881	90	113	0.999	0.5
s882	S882	85	108	0.999	0.5
s883	S883	88	109	0.999	0.5
s884	S884	76	96	0.999	0.5
s885	S885	97	117	0.999	0.5
s886	S886	70	96	0.999	0.5
s887	S887	78	95	0.999	0.5
s888	S888	80	107	0.999	0.5
s889	S889	89	116	0.999	0.5
s890	S890	91	111	0.999	0.5
s891	S891	67	92	0.999	0.5
s892	S892	80	102	0.999	0.5
s893	S893	78	106	0.999	0.5
s894	S894	76	91	0.999	0.5
s895	S895	90	104	0.999	0.5
s896	S896	72	94	0.999	0.5
s897	S897	83	101	0.999	0.5
s898	S898	85	120	0.999	0.5
s899	S899	66	93	0.999	0.5
s900	S900	75	105	0.999	0.5
s901	S901	70	90	0.999	0.5
s902	S902	90	110	0.999	0.5
s903	S903	93	127	0.999	0.5
s904	S904	63	89	0.999	0.5
s905	S905	83	104	0.999	0.5
s906	S906	87	111	0.999	0.5
s907	S907	88	108	0.999	0.5
s908	S908	73	95	0.999	0.5
s909	S909	64	93	0.999	0.5
s910	S910	70	96	0.999	0.5
s911	S911	82	106	0.999	0.5
s912	S912	84	109	0.999	0.5
s913	S913	87	118	0.999	0.5
s914	S914	74	94	0.999	0.5
s915	S915	66	88	0.999	0.5
s916	S916	83	114	0.999	0.5
s917	S917	75	100	0.999	0.5
s918	S918	88	110	0.999	0.5
s919	S919	72	101	0.999	0.5
s920	S920	93	113	0.999	0.5
s921	S921	69	86	0.999	0.5
s922	S922	70	92	0.999	0.5
s923	S923	84	113	0.999	0.5
s924	S924	71	86	0.999	0.5
s925	S925	80	103	0.999	0.5
s926	S926	71	88	0.999	0.5
s927	S927	73	95	0.999	0.5
s928	S928	76	96	0.999	0.5
s929	S929	94	119	0.999	0.5
s930	S930	83	102	0.999	0.5
s931	S931	75	99	0.999	0.5
s932	S932	90	113	0.999	0.5
s933	S933	93	116	0.999	0.5
s934	S934	82	107	0.999	0.5
s935	S935	91	112	0.999	0.5
s936	S936	93	116	0.999	0.5
s937	S937	62	85	0.999	0.5
s938	S938	73	93	0.999	0.5
s939	S939	82	104	0.999	0.5
s940	S940	86	99	0.999	0.5
s941	S941	83	105	0.999	0.5
s942	S942	81	97	0.999	0.5
s943	S943	70	91	0.999	0.5
s944	S944	62	84	0.999	0.5
s945	S945	78	99	0.999	0.5
s946	S946	76	93	0.999	0.5
s947	S947	69	83	0.999	0.5
s948	S948	91	120	0.999	0.5
s949	S949	87	104	0.999	0.5
s950	S950	85	107	0.999	0.5
s951	S951	63	86	0.999	0.5
s952	S952	71	92	0.999	0.5
s953	S953	83	113	0.999	0.5
s954	S954	81	103	0.999	0.5
s955	S955	64	78	0.999	0.5
s956	S956	81	99	0.999	0.5
s957	S957	65	83	0.999	0.5
s958	S958	72	94	0.999	0.5
s959	S959	58	81	0.999	0.5
s960	S960	75	100	0.999	0.5
s961	S961	78	102	0.999	0.5
s962	S962	83	103	0.999	0.5
s963	S963	77	102	0.999	0.5
s964	S964	93	112	0.999	0.5
s965	S965	82	100	0.999	0.5
s966	S966	89	106	0.999	0.5
s967	S967	83	103	0.999	0.5
s968	S968	79	100	0.999	0.5
s969	S969	68	84	0.999	0.5
s970	S970	72	104	0.999	0.5
s971	S971	69	92	0.999	0.5
s972	S972	61	86	0.999	0.5
s973	S973	97	119	0.999	0.5
s974	S974	76	104	0.999	0.5
s975	S975	73	94	0.999	0.5
s976	S976	87	117	0.999	0.5
s977	S977	72	101	0.999	0.5
s978	S978	70	87	0.999	0.5
s979	S979	82	110	0.999	0.5
s980	S980	76	102	0.999	0.5
s981	S981	64	88	0.999	0.5
s982	S982	65	85	0.999	0.5
s983	S983	88	123	0.999	0.5
s984	S984	91	103	0.999	0.5
s985	S985	73	104	0.999	0.5
s986	S986	90	113	0.999	0.5
s987	S987	67	89	0.999	0.5
s988	S988	75	93	0.999	0.5
s989	S989	67	90	0.999	0.5
s990	S990	71	98	0.999	0.5
s991	S991	76	91	0.999	0.5
s992	S992	66	92	0.999	0.5
s993	S993	82	101	0.999	0.5
s994	S994	67	91	0.999	0.5
s995	S995	87	109	0.999	0.5
s996	S996	84	116	0.999	0.5
s997	S997	77	109	0.999	0.5
s998	S998	93	115	0.999	0.5
s999	S999	68	89	0.999	0.5
s1000	S1000	67	87	0.999	0.5
s1001	S1001	80	98	0.999	0.5
s1002	S1002	81	98	0.999	0.5
s1003	S1003	75	87	0.999	0.5
s1004	S1004	74	97	0.999	0.5
s1005	S1005	85	103	0.999	0.5
s1006	S1006	85	106	0.999	0.5
s1007	S1007	90	118	0.999	0.5
s1008	S1008	62	81	0.999	0.5
s1009	S1009	59	89	0.999	0.5
s1010	S1010	71	92	0.999	0.5
s1011	S1011	79	109	0.999	0.5
s1012	S1012	80	106	0.999	0.5
s1013	S1013	86	105	0.999	0.5
s1014	S1014	91	123	0.999	0.5
s1015	S1015	78	102	0.999	0.5
s1016	S1016	80	93	0.999	0.5
s1017	S1017	87	110	0.999	0.5
s1018	S1018	76	96	0.999	0.5
s1019	S1019	73	96	0.999	0.5
s1020	S1020	65	81	0.999	0.5
s1021	S1021	86	107	0.999	0.5
s1022	S1022	79	100	0.999	0.5
s1023	S1023	71	100	0.999	0.5
s1024	S1024	84	105	0.999	0.5
s1025	S1025	79	103	0.999	0.5
s1026	S1026	59	81	0.999	0.5
s1027	S1027	85	112	0.999	0.5
s1028	S1028	86	109	0.999	0.5
s1029	S1029	80	95	0.999	0.5
s1030	S1030	80	95	0.999	0.5
s1031	S1031	90	112	0.999	0.5
s1032	S1032	79	101	0.999	0.5
s1033	S1033	92	113	0.999	0.5
s1034	S1034	73	96	0.999	0.5
s1035	S1035	78	105	0.999	0.5
s1036	S1036	72	89	0.999	0.5
s1037	S1037	75	99	0.999	0.5
s1038	S1038	83	101	0.999	0.5
s1039	S1039	70	88	0.999	0.5
s1040	S1040	80	103	0.999	0.5
s1041	S1041	72	97	0.999	0.5
s1042	S1042	95	114	0.999	0.5
s1043	S1043	75	96	0.999	0.5
s1044	S1044	83	118	0.999	0.5
s1045	S1045	68	92	0.999	0.5
s1046	S1046	67	84	0.999	0.5
s1047	S1047	82	101	0.999	0.5
s1048	S1048	79	97	0.999	0.5
s1049	S1049	77	103	0.999	0.5
s1050	S1050	77	96	0.999	0.5
s1051	S1051	88	112	0.999	0.5
s1052	S1052	78	96	0.999	0.5
s1053	S1053	76	92	0.999	0.5
s1054	S1054	76	92	0.999	0.5
s1055	S1055	82	111	0.999	0.5
s1056	S1056	68	92	0.999	0.5
s1057	S1057	85	105	0.999	0.5
s1058	S1058	69	91	0.999	0.5
s1059	S1059	81	109	0.999	0.5
s1060	S1060	91	115	0.999	0.5
s1061	S1061	92	114	0.999	0.5
s1062	S1062	74	101	0.999	0.5
s1063	S1063	74	104	0.999	0.5
s1064	S1064	68	92	0.999	0.5
s1065	S1065	64	92	0.999	0.5
s1066	S1066	78	101	0.999	0.5
s1067	S1067	79	97	0.999	0.5
s1068	S1068	94	119	0.999	0.5
s1069	S1069	89	113	0.999	0.5
s1070	S1070	71	89	0.999	0.5
s1071	S1071	86	120	0.999	0.5
s1072	S1072	77	108	0.999	0.5
s1073	S1073	94	123	0.999	0.5
s1074	S1074	59	81	0.999	0.5
s1075	S1075	90	121	0.999	0.5
s1076	S1076	72	98	0.999	0.5
s1077	S1077	87	111	0.999	0.5
s1078	S1078	95	112	0.999	0.5
s1079	S1079	67	88	0.999	0.5
s1080	S1080	76	98	0.999	0.5
s1081	S1081	78	92	0.999	0.5
s1082	S1082	85	113	0.999	0.5
s1083	S1083	85	110	0.999	0.5
s1084	S1084	70	100	0.999	0.5
s1085	S1085	84	104	0.999	0.5
s1086	S1086	64	88	0.999	0.5
s1087	S1087	71	96	0.999	0.5
s1088	S1088	65	86	0.999	0.5
s1089	S1089	83	106	0.999	0.5
s1090	S1090	70	88	0.999	0.5
s1091	S1091	74	97	0.999	0.5
s1092	S1092	68	101	0.999	0.5
s1093	S1093	69	84	0.999	0.5
s1094	S1094	94	120	0.999	0.5
s1095	S1095	94	113	0.999	0.5
s1096	S1096	62	75	0.999	0.5
s1097	S1097	61	77	0.999	0.5
s1098	S1098	78	94	0.999	0.5
s1099	S1099	80	103	0.999	0.5
s1100	S1100	83	97	0.999	0.5
s1101	S1101	85	114	0.999	0.5
s1102	S1102	76	96	0.999	0.5
s1103	S1103	95	122	0.999	0.5
s1104	S1104	65	89	0.999	0.5
s1105	S1105	59	78	0.999	0.5
s1106	S1106	99	119	0.999	0.5
s1107	S1107	80	96	0.999	0.5
s1108	S1108	68	86	0.999	0.5
s1109	S1109	88	109	0.999	0.5
s1110	S1110	66	92	0.999	0.5
s1111	S1111	67	88	0.999	0.5
s1112	S1112	86	108	0.999	0.5
s1113	S1113	93	118	0.999	0.5
s1114	S1114	59	76	0.999	0.5
s1115	S1115	64	91	0.999	0.5
s1116	S1116	86	102	0.999	0.5
s1117	S1117	82	107	0.999	0.5
s1118	S1118	73	90	0.999	0.5
s1119	S1119	74	99	0.999	0.5
s1120	S1120	71	98	0.999	0.5
s1121	S1121	69	83	0.999	0.5
s1122	S1122	81	106	0.999	0.5
s1123	S1123	89	115	0.999	0.5
s1124	S1124	77	91	0.999	0.5
s1125	S1125	76	96	0.999	0.5
s1126	S1126	81	110	0.999	0.5
s1127	S1127	74	89	0.999	0.5
s1128	S1128	72	104	0.999	0.5
s1129	S1129	74	101	0.999	0.5
s1130	S1130	72	98	0.999	0.5
s1131	S1131	83	110	0.999	0.5
s1132	S1132	84	108	0.999	0.5
s1133	S1133	72	95	0.999	0.5
s1134	S1134	82	108	0.999	0.5
s1135	S1135	83	103	0.999	0.5
s1136	S1136	65	81	0.999	0.5
s1137	S1137	91	113	0.999	0.5
s1138	S1138	69	94	0.999	0.5
s1139	S1139	81	109	0.999	0.5
s1140	S1140	78	106	0.999	0.5
s1141	S1141	72	105	0.999	0.5
s1142	S1142	85	107	0.999	0.5
s1143	S1143	94	117	0.999	0.5
s1144	S1144	67	86	0.999	0.5
s1145	S1145	69	93	0.999	0.5
s1146	S1146	81	114	0.999	0.5
s1147	S1147	81	107	0.999	0.5
s1148	S1148	75	98	0.999	0.5
s1149	S1149	77	97	0.999	0.5
s1150	S1150	68	90	0.999	0.5
s1151	S1151	77	106	0.999	0.5
s1152	S1152	64	91	0.999	0.5
s1153	S1153	80	100	0.999	0.5
s1154	S1154	99	122	0.999	0.5
s1155	S1155	87	106	0.999	0.5
s1156	S1156	92	121	0.999	0.5
s1157	S1157	81	103	0.999	0.5
s1158	S1158	78	101	0.999	0.5
s1159	S1159	76	95	0.999	0.5
s1160	S1160	92	116	0.999	0.5
s1161	S1161	82	107	0.999	0.5
s1162	S1162	85	110	0.999	0.5
s1163	S1163	73	90	0.999	0.5
s1164	S1164	80	95	0.999	0.5
s1165	S1165	54	77	0.999	0.5
s1166	S1166	78	110	0.999	0.5
s1167	S1167	81	94	0.999	0.5
s1168	S1168	96	117	0.999	0.5
s1169	S1169	85	107	0.999	0.5
s1170	S1170	86	101	0.999	0.5
s1171	S1171	70	93	0.999	0.5
s1172	S1172	66	92	0.999	0.5
s1173	S1173	53	83	0.999	0.5
s1174	S1174	80	97	0.999	0.5
s1175	S1175	74	96	0.999	0.5
s1176	S1176	74	113	0.999	0.5
s1177	S1177	70	94	0.999	0.5
s1178	S1178	83	105	0.999	0.5
s1179	S1179	84	105	0.999	0.5
s1180	S1180	65	91	0.999	0.5
s1181	S1181	74	92	0.999	0.5
s1182	S1182	89	117	0.999	0.5
s1183	S1183	70	92	0.999	0.5
s1184	S1184	76	94	0.999	0.5
s1185	S1185	78	95	0.999	0.5
s1186	S1186	66	87	0.999	0.5
s1187	S1187	79	109	0.999	0.5
s1188	S1188	84	102	0.999	0.5
s1189	S1189	75	102	0.999	0.5
s1190	S1190	71	87	0.999	0.5
s1191	S1191	82	105	0.999	0.5
s1192	S1192	85	101	0.999	0.5
s1193	S1193	81	108	0.999	0.5
s1194	S1194	68	90	0.999	0.5
s1195	S1195	83	107	0.999	0.5
s1196	S1196	67	91	0.999	0.5
s1197	S1197	84	107	0.999	0.5
s1198	S1198	84	110	0.999	0.5
s1199	S1199	84	108	0.999	0.5
s1200	S1200	82	108	0.999	0.5
s1201	S1201	72	97	0.999	0.5
s1202	S1202	97	120	0.999	0.5
s1203	S1203	89	108	0.999	0.5
s1204	S1204	84	106	0.999	0.5
s1205	S1205	71	94	0.999	0.5
s1206	S1206	69	91	0.999	0.5
s1207	S1207	80	105	0.999	0.5
s1208	S1208	81	103	0.999	0.5
s1209	S1209	85	106	0.999	0.5
s1210	S1210	90	110	0.999	0.5
s1211	S1211	81	113	0.999	0.5
s1212	S1212	101	131	0.999	0.5
s1213	S1213	76	97	0.999	0.5
s1214	S1214	68	93	0.999	0.5
s1215	S1215	76	90	0.999	0.5
s1216	S1216	70	97	0.999	0.5
s1217	S1217	74	95	0.999	0.5
s1218	S1218	71	97	0.999	0.5
s1219	S1219	74	90	0.999	0.5
s1220	S1220	75	93	0.999	0.5
s1221	S1221	77	98	0.999	0.5
s1222	S1222	76	95	0.999	0.5
s1223	S1223	66	95	0.999	0.5
s1224	S1224	68	86	0.999	0.5
s1225	S1225	87	109	0.999	0.5
s1226	S1226	71	89	0.999	0.5
s1227	S1227	77	105	0.999	0.5
s1228	S1228	77	100	0.999	0.5
s1229	S1229	76	102	0.999	0.5
s1230	S1230	83	101	0.999	0.5
s1231	S1231	84	113	0.999	0.5
s1232	S1232	65	85	0.999	0.5
s1233	S1233	89	111	0.999	0.5
s1234	S1234	88	106	0.999	0.5
s1235	S1235	68	89	0.999	0.5
s1236	S1236	82	105	0.999	0.5
s1237	S1237	74	93	0.999	0.5
s1238	S1238	80	100	0.999	0.5
s1239	S1239	69	93	0.999	0.5
s1240	S1240	69	88	0.999	0.5
s1241	S1241	82	100	0.999	0.5
s1242	S1242	81	98	0.999	0.5
s1243	S1243	69	99	0.999	0.5
s1244	S1244	91	114	0.999	0.5
s1245	S1245	82	104	0.999	0.5
s1246	S1246	86	108	0.999	0.5
s1247	S1247	71	93	0.999	0.5
s1248	S1248	87	110	0.999	0.5
s1249	S1249	80	101	0.999	0.5
s1250	S1250	83	114	0.999	0.5
s1251	S1251	77	91	0.999	0.5
s1252	S1252	80	103	0.999	0.5
s1253	S1253	61	76	0.999	0.5
s1254	S1254	73	94	0.999	0.5
s1255	S1255	90	110	0.999	0.5
s1256	S1256	81	103	0.999	0.5
s1257	S1257	81	106	0.999	0.5
s1258	S1258	78	103	0.999	0.5
s1259	S1259	69	87	0.999	0.5
s1260	S1260	73	93	0.999	0.5
s1261	S1261	78	100	0.999	0.5
s1262	S1262	71	87	0.999	0.5
s1263	S1263	68	95	0.999	0.5
s1264	S1264	87	108	0.999	0.5
s1265	S1265	69	89	0.999	0.5
s1266	S1266	67	94	0.999	0.5
s1267	S1267	74	96	0.999	0.5
s1268	S1268	71	85	0.999	0.5
s1269	S1269	95	130	0.999	0.5
s1270	S1270	84	105	0.999	0.5
s1271	S1271	72	86	0.999	0.5
s1272	S1272	77	98	0.999	0.5
s1273	S1273	79	102	0.999	0.5
s1274	S1274	83	106	0.999	0.5
s1275	S1275	61	81	0.999	0.5
s1276	S1276	75	99	0.999	0.5
s1277	S1277	70	91	0.999	0.5
s1278	S1278	87	118	0.999	0.5
s1279	S1279	74	102	0.999	0.5
s1280	S1280	71	85	0.999	0.5
s1281	S1281	84	107	0.999	0.5
s1282	S1282	89	113	0.999	0.5
s1283	S1283	76	104	0.999	0.5
s1284	S1284	88	108	0.999	0.5
s1285	S1285	72	95	0.999	0.5
s1286	S1286	61	74	0.999	0.5
s1287	S1287	70	88	0.999	0.5
s1288	S1288	80	108	0.999	0.5
s1289	S1289	70	96	0.999	0.5
s1290	S1290	62	77	0.999	0.5
s1291	S1291	88	113	0.999	0.5
s1292	S1292	75	93	0.999	0.5
s1293	S1293	67	94	0.999	0.5
s1294	S1294	64	94	0.999	0.5
s1295	S1295	82	98	0.999	0.5
s1296	S1296	79	99	0.999	0.5
s1297	S1297	88	106	0.999	0.5
s1298	S1298	74	93	0.999	0.5
s1299	S1299	88	109	0.999	0.5
s1300	S1300	83	106	0.999	0.5
s1301	S1301	83	105	0.999	0.5
s1302	S1302	84	106	0.999	0.5
s1303	S1303	102	124	0.999	0.5
s1304	S1304	86	113	0.999	0.5
s1305	S1305	47	73	0.999	0.5
s1306	S1306	86	109	0.999	0.5
s1307	S1307	67	74	0.999	0.5
s1308	S1308	82	108	0.999	0.5
s1309	S1309	78	104	0.999	0.5
s1310	S1310	79	102	0.999	0.5
s1311	S1311	80	101	0.999	0.5
s1312	S1312	71	96	0.999	0.5
s1313	S1313	76	99	0.999	0.5
s1314	S1314	79	104	0.999	0.5
s1315	S1315	80	106	0.999	0.5
s1316	S1316	79	103	0.999	0.5
s1317	S1317	76	99	0.999	0.5
s1318	S1318	80	110	0.999	0.5
s1319	S1319	81	108	0.999	0.5
s1320	S1320	90	111	0.999	0.5
s1321	S1321	81	105	0.999	0.5
s1322	S1322	86	107	0.999	0.5
s1323	S1323	74	94	0.999	0.5
s1324	S1324	62	86	0.999	0.5
s1325	S1325	67	90	0.999	0.5
s1326	S1326	76	89	0.999	0.5
s1327	S1327	76	105	0.999	0.5
s1328	S1328	75	97	0.999	0.5
s1329	S1329	85	102	0.999	0.5
s1330	S1330	72	98	0.999	0.5
s1331	S1331	69	95	0.999	0.5
s1332	S1332	87	109	0.999	0.5
s1333	S1333	71	96	0.999	0.5
s1334	S1334	79	98	0.999	0.5
s1335	S1335	74	107	0.999	0.5
s1336	S1336	82	109	0.999	0.5
s1337	S1337	71	91	0.999	0.5
s1338	S1338	87	112	0.999	0.5
s1339	S1339	78	100	0.999	0.5
s1340	S1340	93	113	0.999	0.5
s1341	S1341	87	105	0.999	0.5
s1342	S1342	86	99	0.999	0.5
s1343	S1343	67	88	0.999	0.5
s1344	S1344	59	79	0.999	0.5
s1345	S1345	87	100	0.999	0.5
s1346	S1346	67	94	0.999	0.5
s1347	S1347	69	87	0.999	0.5
s1348	S1348	58	78	0.999	0.5
s1349	S1349	68	94	0.999	0.5
s1350	S1350	66	87	0.999	0.5
s1351	S1351	89	111	0.999	0.5
s1352	S1352	90	112	0.999	0.5
s1353	S1353	78	100	0.999	0.5
s1354	S1354	65	86	0.999	0.5
s1355	S1355	72	99	0.999	0.5
s1356	S1356	73	90	0.999	0.5
s1357	S1357	94	120	0.999	0.5
s1358	S1358	79	98	0.999	0.5
s1359	S1359	81	104	0.999	0.5
s1360	S1360	76	109	0.999	0.5
s1361	S1361	67	93	0.999	0.5
s1362	S1362	83	100	0.999	0.5
s1363	S1363	80	108	0.999	0.5
s1364	S1364	81	102	0.999	0.5
s1365	S1365	83	102	0.999	0.5
s1366	S1366	81	104	0.999	0.5
s1367	S1367	95	109	0.999	0.5
s1368	S1368	83	103	0.999	0.5
s1369	S1369	64	76	0.999	0.5
s1370	S1370	86	99	0.999	0.5
s1371	S1371	63	91	0.999	0.5
s1372	S1372	68	94	0.999	0.5
s1373	S1373	98	123	0.999	0.5
s1374	S1374	68	86	0.999	0.5
s1375	S1375	74	94	0.999	0.5
s1376	S1376	80	97	0.999	0.5
s1377	S1377	66	85	0.999	0.5
s1378	S1378	84	110	0.999	0.5
s1379	S1379	74	90	0.999	0.5
s1380	S1380	75	92	0.999	0.5
s1381	S1381	66	85	0.999	0.5
s1382	S1382	84	105	0.999	0.5
s1383	S1383	86	107	0.999	0.5
s1384	S1384	80	105	0.999	0.5
s1385	S1385	81	109	0.999	0.5
s1386	S1386	85	114	0.999	0.5
s1387	S1387	78	97	0.999	0.5
s1388	S1388	69	91	0.999	0.5
s1389	S1389	81	101	0.999	0.5
s1390	S1390	79	104	0.999	0.5
s1391	S1391	74	96	0.999	0.5
s1392	S1392	93	112	0.999	0.5
s1393	S1393	85	112	0.999	0.5
s1394	S1394	72	93	0.999	0.5
s1395	S1395	71	94	0.999	0.5
s1396	S1396	75	90	0.999	0.5
s1397	S1397	64	81	0.999	0.5
s1398	S1398	59	80	0.999	0.5
s1399	S1399	70	97	0.999	0.5
s1400	S1400	85	101	0.999	0.5
s1401	S1401	91	122	0.999	0.5
s1402	S1402	73	91	0.999	0.5
s1403	S1403	83	106	0.999	0.5
s1404	S1404	63	90	0.999	0.5
s1405	S1405	88	109	0.999	0.5
s1406	S1406	75	91	0.999	0.5
s1407	S1407	95	125	0.999	0.5
s1408	S1408	97	116	0.999	0.5
s1409	S1409	78	102	0.999	0.5
s1410	S1410	83	102	0.999	0.5
s1411	S1411	64	85	0.999	0.5
s1412	S1412	83	99	0.999	0.5
s1413	S1413	74	101	0.999	0.5
s1414	S1414	89	115	0.999	0.5
s1415	S1415	78	99	0.999	0.5
s1416	S1416	80	100	0.999	0.5
s1417	S1417	70	85	0.999	0.5
s1418	S1418	80	97	0.999	0.5
s1419	S1419	74	102	0.999	0.5
s1420	S1420	84	106	0.999	0.5
s1421	S1421	84	112	0.999	0.5
s1422	S1422	94	118	0.999	0.5
s1423	S1423	77	106	0.999	0.5
s1424	S1424	86	117	0.999	0.5
s1425	S1425	91	108	0.999	0.5
s1426	S1426	53	79	0.999	0.5
s1427	S1427	80	106	0.999	0.5
s1428	S1428	79	103	0.999	0.5
s1429	S1429	89	119	0.999	0.5
s1430	S1430	84	104	0.999	0.5
s1431	S1431	67	98	0.999	0.5
s1432	S1432	78	99	0.999	0.5
s1433	S1433	79	102	0.999	0.5
s1434	S1434	85	115	0.999	0.5
s1435	S1435	73	91	0.999	0.5
s1436	S1436	91	109	0.999	0.5
s1437	S1437	77	100	0.999	0.5
s1438	S1438	62	77	0.999	0.5
s1439	S1439	61	82	0.999	0.5
s1440	S1440	72	92	0.999	0.5
s1441	S1441	83	104	0.999	0.5
s1442	S1442	78	95	0.999	0.5
s1443	S1443	86	101	0.999	0.5
s1444	S1444	72	92	0.999	0.5
s1445	S1445	60	84	0.999	0.5
s1446	S1446	101	121	0.999	0.5
s1447	S1447	108	129	0.999	0.5
s1448	S1448	106	133	0.999	0.5
s1449	S1449	62	89	0.999	0.5
s1450	S1450	79	105	0.999	0.5
s1451	S1451	83	104	0.999	0.5
s1452	S1452	76	100	0.999	0.5
s1453	S1453	69	98	0.999	0.5
s1454	S1454	68	101	0.999	0.5
s1455	S1455	90	108	0.999	0.5
s1456	S1456	90	117	0.999	0.5
s1457	S1457	70	96	0.999	0.5
s1458	S1458	70	88	0.999	0.5
s1459	S1459	82	106	0.999	0.5
s1460	S1460	69	90	0.999	0.5
s1461	S1461	58	87	0.999	0.5
s1462	S1462	69	105	0.999	0.5
s1463	S1463	79	103	0.999	0.5
s1464	S1464	85	107	0.999	0.5
s1465	S1465	85	106	0.999	0.5
s1466	S1466	81	107	0.999	0.5
s1467	S1467	75	103	0.999	0.5
s1468	S1468	69	83	0.999	0.5
s1469	S1469	85	109	0.999	0.5
s1470	S1470	74	98	0.999	0.5
s1471	S1471	90	116	0.999	0.5
s1472	S1472	93	116	0.999	0.5
s1473	S1473	69	94	0.999	0.5
s1474	S1474	70	85	0.999	0.5
s1475	S1475	64	91	0.999	0.5
s1476	S1476	83	105	0.999	0.5
s1477	S1477	71	98	0.999	0.5
s1478	S1478	88	106	0.999	0.5
s1479	S1479	81	109	0.999	0.5
s1480	S1480	54	74	0.999	0.5
s1481	S1481	81	104	0.999	0.5
s1482	S1482	71	91	0.999	0.5
s1483	S1483	87	113	0.999	0.5
s1484	S1484	68	88	0.999	0.5
s1485	S1485	80	103	0.999	0.5
s1486	S1486	93	112	0.999	0.5
s1487	S1487	82	103	0.999	0.5
s1488	S1488	81	107	0.999	0.5
s1489	S1489	87	99	0.999	0.5
s1490	S1490	87	112	0.999	0.5
s1491	S1491	84	100	0.999	0.5
s1492	S1492	78	98	0.999	0.5
s1493	S1493	82	105	0.999	0.5
s1494	S1494	70	95	0.999	0.5
s1495	S1495	67	86	0.999	0.5
