id	gene	a	d	mu_r	mu_v
s2131	S2131	18	22	0.999	0.5
s2132	S2132	12	21	0.999	0.5
s2133	S2133	15	18	0.999	0.5
s2134	S2134	9	11	0.999	0.5
s2135	S2135	21	23	0.999	0.5
s2136	S2136	19	24	0.999	0.5
s2137	S2137	10	15	0.999	0.5
s2138	S2138	16	19	0.999	0.5
s2139	S2139	14	15	0.999	0.5
s2140	S2140	17	19	0.999	0.5
s2141	S2141	16	17	0.999	0.5
s2142	S2142	12	14	0.999	0.5
s2143	S2143	18	21	0.999	0.5
s2144	S2144	20	23	0.999	0.5
s2145	S2145	15	18	0.999	0.5
s2146	S2146	25	29	0.999	0.5
s2147	S2147	15	22	0.999	0.5
s2148	S2148	13	16	0.999	0.5
s2149	S2149	13	17	0.999	0.5
s2150	S2150	16	20	0.999	0.5
s2151	S2151	14	19	0.999	0.5
s2152	S2152	14	15	0.999	0.5
s2153	S2153	14	20	0.999	0.5
s2154	S2154	18	20	0.999	0.5
s2155	S2155	17	22	0.999	0.5
s2156	S2156	15	25	0.999	0.5
s2157	S2157	16	18	0.999	0.5
s2158	S2158	16	19	0.999	0.5
s2159	S2159	11	18	0.999	0.5
s2160	S2160	14	19	0.999	0.5
s2161	S2161	13	16	0.999	0.5
s2162	S2162	11	16	0.999	0.5
s2163	S2163	17	18	0.999	0.5
s2164	S2164	16	20	0.999	0.5
s2165	S2165	15	21	0.999	0.5
s2166	S2166	16	20	0.999	0.5
s2167	S2167	10	14	0.999	0.5
s2168	S2168	21	24	0.999	0.5
s2169	S2169	14	21	0.999	0.5
s2170	S2170	10	15	0.999	0.5
s2171	S2171	13	13	0.999	0.5
s2172	S2172	24	26	0.999	0.5
s2173	S2173	19	23	0.999	0.5
s2174	S2174	17	25	0.999	0.5
s2175	S2175	22	26	0.999	0.5
s2176	S2176	23	31	0.999	0.5
s2177	S2177	15	17	0.999	0.5
s2178	S2178	14	15	0.999	0.5
s2179	S2179	11	13	0.999	0.5
s2180	S2180	21	24	0.999	0.5
s2181	S2181	25	28	0.999	0.5
s2182	S2182	10	17	0.999	0.5
s2183	S2183	16	23	0.999	0.5
s2184	S2184	18	19	0.999	0.5
s2185	S2185	15	19	0.999	0.5
s2186	S2186	15	16	0.999	0.5
s2187	S2187	14	20	0.999	0.5
s2188	S2188	21	23	0.999	0.5
s2189	S2189	17	21	0.999	0.5
s2190	S2190	17	22	0.999	0.5
s2191	S2191	16	17	0.999	0.5
s2192	S2192	16	22	0.999	0.5
s2193	S2193	18	24	0.999	0.5
s2194	S2194	11	16	0.999	0.5
s2195	S2195	19	29	0.999	0.5
s2196	S2196	19	23	0.999	0.5
s2197	S2197	17	22	0.999	0.5
s2198	S2198	13	19	0.999	0.5
s2199	S2199	15	17	0.999	0.5
s2200	S2200	14	16	0.999	0.5
s2201	S2201	22	23	0.999	0.5
s2202	S2202	12	14	0.999	0.5
s2203	S2203	15	20	0.999	0.5
s2204	S2204	14	18	0.999	0.5
s2205	S2205	17	19	0.999	0.5
s2206	S2206	17	25	0.999	0.5
s2207	S2207	16	22	0.999	0.5
s2208	S2208	13	21	0.999	0.5
s2209	S2209	18	20	0.999	0.5
s2210	S2210	15	20	0.999	0.5
s2211	S2211	18	25	0.999	0.5
s2212	S2212	17	19	0.999	0.5
s2213	S2213	11	13	0.999	0.5
s2214	S2214	16	20	0.999	0.5
s2215	S2215	15	22	0.999	0.5
s2216	S2216	16	19	0.999	0.5
s2217	S2217	20	23	0.999	0.5
s2218	S2218	12	17	0.999	0.5
s2219	S2219	12	15	0.999	0.5
s2220	S2220	23	28	0.999	0.5
s2221	S2221	16	19	0.999	0.5
s2222	S2222	11	12	0.999	0.5
s2223	S2223	14	15	0.999	0.5
s2224	S2224	13	19	0.999	0.5
s2225	S2225	19	21	0.999	0.5
s2226	S2226	11	15	0.999	0.5
s2227	S2227	18	21	0.999	0.5
s2228	S2228	19	22	0.999	0.5
s2229	S2229	16	21	0.999	0.5
s2230	S2230	20	22	0.999	0.5
s2231	S2231	13	15	0.999	0.5
s2232	S2232	10	12	0.999	0.5
s2233	S2233	9	13	0.999	0.5
s2234	S2234	12	13	0.999	0.5
s2235	S2235	12	13	0.999	0.5
s2236	S2236	22	28	0.999	0.5
s2237	S2237	22	27	0.999	0.5
s2238	S2238	12	17	0.999	0.5
s2239	S2239	16	19	0.999	0.5
s2240	S2240	22	28	0.999	0.5
s2241	S2241	19	23	0.999	0.5
s2242	S2242	12	15	0.999	0.5
s2243	S2243	8	11	0.999	0.5
s2244	S2244	24	27	0.999	0.5
s2245	S2245	16	20	0.999	0.5
s2246	S2246	13	16	0.999	0.5
s2247	S2247	23	27	0.999	0.5
s2248	S2248	22	27	0.999	0.5
s2249	S2249	18	22	0.999	0.5
s2250	S2250	17	18	0.999	0.5
s2251	S2251	22	29	0.999	0.5
s2252	S2252	21	24	0.999	0.5
s2253	S2253	12	16	0.999	0.5
s2254	S2254	18	25	0.999	0.5
s2255	S2255	13	15	0.999	0.5
s2256	S2256	19	24	0.999	0.5
s2257	S2257	19	22	0.999	0.5
s2258	S2258	15	18	0.999	0.5
s2259	S2259	20	20	0.999	0.5
s2260	S2260	20	23	0.999	0.5
s2261	S2261	15	18	0.999	0.5
s2262	S2262	19	26	0.999	0.5
s2263	S2263	12	20	0.999	0.5
s2264	S2264	14	18	0.999	0.5
s2265	S2265	15	18	0.999	0.5
s2266	S2266	11	15	0.999	0.5
s2267	S2267	14	18	0.999	0.5
s2268	S2268	17	22	0.999	0.5
s2269	S2269	26	31	0.999	0.5
s2270	S2270	19	22	0.999	0.5
s2271	S2271	13	17	0.999	0.5
s2272	S2272	23	24	0.999	0.5
s2273	S2273	12	16	0.999	0.5
s2274	S2274	15	23	0.999	0.5
s2275	S2275	10	10	0.999	0.5
s2276	S2276	11	15	0.999	0.5
s2277	S2277	14	16	0.999	0.5
s2278	S2278	14	16	0.999	0.5
s2279	S2279	18	20	0.999	0.5
s2280	S2280	17	19	0.999	0.5
s2281	S2281	14	15	0.999	0.5
s2282	S2282	18	21	0.999	0.5
s2283	S2283	14	20	0.999	0.5
s2284	S2284	7	7	0.999	0.5
s2285	S2285	14	18	0.999	0.5
s2286	S2286	11	13	0.999	0.5
s2287	S2287	14	16	0.999	0.5
s2288	S2288	14	17	0.999	0.5
s2289	S2289	17	23	0.999	0.5
s2290	S2290	11	16	0.999	0.5
s2291	S2291	18	24	0.999	0.5
s2292	S2292	17	17	0.999	0.5
s2293	S2293	11	17	0.999	0.5
s2294	S2294	13	18	0.999	0.5
s2295	S2295	13	17	0.999	0.5
s2296	S2296	16	20	0.999	0.5
s2297	S2297	12	20	0.999	0.5
s2298	S2298	15	18	0.999	0.5
s2299	S2299	15	18	0.999	0.5
s2300	S2300	14	20	0.999	0.5
s2301	S2301	21	23	0.999	0.5
s2302	S2302	18	21	0.999	0.5
s2303	S2303	17	20	0.999	0.5
s2304	S2304	17	19	0.999	0.5
s2305	S2305	12	14	0.999	0.5
s2306	S2306	13	14	0.999	0.5
s2307	S2307	14	17	0.999	0.5
s2308	S2308	17	22	0.999	0.5
s2309	S2309	15	19	0.999	0.5
s2310	S2310	18	20	0.999	0.5
s2311	S2311	14	23	0.999	0.5
s2312	S2312	17	21	0.999	0.5
s2313	S2313	17	18	0.999	0.5
s2314	S2314	20	23	0.999	0.5
s2315	S2315	18	24	0.999	0.5
s2316	S2316	14	17	0.999	0.5
s2317	S2317	20	23	0.999	0.5
s2318	S2318	27	29	0.999	0.5
s2319	S2319	18	19	0.999	0.5
s2320	S2320	11	13	0.999	0.5
s2321	S2321	12	14	0.999	0.5
s2322	S2322	16	17	0.999	0.5
s2323	S2323	27	32	0.999	0.5
s2324	S2324	16	18	0.999	0.5
s2325	S2325	17	21	0.999	0.5
s2326	S2326	16	20	0.999	0.5
s2327	S2327	19	20	0.999	0.5
s2328	S2328	21	24	0.999	0.5
s2329	S2329	19	23	0.999	0.5
s2330	S2330	17	20	0.999	0.5
s2331	S2331	13	16	0.999	0.5
s2332	S2332	9	10	0.999	0.5
s2333	S2333	11	13	0.999	0.5
s2334	S2334	18	23	0.999	0.5
s2335	S2335	16	16	0.999	0.5
s2336	S2336	16	19	0.999	0.5
s2337	S2337	17	19	0.999	0.5
s2338	S2338	19	24	0.999	0.5
s2339	S2339	12	19	0.999	0.5
s2340	S2340	26	30	0.999	0.5
s2341	S2341	15	21	0.999	0.5
s2342	S2342	10	13	0.999	0.5
s2343	S2343	12	17	0.999	0.5
s2344	S2344	19	23	0.999	0.5
s2345	S2345	20	24	0.999	0.5
s2346	S2346	14	23	0.999	0.5
s2347	S2347	20	23	0.999	0.5
s2348	S2348	16	17	0.999	0.5
s2349	S2349	18	23	0.999	0.5
s2350	S2350	7	13	0.999	0.5
s2351	S2351	17	24	0.999	0.5
s2352	S2352	18	23	0.999	0.5
s2353	S2353	17	23	0.999	0.5
s2354	S2354	17	20	0.999	0.5
s2355	S2355	15	18	0.999	0.5
s2356	S2356	19	21	0.999	0.5
s2357	S2357	22	29	0.999	0.5
s2358	S2358	17	19	0.999	0.5
s2359	S2359	12	16	0.999	0.5
s2360	S2360	7	9	0.999	0.5
s2361	S2361	15	19	0.999	0.5
s2362	S2362	19	22	0.999	0.5
s2363	S2363	15	21	0.999	0.5
s2364	S2364	11	18	0.999	0.5
s2365	S2365	15	21	0.999	0.5
s2366	S2366	18	24	0.999	0.5
s2367	S2367	13	20	0.999	0.5
s2368	S2368	22	25	0.999	0.5
s2369	S2369	16	19	0.999	0.5
s2370	S2370	19	20	0.999	0.5
s2371	S2371	22	24	0.999	0.5
s2372	S2372	10	14	0.999	0.5
s2373	S2373	19	24	0.999	0.5
s2374	S2374	16	18	0.999	0.5
s2375	S2375	15	19	0.999	0.5
s2376	S2376	13	20	0.999	0.5
s2377	S2377	18	23	0.999	0.5
s2378	S2378	18	21	0.999	0.5
s2379	S2379	15	19	0.999	0.5
s2380	S2380	18	22	0.999	0.5
s2381	S2381	15	21	0.999	0.5
s2382	S2382	21	25	0.999	0.5
s2383	S2383	18	19	0.999	0.5
s2384	S2384	22	26	0.999	0.5
s2385	S2385	9	11	0.999	0.5
s2386	S2386	11	12	0.999	0.5
s2387	S2387	13	16	0.999	0.5
s2388	S2388	16	22	0.999	0.5
s2389	S2389	15	20	0.999	0.5
s2390	S2390	11	16	0.999	0.5
s2391	S2391	18	22	0.999	0.5
s2392	S2392	9	13	0.999	0.5
s2393	S2393	17	18	0.999	0.5
s2394	S2394	12	14	0.999	0.5
s2395	S2395	16	20	0.999	0.5
s2396	S2396	22	27	0.999	0.5
s2397	S2397	14	16	0.999	0.5
s2398	S2398	17	20	0.999	0.5
s2399	S2399	17	22	0.999	0.5
s2400	S2400	16	17	0.999	0.5
s2401	S2401	17	25	0.999	0.5
s2402	S2402	15	23	0.999	0.5
s2403	S2403	25	27	0.999	0.5
s2404	S2404	19	20	0.999	0.5
s2405	S2405	20	23	0.999	0.5
s2406	S2406	27	32	0.999	0.5
s2407	S2407	8	10	0.999	0.5
s2408	S2408	18	22	0.999	0.5
s2409	S2409	16	19	0.999	0.5
s2410	S2410	20	25	0.999	0.5
s2411	S2411	13	16	0.999	0.5
s2412	S2412	22	26	0.999	0.5
s2413	S2413	16	23	0.999	0.5
s2414	S2414	19	23	0.999	0.5
s2415	S2415	20	24	0.999	0.5
s2416	S2416	13	17	0.999	0.5
s2417	S2417	18	22	0.999	0.5
s2418	S2418	15	21	0.999	0.5
s2419	S2419	20	21	0.999	0.5
s2420	S2420	16	19	0.999	0.5
s2421	S2421	12	15	0.999	0.5
s2422	S2422	9	13	0.999	0.5
s2423	S2423	21	24	0.999	0.5
s2424	S2424	18	21	0.999	0.5
s2425	S2425	23	29	0.999	0.5
s2426	S2426	22	25	0.999	0.5
s2427	S2427	20	24	0.999	0.5
s2428	S2428	16	22	0.999	0.5
s2429	S2429	20	23	0.999	0.5
s2430	S2430	13	18	0.999	0.5
s2431	S2431	17	19	0.999	0.5
s2432	S2432	12	18	0.999	0.5
s2433	S2433	12	19	0.999	0.5
s2434	S2434	21	24	0.999	0.5
s2435	S2435	13	16	0.999	0.5
s2436	S2436	15	19	0.999	0.5
s2437	S2437	18	25	0.999	0.5
s2438	S2438	15	16	0.999	0.5
s2439	S2439	14	17	0.999	0.5
s2440	S2440	15	19	0.999	0.5
s2441	S2441	10	18	0.999	0.5
s2442	S2442	18	22	0.999	0.5
s2443	S2443	12	17	0.999	0.5
s2444	S2444	22	25	0.999	0.5
s2445	S2445	11	16	0.999	0.5
s2446	S2446	13	16	0.999	0.5
s2447	S2447	22	27	0.999	0.5
s2448	S2448	19	22	0.999	0.5
s2449	S2449	26	31	0.999	0.5
s2450	S2450	10	13	0.999	0.5
s2451	S2451	16	19	0.999	0.5
s2452	S2452	13	19	0.999	0.5
s2453	S2453	17	21	0.999	0.5
s2454	S2454	17	21	0.999	0.5
s2455	S2455	15	19	0.999	0.5
s2456	S2456	11	16	0.999	0.5
s2457	S2457	17	22	0.999	0.5
s2458	S2458	14	18	0.999	0.5
s2459	S2459	23	27	0.999	0.5
s2460	S2460	19	21	0.999	0.5
s2461	S2461	14	17	0.999	0.5
s2462	S2462	13	15	0.999	0.5
s2463	S2463	15	17	0.999	0.5
s2464	S2464	15	16	0.999	0.5
s2465	S2465	17	19	0.999	0.5
s2466	S2466	14	19	0.999	0.5
s2467	S2467	11	14	0.999	0.5
s2468	S2468	18	26	0.999	0.5
s2469	S2469	11	12	0.999	0.5
s2470	S2470	20	24	0.999	0.5
s2471	S2471	24	25	0.999	0.5
s2472	S2472	12	17	0.999	0.5
s2473	S2473	14	17	0.999	0.5
s2474	S2474	23	28	0.999	0.5
s2475	S2475	14	18	0.999	0.5
s2476	S2476	15	17	0.999	0.5
s2477	S2477	18	22	0.999	0.5
s2478	S2478	26	33	0.999	0.5
s2479	S2479	20	22	0.999	0.5
s2480	S2480	14	17	0.999	0.5
s2481	S2481	11	16	0.999	0.5
s2482	S2482	12	14	0.999	0.5
s2483	S2483	14	16	0.999	0.5
s2484	S2484	12	17	0.999	0.5
s2485	S2485	18	21	0.999	0.5
s2486	S2486	15	16	0.999	0.5
s2487	S2487	24	27	0.999	0.5
s2488	S2488	15	20	0.999	0.5
s2489	S2489	11	18	0.999	0.5
s2490	S2490	15	16	0.999	0.5
s2491	S2491	16	19	0.999	0.5
s2492	S2492	16	22	0.999	0.5
s2493	S2493	20	25	0.999	0.5
s2494	S2494	13	18	0.999	0.5
s2495	S2495	14	17	0.999	0.5
s2496	S2496	12	17	0.999	0.5
s2497	S2497	15	19	0.999	0.5
s2498	S2498	17	22	0.999	0.5
s2499	S2499	13	17	0.999	0.5
s2500	S2500	16	20	0.999	0.5
s2501	S2501	12	19	0.999	0.5
s2502	S2502	14	20	0.999	0.5
s2503	S2503	13	17	0.999	0.5
s2504	S2504	19	22	0.999	0.5
s2505	S2505	15	19	0.999	0.5
s2506	S2506	15	17	0.999	0.5
s2507	S2507	16	18	0.999	0.5
s2508	S2508	17	21	0.999	0.5
s2509	S2509	18	22	0.999	0.5
s2510	S2510	14	16	0.999	0.5
s2511	S2511	16	19	0.999	0.5
s2512	S2512	15	26	0.999	0.5
s2513	S2513	14	18	0.999	0.5
s2514	S2514	22	26	0.999	0.5
s2515	S2515	13	19	0.999	0.5
s2516	S2516	12	15	0.999	0.5
s2517	S2517	20	23	0.999	0.5
s2518	S2518	18	22	0.999	0.5
s2519	S2519	18	20	0.999	0.5
s2520	S2520	18	23	0.999	0.5
s2521	S2521	21	25	0.999	0.5
s2522	S2522	14	16	0.999	0.5
s2523	S2523	12	15	0.999	0.5
s2524	S2524	21	24	0.999	0.5
s2525	S2525	26	30	0.999	0.5
s2526	S2526	19	26	0.999	0.5
s2527	S2527	19	25	0.999	0.5
s2528	S2528	11	15	0.999	0.5
s2529	S2529	22	25	0.999	0.5
s2530	S2530	17	22	0.999	0.5
s2531	S2531	17	18	0.999	0.5
s2532	S2532	23	25	0.999	0.5
s2533	S2533	14	20	0.999	0.5
s2534	S2534	22	26	0.999	0.5
s2535	S2535	12	18	0.999	0.5
s2536	S2536	15	22	0.999	0.5
s2537	S2537	15	21	0.999	0.5
s2538	S2538	14	18	0.999	0.5
s2539	S2539	15	19	0.999	0.5
s2540	S2540	12	15	0.999	0.5
s2541	S2541	16	17	0.999	0.5
s2542	S2542	18	22	0.999	0.5
s2543	S2543	14	17	0.999	0.5
s2544	S2544	14	18	0.999	0.5
s2545	S2545	14	19	0.999	0.5
s2546	S2546	16	20	0.999	0.5
s2547	S2547	17	21	0.999	0.5
s2548	S2548	19	21	0.999	0.5
s2549	S2549	24	28	0.999	0.5
s2550	S2550	14	20	0.999	0.5
s2551	S2551	17	24	0.999	0.5
s2552	S2552	21	24	0.999	0.5
s2553	S2553	16	18	0.999	0.5
s2554	S2554	12	17	0.999	0.5
s2555	S2555	12	12	0.999	0.5
s2556	S2556	18	21	0.999	0.5
s2557	S2557	8	12	0.999	0.5
s2558	S2558	11	19	0.999	0.5
s2559	S2559	18	23	0.999	0.5
s2560	S2560	18	25	0.999	0.5
s2561	S2561	17	19	0.999	0.5
s2562	S2562	9	16	0.999	0.5
s2563	S2563	16	19	0.999	0.5
s2564	S2564	12	17	0.999	0.5
s2565	S2565	17	21	0.999	0.5
s2566	S2566	13	16	0.999	0.5
s2567	S2567	13	16	0.999	0.5
s2568	S2568	15	20	0.999	0.5
s2569	S2569	17	20	0.999	0.5
s2570	S2570	18	24	0.999	0.5
s2571	S2571	13	15	0.999	0.5
s2572	S2572	18	21	0.999	0.5
s2573	S2573	20	23	0.999	0.5
s2574	S2574	17	20	0.999	0.5
s2575	S2575	11	12	0.999	0.5
s2576	S2576	15	16	0.999	0.5
s2577	S2577	12	17	0.999	0.5
s2578	S2578	20	28	0.999	0.5
s2579	S2579	14	15	0.999	0.5
s2580	S2580	20	21	0.999	0.5
s2581	S2581	13	16	0.999	0.5
s2582	S2582	6	12	0.999	0.5
s2583	S2583	22	26	0.999	0.5
s2584	S2584	14	17	0.999	0.5
s2585	S2585	16	18	0.999	0.5
s2586	S2586	15	17	0.999	0.5
s2587	S2587	17	18	0.999	0.5
s2588	S2588	13	14	0.999	0.5
s2589	S2589	15	22	0.999	0.5
s2590	S2590	18	19	0.999	0.5
s2591	S2591	16	20	0.999	0.5
s2592	S2592	13	16	0.999	0.5
s2593	S2593	16	19	0.999	0.5
s2594	S2594	13	13	0.999	0.5
s2595	S2595	12	17	0.999	0.5
s2596	S2596	19	22	0.999	0.5
s2597	S2597	14	16	0.999	0.5
s2598	S2598	17	21	0.999	0.5
s2599	S2599	14	18	0.999	0.5
s2600	S2600	13	16	0.999	0.5
s2601	S2601	16	21	0.999	0.5
s2602	S2602	15	19	0.999	0.5
s2603	S2603	16	21	0.999	0.5
s2604	S2604	9	12	0.999	0.5
s2605	S2605	13	15	0.999	0.5
s2606	S2606	19	21	0.999	0.5
s2607	S2607	14	17	0.999	0.5
s2608	S2608	21	22	0.999	0.5
s2609	S2609	15	17	0.999	0.5
s2610	S2610	20	26	0.999	0.5
s2611	S2611	16	19	0.999	0.5
s2612	S2612	21	25	0.999	0.5
s2613	S2613	20	27	0.999	0.5
s2614	S2614	17	19	0.999	0.5
s2615	S2615	15	25	0.999	0.5
s2616	S2616	17	23	0.999	0.5
s2617	S2617	10	16	0.999	0.5
s2618	S2618	14	15	0.999	0.5
s2619	S2619	15	16	0.999	0.5
s2620	S2620	10	13	0.999	0.5
s2621	S2621	21	27	0.999	0.5
s2622	S2622	13	18	0.999	0.5
s2623	S2623	18	20	0.999	0.5
s2624	S2624	18	23	0.999	0.5
s2625	S2625	21	23	0.999	0.5
s2626	S2626	20	22	0.999	0.5
s2627	S2627	12	16	0.999	0.5
s2628	S2628	18	23	0.999	0.5
s2629	S2629	17	23	0.999	0.5
s2630	S2630	23	28	0.999	0.5
s2631	S2631	18	27	0.999	0.5
s2632	S2632	14	17	0.999	0.5
s2633	S2633	20	26	0.999	0.5
s2634	S2634	16	17	0.999	0.5
s2635	S2635	22	24	0.999	0.5
s2636	S2636	15	18	0.999	0.5
s2637	S2637	21	26	0.999	0.5
s2638	S2638	13	20	0.999	0.5
s2639	S2639	15	17	0.999	0.5
s2640	S2640	24	28	0.999	0.5
s2641	S2641	15	19	0.999	0.5
s2642	S2642	19	22	0.999	0.5
s2643	S2643	27	30	0.999	0.5
s2644	S2644	10	13	0.999	0.5
s2645	S2645	19	22	0.999	0.5
s2646	S2646	14	18	0.999	0.5
s2647	S2647	22	25	0.999	0.5
s2648	S2648	15	19	0.999	0.5
s2649	S2649	13	19	0.999	0.5
s2650	S2650	21	24	0.999	0.5
s2651	S2651	20	24	0.999	0.5
s2652	S2652	17	20	0.999	0.5
s2653	S2653	15	21	0.999	0.5
s2654	S2654	12	18	0.999	0.5
s2655	S2655	16	18	0.999	0.5
s2656	S2656	17	21	0.999	0.5
s2657	S2657	14	21	0.999	0.5
s2658	S2658	12	16	0.999	0.5
s2659	S2659	12	13	0.999	0.5
s2660	S2660	18	20	0.999	0.5
s2661	S2661	20	26	0.999	0.5
s2662	S2662	18	22	0.999	0.5
s2663	S2663	19	23	0.999	0.5
s2664	S2664	16	17	0.999	0.5
s2665	S2665	11	11	0.999	0.5
s2666	S2666	15	17	0.999	0.5
s2667	S2667	19	24	0.999	0.5
s2668	S2668	9	14	0.999	0.5
s2669	S2669	22	25	0.999	0.5
s2670	S2670	22	28	0.999	0.5
s2671	S2671	14	18	0.999	0.5
s2672	S2672	15	17	0.999	0.5
s2673	S2673	19	22	0.999	0.5
s2674	S2674	13	17	0.999	0.5
s2675	S2675	17	19	0.999	0.5
s2676	S2676	20	26	0.999	0.5
s2677	S2677	26	32	0.999	0.5
s2678	S2678	20	24	0.999	0.5
s2679	S2679	21	23	0.999	0.5
s2680	S2680	12	20	0.999	0.5
s2681	S2681	18	20	0.999	0.5
s2682	S2682	17	22	0.999	0.5
s2683	S2683	13	14	0.999	0.5
s2684	S2684	17	19	0.999	0.5
s2685	S2685	20	24	0.999	0.5
s2686	S2686	14	19	0.999	0.5
s2687	S2687	11	12	0.999	0.5
s2688	S2688	23	24	0.999	0.5
s2689	S2689	23	25	0.999	0.5
s2690	S2690	18	21	0.999	0.5
s2691	S2691	19	20	0.999	0.5
s2692	S2692	11	15	0.999	0.5
s2693	S2693	13	17	0.999	0.5
s2694	S2694	21	26	0.999	0.5
s2695	S2695	12	16	0.999	0.5
s2696	S2696	16	24	0.999	0.5
s2697	S2697	27	29	0.999	0.5
s2698	S2698	22	25	0.999	0.5
s2699	S2699	13	17	0.999	0.5
s2700	S2700	17	20	0.999	0.5
s2701	S2701	10	15	0.999	0.5
s2702	S2702	24	26	0.999	0.5
s2703	S2703	14	17	0.999	0.5
s2704	S2704	22	29	0.999	0.5
s2705	S2705	20	24	0.999	0.5
s2706	S2706	17	21	0.999	0.5
s2707	S2707	21	27	0.999	0.5
s2708	S2708	19	24	0.999	0.5
s2709	S2709	20	23	0.999	0.5
s2710	S2710	16	19	0.999	0.5
s2711	S2711	17	21	0.999	0.5
s2712	S2712	14	17	0.999	0.5
s2713	S2713	10	12	0.999	0.5
s2714	S2714	7	12	0.999	0.5
s2715	S2715	25	26	0.999	0.5
s2716	S2716	24	28	0.999	0.5
s2717	S2717	13	20	0.999	0.5
s2718	S2718	24	27	0.999	0.5
s2719	S2719	13	15	0.999	0.5
s2720	S2720	18	21	0.999	0.5
s2721	S2721	17	18	0.999	0.5
s2722	S2722	18	20	0.999	0.5
s2723	S2723	14	18	0.999	0.5
s2724	S2724	18	21	0.999	0.5
s2725	S2725	13	16	0.999	0.5
s2726	S2726	16	16	0.999	0.5
s2727	S2727	17	25	0.999	0.5
s2728	S2728	21	29	0.999	0.5
s2729	S2729	13	17	0.999	0.5
s2730	S2730	14	19	0.999	0.5
s2731	S2731	12	19	0.999	0.5
s2732	S2732	15	16	0.999	0.5
s2733	S2733	14	16	0.999	0.5
s2734	S2734	18	22	0.999	0.5
s2735	S2735	23	24	0.999	0.5
s2736	S2736	14	18	0.999	0.5
s2737	S2737	13	21	0.999	0.5
s2738	S2738	16	20	0.999	0.5
s2739	S2739	19	24	0.999	0.5
s2740	S2740	21	28	0.999	0.5
s2741	S2741	11	15	0.999	0.5
s2742	S2742	20	23	0.999	0.5
s2743	S2743	15	18	0.999	0.5
s2744	S2744	9	9	0.999	0.5
s2745	S2745	14	19	0.999	0.5
s2746	S2746	14	17	0.999	0.5
s2747	S2747	16	20	0.999	0.5
s2748	S2748	17	21	0.999	0.5
s2749	S2749	22	26	0.999	0.5
s2750	S2750	17	19	0.999	0.5
s2751	S2751	8	9	0.999	0.5
s2752	S2752	16	22	0.999	0.5
s2753	S2753	14	17	0.999	0.5
s2754	S2754	19	23	0.999	0.5
s2755	S2755	17	19	0.999	0.5
s2756	S2756	14	20	0.999	0.5
s2757	S2757	16	20	0.999	0.5
s2758	S2758	17	19	0.999	0.5
s2759	S2759	13	17	0.999	0.5
s2760	S2760	15	19	0.999	0.5
s2761	S2761	10	12	0.999	0.5
s2762	S2762	24	29	0.999	0.5
s2763	S2763	14	22	0.999	0.5
s2764	S2764	16	18	0.999	0.5
s2765	S2765	16	19	0.999	0.5
s2766	S2766	15	18	0.999	0.5
s2767	S2767	10	13	0.999	0.5
s2768	S2768	7	10	0.999	0.5
s2769	S2769	11	14	0.999	0.5
s2770	S2770	13	15	0.999	0.5
s2771	S2771	19	23	0.999	0.5
s2772	S2772	20	23	0.999	0.5
s2773	S2773	18	21	0.999	0.5
s2774	S2774	20	22	0.999	0.5
s2775	S2775	21	24	0.999	0.5
s2776	S2776	11	12	0.999	0.5
s2777	S2777	20	25	0.999	0.5
s2778	S2778	17	20	0.999	0.5
s2779	S2779	22	25	0.999	0.5
s2780	S2780	13	15	0.999	0.5
s2781	S2781	18	21	0.999	0.5
s2782	S2782	14	16	0.999	0.5
s2783	S2783	20	24	0.999	0.5
s2784	S2784	12	15	0.999	0.5
s2785	S2785	23	29	0.999	0.5
s2786	S2786	15	17	0.999	0.5
s2787	S2787	12	13	0.999	0.5
s2788	S2788	23	29	0.999	0.5
s2789	S2789	21	24	0.999	0.5
s2790	S2790	21	26	0.999	0.5
s2791	S2791	20	26	0.999	0.5
s2792	S2792	26	29	0.999	0.5
s2793	S2793	18	22	0.999	0.5
s2794	S2794	17	21	0.999	0.5
s2795	S2795	21	22	0.999	0.5
s2796	S2796	13	14	0.999	0.5
s2797	S2797	13	16	0.999	0.5
s2798	S2798	13	15	0.999	0.5
s2799	S2799	16	20	0.999	0.5
s2800	S2800	17	21	0.999	0.5
s2801	S2801	8	11	0.999	0.5
s2802	S2802	19	22	0.999	0.5
s2803	S2803	22	26	0.999	0.5
s2804	S2804	14	20	0.999	0.5
s2805	S2805	17	21	0.999	0.5
s2806	S2806	20	20	0.999	0.5
s2807	S2807	14	16	0.999	0.5
s2808	S2808	17	21	0.999	0.5
s2809	S2809	19	26	0.999	0.5
s2810	S2810	17	23	0.999	0.5
s2811	S2811	14	18	0.999	0.5
s2812	S2812	11	14	0.999	0.5
s2813	S2813	20	21	0.999	0.5
s2814	S2814	16	22	0.999	0.5
s2815	S2815	19	24	0.999	0.5
s2816	S2816	18	20	0.999	0.5
s2817	S2817	17	22	0.999	0.5
s2818	S2818	24	26	0.999	0.5
s2819	S2819	21	27	0.999	0.5
s2820	S2820	15	16	0.999	0.5
s2821	S2821	19	24	0.999	0.5
s2822	S2822	13	19	0.999	0.5
s2823	S2823	16	22	0.999	0.5
s2824	S2824	20	24	0.999	0.5
s2825	S2825	18	22	0.999	0.5
s2826	S2826	17	24	0.999	0.5
s2827	S2827	14	18	0.999	0.5
s2828	S2828	23	26	0.999	0.5
s2829	S2829	15	21	0.999	0.5
