id	gene	a	d	mu_r	mu_v
s775	S775	62	75	0.999	0.5
s776	S776	63	75	0.999	0.5
s777	S777	69	93	0.999	0.5
s778	S778	45	56	0.999	0.5
s779	S779	58	78	0.999	0.5
s780	S780	56	68	0.999	0.5
s781	S781	46	61	0.999	0.5
s782	S782	54	72	0.999	0.5
s783	S783	49	73	0.999	0.5
s784	S784	46	61	0.999	0.5
s785	S785	65	86	0.999	0.5
s786	S786	49	64	0.999	0.5
s787	S787	50	66	0.999	0.5
s788	S788	53	70	0.999	0.5
s789	S789	49	63	0.999	0.5
s790	S790	67	78	0.999	0.5
s791	S791	55	71	0.999	0.5
s792	S792	51	70	0.999	0.5
s793	S793	47	64	0.999	0.5
s794	S794	65	72	0.999	0.5
s795	S795	53	68	0.999	0.5
s796	S796	51	60	0.999	0.5
s797	S797	50	70	0.999	0.5
s798	S798	50	73	0.999	0.5
s799	S799	41	53	0.999	0.5
s800	S800	51	62	0.999	0.5
s801	S801	63	78	0.999	0.5
s802	S802	54	70	0.999	0.5
s803	S803	57	71	0.999	0.5
s804	S804	56	65	0.999	0.5
s805	S805	52	63	0.999	0.5
s806	S806	57	70	0.999	0.5
s807	S807	66	85	0.999	0.5
s808	S808	51	73	0.999	0.5
s809	S809	50	69	0.999	0.5
s810	S810	62	86	0.999	0.5
s811	S811	51	72	0.999	0.5
s812	S812	56	67	0.999	0.5
s813	S813	50	64	0.999	0.5
s814	S814	53	66	0.999	0.5
s815	S815	55	65	0.999	0.5
s816	S816	56	79	0.999	0.5
s817	S817	53	71	0.999	0.5
s818	S818	62	82	0.999	0.5
s819	S819	47	73	0.999	0.5
s820	S820	49	67	0.999	0.5
s821	S821	51	70	0.999	0.5
s822	S822	50	62	0.999	0.5
s823	S823	55	69	0.999	0.5
s824	S824	69	83	0.999	0.5
s825	S825	52	70	0.999	0.5
s826	S826	51	70	0.999	0.5
s827	S827	57	68	0.999	0.5
s828	S828	55	67	0.999	0.5
s829	S829	47	61	0.999	0.5
s830	S830	60	71	0.999	0.5
s831	S831	50	65	0.999	0.5
s832	S832	48	75	0.999	0.5
s833	S833	52	68	0.999	0.5
s834	S834	48	67	0.999	0.5
s835	S835	47	72	0.999	0.5
s836	S836	57	73	0.999	0.5
s837	S837	61	83	0.999	0.5
s838	S838	65	85	0.999	0.5
s839	S839	51	63	0.999	0.5
s840	S840	63	80	0.999	0.5
s841	S841	54	72	0.999	0.5
s842	S842	47	56	0.999	0.5
s843	S843	47	60	0.999	0.5
s844	S844	65	77	0.999	0.5
s845	S845	50	60	0.999	0.5
s846	S846	54	69	0.999	0.5
s847	S847	68	87	0.999	0.5
s848	S848	48	67	0.999	0.5
s849	S849	71	93	0.999	0.5
s850	S850	53	71	0.999	0.5
s851	S851	61	77	0.999	0.5
s852	S852	55	66	0.999	0.5
s853	S853	53	71	0.999	0.5
s854	S854	49	67	0.999	0.5
s855	S855	57	73	0.999	0.5
s856	S856	43	56	0.999	0.5
s857	S857	56	75	0.999	0.5
s858	S858	55	67	0.999	0.5
s859	S859	63	79	0.999	0.5
s860	S860	55	72	0.999	0.5
s861	S861	55	66	0.999	0.5
s862	S862	45	67	0.999	0.5
s863	S863	74	88	0.999	0.5
s864	S864	48	58	0.999	0.5
s865	S865	49	65	0.999	0.5
s866	S866	47	58	0.999	0.5
s867	S867	54	69	0.999	0.5
s868	S868	50	68	0.999	0.5
s869	S869	53	67	0.999	0.5
s870	S870	61	73	0.999	0.5
s871	S871	50	59	0.999	0.5
s872	S872	50	69	0.999	0.5
s873	S873	57	70	0.999	0.5
s874	S874	48	59	0.999	0.5
s875	S875	58	74	0.999	0.5
s876	S876	52	60	0.999	0.5
s877	S877	54	69	0.999	0.5
s878	S878	70	85	0.999	0.5
s879	S879	55	68	0.999	0.5
s880	S880	51	62	0.999	0.5
s881	S881	54	67	0.999	0.5
s882	S882	63	70	0.999	0.5
s883	S883	49	65	0.999	0.5
s884	S884	59	79	0.999	0.5
s885	S885	50	68	0.999	0.5
s886	S886	50	72	0.999	0.5
s887	S887	46	61	0.999	0.5
s888	S888	61	77	0.999	0.5
s889	S889	45	61	0.999	0.5
s890	S890	57	75	0.999	0.5
s891	S891	55	67	0.999	0.5
s892	S892	52	62	0.999	0.5
s893	S893	52	74	0.999	0.5
s894	S894	58	76	0.999	0.5
s895	S895	49	72	0.999	0.5
s896	S896	60	80	0.999	0.5
s897	S897	56	73	0.999	0.5
s898	S898	58	78	0.999	0.5
s899	S899	52	70	0.999	0.5
s900	S900	59	75	0.999	0.5
s901	S901	46	61	0.999	0.5
s902	S902	53	62	0.999	0.5
s903	S903	63	84	0.999	0.5
s904	S904	63	76	0.999	0.5
s905	S905	50	68	0.999	0.5
s906	S906	51	63	0.999	0.5
s907	S907	58	69	0.999	0.5
s908	S908	51	63	0.999	0.5
s909	S909	43	62	0.999	0.5
s910	S910	54	75	0.999	0.5
s911	S911	61	75	0.999	0.5
s912	S912	53	60	0.999	0.5
s913	S913	63	79	0.999	0.5
s914	S914	59	73	0.999	0.5
s915	S915	42	65	0.999	0.5
s916	S916	67	79	0.999	0.5
s917	S917	51	77	0.999	0.5
s918	S918	54	64	0.999	0.5
s919	S919	40	50	0.999	0.5
s920	S920	56	69	0.999	0.5
s921	S921	58	68	0.999	0.5
s922	S922	55	65	0.999	0.5
s923	S923	48	67	0.999	0.5
s924	S924	41	51	0.999	0.5
s925	S925	60	75	0.999	0.5
s926	S926	68	82	0.999	0.5
s927	S927	53	66	0.999	0.5
s928	S928	63	80	0.999	0.5
s929	S929	58	74	0.999	0.5
s930	S930	48	60	0.999	0.5
s931	S931	63	80	0.999	0.5
s932	S932	56	74	0.999	0.5
s933	S933	64	83	0.999	0.5
s934	S934	43	60	0.999	0.5
s935	S935	49	68	0.999	0.5
s936	S936	54	66	0.999	0.5
s937	S937	53	66	0.999	0.5
s938	S938	46	61	0.999	0.5
s939	S939	48	64	0.999	0.5
s940	S940	52	71	0.999	0.5
s941	S941	52	65	0.999	0.5
s942	S942	63	70	0.999	0.5
s943	S943	52	69	0.999	0.5
s944	S944	42	55	0.999	0.5
s945	S945	50	64	0.999	0.5
s946	S946	53	65	0.999	0.5
s947	S947	45	58	0.999	0.5
s948	S948	57	72	0.999	0.5
s949	S949	51	70	0.999	0.5
s950	S950	54	75	0.999	0.5
s951	S951	58	76	0.999	0.5
s952	S952	45	59	0.999	0.5
s953	S953	57	78	0.999	0.5
s954	S954	68	81	0.999	0.5
s955	S955	57	70	0.999	0.5
s956	S956	38	52	0.999	0.5
s957	S957	52	66	0.999	0.5
s958	S958	52	66	0.999	0.5
s959	S959	62	75	0.999	0.5
s960	S960	53	68	0.999	0.5
s961	S961	59	74	0.999	0.5
s962	S962	58	77	0.999	0.5
s963	S963	50	69	0.999	0.5
s964	S964	52	65	0.999	0.5
s965	S965	56	70	0.999	0.5
s966	S966	52	68	0.999	0.5
s967	S967	51	64	0.999	0.5
s968	S968	56	70	0.999	0.5
s969	S969	56	71	0.999	0.5
s970	S970	54	73	0.999	0.5
s971	S971	54	73	0.999	0.5
s972	S972	45	60	0.999	0.5
s973	S973	51	66	0.999	0.5
s974	S974	53	67	0.999	0.5
s975	S975	67	76	0.999	0.5
s976	S976	42	53	0.999	0.5
s977	S977	51	69	0.999	0.5
s978	S978	49	62	0.999	0.5
s979	S979	60	79	0.999	0.5
s980	S980	47	65	0.999	0.5
s981	S981	49	61	0.999	0.5
s982	S982	52	69	0.999	0.5
s983	S983	54	72	0.999	0.5
s984	S984	57	75	0.999	0.5
s985	S985	66	83	0.999	0.5
s986	S986	39	58	0.999	0.5
s987	S987	52	62	0.999	0.5
s988	S988	67	77	0.999	0.5
s989	S989	53	88	0.999	0.5
s990	S990	63	77	0.999	0.5
s991	S991	38	52	0.999	0.5
s992	S992	60	74	0.999	0.5
s993	S993	71	90	0.999	0.5
s994	S994	52	64	0.999	0.5
s995	S995	54	76	0.999	0.5
s996	S996	58	77	0.999	0.5
s997	S997	60	74	0.999	0.5
s998	S998	65	81	0.999	0.5
s999	S999	52	65	0.999	0.5
s1000	S1000	63	67	0.999	0.5
s1001	S1001	75	80	0.999	0.5
s1002	S1002	67	70	0.999	0.5
s1003	S1003	66	72	0.999	0.5
s1004	S1004	64	69	0.999	0.5
s1005	S1005	89	95	0.999	0.5
s1006	S1006	66	72	0.999	0.5
s1007	S1007	61	66	0.999	0.5
s1008	S1008	69	74	0.999	0.5
s1009	S1009	67	71	0.999	0.5
s1010	S1010	72	76	0.999	0.5
s1011	S1011	79	85	0.999	0.5
s1012	S1012	67	70	0.999	0.5
s1013	S1013	79	86	0.999	0.5
s1014	S1014	63	64	0.999	0.5
s1015	S1015	59	60	0.999	0.5
s1016	S1016	69	76	0.999	0.5
s1017	S1017	61	63	0.999	0.5
s1018	S1018	55	61	0.999	0.5
s1019	S1019	78	80	0.999	0.5
s1020	S1020	76	78	0.999	0.5
s1021	S1021	63	67	0.999	0.5
s1022	S1022	59	65	0.999	0.5
s1023	S1023	70	75	0.999	0.5
s1024	S1024	69	77	0.999	0.5
s1025	S1025	81	85	0.999	0.5
s1026	S1026	69	72	0.999	0.5
s1027	S1027	61	64	0.999	0.5
s1028	S1028	74	80	0.999	0.5
s1029	S1029	58	67	0.999	0.5
s1030	S1030	68	72	0.999	0.5
s1031	S1031	75	80	0.999	0.5
s1032	S1032	68	71	0.999	0.5
s1033	S1033	59	65	0.999	0.5
s1034	S1034	73	76	0.999	0.5
s1035	S1035	75	77	0.999	0.5
s1036	S1036	71	78	0.999	0.5
s1037	S1037	65	66	0.999	0.5
s1038	S1038	63	68	0.999	0.5
s1039	S1039	56	59	0.999	0.5
s1040	S1040	73	78	0.999	0.5
s1041	S1041	78	78	0.999	0.5
s1042	S1042	70	73	0.999	0.5
s1043	S1043	49	52	0.999	0.5
s1044	S1044	62	67	0.999	0.5
s1045	S1045	74	77	0.999	0.5
s1046	S1046	58	64	0.999	0.5
s1047	S1047	76	79	0.999	0.5
s1048	S1048	76	80	0.999	0.5
s1049	S1049	52	59	0.999	0.5
s1050	S1050	59	64	0.999	0.5
s1051	S1051	70	74	0.999	0.5
s1052	S1052	61	66	0.999	0.5
s1053	S1053	53	57	0.999	0.5
s1054	S1054	54	59	0.999	0.5
s1055	S1055	58	62	0.999	0.5
s1056	S1056	53	59	0.999	0.5
s1057	S1057	61	64	0.999	0.5
s1058	S1058	77	81	0.999	0.5
s1059	S1059	70	72	0.999	0.5
s1060	S1060	55	62	0.999	0.5
s1061	S1061	80	85	0.999	0.5
s1062	S1062	66	75	0.999	0.5
s1063	S1063	75	79	0.999	0.5
s1064	S1064	57	59	0.999	0.5
s1065	S1065	65	72	0.999	0.5
s1066	S1066	69	75	0.999	0.5
s1067	S1067	68	73	0.999	0.5
s1068	S1068	66	71	0.999	0.5
s1069	S1069	60	67	0.999	0.5
s1070	S1070	62	65	0.999	0.5
s1071	S1071	76	78	0.999	0.5
s1072	S1072	63	66	0.999	0.5
s1073	S1073	66	68	0.999	0.5
s1074	S1074	69	77	0.999	0.5
s1075	S1075	44	52	0.999	0.5
s1076	S1076	68	71	0.999	0.5
s1077	S1077	81	88	0.999	0.5
s1078	S1078	66	72	0.999	0.5
s1079	S1079	70	76	0.999	0.5
s1080	S1080	97	105	0.999	0.5
s1081	S1081	62	65	0.999	0.5
s1082	S1082	65	73	0.999	0.5
s1083	S1083	59	65	0.999	0.5
s1084	S1084	73	78	0.999	0.5
s1085	S1085	70	75	0.999	0.5
s1086	S1086	57	61	0.999	0.5
s1087	S1087	59	63	0.999	0.5
s1088	S1088	80	84	0.999	0.5
s1089	S1089	75	76	0.999	0.5
s1090	S1090	62	67	0.999	0.5
s1091	S1091	65	66	0.999	0.5
s1092	S1092	54	54	0.999	0.5
s1093	S1093	74	80	0.999	0.5
s1094	S1094	61	63	0.999	0.5
s1095	S1095	81	84	0.999	0.5
s1096	S1096	63	67	0.999	0.5
s1097	S1097	54	59	0.999	0.5
s1098	S1098	60	64	0.999	0.5
s1099	S1099	75	82	0.999	0.5
s1100	S1100	65	68	0.999	0.5
s1101	S1101	65	72	0.999	0.5
s1102	S1102	64	68	0.999	0.5
s1103	S1103	61	65	0.999	0.5
s1104	S1104	70	76	0.999	0.5
s1105	S1105	63	67	0.999	0.5
s1106	S1106	79	85	0.999	0.5
s1107	S1107	68	74	0.999	0.5
s1108	S1108	57	66	0.999	0.5
s1109	S1109	61	64	0.999	0.5
s1110	S1110	52	60	0.999	0.5
s1111	S1111	55	62	0.999	0.5
s1112	S1112	72	74	0.999	0.5
s1113	S1113	77	80	0.999	0.5
s1114	S1114	60	62	0.999	0.5
s1115	S1115	60	64	0.999	0.5
s1116	S1116	63	71	0.999	0.5
s1117	S1117	71	75	0.999	0.5
s1118	S1118	76	85	0.999	0.5
s1119	S1119	73	77	0.999	0.5
s1120	S1120	79	84	0.999	0.5
s1121	S1121	59	65	0.999	0.5
s1122	S1122	66	71	0.999	0.5
s1123	S1123	59	62	0.999	0.5
s1124	S1124	62	66	0.999	0.5
s1125	S1125	48	50	0.999	0.5
s1126	S1126	67	71	0.999	0.5
s1127	S1127	74	78	0.999	0.5
s1128	S1128	59	61	0.999	0.5
s1129	S1129	68	77	0.999	0.5
s1130	S1130	75	81	0.999	0.5
s1131	S1131	74	81	0.999	0.5
s1132	S1132	60	65	0.999	0.5
s1133	S1133	69	71	0.999	0.5
s1134	S1134	64	67	0.999	0.5
s1135	S1135	73	77	0.999	0.5
s1136	S1136	66	68	0.999	0.5
s1137	S1137	70	75	0.999	0.5
s1138	S1138	63	71	0.999	0.5
s1139	S1139	84	90	0.999	0.5
s1140	S1140	66	69	0.999	0.5
s1141	S1141	74	77	0.999	0.5
s1142	S1142	74	78	0.999	0.5
s1143	S1143	66	70	0.999	0.5
s1144	S1144	69	72	0.999	0.5
s1145	S1145	66	72	0.999	0.5
s1146	S1146	65	70	0.999	0.5
s1147	S1147	61	63	0.999	0.5
s1148	S1148	72	75	0.999	0.5
s1149	S1149	68	70	0.999	0.5
s1150	S1150	54	59	0.999	0.5
s1151	S1151	63	70	0.999	0.5
s1152	S1152	64	68	0.999	0.5
s1153	S1153	62	67	0.999	0.5
s1154	S1154	62	67	0.999	0.5
s1155	S1155	60	61	0.999	0.5
s1156	S1156	59	61	0.999	0.5
s1157	S1157	60	63	0.999	0.5
s1158	S1158	63	67	0.999	0.5
s1159	S1159	55	59	0.999	0.5
s1160	S1160	53	57	0.999	0.5
s1161	S1161	75	81	0.999	0.5
s1162	S1162	63	66	0.999	0.5
s1163	S1163	61	71	0.999	0.5
s1164	S1164	63	69	0.999	0.5
s1165	S1165	59	63	0.999	0.5
s1166	S1166	69	72	0.999	0.5
s1167	S1167	74	76	0.999	0.5
s1168	S1168	73	75	0.999	0.5
s1169	S1169	52	54	0.999	0.5
s1170	S1170	73	78	0.999	0.5
s1171	S1171	73	79	0.999	0.5
s1172	S1172	70	75	0.999	0.5
s1173	S1173	67	73	0.999	0.5
s1174	S1174	60	66	0.999	0.5
s1175	S1175	72	75	0.999	0.5
s1176	S1176	48	51	0.999	0.5
s1177	S1177	73	83	0.999	0.5
s1178	S1178	62	65	0.999	0.5
s1179	S1179	74	78	0.999	0.5
s1180	S1180	78	82	0.999	0.5
s1181	S1181	73	80	0.999	0.5
s1182	S1182	61	65	0.999	0.5
s1183	S1183	64	70	0.999	0.5
s1184	S1184	59	64	0.999	0.5
s1185	S1185	75	78	0.999	0.5
s1186	S1186	68	71	0.999	0.5
s1187	S1187	65	69	0.999	0.5
s1188	S1188	74	78	0.999	0.5
s1189	S1189	59	63	0.999	0.5
s1190	S1190	61	63	0.999	0.5
s1191	S1191	71	78	0.999	0.5
s1192	S1192	65	71	0.999	0.5
s1193	S1193	37	41	0.999	0.5
s1194	S1194	60	63	0.999	0.5
s1195	S1195	80	82	0.999	0.5
s1196	S1196	55	59	0.999	0.5
s1197	S1197	77	82	0.999	0.5
s1198	S1198	73	74	0.999	0.5
s1199	S1199	75	79	0.999	0.5
s1200	S1200	62	64	0.999	0.5
s1201	S1201	63	63	0.999	0.5
s1202	S1202	58	59	0.999	0.5
s1203	S1203	66	72	0.999	0.5
s1204	S1204	59	61	0.999	0.5
s1205	S1205	61	72	0.999	0.5
s1206	S1206	53	59	0.999	0.5
s1207	S1207	66	69	0.999	0.5
s1208	S1208	63	69	0.999	0.5
s1209	S1209	73	76	0.999	0.5
s1210	S1210	63	64	0.999	0.5
s1211	S1211	66	71	0.999	0.5
s1212	S1212	70	77	0.999	0.5
s1213	S1213	73	79	0.999	0.5
s1214	S1214	70	73	0.999	0.5
s1215	S1215	60	64	0.999	0.5
s1216	S1216	74	79	0.999	0.5
s1217	S1217	75	80	0.999	0.5
s1218	S1218	67	70	0.999	0.5
s1219	S1219	76	76	0.999	0.5
s1220	S1220	67	70	0.999	0.5
s1221	S1221	65	74	0.999	0.5
s1222	S1222	67	71	0.999	0.5
s1223	S1223	62	67	0.999	0.5
s1224	S1224	73	80	0.999	0.5
s1225	S1225	68	71	0.999	0.5
s1226	S1226	74	81	0.999	0.5
s1227	S1227	77	80	0.999	0.5
s1228	S1228	71	72	0.999	0.5
s1229	S1229	57	59	0.999	0.5
s1230	S1230	65	66	0.999	0.5
s1231	S1231	50	53	0.999	0.5
s1232	S1232	58	64	0.999	0.5
s1233	S1233	92	97	0.999	0.5
s1234	S1234	61	66	0.999	0.5
s1235	S1235	72	74	0.999	0.5
s1236	S1236	54	59	0.999	0.5
s1237	S1237	68	72	0.999	0.5
s1238	S1238	70	72	0.999	0.5
s1239	S1239	57	64	0.999	0.5
s1240	S1240	64	70	0.999	0.5
s1241	S1241	56	59	0.999	0.5
s1242	S1242	67	72	0.999	0.5
s1243	S1243	82	89	0.999	0.5
s1244	S1244	48	54	0.999	0.5
s1245	S1245	74	77	0.999	0.5
s1246	S1246	75	78	0.999	0.5
s1247	S1247	71	80	0.999	0.5
s1248	S1248	67	70	0.999	0.5
s1249	S1249	58	67	0.999	0.5
s1250	S1250	55	62	0.999	0.5
s1251	S1251	81	87	0.999	0.5
s1252	S1252	70	73	0.999	0.5
s1253	S1253	74	76	0.999	0.5
s1254	S1254	64	72	0.999	0.5
s1255	S1255	62	65	0.999	0.5
s1256	S1256	62	73	0.999	0.5
s1257	S1257	81	86	0.999	0.5
s1258	S1258	64	71	0.999	0.5
s1259	S1259	64	65	0.999	0.5
s1260	S1260	85	91	0.999	0.5
s1261	S1261	68	74	0.999	0.5
s1262	S1262	58	62	0.999	0.5
s1263	S1263	68	70	0.999	0.5
s1264	S1264	59	64	0.999	0.5
s1265	S1265	60	62	0.999	0.5
s1266	S1266	69	74	0.999	0.5
s1267	S1267	75	79	0.999	0.5
s1268	S1268	59	64	0.999	0.5
s1269	S1269	67	70	0.999	0.5
s1270	S1270	53	55	0.999	0.5
s1271	S1271	78	81	0.999	0.5
s1272	S1272	67	67	0.999	0.5
s1273	S1273	86	89	0.999	0.5
s1274	S1274	59	64	0.999	0.5
s1275	S1275	79	84	0.999	0.5
s1276	S1276	68	74	0.999	0.5
s1277	S1277	70	75	0.999	0.5
s1278	S1278	52	56	0.999	0.5
s1279	S1279	58	60	0.999	0.5
s1280	S1280	59	62	0.999	0.5
s1281	S1281	66	72	0.999	0.5
s1282	S1282	55	60	0.999	0.5
s1283	S1283	78	83	0.999	0.5
s1284	S1284	50	53	0.999	0.5
s1285	S1285	74	76	0.999	0.5
s1286	S1286	74	77	0.999	0.5
s1287	S1287	57	60	0.999	0.5
s1288	S1288	75	79	0.999	0.5
s1289	S1289	54	62	0.999	0.5
s1290	S1290	87	89	0.999	0.5
s1291	S1291	65	66	0.999	0.5
s1292	S1292	52	59	0.999	0.5
s1293	S1293	61	63	0.999	0.5
s1294	S1294	70	74	0.999	0.5
s1295	S1295	76	81	0.999	0.5
s1296	S1296	67	69	0.999	0.5
s1297	S1297	61	65	0.999	0.5
s1298	S1298	52	55	0.999	0.5
s1299	S1299	70	72	0.999	0.5
s1300	S1300	63	67	0.999	0.5
s1301	S1301	53	59	0.999	0.5
s1302	S1302	64	64	0.999	0.5
s1303	S1303	74	78	0.999	0.5
s1304	S1304	58	59	0.999	0.5
s1305	S1305	67	73	0.999	0.5
s1306	S1306	76	80	0.999	0.5
s1307	S1307	56	58	0.999	0.5
s1308	S1308	55	61	0.999	0.5
s1309	S1309	73	77	0.999	0.5
s1310	S1310	61	64	0.999	0.5
s1311	S1311	66	71	0.999	0.5
s1312	S1312	66	71	0.999	0.5
s1313	S1313	70	74	0.999	0.5
s1314	S1314	62	67	0.999	0.5
s1315	S1315	57	58	0.999	0.5
s1316	S1316	69	73	0.999	0.5
s1317	S1317	66	67	0.999	0.5
s1318	S1318	78	81	0.999	0.5
s1319	S1319	85	86	0.999	0.5
s1320	S1320	71	74	0.999	0.5
s1321	S1321	61	69	0.999	0.5
s1322	S1322	54	59	0.999	0.5
s1323	S1323	52	58	0.999	0.5
s1324	S1324	64	66	0.999	0.5
s1325	S1325	69	73	0.999	0.5
s1326	S1326	62	69	0.999	0.5
s1327	S1327	55	63	0.999	0.5
s1328	S1328	70	74	0.999	0.5
s1329	S1329	72	79	0.999	0.5
s1330	S1330	60	64	0.999	0.5
s1331	S1331	65	69	0.999	0.5
s1332	S1332	64	66	0.999	0.5
s1333	S1333	73	78	0.999	0.5
s1334	S1334	70	74	0.999	0.5
s1335	S1335	75	77	0.999	0.5
s1336	S1336	80	85	0.999	0.5
s1337	S1337	52	56	0.999	0.5
s1338	S1338	73	80	0.999	0.5
s1339	S1339	66	71	0.999	0.5
s1340	S1340	87	91	0.999	0.5
s1341	S1341	53	61	0.999	0.5
s1342	S1342	53	57	0.999	0.5
s1343	S1343	60	63	0.999	0.5
s1344	S1344	66	67	0.999	0.5
s1345	S1345	65	72	0.999	0.5
s1346	S1346	72	75	0.999	0.5
s1347	S1347	67	70	0.999	0.5
s1348	S1348	63	71	0.999	0.5
s1349	S1349	61	64	0.999	0.5
s1350	S1350	78	80	0.999	0.5
s1351	S1351	53	57	0.999	0.5
s1352	S1352	50	55	0.999	0.5
s1353	S1353	65	67	0.999	0.5
s1354	S1354	67	72	0.999	0.5
s1355	S1355	64	67	0.999	0.5
s1356	S1356	63	65	0.999	0.5
s1357	S1357	59	65	0.999	0.5
s1358	S1358	58	66	0.999	0.5
s1359	S1359	61	64	0.999	0.5
s1360	S1360	58	64	0.999	0.5
s1361	S1361	75	81	0.999	0.5
s1362	S1362	68	70	0.999	0.5
s1363	S1363	74	78	0.999	0.5
s1364	S1364	72	78	0.999	0.5
s1365	S1365	64	72	0.999	0.5
s1366	S1366	61	68	0.999	0.5
s1367	S1367	63	69	0.999	0.5
s1368	S1368	52	56	0.999	0.5
s1369	S1369	78	82	0.999	0.5
s1370	S1370	69	77	0.999	0.5
s1371	S1371	67	76	0.999	0.5
s1372	S1372	65	71	0.999	0.5
s1373	S1373	60	61	0.999	0.5
s1374	S1374	64	68	0.999	0.5
s1375	S1375	55	58	0.999	0.5
s1376	S1376	72	74	0.999	0.5
s1377	S1377	81	85	0.999	0.5
s1378	S1378	63	66	0.999	0.5
s1379	S1379	60	61	0.999	0.5
s1380	S1380	57	62	0.999	0.5
s1381	S1381	62	65	0.999	0.5
s1382	S1382	66	72	0.999	0.5
s1383	S1383	64	69	0.999	0.5
s1384	S1384	58	62	0.999	0.5
s1385	S1385	67	71	0.999	0.5
s1386	S1386	64	67	0.999	0.5
s1387	S1387	56	60	0.999	0.5
s1388	S1388	59	64	0.999	0.5
s1389	S1389	68	72	0.999	0.5
s1390	S1390	73	79	0.999	0.5
s1391	S1391	62	66	0.999	0.5
s1392	S1392	63	68	0.999	0.5
s1393	S1393	76	80	0.999	0.5
s1394	S1394	67	70	0.999	0.5
s1395	S1395	66	78	0.999	0.5
s1396	S1396	71	78	0.999	0.5
s1397	S1397	69	76	0.999	0.5
s1398	S1398	65	70	0.999	0.5
s1399	S1399	65	68	0.999	0.5
s1400	S1400	71	83	0.999	0.5
s1401	S1401	60	66	0.999	0.5
s1402	S1402	66	71	0.999	0.5
s1403	S1403	61	65	0.999	0.5
s1404	S1404	71	77	0.999	0.5
s1405	S1405	63	66	0.999	0.5
s1406	S1406	61	64	0.999	0.5
s1407	S1407	68	71	0.999	0.5
s1408	S1408	74	78	0.999	0.5
s1409	S1409	62	63	0.999	0.5
s1410	S1410	64	68	0.999	0.5
s1411	S1411	77	82	0.999	0.5
s1412	S1412	60	63	0.999	0.5
s1413	S1413	65	70	0.999	0.5
s1414	S1414	60	65	0.999	0.5
s1415	S1415	70	76	0.999	0.5
s1416	S1416	71	80	0.999	0.5
s1417	S1417	57	61	0.999	0.5
s1418	S1418	71	74	0.999	0.5
s1419	S1419	60	65	0.999	0.5
s1420	S1420	64	70	0.999	0.5
s1421	S1421	82	90	0.999	0.5
s1422	S1422	64	66	0.999	0.5
s1423	S1423	66	68	0.999	0.5
s1424	S1424	43	50	0.999	0.5
s1425	S1425	68	71	0.999	0.5
s1426	S1426	75	78	0.999	0.5
s1427	S1427	63	68	0.999	0.5
s1428	S1428	70	76	0.999	0.5
s1429	S1429	54	57	0.999	0.5
s1430	S1430	60	63	0.999	0.5
s1431	S1431	69	70	0.999	0.5
s1432	S1432	69	75	0.999	0.5
s1433	S1433	60	68	0.999	0.5
s1434	S1434	71	75	0.999	0.5
s1435	S1435	66	72	0.999	0.5
s1436	S1436	59	62	0.999	0.5
s1437	S1437	68	71	0.999	0.5
s1438	S1438	76	79	0.999	0.5
s1439	S1439	74	80	0.999	0.5
s1440	S1440	57	59	0.999	0.5
s1441	S1441	65	69	0.999	0.5
s1442	S1442	54	56	0.999	0.5
s1443	S1443	75	77	0.999	0.5
s1444	S1444	61	64	0.999	0.5
s1445	S1445	64	74	0.999	0.5
s1446	S1446	57	62	0.999	0.5
s1447	S1447	73	75	0.999	0.5
s1448	S1448	59	63	0.999	0.5
s1449	S1449	54	59	0.999	0.5
s1450	S1450	63	66	0.999	0.5
s1451	S1451	67	70	0.999	0.5
s1452	S1452	64	69	0.999	0.5
s1453	S1453	71	74	0.999	0.5
s1454	S1454	64	72	0.999	0.5
s1455	S1455	53	59	0.999	0.5
s1456	S1456	57	62	0.999	0.5
s1457	S1457	91	92	0.999	0.5
s1458	S1458	58	64	0.999	0.5
s1459	S1459	65	71	0.999	0.5
s1460	S1460	74	76	0.999	0.5
s1461	S1461	80	87	0.999	0.5
s1462	S1462	56	60	0.999	0.5
s1463	S1463	65	70	0.999	0.5
s1464	S1464	76	81	0.999	0.5
s1465	S1465	58	62	0.999	0.5
s1466	S1466	73	78	0.999	0.5
s1467	S1467	67	75	0.999	0.5
s1468	S1468	73	81	0.999	0.5
s1469	S1469	54	58	0.999	0.5
s1470	S1470	73	77	0.999	0.5
s1471	S1471	53	59	0.999	0.5
s1472	S1472	57	63	0.999	0.5
s1473	S1473	65	68	0.999	0.5
s1474	S1474	62	64	0.999	0.5
s1475	S1475	69	74	0.999	0.5
s1476	S1476	61	66	0.999	0.5
s1477	S1477	64	66	0.999	0.5
s1478	S1478	71	73	0.999	0.5
s1479	S1479	72	77	0.999	0.5
s1480	S1480	63	71	0.999	0.5
s1481	S1481	69	73	0.999	0.5
s1482	S1482	71	74	0.999	0.5
s1483	S1483	71	78	0.999	0.5
s1484	S1484	71	76	0.999	0.5
s1485	S1485	63	72	0.999	0.5
s1486	S1486	71	73	0.999	0.5
s1487	S1487	66	69	0.999	0.5
s1488	S1488	66	73	0.999	0.5
s1489	S1489	62	66	0.999	0.5
s1490	S1490	62	65	0.999	0.5
s1491	S1491	77	82	0.999	0.5
s1492	S1492	59	69	0.999	0.5
s1493	S1493	67	72	0.999	0.5
s1494	S1494	69	74	0.999	0.5
s1495	S1495	70	78	0.999	0.5
