id	gene	a	d	mu_r	mu_v
s775	S775	219	230	0.999	0.5
s776	S776	178	191	0.999	0.5
s777	S777	189	201	0.999	0.5
s778	S778	184	201	0.999	0.5
s779	S779	184	196	0.999	0.5
s780	S780	205	215	0.999	0.5
s781	S781	191	210	0.999	0.5
s782	S782	198	209	0.999	0.5
s783	S783	185	197	0.999	0.5
s784	S784	204	222	0.999	0.5
s785	S785	185	194	0.999	0.5
s786	S786	190	202	0.999	0.5
s787	S787	167	180	0.999	0.5
s788	S788	184	193	0.999	0.5
s789	S789	199	209	0.999	0.5
s790	S790	175	186	0.999	0.5
s791	S791	187	206	0.999	0.5
s792	S792	177	194	0.999	0.5
s793	S793	195	207	0.999	0.5
s794	S794	185	193	0.999	0.5
s795	S795	189	202	0.999	0.5
s796	S796	188	201	0.999	0.5
s797	S797	180	191	0.999	0.5
s798	S798	183	198	0.999	0.5
s799	S799	206	218	0.999	0.5
s800	S800	167	192	0.999	0.5
s801	S801	197	211	0.999	0.5
s802	S802	175	190	0.999	0.5
s803	S803	177	187	0.999	0.5
s804	S804	186	197	0.999	0.5
s805	S805	191	195	0.999	0.5
s806	S806	166	177	0.999	0.5
s807	S807	195	212	0.999	0.5
s808	S808	217	228	0.999	0.5
s809	S809	207	222	0.999	0.5
s810	S810	188	195	0.999	0.5
s811	S811	176	187	0.999	0.5
s812	S812	171	181	0.999	0.5
s813	S813	181	193	0.999	0.5
s814	S814	194	202	0.999	0.5
s815	S815	165	177	0.999	0.5
s816	S816	185	207	0.999	0.5
s817	S817	186	191	0.999	0.5
s818	S818	171	183	0.999	0.5
s819	S819	177	198	0.999	0.5
s820	S820	189	200	0.999	0.5
s821	S821	220	236	0.999	0.5
s822	S822	196	214	0.999	0.5
s823	S823	179	189	0.999	0.5
s824	S824	202	212	0.999	0.5
s825	S825	191	204	0.999	0.5
s826	S826	156	165	0.999	0.5
s827	S827	207	222	0.999	0.5
s828	S828	151	165	0.999	0.5
s829	S829	179	191	0.999	0.5
s830	S830	211	222	0.999	0.5
s831	S831	195	210	0.999	0.5
s832	S832	183	200	0.999	0.5
s833	S833	160	173	0.999	0.5
s834	S834	180	196	0.999	0.5
s835	S835	188	204	0.999	0.5
s836	S836	189	199	0.999	0.5
s837	S837	180	197	0.999	0.5
s838	S838	180	193	0.999	0.5
s839	S839	213	221	0.999	0.5
s840	S840	189	201	0.999	0.5
s841	S841	205	217	0.999	0.5
s842	S842	169	180	0.999	0.5
s843	S843	186	200	0.999	0.5
s844	S844	169	180	0.999	0.5
s845	S845	202	215	0.999	0.5
s846	S846	171	185	0.999	0.5
s847	S847	194	203	0.999	0.5
s848	S848	169	181	0.999	0.5
s849	S849	202	214	0.999	0.5
s850	S850	197	208	0.999	0.5
s851	S851	154	169	0.999	0.5
s852	S852	178	197	0.999	0.5
s853	S853	187	201	0.999	0.5
s854	S854	196	207	0.999	0.5
s855	S855	178	191	0.999	0.5
s856	S856	167	177	0.999	0.5
s857	S857	189	202	0.999	0.5
s858	S858	192	201	0.999	0.5
s859	S859	169	183	0.999	0.5
s860	S860	203	211	0.999	0.5
s861	S861	214	224	0.999	0.5
s862	S862	200	223	0.999	0.5
s863	S863	195	209	0.999	0.5
s864	S864	195	210	0.999	0.5
s865	S865	192	204	0.999	0.5
s866	S866	195	208	0.999	0.5
s867	S867	183	196	0.999	0.5
s868	S868	214	234	0.999	0.5
s869	S869	201	211	0.999	0.5
s870	S870	185	192	0.999	0.5
s871	S871	190	201	0.999	0.5
s872	S872	174	183	0.999	0.5
s873	S873	179	186	0.999	0.5
s874	S874	201	210	0.999	0.5
s875	S875	202	214	0.999	0.5
s876	S876	190	199	0.999	0.5
s877	S877	177	190	0.999	0.5
s878	S878	184	196	0.999	0.5
s879	S879	198	215	0.999	0.5
s880	S880	202	213	0.999	0.5
s881	S881	185	195	0.999	0.5
s882	S882	215	230	0.999	0.5
s883	S883	171	184	0.999	0.5
s884	S884	195	208	0.999	0.5
s885	S885	170	186	0.999	0.5
s886	S886	180	192	0.999	0.5
s887	S887	201	222	0.999	0.5
s888	S888	200	211	0.999	0.5
s889	S889	166	182	0.999	0.5
s890	S890	166	180	0.999	0.5
s891	S891	181	188	0.999	0.5
s892	S892	176	184	0.999	0.5
s893	S893	192	213	0.999	0.5
s894	S894	198	208	0.999	0.5
s895	S895	181	192	0.999	0.5
s896	S896	168	180	0.999	0.5
s897	S897	183	191	0.999	0.5
s898	S898	178	190	0.999	0.5
s899	S899	189	200	0.999	0.5
s900	S900	227	243	0.999	0.5
s901	S901	183	195	0.999	0.5
s902	S902	177	197	0.999	0.5
s903	S903	200	208	0.999	0.5
s904	S904	228	242	0.999	0.5
s905	S905	191	201	0.999	0.5
s906	S906	174	190	0.999	0.5
s907	S907	182	194	0.999	0.5
s908	S908	154	166	0.999	0.5
s909	S909	170	181	0.999	0.5
s910	S910	199	208	0.999	0.5
s911	S911	181	195	0.999	0.5
s912	S912	200	216	0.999	0.5
s913	S913	184	198	0.999	0.5
s914	S914	201	209	0.999	0.5
s915	S915	185	201	0.999	0.5
s916	S916	154	166	0.999	0.5
s917	S917	173	178	0.999	0.5
s918	S918	182	189	0.999	0.5
s919	S919	195	203	0.999	0.5
s920	S920	190	206	0.999	0.5
s921	S921	185	202	0.999	0.5
s922	S922	207	222	0.999	0.5
s923	S923	189	205	0.999	0.5
s924	S924	183	197	0.999	0.5
s925	S925	187	200	0.999	0.5
s926	S926	196	206	0.999	0.5
s927	S927	193	210	0.999	0.5
s928	S928	192	203	0.999	0.5
s929	S929	179	194	0.999	0.5
s930	S930	189	199	0.999	0.5
s931	S931	186	197	0.999	0.5
s932	S932	184	204	0.999	0.5
s933	S933	173	186	0.999	0.5
s934	S934	199	210	0.999	0.5
s935	S935	193	202	0.999	0.5
s936	S936	195	209	0.999	0.5
s937	S937	197	207	0.999	0.5
s938	S938	184	194	0.999	0.5
s939	S939	180	198	0.999	0.5
s940	S940	170	182	0.999	0.5
s941	S941	180	191	0.999	0.5
s942	S942	173	187	0.999	0.5
s943	S943	190	200	0.999	0.5
s944	S944	174	188	0.999	0.5
s945	S945	184	200	0.999	0.5
s946	S946	179	191	0.999	0.5
s947	S947	198	207	0.999	0.5
s948	S948	213	226	0.999	0.5
s949	S949	180	191	0.999	0.5
s950	S950	209	222	0.999	0.5
s951	S951	185	192	0.999	0.5
s952	S952	203	215	0.999	0.5
s953	S953	190	203	0.999	0.5
s954	S954	195	201	0.999	0.5
s955	S955	194	203	0.999	0.5
s956	S956	200	209	0.999	0.5
s957	S957	184	199	0.999	0.5
s958	S958	183	201	0.999	0.5
s959	S959	195	202	0.999	0.5
s960	S960	189	207	0.999	0.5
s961	S961	188	207	0.999	0.5
s962	S962	184	196	0.999	0.5
s963	S963	188	208	0.999	0.5
s964	S964	165	176	0.999	0.5
s965	S965	179	189	0.999	0.5
s966	S966	203	214	0.999	0.5
s967	S967	182	197	0.999	0.5
s968	S968	169	180	0.999	0.5
s969	S969	158	163	0.999	0.5
s970	S970	198	206	0.999	0.5
s971	S971	170	189	0.999	0.5
s972	S972	183	194	0.999	0.5
s973	S973	204	216	0.999	0.5
s974	S974	189	200	0.999	0.5
s975	S975	177	198	0.999	0.5
s976	S976	196	211	0.999	0.5
s977	S977	184	199	0.999	0.5
s978	S978	199	212	0.999	0.5
s979	S979	168	177	0.999	0.5
s980	S980	175	190	0.999	0.5
s981	S981	189	201	0.999	0.5
s982	S982	176	189	0.999	0.5
s983	S983	177	192	0.999	0.5
s984	S984	186	197	0.999	0.5
s985	S985	175	189	0.999	0.5
s986	S986	181	196	0.999	0.5
s987	S987	172	184	0.999	0.5
s988	S988	203	222	0.999	0.5
s989	S989	188	202	0.999	0.5
s990	S990	181	194	0.999	0.5
s991	S991	191	201	0.999	0.5
s992	S992	183	194	0.999	0.5
s993	S993	191	203	0.999	0.5
s994	S994	212	232	0.999	0.5
s995	S995	198	219	0.999	0.5
s996	S996	176	183	0.999	0.5
s997	S997	198	216	0.999	0.5
s998	S998	180	199	0.999	0.5
s999	S999	176	188	0.999	0.5
