id	gene	a	d	mu_r	mu_v
s2843	S2843	68	93	0.999	0.5
s2844	S2844	61	84	0.999	0.5
s2845	S2845	83	109	0.999	0.5
s2846	S2846	88	112	0.999	0.5
s2847	S2847	84	102	0.999	0.5
s2848	S2848	79	106	0.999	0.5
s2849	S2849	78	98	0.999	0.5
s2850	S2850	85	107	0.999	0.5
s2851	S2851	81	99	0.999	0.5
s2852	S2852	70	87	0.999	0.5
s2853	S2853	85	104	0.999	0.5
s2854	S2854	94	111	0.999	0.5
s2855	S2855	81	101	0.999	0.5
s2856	S2856	84	99	0.999	0.5
s2857	S2857	74	96	0.999	0.5
s2858	S2858	92	122	0.999	0.5
s2859	S2859	81	98	0.999	0.5
s2860	S2860	98	118	0.999	0.5
s2861	S2861	67	83	0.999	0.5
s2862	S2862	83	96	0.999	0.5
s2863	S2863	74	97	0.999	0.5
s2864	S2864	86	110	0.999	0.5
s2865	S2865	70	91	0.999	0.5
s2866	S2866	57	74	0.999	0.5
s2867	S2867	72	94	0.999	0.5
s2868	S2868	92	115	0.999	0.5
s2869	S2869	87	109	0.999	0.5
s2870	S2870	82	103	0.999	0.5
s2871	S2871	69	96	0.999	0.5
s2872	S2872	76	91	0.999	0.5
s2873	S2873	68	79	0.999	0.5
s2874	S2874	68	90	0.999	0.5
s2875	S2875	81	104	0.999	0.5
s2876	S2876	72	100	0.999	0.5
s2877	S2877	85	109	0.999	0.5
s2878	S2878	103	124	0.999	0.5
s2879	S2879	64	85	0.999	0.5
s2880	S2880	70	98	0.999	0.5
s2881	S2881	80	100	0.999	0.5
s2882	S2882	85	105	0.999	0.5
s2883	S2883	83	116	0.999	0.5
s2884	S2884	80	111	0.999	0.5
s2885	S2885	76	110	0.999	0.5
s2886	S2886	91	116	0.999	0.5
s2887	S2887	52	79	0.999	0.5
s2888	S2888	72	91	0.999	0.5
s2889	S2889	76	96	0.999	0.5
s2890	S2890	79	103	0.999	0.5
s2891	S2891	90	118	0.999	0.5
s2892	S2892	84	107	0.999	0.5
s2893	S2893	98	115	0.999	0.5
s2894	S2894	68	91	0.999	0.5
s2895	S2895	94	118	0.999	0.5
s2896	S2896	69	91	0.999	0.5
s2897	S2897	84	102	0.999	0.5
s2898	S2898	75	90	0.999	0.5
s2899	S2899	85	103	0.999	0.5
s2900	S2900	72	88	0.999	0.5
s2901	S2901	82	112	0.999	0.5
s2902	S2902	90	114	0.999	0.5
s2903	S2903	80	101	0.999	0.5
s2904	S2904	76	98	0.999	0.5
s2905	S2905	66	92	0.999	0.5
s2906	S2906	98	117	0.999	0.5
s2907	S2907	81	106	0.999	0.5
s2908	S2908	80	111	0.999	0.5
s2909	S2909	78	102	0.999	0.5
s2910	S2910	68	83	0.999	0.5
s2911	S2911	83	104	0.999	0.5
s2912	S2912	82	103	0.999	0.5
s2913	S2913	65	88	0.999	0.5
s2914	S2914	83	108	0.999	0.5
s2915	S2915	71	97	0.999	0.5
s2916	S2916	78	97	0.999	0.5
s2917	S2917	81	106	0.999	0.5
s2918	S2918	79	108	0.999	0.5
s2919	S2919	73	95	0.999	0.5
s2920	S2920	85	106	0.999	0.5
s2921	S2921	78	95	0.999	0.5
s2922	S2922	90	110	0.999	0.5
s2923	S2923	67	88	0.999	0.5
s2924	S2924	76	93	0.999	0.5
s2925	S2925	69	79	0.999	0.5
s2926	S2926	77	109	0.999	0.5
s2927	S2927	78	107	0.999	0.5
s2928	S2928	71	86	0.999	0.5
s2929	S2929	74	97	0.999	0.5
s2930	S2930	68	92	0.999	0.5
s2931	S2931	67	100	0.999	0.5
s2932	S2932	73	98	0.999	0.5
s2933	S2933	83	106	0.999	0.5
s2934	S2934	85	105	0.999	0.5
s2935	S2935	78	100	0.999	0.5
s2936	S2936	79	108	0.999	0.5
s2937	S2937	70	91	0.999	0.5
s2938	S2938	74	90	0.999	0.5
s2939	S2939	63	88	0.999	0.5
s2940	S2940	67	96	0.999	0.5
s2941	S2941	93	111	0.999	0.5
s2942	S2942	74	92	0.999	0.5
s2943	S2943	72	93	0.999	0.5
s2944	S2944	80	101	0.999	0.5
s2945	S2945	89	110	0.999	0.5
s2946	S2946	70	87	0.999	0.5
s2947	S2947	77	103	0.999	0.5
s2948	S2948	87	108	0.999	0.5
s2949	S2949	85	105	0.999	0.5
s2950	S2950	78	92	0.999	0.5
s2951	S2951	63	91	0.999	0.5
s2952	S2952	82	108	0.999	0.5
s2953	S2953	70	86	0.999	0.5
s2954	S2954	78	95	0.999	0.5
s2955	S2955	94	112	0.999	0.5
s2956	S2956	84	98	0.999	0.5
s2957	S2957	81	105	0.999	0.5
s2958	S2958	78	97	0.999	0.5
s2959	S2959	71	100	0.999	0.5
s2960	S2960	70	89	0.999	0.5
s2961	S2961	68	91	0.999	0.5
s2962	S2962	71	90	0.999	0.5
s2963	S2963	66	90	0.999	0.5
s2964	S2964	76	96	0.999	0.5
s2965	S2965	87	105	0.999	0.5
s2966	S2966	71	97	0.999	0.5
s2967	S2967	80	103	0.999	0.5
s2968	S2968	76	96	0.999	0.5
s2969	S2969	84	108	0.999	0.5
s2970	S2970	95	110	0.999	0.5
s2971	S2971	87	112	0.999	0.5
s2972	S2972	77	94	0.999	0.5
s2973	S2973	92	115	0.999	0.5
s2974	S2974	80	107	0.999	0.5
s2975	S2975	74	90	0.999	0.5
s2976	S2976	88	100	0.999	0.5
s2977	S2977	77	100	0.999	0.5
s2978	S2978	67	96	0.999	0.5
s2979	S2979	70	91	0.999	0.5
s2980	S2980	69	94	0.999	0.5
s2981	S2981	79	105	0.999	0.5
s2982	S2982	75	108	0.999	0.5
s2983	S2983	84	114	0.999	0.5
s2984	S2984	75	98	0.999	0.5
s2985	S2985	82	105	0.999	0.5
s2986	S2986	77	101	0.999	0.5
s2987	S2987	82	101	0.999	0.5
s2988	S2988	93	121	0.999	0.5
s2989	S2989	85	119	0.999	0.5
s2990	S2990	79	102	0.999	0.5
s2991	S2991	69	92	0.999	0.5
s2992	S2992	86	113	0.999	0.5
s2993	S2993	81	101	0.999	0.5
s2994	S2994	75	99	0.999	0.5
s2995	S2995	79	100	0.999	0.5
s2996	S2996	62	89	0.999	0.5
s2997	S2997	77	103	0.999	0.5
s2998	S2998	69	100	0.999	0.5
s2999	S2999	80	102	0.999	0.5
s3000	S3000	76	96	0.999	0.5
s3001	S3001	80	92	0.999	0.5
s3002	S3002	80	105	0.999	0.5
s3003	S3003	77	97	0.999	0.5
s3004	S3004	78	99	0.999	0.5
s3005	S3005	72	98	0.999	0.5
s3006	S3006	89	110	0.999	0.5
s3007	S3007	68	99	0.999	0.5
s3008	S3008	95	125	0.999	0.5
s3009	S3009	83	102	0.999	0.5
s3010	S3010	85	101	0.999	0.5
s3011	S3011	73	107	0.999	0.5
s3012	S3012	82	103	0.999	0.5
s3013	S3013	68	88	0.999	0.5
s3014	S3014	87	108	0.999	0.5
s3015	S3015	75	98	0.999	0.5
s3016	S3016	76	97	0.999	0.5
s3017	S3017	79	94	0.999	0.5
s3018	S3018	83	103	0.999	0.5
s3019	S3019	76	101	0.999	0.5
s3020	S3020	87	104	0.999	0.5
s3021	S3021	89	110	0.999	0.5
s3022	S3022	70	92	0.999	0.5
s3023	S3023	67	94	0.999	0.5
s3024	S3024	79	97	0.999	0.5
s3025	S3025	87	116	0.999	0.5
s3026	S3026	78	102	0.999	0.5
s3027	S3027	92	117	0.999	0.5
s3028	S3028	74	103	0.999	0.5
s3029	S3029	80	106	0.999	0.5
s3030	S3030	71	90	0.999	0.5
s3031	S3031	70	83	0.999	0.5
s3032	S3032	83	106	0.999	0.5
s3033	S3033	86	118	0.999	0.5
s3034	S3034	68	101	0.999	0.5
s3035	S3035	64	82	0.999	0.5
s3036	S3036	90	113	0.999	0.5
s3037	S3037	66	86	0.999	0.5
s3038	S3038	76	102	0.999	0.5
s3039	S3039	63	81	0.999	0.5
s3040	S3040	84	109	0.999	0.5
s3041	S3041	76	97	0.999	0.5
s3042	S3042	78	91	0.999	0.5
s3043	S3043	71	91	0.999	0.5
s3044	S3044	89	108	0.999	0.5
s3045	S3045	73	92	0.999	0.5
s3046	S3046	86	108	0.999	0.5
s3047	S3047	78	101	0.999	0.5
s3048	S3048	76	97	0.999	0.5
s3049	S3049	75	102	0.999	0.5
s3050	S3050	74	96	0.999	0.5
s3051	S3051	76	100	0.999	0.5
s3052	S3052	78	105	0.999	0.5
s3053	S3053	76	107	0.999	0.5
s3054	S3054	81	103	0.999	0.5
s3055	S3055	55	78	0.999	0.5
s3056	S3056	68	91	0.999	0.5
s3057	S3057	95	124	0.999	0.5
s3058	S3058	69	91	0.999	0.5
s3059	S3059	65	82	0.999	0.5
s3060	S3060	70	90	0.999	0.5
s3061	S3061	79	104	0.999	0.5
s3062	S3062	82	103	0.999	0.5
s3063	S3063	77	92	0.999	0.5
s3064	S3064	76	102	0.999	0.5
s3065	S3065	75	93	0.999	0.5
s3066	S3066	64	88	0.999	0.5
s3067	S3067	67	85	0.999	0.5
s3068	S3068	82	110	0.999	0.5
s3069	S3069	72	96	0.999	0.5
s3070	S3070	70	88	0.999	0.5
s3071	S3071	73	91	0.999	0.5
s3072	S3072	75	91	0.999	0.5
s3073	S3073	82	108	0.999	0.5
s3074	S3074	62	83	0.999	0.5
s3075	S3075	76	96	0.999	0.5
s3076	S3076	79	101	0.999	0.5
s3077	S3077	70	91	0.999	0.5
s3078	S3078	73	99	0.999	0.5
s3079	S3079	86	105	0.999	0.5
s3080	S3080	98	113	0.999	0.5
s3081	S3081	109	132	0.999	0.5
s3082	S3082	83	107	0.999	0.5
s3083	S3083	68	98	0.999	0.5
s3084	S3084	77	98	0.999	0.5
s3085	S3085	84	106	0.999	0.5
s3086	S3086	67	90	0.999	0.5
s3087	S3087	69	92	0.999	0.5
s3088	S3088	88	109	0.999	0.5
s3089	S3089	75	96	0.999	0.5
s3090	S3090	61	82	0.999	0.5
s3091	S3091	74	103	0.999	0.5
s3092	S3092	103	122	0.999	0.5
s3093	S3093	76	99	0.999	0.5
s3094	S3094	88	116	0.999	0.5
s3095	S3095	77	94	0.999	0.5
s3096	S3096	64	91	0.999	0.5
s3097	S3097	85	103	0.999	0.5
s3098	S3098	73	100	0.999	0.5
s3099	S3099	79	99	0.999	0.5
s3100	S3100	75	95	0.999	0.5
s3101	S3101	70	89	0.999	0.5
s3102	S3102	82	110	0.999	0.5
s3103	S3103	86	102	0.999	0.5
s3104	S3104	87	109	0.999	0.5
s3105	S3105	79	99	0.999	0.5
s3106	S3106	76	99	0.999	0.5
s3107	S3107	63	84	0.999	0.5
s3108	S3108	66	92	0.999	0.5
s3109	S3109	74	93	0.999	0.5
s3110	S3110	78	100	0.999	0.5
s3111	S3111	87	111	0.999	0.5
s3112	S3112	72	89	0.999	0.5
s3113	S3113	85	107	0.999	0.5
s3114	S3114	97	121	0.999	0.5
s3115	S3115	89	106	0.999	0.5
s3116	S3116	96	116	0.999	0.5
s3117	S3117	63	81	0.999	0.5
s3118	S3118	57	79	0.999	0.5
s3119	S3119	79	98	0.999	0.5
s3120	S3120	86	107	0.999	0.5
s3121	S3121	80	100	0.999	0.5
s3122	S3122	94	121	0.999	0.5
s3123	S3123	93	114	0.999	0.5
s3124	S3124	87	108	0.999	0.5
s3125	S3125	83	101	0.999	0.5
s3126	S3126	84	110	0.999	0.5
s3127	S3127	99	120	0.999	0.5
s3128	S3128	83	106	0.999	0.5
s3129	S3129	92	109	0.999	0.5
s3130	S3130	68	89	0.999	0.5
s3131	S3131	84	98	0.999	0.5
s3132	S3132	76	96	0.999	0.5
s3133	S3133	73	96	0.999	0.5
s3134	S3134	62	87	0.999	0.5
s3135	S3135	82	103	0.999	0.5
s3136	S3136	73	87	0.999	0.5
s3137	S3137	88	109	0.999	0.5
s3138	S3138	84	111	0.999	0.5
s3139	S3139	58	76	0.999	0.5
s3140	S3140	87	105	0.999	0.5
s3141	S3141	77	99	0.999	0.5
s3142	S3142	80	107	0.999	0.5
s3143	S3143	81	102	0.999	0.5
s3144	S3144	72	94	0.999	0.5
s3145	S3145	86	104	0.999	0.5
s3146	S3146	84	114	0.999	0.5
s3147	S3147	73	102	0.999	0.5
s3148	S3148	64	77	0.999	0.5
s3149	S3149	77	97	0.999	0.5
s3150	S3150	69	101	0.999	0.5
s3151	S3151	73	98	0.999	0.5
s3152	S3152	63	88	0.999	0.5
s3153	S3153	77	104	0.999	0.5
s3154	S3154	92	115	0.999	0.5
s3155	S3155	62	90	0.999	0.5
s3156	S3156	81	110	0.999	0.5
s3157	S3157	88	109	0.999	0.5
s3158	S3158	79	104	0.999	0.5
s3159	S3159	85	104	0.999	0.5
s3160	S3160	75	101	0.999	0.5
s3161	S3161	71	94	0.999	0.5
s3162	S3162	67	84	0.999	0.5
s3163	S3163	72	91	0.999	0.5
s3164	S3164	82	101	0.999	0.5
s3165	S3165	69	95	0.999	0.5
s3166	S3166	74	97	0.999	0.5
s3167	S3167	71	93	0.999	0.5
s3168	S3168	73	104	0.999	0.5
s3169	S3169	78	92	0.999	0.5
s3170	S3170	89	111	0.999	0.5
s3171	S3171	84	105	0.999	0.5
s3172	S3172	65	90	0.999	0.5
s3173	S3173	79	108	0.999	0.5
s3174	S3174	67	94	0.999	0.5
s3175	S3175	97	125	0.999	0.5
s3176	S3176	71	105	0.999	0.5
s3177	S3177	72	91	0.999	0.5
s3178	S3178	68	87	0.999	0.5
s3179	S3179	83	105	0.999	0.5
s3180	S3180	78	99	0.999	0.5
s3181	S3181	78	107	0.999	0.5
s3182	S3182	73	96	0.999	0.5
s3183	S3183	94	117	0.999	0.5
s3184	S3184	61	83	0.999	0.5
s3185	S3185	77	102	0.999	0.5
s3186	S3186	75	92	0.999	0.5
s3187	S3187	80	105	0.999	0.5
s3188	S3188	73	97	0.999	0.5
s3189	S3189	75	94	0.999	0.5
s3190	S3190	82	107	0.999	0.5
s3191	S3191	78	96	0.999	0.5
s3192	S3192	69	89	0.999	0.5
s3193	S3193	78	98	0.999	0.5
s3194	S3194	72	92	0.999	0.5
s3195	S3195	64	86	0.999	0.5
s3196	S3196	93	120	0.999	0.5
s3197	S3197	80	101	0.999	0.5
s3198	S3198	65	88	0.999	0.5
s3199	S3199	81	100	0.999	0.5
s3200	S3200	70	101	0.999	0.5
s3201	S3201	75	100	0.999	0.5
s3202	S3202	78	101	0.999	0.5
s3203	S3203	71	99	0.999	0.5
s3204	S3204	61	89	0.999	0.5
s3205	S3205	82	101	0.999	0.5
s3206	S3206	78	102	0.999	0.5
s3207	S3207	67	97	0.999	0.5
s3208	S3208	71	91	0.999	0.5
s3209	S3209	71	93	0.999	0.5
s3210	S3210	83	103	0.999	0.5
s3211	S3211	71	87	0.999	0.5
s3212	S3212	70	81	0.999	0.5
s3213	S3213	95	121	0.999	0.5
s3214	S3214	88	109	0.999	0.5
s3215	S3215	81	102	0.999	0.5
s3216	S3216	72	99	0.999	0.5
s3217	S3217	77	104	0.999	0.5
s3218	S3218	68	86	0.999	0.5
s3219	S3219	82	104	0.999	0.5
s3220	S3220	72	96	0.999	0.5
s3221	S3221	72	96	0.999	0.5
s3222	S3222	79	98	0.999	0.5
s3223	S3223	75	101	0.999	0.5
s3224	S3224	88	110	0.999	0.5
s3225	S3225	75	99	0.999	0.5
s3226	S3226	82	107	0.999	0.5
s3227	S3227	85	105	0.999	0.5
s3228	S3228	85	103	0.999	0.5
s3229	S3229	75	95	0.999	0.5
s3230	S3230	63	85	0.999	0.5
s3231	S3231	78	99	0.999	0.5
s3232	S3232	65	89	0.999	0.5
s3233	S3233	77	103	0.999	0.5
s3234	S3234	77	91	0.999	0.5
s3235	S3235	74	101	0.999	0.5
s3236	S3236	76	109	0.999	0.5
s3237	S3237	69	97	0.999	0.5
s3238	S3238	86	101	0.999	0.5
s3239	S3239	62	87	0.999	0.5
s3240	S3240	65	95	0.999	0.5
s3241	S3241	82	106	0.999	0.5
s3242	S3242	77	104	0.999	0.5
s3243	S3243	80	106	0.999	0.5
s3244	S3244	89	113	0.999	0.5
s3245	S3245	76	96	0.999	0.5
s3246	S3246	65	84	0.999	0.5
s3247	S3247	68	91	0.999	0.5
s3248	S3248	82	101	0.999	0.5
s3249	S3249	63	81	0.999	0.5
s3250	S3250	61	78	0.999	0.5
s3251	S3251	72	97	0.999	0.5
s3252	S3252	96	113	0.999	0.5
s3253	S3253	79	95	0.999	0.5
s3254	S3254	84	111	0.999	0.5
s3255	S3255	80	100	0.999	0.5
s3256	S3256	78	101	0.999	0.5
s3257	S3257	75	93	0.999	0.5
s3258	S3258	70	94	0.999	0.5
s3259	S3259	96	121	0.999	0.5
s3260	S3260	85	108	0.999	0.5
s3261	S3261	75	100	0.999	0.5
s3262	S3262	85	113	0.999	0.5
s3263	S3263	104	128	0.999	0.5
s3264	S3264	79	106	0.999	0.5
s3265	S3265	85	108	0.999	0.5
s3266	S3266	78	94	0.999	0.5
s3267	S3267	96	119	0.999	0.5
s3268	S3268	73	88	0.999	0.5
s3269	S3269	70	90	0.999	0.5
s3270	S3270	62	79	0.999	0.5
s3271	S3271	74	95	0.999	0.5
s3272	S3272	72	98	0.999	0.5
s3273	S3273	76	100	0.999	0.5
s3274	S3274	77	96	0.999	0.5
s3275	S3275	89	115	0.999	0.5
s3276	S3276	104	119	0.999	0.5
s3277	S3277	86	117	0.999	0.5
s3278	S3278	76	102	0.999	0.5
s3279	S3279	78	95	0.999	0.5
s3280	S3280	70	91	0.999	0.5
s3281	S3281	81	108	0.999	0.5
s3282	S3282	79	97	0.999	0.5
s3283	S3283	85	108	0.999	0.5
s3284	S3284	60	80	0.999	0.5
s3285	S3285	73	86	0.999	0.5
s3286	S3286	79	103	0.999	0.5
s3287	S3287	69	85	0.999	0.5
s3288	S3288	84	113	0.999	0.5
s3289	S3289	83	104	0.999	0.5
s3290	S3290	72	91	0.999	0.5
s3291	S3291	68	95	0.999	0.5
s3292	S3292	72	87	0.999	0.5
s3293	S3293	80	104	0.999	0.5
s3294	S3294	85	104	0.999	0.5
s3295	S3295	79	102	0.999	0.5
s3296	S3296	74	94	0.999	0.5
s3297	S3297	59	83	0.999	0.5
s3298	S3298	80	106	0.999	0.5
s3299	S3299	77	99	0.999	0.5
s3300	S3300	68	94	0.999	0.5
s3301	S3301	80	104	0.999	0.5
s3302	S3302	65	87	0.999	0.5
s3303	S3303	68	93	0.999	0.5
s3304	S3304	66	97	0.999	0.5
s3305	S3305	104	127	0.999	0.5
s3306	S3306	84	109	0.999	0.5
s3307	S3307	77	98	0.999	0.5
s3308	S3308	82	104	0.999	0.5
s3309	S3309	62	85	0.999	0.5
s3310	S3310	88	115	0.999	0.5
s3311	S3311	77	100	0.999	0.5
s3312	S3312	69	87	0.999	0.5
s3313	S3313	77	96	0.999	0.5
s3314	S3314	68	99	0.999	0.5
s3315	S3315	79	102	0.999	0.5
s3316	S3316	81	108	0.999	0.5
s3317	S3317	81	106	0.999	0.5
s3318	S3318	74	89	0.999	0.5
s3319	S3319	65	89	0.999	0.5
s3320	S3320	72	93	0.999	0.5
s3321	S3321	85	112	0.999	0.5
s3322	S3322	79	96	0.999	0.5
s3323	S3323	66	87	0.999	0.5
s3324	S3324	76	105	0.999	0.5
s3325	S3325	73	88	0.999	0.5
s3326	S3326	81	90	0.999	0.5
s3327	S3327	80	95	0.999	0.5
s3328	S3328	92	117	0.999	0.5
s3329	S3329	71	93	0.999	0.5
s3330	S3330	56	71	0.999	0.5
s3331	S3331	67	86	0.999	0.5
s3332	S3332	76	102	0.999	0.5
s3333	S3333	78	101	0.999	0.5
s3334	S3334	75	96	0.999	0.5
s3335	S3335	82	103	0.999	0.5
s3336	S3336	81	101	0.999	0.5
s3337	S3337	84	110	0.999	0.5
s3338	S3338	75	95	0.999	0.5
s3339	S3339	68	89	0.999	0.5
s3340	S3340	82	104	0.999	0.5
s3341	S3341	72	89	0.999	0.5
s3342	S3342	73	100	0.999	0.5
s3343	S3343	78	105	0.999	0.5
s3344	S3344	67	81	0.999	0.5
s3345	S3345	78	101	0.999	0.5
s3346	S3346	74	99	0.999	0.5
s3347	S3347	80	96	0.999	0.5
s3348	S3348	79	100	0.999	0.5
s3349	S3349	71	93	0.999	0.5
s3350	S3350	74	102	0.999	0.5
s3351	S3351	78	103	0.999	0.5
s3352	S3352	83	107	0.999	0.5
s3353	S3353	79	102	0.999	0.5
s3354	S3354	83	103	0.999	0.5
s3355	S3355	83	115	0.999	0.5
s3356	S3356	78	97	0.999	0.5
s3357	S3357	90	107	0.999	0.5
s3358	S3358	73	97	0.999	0.5
s3359	S3359	63	89	0.999	0.5
s3360	S3360	78	107	0.999	0.5
s3361	S3361	70	94	0.999	0.5
s3362	S3362	79	100	0.999	0.5
s3363	S3363	75	97	0.999	0.5
s3364	S3364	79	103	0.999	0.5
s3365	S3365	85	116	0.999	0.5
s3366	S3366	72	99	0.999	0.5
s3367	S3367	70	88	0.999	0.5
s3368	S3368	83	113	0.999	0.5
s3369	S3369	68	89	0.999	0.5
s3370	S3370	99	131	0.999	0.5
s3371	S3371	80	105	0.999	0.5
s3372	S3372	76	92	0.999	0.5
s3373	S3373	75	97	0.999	0.5
s3374	S3374	77	92	0.999	0.5
s3375	S3375	92	105	0.999	0.5
s3376	S3376	65	89	0.999	0.5
s3377	S3377	65	93	0.999	0.5
s3378	S3378	64	82	0.999	0.5
s3379	S3379	66	90	0.999	0.5
s3380	S3380	77	100	0.999	0.5
s3381	S3381	91	115	0.999	0.5
s3382	S3382	87	101	0.999	0.5
s3383	S3383	79	99	0.999	0.5
s3384	S3384	77	100	0.999	0.5
s3385	S3385	75	94	0.999	0.5
s3386	S3386	71	88	0.999	0.5
s3387	S3387	81	114	0.999	0.5
s3388	S3388	75	101	0.999	0.5
s3389	S3389	79	108	0.999	0.5
s3390	S3390	87	110	0.999	0.5
s3391	S3391	88	102	0.999	0.5
s3392	S3392	73	91	0.999	0.5
s3393	S3393	82	98	0.999	0.5
s3394	S3394	92	120	0.999	0.5
s3395	S3395	83	111	0.999	0.5
s3396	S3396	88	107	0.999	0.5
s3397	S3397	72	102	0.999	0.5
s3398	S3398	85	102	0.999	0.5
s3399	S3399	89	109	0.999	0.5
s3400	S3400	84	105	0.999	0.5
s3401	S3401	71	98	0.999	0.5
s3402	S3402	72	99	0.999	0.5
s3403	S3403	71	95	0.999	0.5
s3404	S3404	88	105	0.999	0.5
s3405	S3405	83	98	0.999	0.5
s3406	S3406	82	110	0.999	0.5
s3407	S3407	76	91	0.999	0.5
s3408	S3408	78	95	0.999	0.5
s3409	S3409	85	124	0.999	0.5
s3410	S3410	64	86	0.999	0.5
s3411	S3411	82	106	0.999	0.5
s3412	S3412	100	123	0.999	0.5
s3413	S3413	74	93	0.999	0.5
s3414	S3414	76	103	0.999	0.5
s3415	S3415	78	104	0.999	0.5
s3416	S3416	71	96	0.999	0.5
s3417	S3417	79	103	0.999	0.5
s3418	S3418	78	101	0.999	0.5
s3419	S3419	86	107	0.999	0.5
s3420	S3420	83	104	0.999	0.5
s3421	S3421	93	114	0.999	0.5
s3422	S3422	69	88	0.999	0.5
s3423	S3423	70	92	0.999	0.5
s3424	S3424	80	95	0.999	0.5
s3425	S3425	96	117	0.999	0.5
s3426	S3426	80	96	0.999	0.5
s3427	S3427	85	110	0.999	0.5
s3428	S3428	70	90	0.999	0.5
s3429	S3429	72	92	0.999	0.5
s3430	S3430	71	85	0.999	0.5
s3431	S3431	85	99	0.999	0.5
s3432	S3432	76	99	0.999	0.5
s3433	S3433	68	91	0.999	0.5
s3434	S3434	78	104	0.999	0.5
s3435	S3435	85	102	0.999	0.5
s3436	S3436	88	113	0.999	0.5
s3437	S3437	68	83	0.999	0.5
s3438	S3438	82	113	0.999	0.5
s3439	S3439	80	99	0.999	0.5
s3440	S3440	75	95	0.999	0.5
s3441	S3441	88	105	0.999	0.5
s3442	S3442	78	103	0.999	0.5
s3443	S3443	93	110	0.999	0.5
s3444	S3444	73	88	0.999	0.5
s3445	S3445	78	96	0.999	0.5
s3446	S3446	82	100	0.999	0.5
s3447	S3447	82	104	0.999	0.5
s3448	S3448	82	108	0.999	0.5
s3449	S3449	96	114	0.999	0.5
s3450	S3450	83	105	0.999	0.5
s3451	S3451	86	111	0.999	0.5
s3452	S3452	78	105	0.999	0.5
s3453	S3453	71	91	0.999	0.5
s3454	S3454	64	84	0.999	0.5
s3455	S3455	68	87	0.999	0.5
s3456	S3456	84	115	0.999	0.5
s3457	S3457	61	81	0.999	0.5
s3458	S3458	80	108	0.999	0.5
s3459	S3459	78	99	0.999	0.5
s3460	S3460	76	97	0.999	0.5
s3461	S3461	83	102	0.999	0.5
s3462	S3462	67	88	0.999	0.5
s3463	S3463	81	112	0.999	0.5
s3464	S3464	69	93	0.999	0.5
s3465	S3465	73	89	0.999	0.5
s3466	S3466	83	106	0.999	0.5
s3467	S3467	71	90	0.999	0.5
s3468	S3468	78	95	0.999	0.5
s3469	S3469	78	103	0.999	0.5
s3470	S3470	72	89	0.999	0.5
s3471	S3471	73	97	0.999	0.5
s3472	S3472	70	93	0.999	0.5
s3473	S3473	78	100	0.999	0.5
s3474	S3474	66	88	0.999	0.5
s3475	S3475	76	102	0.999	0.5
s3476	S3476	78	98	0.999	0.5
s3477	S3477	73	91	0.999	0.5
s3478	S3478	64	82	0.999	0.5
s3479	S3479	74	101	0.999	0.5
s3480	S3480	82	107	0.999	0.5
s3481	S3481	80	110	0.999	0.5
s3482	S3482	84	104	0.999	0.5
s3483	S3483	80	109	0.999	0.5
s3484	S3484	81	96	0.999	0.5
s3485	S3485	75	104	0.999	0.5
s3486	S3486	67	93	0.999	0.5
s3487	S3487	72	91	0.999	0.5
s3488	S3488	64	81	0.999	0.5
s3489	S3489	79	101	0.999	0.5
s3490	S3490	72	91	0.999	0.5
s3491	S3491	73	95	0.999	0.5
s3492	S3492	79	107	0.999	0.5
s3493	S3493	67	89	0.999	0.5
s3494	S3494	67	79	0.999	0.5
s3495	S3495	82	104	0.999	0.5
s3496	S3496	84	102	0.999	0.5
s3497	S3497	63	84	0.999	0.5
s3498	S3498	55	79	0.999	0.5
s3499	S3499	81	92	0.999	0.5
s3500	S3500	78	102	0.999	0.5
s3501	S3501	66	90	0.999	0.5
s3502	S3502	66	91	0.999	0.5
s3503	S3503	80	97	0.999	0.5
s3504	S3504	76	94	0.999	0.5
s3505	S3505	70	93	0.999	0.5
s3506	S3506	75	103	0.999	0.5
s3507	S3507	95	111	0.999	0.5
s3508	S3508	79	96	0.999	0.5
s3509	S3509	75	90	0.999	0.5
s3510	S3510	70	87	0.999	0.5
s3511	S3511	80	102	0.999	0.5
s3512	S3512	67	86	0.999	0.5
s3513	S3513	99	121	0.999	0.5
s3514	S3514	77	100	0.999	0.5
s3515	S3515	76	96	0.999	0.5
s3516	S3516	78	95	0.999	0.5
s3517	S3517	73	96	0.999	0.5
s3518	S3518	64	80	0.999	0.5
s3519	S3519	84	100	0.999	0.5
s3520	S3520	90	118	0.999	0.5
s3521	S3521	79	94	0.999	0.5
s3522	S3522	73	93	0.999	0.5
s3523	S3523	71	91	0.999	0.5
s3524	S3524	84	122	0.999	0.5
s3525	S3525	72	100	0.999	0.5
s3526	S3526	70	92	0.999	0.5
s3527	S3527	70	93	0.999	0.5
s3528	S3528	84	111	0.999	0.5
s3529	S3529	65	92	0.999	0.5
s3530	S3530	74	85	0.999	0.5
s3531	S3531	69	95	0.999	0.5
s3532	S3532	67	86	0.999	0.5
s3533	S3533	92	116	0.999	0.5
s3534	S3534	82	109	0.999	0.5
s3535	S3535	75	100	0.999	0.5
s3536	S3536	77	104	0.999	0.5
s3537	S3537	75	97	0.999	0.5
s3538	S3538	73	99	0.999	0.5
s3539	S3539	78	102	0.999	0.5
s3540	S3540	75	93	0.999	0.5
s3541	S3541	79	97	0.999	0.5
