id	gene	a	d	mu_r	mu_v
s775	S775	18	26	0.999	0.5
s776	S776	20	30	0.999	0.5
s777	S777	21	36	0.999	0.5
s778	S778	16	28	0.999	0.5
s779	S779	18	28	0.999	0.5
s780	S780	26	34	0.999	0.5
s781	S781	19	29	0.999	0.5
s782	S782	18	25	0.999	0.5
s783	S783	17	35	0.999	0.5
s784	S784	25	37	0.999	0.5
s785	S785	17	21	0.999	0.5
s786	S786	26	33	0.999	0.5
s787	S787	17	24	0.999	0.5
s788	S788	11	22	0.999	0.5
s789	S789	24	35	0.999	0.5
s790	S790	22	27	0.999	0.5
s791	S791	20	27	0.999	0.5
s792	S792	23	29	0.999	0.5
s793	S793	13	21	0.999	0.5
s794	S794	21	27	0.999	0.5
s795	S795	24	34	0.999	0.5
s796	S796	22	32	0.999	0.5
s797	S797	20	27	0.999	0.5
s798	S798	16	26	0.999	0.5
s799	S799	16	27	0.999	0.5
s800	S800	18	29	0.999	0.5
s801	S801	18	29	0.999	0.5
s802	S802	14	23	0.999	0.5
s803	S803	18	31	0.999	0.5
s804	S804	16	28	0.999	0.5
s805	S805	25	38	0.999	0.5
s806	S806	10	21	0.999	0.5
s807	S807	10	17	0.999	0.5
s808	S808	25	40	0.999	0.5
s809	S809	21	31	0.999	0.5
s810	S810	14	29	0.999	0.5
s811	S811	25	36	0.999	0.5
s812	S812	14	27	0.999	0.5
s813	S813	21	31	0.999	0.5
s814	S814	17	29	0.999	0.5
s815	S815	25	39	0.999	0.5
s816	S816	18	30	0.999	0.5
s817	S817	13	16	0.999	0.5
s818	S818	33	41	0.999	0.5
s819	S819	26	36	0.999	0.5
s820	S820	21	30	0.999	0.5
s821	S821	22	35	0.999	0.5
s822	S822	22	35	0.999	0.5
s823	S823	23	34	0.999	0.5
s824	S824	20	38	0.999	0.5
s825	S825	25	31	0.999	0.5
s826	S826	17	25	0.999	0.5
s827	S827	21	28	0.999	0.5
s828	S828	22	32	0.999	0.5
s829	S829	18	28	0.999	0.5
s830	S830	21	28	0.999	0.5
s831	S831	24	32	0.999	0.5
s832	S832	21	26	0.999	0.5
s833	S833	19	28	0.999	0.5
s834	S834	21	29	0.999	0.5
s835	S835	22	34	0.999	0.5
s836	S836	30	35	0.999	0.5
s837	S837	13	19	0.999	0.5
s838	S838	19	31	0.999	0.5
s839	S839	13	24	0.999	0.5
s840	S840	21	33	0.999	0.5
s841	S841	17	26	0.999	0.5
s842	S842	21	32	0.999	0.5
s843	S843	17	24	0.999	0.5
s844	S844	19	30	0.999	0.5
s845	S845	24	33	0.999	0.5
s846	S846	13	26	0.999	0.5
s847	S847	15	26	0.999	0.5
s848	S848	16	24	0.999	0.5
s849	S849	22	32	0.999	0.5
s850	S850	24	35	0.999	0.5
s851	S851	26	38	0.999	0.5
s852	S852	30	40	0.999	0.5
s853	S853	23	31	0.999	0.5
s854	S854	12	18	0.999	0.5
s855	S855	18	26	0.999	0.5
s856	S856	21	30	0.999	0.5
s857	S857	26	34	0.999	0.5
s858	S858	25	35	0.999	0.5
s859	S859	21	34	0.999	0.5
s860	S860	24	30	0.999	0.5
s861	S861	17	26	0.999	0.5
s862	S862	14	25	0.999	0.5
s863	S863	22	28	0.999	0.5
s864	S864	16	26	0.999	0.5
s865	S865	17	29	0.999	0.5
s866	S866	17	29	0.999	0.5
s867	S867	12	26	0.999	0.5
s868	S868	19	27	0.999	0.5
s869	S869	21	24	0.999	0.5
s870	S870	18	24	0.999	0.5
s871	S871	17	24	0.999	0.5
s872	S872	11	18	0.999	0.5
s873	S873	24	33	0.999	0.5
s874	S874	24	32	0.999	0.5
s875	S875	21	33	0.999	0.5
s876	S876	17	26	0.999	0.5
s877	S877	24	34	0.999	0.5
s878	S878	18	28	0.999	0.5
s879	S879	19	33	0.999	0.5
s880	S880	17	25	0.999	0.5
s881	S881	18	31	0.999	0.5
s882	S882	12	20	0.999	0.5
s883	S883	21	29	0.999	0.5
s884	S884	17	30	0.999	0.5
s885	S885	15	25	0.999	0.5
s886	S886	22	29	0.999	0.5
s887	S887	22	32	0.999	0.5
s888	S888	26	33	0.999	0.5
s889	S889	17	32	0.999	0.5
s890	S890	22	29	0.999	0.5
s891	S891	24	34	0.999	0.5
s892	S892	20	26	0.999	0.5
s893	S893	18	32	0.999	0.5
s894	S894	23	30	0.999	0.5
s895	S895	14	19	0.999	0.5
s896	S896	24	37	0.999	0.5
s897	S897	25	31	0.999	0.5
s898	S898	21	29	0.999	0.5
s899	S899	21	25	0.999	0.5
s900	S900	22	30	0.999	0.5
s901	S901	23	31	0.999	0.5
s902	S902	21	31	0.999	0.5
s903	S903	18	36	0.999	0.5
s904	S904	20	30	0.999	0.5
s905	S905	14	27	0.999	0.5
s906	S906	23	36	0.999	0.5
s907	S907	23	31	0.999	0.5
s908	S908	18	27	0.999	0.5
s909	S909	16	28	0.999	0.5
s910	S910	14	19	0.999	0.5
s911	S911	20	30	0.999	0.5
s912	S912	25	38	0.999	0.5
s913	S913	19	32	0.999	0.5
s914	S914	21	33	0.999	0.5
s915	S915	24	42	0.999	0.5
s916	S916	17	27	0.999	0.5
s917	S917	25	39	0.999	0.5
s918	S918	19	33	0.999	0.5
s919	S919	20	33	0.999	0.5
s920	S920	26	34	0.999	0.5
s921	S921	17	30	0.999	0.5
s922	S922	24	34	0.999	0.5
s923	S923	15	30	0.999	0.5
s924	S924	20	27	0.999	0.5
s925	S925	24	30	0.999	0.5
s926	S926	12	20	0.999	0.5
s927	S927	27	40	0.999	0.5
s928	S928	26	35	0.999	0.5
s929	S929	22	26	0.999	0.5
s930	S930	18	28	0.999	0.5
s931	S931	19	26	0.999	0.5
s932	S932	14	19	0.999	0.5
s933	S933	15	26	0.999	0.5
s934	S934	13	27	0.999	0.5
s935	S935	25	41	0.999	0.5
s936	S936	18	26	0.999	0.5
s937	S937	30	42	0.999	0.5
s938	S938	18	25	0.999	0.5
s939	S939	17	26	0.999	0.5
s940	S940	20	29	0.999	0.5
s941	S941	20	34	0.999	0.5
s942	S942	18	32	0.999	0.5
s943	S943	18	26	0.999	0.5
s944	S944	15	27	0.999	0.5
s945	S945	19	26	0.999	0.5
s946	S946	23	29	0.999	0.5
s947	S947	20	33	0.999	0.5
s948	S948	20	30	0.999	0.5
s949	S949	18	25	0.999	0.5
s950	S950	14	23	0.999	0.5
s951	S951	26	31	0.999	0.5
s952	S952	18	31	0.999	0.5
s953	S953	21	36	0.999	0.5
s954	S954	20	33	0.999	0.5
s955	S955	18	28	0.999	0.5
s956	S956	18	30	0.999	0.5
s957	S957	27	33	0.999	0.5
s958	S958	24	45	0.999	0.5
s959	S959	23	30	0.999	0.5
s960	S960	19	32	0.999	0.5
s961	S961	18	28	0.999	0.5
s962	S962	29	40	0.999	0.5
s963	S963	19	29	0.999	0.5
s964	S964	8	14	0.999	0.5
s965	S965	19	31	0.999	0.5
s966	S966	19	31	0.999	0.5
s967	S967	19	27	0.999	0.5
s968	S968	16	23	0.999	0.5
s969	S969	14	22	0.999	0.5
s970	S970	8	17	0.999	0.5
s971	S971	20	33	0.999	0.5
s972	S972	30	44	0.999	0.5
s973	S973	14	24	0.999	0.5
s974	S974	16	24	0.999	0.5
s975	S975	10	25	0.999	0.5
s976	S976	12	26	0.999	0.5
s977	S977	21	27	0.999	0.5
s978	S978	18	23	0.999	0.5
s979	S979	24	40	0.999	0.5
s980	S980	10	17	0.999	0.5
s981	S981	16	32	0.999	0.5
s982	S982	19	32	0.999	0.5
s983	S983	22	30	0.999	0.5
s984	S984	26	33	0.999	0.5
s985	S985	20	30	0.999	0.5
s986	S986	13	20	0.999	0.5
s987	S987	20	26	0.999	0.5
s988	S988	27	36	0.999	0.5
s989	S989	26	33	0.999	0.5
s990	S990	18	26	0.999	0.5
s991	S991	21	40	0.999	0.5
s992	S992	17	26	0.999	0.5
s993	S993	19	31	0.999	0.5
s994	S994	23	37	0.999	0.5
s995	S995	25	35	0.999	0.5
s996	S996	19	28	0.999	0.5
s997	S997	23	36	0.999	0.5
s998	S998	16	28	0.999	0.5
s999	S999	27	40	0.999	0.5
s1000	S1000	25	25	0.999	0.5
s1001	S1001	24	33	0.999	0.5
s1002	S1002	26	31	0.999	0.5
s1003	S1003	21	29	0.999	0.5
s1004	S1004	22	31	0.999	0.5
s1005	S1005	31	36	0.999	0.5
s1006	S1006	23	26	0.999	0.5
s1007	S1007	32	39	0.999	0.5
s1008	S1008	28	38	0.999	0.5
s1009	S1009	37	42	0.999	0.5
s1010	S1010	28	31	0.999	0.5
s1011	S1011	22	30	0.999	0.5
s1012	S1012	22	24	0.999	0.5
s1013	S1013	28	35	0.999	0.5
s1014	S1014	37	46	0.999	0.5
s1015	S1015	18	19	0.999	0.5
s1016	S1016	23	27	0.999	0.5
s1017	S1017	17	22	0.999	0.5
s1018	S1018	21	26	0.999	0.5
s1019	S1019	19	21	0.999	0.5
s1020	S1020	24	27	0.999	0.5
s1021	S1021	32	36	0.999	0.5
s1022	S1022	25	28	0.999	0.5
s1023	S1023	28	38	0.999	0.5
s1024	S1024	24	37	0.999	0.5
s1025	S1025	29	37	0.999	0.5
s1026	S1026	22	30	0.999	0.5
s1027	S1027	23	27	0.999	0.5
s1028	S1028	23	27	0.999	0.5
s1029	S1029	25	32	0.999	0.5
s1030	S1030	30	39	0.999	0.5
s1031	S1031	26	31	0.999	0.5
s1032	S1032	28	41	0.999	0.5
s1033	S1033	30	38	0.999	0.5
s1034	S1034	25	31	0.999	0.5
s1035	S1035	27	37	0.999	0.5
s1036	S1036	29	32	0.999	0.5
s1037	S1037	26	30	0.999	0.5
s1038	S1038	30	36	0.999	0.5
s1039	S1039	17	22	0.999	0.5
s1040	S1040	25	28	0.999	0.5
s1041	S1041	28	35	0.999	0.5
s1042	S1042	21	31	0.999	0.5
s1043	S1043	31	37	0.999	0.5
s1044	S1044	23	26	0.999	0.5
s1045	S1045	30	35	0.999	0.5
s1046	S1046	23	29	0.999	0.5
s1047	S1047	25	30	0.999	0.5
s1048	S1048	32	37	0.999	0.5
s1049	S1049	33	36	0.999	0.5
s1050	S1050	29	35	0.999	0.5
s1051	S1051	27	33	0.999	0.5
s1052	S1052	22	27	0.999	0.5
s1053	S1053	41	45	0.999	0.5
s1054	S1054	24	37	0.999	0.5
s1055	S1055	21	26	0.999	0.5
s1056	S1056	22	26	0.999	0.5
s1057	S1057	25	31	0.999	0.5
s1058	S1058	22	26	0.999	0.5
s1059	S1059	29	35	0.999	0.5
s1060	S1060	16	23	0.999	0.5
s1061	S1061	18	26	0.999	0.5
s1062	S1062	30	37	0.999	0.5
s1063	S1063	14	22	0.999	0.5
s1064	S1064	30	35	0.999	0.5
s1065	S1065	20	26	0.999	0.5
s1066	S1066	27	31	0.999	0.5
s1067	S1067	25	33	0.999	0.5
s1068	S1068	17	22	0.999	0.5
s1069	S1069	29	37	0.999	0.5
s1070	S1070	22	25	0.999	0.5
s1071	S1071	35	39	0.999	0.5
s1072	S1072	25	26	0.999	0.5
s1073	S1073	20	26	0.999	0.5
s1074	S1074	30	37	0.999	0.5
s1075	S1075	27	31	0.999	0.5
s1076	S1076	27	33	0.999	0.5
s1077	S1077	16	21	0.999	0.5
s1078	S1078	23	26	0.999	0.5
s1079	S1079	21	25	0.999	0.5
s1080	S1080	24	26	0.999	0.5
s1081	S1081	26	32	0.999	0.5
s1082	S1082	24	35	0.999	0.5
s1083	S1083	24	28	0.999	0.5
s1084	S1084	30	40	0.999	0.5
s1085	S1085	28	31	0.999	0.5
s1086	S1086	29	36	0.999	0.5
s1087	S1087	30	35	0.999	0.5
s1088	S1088	27	31	0.999	0.5
s1089	S1089	19	28	0.999	0.5
s1090	S1090	28	32	0.999	0.5
s1091	S1091	18	25	0.999	0.5
s1092	S1092	26	30	0.999	0.5
s1093	S1093	14	20	0.999	0.5
s1094	S1094	29	32	0.999	0.5
s1095	S1095	27	32	0.999	0.5
s1096	S1096	28	37	0.999	0.5
s1097	S1097	28	33	0.999	0.5
s1098	S1098	24	29	0.999	0.5
s1099	S1099	24	27	0.999	0.5
s1100	S1100	26	33	0.999	0.5
s1101	S1101	24	32	0.999	0.5
s1102	S1102	15	22	0.999	0.5
s1103	S1103	28	30	0.999	0.5
s1104	S1104	25	28	0.999	0.5
s1105	S1105	31	37	0.999	0.5
s1106	S1106	25	32	0.999	0.5
s1107	S1107	24	31	0.999	0.5
s1108	S1108	28	37	0.999	0.5
s1109	S1109	26	30	0.999	0.5
s1110	S1110	19	21	0.999	0.5
s1111	S1111	25	29	0.999	0.5
s1112	S1112	26	32	0.999	0.5
s1113	S1113	33	43	0.999	0.5
s1114	S1114	26	31	0.999	0.5
s1115	S1115	27	36	0.999	0.5
s1116	S1116	28	30	0.999	0.5
s1117	S1117	18	21	0.999	0.5
s1118	S1118	18	23	0.999	0.5
s1119	S1119	21	28	0.999	0.5
s1120	S1120	23	29	0.999	0.5
s1121	S1121	26	30	0.999	0.5
s1122	S1122	29	34	0.999	0.5
s1123	S1123	26	34	0.999	0.5
s1124	S1124	26	33	0.999	0.5
s1125	S1125	18	21	0.999	0.5
s1126	S1126	27	32	0.999	0.5
s1127	S1127	23	27	0.999	0.5
s1128	S1128	25	29	0.999	0.5
s1129	S1129	29	35	0.999	0.5
s1130	S1130	28	30	0.999	0.5
s1131	S1131	25	30	0.999	0.5
s1132	S1132	29	35	0.999	0.5
s1133	S1133	25	31	0.999	0.5
s1134	S1134	22	27	0.999	0.5
s1135	S1135	18	27	0.999	0.5
s1136	S1136	20	26	0.999	0.5
s1137	S1137	26	33	0.999	0.5
s1138	S1138	30	37	0.999	0.5
s1139	S1139	27	35	0.999	0.5
s1140	S1140	28	31	0.999	0.5
s1141	S1141	22	29	0.999	0.5
s1142	S1142	30	36	0.999	0.5
s1143	S1143	28	35	0.999	0.5
s1144	S1144	16	20	0.999	0.5
s1145	S1145	23	26	0.999	0.5
s1146	S1146	26	31	0.999	0.5
s1147	S1147	26	34	0.999	0.5
s1148	S1148	20	30	0.999	0.5
s1149	S1149	24	27	0.999	0.5
s1150	S1150	27	31	0.999	0.5
s1151	S1151	24	31	0.999	0.5
s1152	S1152	27	31	0.999	0.5
s1153	S1153	29	36	0.999	0.5
s1154	S1154	27	29	0.999	0.5
s1155	S1155	22	29	0.999	0.5
s1156	S1156	25	36	0.999	0.5
s1157	S1157	23	27	0.999	0.5
s1158	S1158	31	33	0.999	0.5
s1159	S1159	19	23	0.999	0.5
s1160	S1160	35	37	0.999	0.5
s1161	S1161	25	32	0.999	0.5
s1162	S1162	27	30	0.999	0.5
s1163	S1163	31	36	0.999	0.5
s1164	S1164	26	34	0.999	0.5
s1165	S1165	30	34	0.999	0.5
s1166	S1166	24	31	0.999	0.5
s1167	S1167	24	27	0.999	0.5
s1168	S1168	18	25	0.999	0.5
s1169	S1169	25	28	0.999	0.5
s1170	S1170	23	24	0.999	0.5
s1171	S1171	23	28	0.999	0.5
s1172	S1172	26	36	0.999	0.5
s1173	S1173	24	29	0.999	0.5
s1174	S1174	26	33	0.999	0.5
s1175	S1175	13	16	0.999	0.5
s1176	S1176	19	26	0.999	0.5
s1177	S1177	22	30	0.999	0.5
s1178	S1178	27	31	0.999	0.5
s1179	S1179	25	32	0.999	0.5
s1180	S1180	30	41	0.999	0.5
s1181	S1181	22	27	0.999	0.5
s1182	S1182	39	46	0.999	0.5
s1183	S1183	18	22	0.999	0.5
s1184	S1184	26	29	0.999	0.5
s1185	S1185	21	28	0.999	0.5
s1186	S1186	22	24	0.999	0.5
s1187	S1187	21	25	0.999	0.5
s1188	S1188	18	21	0.999	0.5
s1189	S1189	25	33	0.999	0.5
s1190	S1190	15	19	0.999	0.5
s1191	S1191	26	30	0.999	0.5
s1192	S1192	18	26	0.999	0.5
s1193	S1193	22	23	0.999	0.5
s1194	S1194	19	24	0.999	0.5
s1195	S1195	21	27	0.999	0.5
s1196	S1196	29	31	0.999	0.5
s1197	S1197	20	24	0.999	0.5
s1198	S1198	19	26	0.999	0.5
s1199	S1199	19	25	0.999	0.5
s1200	S1200	19	22	0.999	0.5
s1201	S1201	15	22	0.999	0.5
s1202	S1202	26	27	0.999	0.5
s1203	S1203	22	25	0.999	0.5
s1204	S1204	29	35	0.999	0.5
s1205	S1205	22	28	0.999	0.5
s1206	S1206	25	32	0.999	0.5
s1207	S1207	23	35	0.999	0.5
s1208	S1208	25	30	0.999	0.5
s1209	S1209	31	36	0.999	0.5
s1210	S1210	28	34	0.999	0.5
s1211	S1211	24	29	0.999	0.5
s1212	S1212	22	28	0.999	0.5
s1213	S1213	28	31	0.999	0.5
s1214	S1214	26	33	0.999	0.5
s1215	S1215	21	23	0.999	0.5
s1216	S1216	14	16	0.999	0.5
s1217	S1217	25	34	0.999	0.5
s1218	S1218	22	30	0.999	0.5
s1219	S1219	23	29	0.999	0.5
s1220	S1220	21	27	0.999	0.5
s1221	S1221	20	31	0.999	0.5
s1222	S1222	20	27	0.999	0.5
s1223	S1223	18	24	0.999	0.5
s1224	S1224	23	26	0.999	0.5
s1225	S1225	23	30	0.999	0.5
s1226	S1226	32	38	0.999	0.5
s1227	S1227	23	27	0.999	0.5
s1228	S1228	25	29	0.999	0.5
s1229	S1229	25	29	0.999	0.5
s1230	S1230	18	22	0.999	0.5
s1231	S1231	32	35	0.999	0.5
s1232	S1232	30	35	0.999	0.5
s1233	S1233	18	28	0.999	0.5
s1234	S1234	32	33	0.999	0.5
s1235	S1235	20	22	0.999	0.5
s1236	S1236	27	36	0.999	0.5
s1237	S1237	24	29	0.999	0.5
s1238	S1238	28	33	0.999	0.5
s1239	S1239	17	25	0.999	0.5
s1240	S1240	32	38	0.999	0.5
s1241	S1241	24	31	0.999	0.5
s1242	S1242	15	18	0.999	0.5
s1243	S1243	18	22	0.999	0.5
s1244	S1244	35	46	0.999	0.5
s1245	S1245	32	38	0.999	0.5
s1246	S1246	29	35	0.999	0.5
s1247	S1247	24	26	0.999	0.5
s1248	S1248	22	31	0.999	0.5
s1249	S1249	26	32	0.999	0.5
s1250	S1250	19	21	0.999	0.5
s1251	S1251	25	29	0.999	0.5
s1252	S1252	24	34	0.999	0.5
s1253	S1253	27	34	0.999	0.5
s1254	S1254	20	25	0.999	0.5
s1255	S1255	24	29	0.999	0.5
s1256	S1256	26	33	0.999	0.5
s1257	S1257	22	29	0.999	0.5
s1258	S1258	22	29	0.999	0.5
s1259	S1259	22	26	0.999	0.5
s1260	S1260	23	31	0.999	0.5
s1261	S1261	24	32	0.999	0.5
s1262	S1262	24	30	0.999	0.5
s1263	S1263	31	38	0.999	0.5
s1264	S1264	23	26	0.999	0.5
s1265	S1265	25	27	0.999	0.5
s1266	S1266	27	37	0.999	0.5
s1267	S1267	18	20	0.999	0.5
s1268	S1268	29	34	0.999	0.5
s1269	S1269	28	34	0.999	0.5
s1270	S1270	24	27	0.999	0.5
s1271	S1271	22	28	0.999	0.5
s1272	S1272	30	37	0.999	0.5
s1273	S1273	33	39	0.999	0.5
s1274	S1274	23	26	0.999	0.5
s1275	S1275	28	35	0.999	0.5
s1276	S1276	24	31	0.999	0.5
s1277	S1277	19	24	0.999	0.5
s1278	S1278	20	30	0.999	0.5
s1279	S1279	27	32	0.999	0.5
s1280	S1280	23	30	0.999	0.5
s1281	S1281	30	34	0.999	0.5
s1282	S1282	24	28	0.999	0.5
s1283	S1283	16	22	0.999	0.5
s1284	S1284	20	28	0.999	0.5
s1285	S1285	22	24	0.999	0.5
s1286	S1286	20	27	0.999	0.5
s1287	S1287	21	26	0.999	0.5
s1288	S1288	27	31	0.999	0.5
s1289	S1289	29	37	0.999	0.5
s1290	S1290	20	24	0.999	0.5
s1291	S1291	21	33	0.999	0.5
s1292	S1292	19	24	0.999	0.5
s1293	S1293	28	33	0.999	0.5
s1294	S1294	22	25	0.999	0.5
s1295	S1295	27	34	0.999	0.5
s1296	S1296	21	27	0.999	0.5
s1297	S1297	23	25	0.999	0.5
s1298	S1298	27	35	0.999	0.5
s1299	S1299	32	34	0.999	0.5
s1300	S1300	27	31	0.999	0.5
s1301	S1301	22	26	0.999	0.5
s1302	S1302	22	26	0.999	0.5
s1303	S1303	26	31	0.999	0.5
s1304	S1304	19	24	0.999	0.5
s1305	S1305	22	28	0.999	0.5
s1306	S1306	28	32	0.999	0.5
s1307	S1307	18	25	0.999	0.5
s1308	S1308	21	25	0.999	0.5
s1309	S1309	26	29	0.999	0.5
s1310	S1310	31	41	0.999	0.5
s1311	S1311	20	24	0.999	0.5
s1312	S1312	24	27	0.999	0.5
s1313	S1313	20	24	0.999	0.5
s1314	S1314	16	21	0.999	0.5
s1315	S1315	25	29	0.999	0.5
s1316	S1316	31	38	0.999	0.5
s1317	S1317	26	32	0.999	0.5
s1318	S1318	32	38	0.999	0.5
s1319	S1319	33	37	0.999	0.5
s1320	S1320	29	36	0.999	0.5
s1321	S1321	21	27	0.999	0.5
s1322	S1322	32	37	0.999	0.5
s1323	S1323	22	27	0.999	0.5
s1324	S1324	23	28	0.999	0.5
s1325	S1325	13	16	0.999	0.5
s1326	S1326	23	28	0.999	0.5
s1327	S1327	33	38	0.999	0.5
s1328	S1328	33	33	0.999	0.5
s1329	S1329	21	25	0.999	0.5
s1330	S1330	19	26	0.999	0.5
s1331	S1331	30	36	0.999	0.5
s1332	S1332	22	24	0.999	0.5
s1333	S1333	23	33	0.999	0.5
s1334	S1334	19	23	0.999	0.5
s1335	S1335	21	29	0.999	0.5
s1336	S1336	21	25	0.999	0.5
s1337	S1337	24	29	0.999	0.5
s1338	S1338	24	30	0.999	0.5
s1339	S1339	25	28	0.999	0.5
s1340	S1340	32	34	0.999	0.5
s1341	S1341	21	27	0.999	0.5
s1342	S1342	27	36	0.999	0.5
s1343	S1343	23	28	0.999	0.5
s1344	S1344	29	35	0.999	0.5
s1345	S1345	24	36	0.999	0.5
s1346	S1346	23	29	0.999	0.5
s1347	S1347	23	25	0.999	0.5
s1348	S1348	23	26	0.999	0.5
s1349	S1349	25	28	0.999	0.5
s1350	S1350	24	28	0.999	0.5
s1351	S1351	27	33	0.999	0.5
s1352	S1352	26	30	0.999	0.5
s1353	S1353	22	26	0.999	0.5
s1354	S1354	27	31	0.999	0.5
s1355	S1355	24	29	0.999	0.5
s1356	S1356	21	27	0.999	0.5
s1357	S1357	25	29	0.999	0.5
s1358	S1358	27	32	0.999	0.5
s1359	S1359	22	27	0.999	0.5
s1360	S1360	25	28	0.999	0.5
s1361	S1361	25	32	0.999	0.5
s1362	S1362	25	29	0.999	0.5
s1363	S1363	27	34	0.999	0.5
s1364	S1364	29	33	0.999	0.5
s1365	S1365	23	32	0.999	0.5
s1366	S1366	12	17	0.999	0.5
s1367	S1367	21	23	0.999	0.5
s1368	S1368	20	24	0.999	0.5
s1369	S1369	29	36	0.999	0.5
s1370	S1370	18	23	0.999	0.5
s1371	S1371	21	27	0.999	0.5
s1372	S1372	22	32	0.999	0.5
s1373	S1373	30	35	0.999	0.5
s1374	S1374	22	28	0.999	0.5
s1375	S1375	24	35	0.999	0.5
s1376	S1376	26	28	0.999	0.5
s1377	S1377	29	32	0.999	0.5
s1378	S1378	22	31	0.999	0.5
s1379	S1379	22	26	0.999	0.5
s1380	S1380	24	34	0.999	0.5
s1381	S1381	29	31	0.999	0.5
s1382	S1382	17	24	0.999	0.5
s1383	S1383	27	35	0.999	0.5
s1384	S1384	28	35	0.999	0.5
s1385	S1385	18	25	0.999	0.5
s1386	S1386	34	40	0.999	0.5
s1387	S1387	28	33	0.999	0.5
s1388	S1388	25	31	0.999	0.5
s1389	S1389	32	36	0.999	0.5
s1390	S1390	24	28	0.999	0.5
s1391	S1391	30	35	0.999	0.5
s1392	S1392	21	28	0.999	0.5
s1393	S1393	18	20	0.999	0.5
s1394	S1394	23	25	0.999	0.5
s1395	S1395	23	32	0.999	0.5
s1396	S1396	22	28	0.999	0.5
s1397	S1397	20	28	0.999	0.5
s1398	S1398	19	23	0.999	0.5
s1399	S1399	28	30	0.999	0.5
s1400	S1400	38	41	0.999	0.5
s1401	S1401	25	30	0.999	0.5
s1402	S1402	21	25	0.999	0.5
s1403	S1403	30	34	0.999	0.5
s1404	S1404	24	28	0.999	0.5
s1405	S1405	26	28	0.999	0.5
s1406	S1406	26	32	0.999	0.5
s1407	S1407	23	26	0.999	0.5
s1408	S1408	30	34	0.999	0.5
s1409	S1409	25	28	0.999	0.5
s1410	S1410	22	25	0.999	0.5
s1411	S1411	22	33	0.999	0.5
s1412	S1412	29	32	0.999	0.5
s1413	S1413	20	25	0.999	0.5
s1414	S1414	21	25	0.999	0.5
s1415	S1415	24	28	0.999	0.5
s1416	S1416	17	25	0.999	0.5
s1417	S1417	25	28	0.999	0.5
s1418	S1418	23	30	0.999	0.5
s1419	S1419	26	31	0.999	0.5
s1420	S1420	17	21	0.999	0.5
s1421	S1421	26	34	0.999	0.5
s1422	S1422	19	26	0.999	0.5
s1423	S1423	24	26	0.999	0.5
s1424	S1424	17	20	0.999	0.5
s1425	S1425	27	32	0.999	0.5
s1426	S1426	30	37	0.999	0.5
s1427	S1427	25	32	0.999	0.5
s1428	S1428	23	27	0.999	0.5
s1429	S1429	23	30	0.999	0.5
s1430	S1430	20	22	0.999	0.5
s1431	S1431	31	38	0.999	0.5
s1432	S1432	20	28	0.999	0.5
s1433	S1433	29	36	0.999	0.5
s1434	S1434	24	30	0.999	0.5
s1435	S1435	26	34	0.999	0.5
s1436	S1436	21	28	0.999	0.5
s1437	S1437	26	37	0.999	0.5
s1438	S1438	21	25	0.999	0.5
s1439	S1439	27	32	0.999	0.5
s1440	S1440	20	24	0.999	0.5
s1441	S1441	20	24	0.999	0.5
s1442	S1442	28	33	0.999	0.5
s1443	S1443	22	26	0.999	0.5
s1444	S1444	25	30	0.999	0.5
s1445	S1445	24	30	0.999	0.5
s1446	S1446	24	32	0.999	0.5
s1447	S1447	25	30	0.999	0.5
s1448	S1448	29	36	0.999	0.5
s1449	S1449	29	37	0.999	0.5
s1450	S1450	32	41	0.999	0.5
s1451	S1451	26	32	0.999	0.5
s1452	S1452	20	23	0.999	0.5
s1453	S1453	25	32	0.999	0.5
s1454	S1454	27	33	0.999	0.5
s1455	S1455	26	36	0.999	0.5
s1456	S1456	21	27	0.999	0.5
s1457	S1457	22	29	0.999	0.5
s1458	S1458	23	27	0.999	0.5
s1459	S1459	20	27	0.999	0.5
s1460	S1460	20	29	0.999	0.5
s1461	S1461	21	26	0.999	0.5
s1462	S1462	23	27	0.999	0.5
s1463	S1463	28	31	0.999	0.5
s1464	S1464	35	43	0.999	0.5
s1465	S1465	25	27	0.999	0.5
s1466	S1466	31	35	0.999	0.5
s1467	S1467	25	31	0.999	0.5
s1468	S1468	24	27	0.999	0.5
s1469	S1469	16	19	0.999	0.5
s1470	S1470	21	27	0.999	0.5
s1471	S1471	23	27	0.999	0.5
s1472	S1472	19	22	0.999	0.5
s1473	S1473	32	37	0.999	0.5
s1474	S1474	24	26	0.999	0.5
s1475	S1475	26	33	0.999	0.5
s1476	S1476	22	28	0.999	0.5
s1477	S1477	19	28	0.999	0.5
s1478	S1478	32	40	0.999	0.5
s1479	S1479	29	39	0.999	0.5
s1480	S1480	18	23	0.999	0.5
s1481	S1481	18	21	0.999	0.5
s1482	S1482	23	27	0.999	0.5
s1483	S1483	19	22	0.999	0.5
s1484	S1484	18	23	0.999	0.5
s1485	S1485	24	33	0.999	0.5
s1486	S1486	24	30	0.999	0.5
s1487	S1487	26	30	0.999	0.5
s1488	S1488	24	28	0.999	0.5
s1489	S1489	23	32	0.999	0.5
s1490	S1490	25	35	0.999	0.5
s1491	S1491	17	24	0.999	0.5
s1492	S1492	14	20	0.999	0.5
s1493	S1493	31	38	0.999	0.5
s1494	S1494	24	34	0.999	0.5
s1495	S1495	28	32	0.999	0.5
