id	gene	a	d	mu_r	mu_v
s1850	S1850	41	76	0.999	0.5
s1851	S1851	45	65	0.999	0.5
s1852	S1852	51	70	0.999	0.5
s1853	S1853	45	65	0.999	0.5
s1854	S1854	45	67	0.999	0.5
s1855	S1855	37	58	0.999	0.5
s1856	S1856	50	72	0.999	0.5
s1857	S1857	44	68	0.999	0.5
s1858	S1858	47	74	0.999	0.5
s1859	S1859	40	66	0.999	0.5
s1860	S1860	46	67	0.999	0.5
s1861	S1861	40	65	0.999	0.5
s1862	S1862	55	81	0.999	0.5
s1863	S1863	54	78	0.999	0.5
s1864	S1864	42	61	0.999	0.5
s1865	S1865	43	74	0.999	0.5
s1866	S1866	42	67	0.999	0.5
s1867	S1867	35	58	0.999	0.5
s1868	S1868	50	74	0.999	0.5
s1869	S1869	49	77	0.999	0.5
s1870	S1870	41	65	0.999	0.5
s1871	S1871	49	85	0.999	0.5
s1872	S1872	36	66	0.999	0.5
s1873	S1873	45	61	0.999	0.5
s1874	S1874	53	78	0.999	0.5
s1875	S1875	46	78	0.999	0.5
s1876	S1876	43	63	0.999	0.5
s1877	S1877	34	52	0.999	0.5
s1878	S1878	55	78	0.999	0.5
s1879	S1879	32	58	0.999	0.5
s1880	S1880	39	64	0.999	0.5
s1881	S1881	35	51	0.999	0.5
s1882	S1882	47	71	0.999	0.5
s1883	S1883	48	76	0.999	0.5
s1884	S1884	45	73	0.999	0.5
s1885	S1885	42	69	0.999	0.5
s1886	S1886	36	54	0.999	0.5
s1887	S1887	43	66	0.999	0.5
s1888	S1888	50	79	0.999	0.5
s1889	S1889	64	89	0.999	0.5
s1890	S1890	40	71	0.999	0.5
s1891	S1891	39	61	0.999	0.5
s1892	S1892	48	75	0.999	0.5
s1893	S1893	49	70	0.999	0.5
s1894	S1894	46	77	0.999	0.5
s1895	S1895	44	68	0.999	0.5
s1896	S1896	45	63	0.999	0.5
s1897	S1897	45	58	0.999	0.5
s1898	S1898	40	55	0.999	0.5
s1899	S1899	50	73	0.999	0.5
s1900	S1900	37	73	0.999	0.5
s1901	S1901	40	63	0.999	0.5
s1902	S1902	52	73	0.999	0.5
s1903	S1903	62	88	0.999	0.5
s1904	S1904	46	70	0.999	0.5
s1905	S1905	48	67	0.999	0.5
s1906	S1906	43	68	0.999	0.5
s1907	S1907	46	69	0.999	0.5
s1908	S1908	44	77	0.999	0.5
s1909	S1909	48	74	0.999	0.5
s1910	S1910	49	67	0.999	0.5
s1911	S1911	53	89	0.999	0.5
s1912	S1912	44	70	0.999	0.5
s1913	S1913	45	73	0.999	0.5
s1914	S1914	37	56	0.999	0.5
s1915	S1915	43	65	0.999	0.5
s1916	S1916	37	59	0.999	0.5
s1917	S1917	62	85	0.999	0.5
s1918	S1918	50	67	0.999	0.5
s1919	S1919	44	75	0.999	0.5
s1920	S1920	49	72	0.999	0.5
s1921	S1921	45	75	0.999	0.5
s1922	S1922	45	63	0.999	0.5
s1923	S1923	42	73	0.999	0.5
s1924	S1924	39	61	0.999	0.5
s1925	S1925	42	65	0.999	0.5
s1926	S1926	49	68	0.999	0.5
s1927	S1927	49	76	0.999	0.5
s1928	S1928	42	72	0.999	0.5
s1929	S1929	51	81	0.999	0.5
s1930	S1930	41	57	0.999	0.5
s1931	S1931	45	74	0.999	0.5
s1932	S1932	38	60	0.999	0.5
s1933	S1933	51	69	0.999	0.5
s1934	S1934	37	59	0.999	0.5
s1935	S1935	46	70	0.999	0.5
s1936	S1936	52	73	0.999	0.5
s1937	S1937	40	67	0.999	0.5
s1938	S1938	44	78	0.999	0.5
s1939	S1939	40	62	0.999	0.5
s1940	S1940	46	72	0.999	0.5
s1941	S1941	54	81	0.999	0.5
s1942	S1942	43	60	0.999	0.5
s1943	S1943	47	72	0.999	0.5
s1944	S1944	40	63	0.999	0.5
s1945	S1945	45	65	0.999	0.5
s1946	S1946	44	71	0.999	0.5
s1947	S1947	44	74	0.999	0.5
s1948	S1948	51	77	0.999	0.5
s1949	S1949	63	96	0.999	0.5
s1950	S1950	39	63	0.999	0.5
s1951	S1951	39	59	0.999	0.5
s1952	S1952	52	83	0.999	0.5
s1953	S1953	44	74	0.999	0.5
s1954	S1954	38	61	0.999	0.5
s1955	S1955	46	70	0.999	0.5
s1956	S1956	44	73	0.999	0.5
s1957	S1957	45	71	0.999	0.5
s1958	S1958	38	72	0.999	0.5
s1959	S1959	42	71	0.999	0.5
s1960	S1960	33	64	0.999	0.5
s1961	S1961	38	67	0.999	0.5
s1962	S1962	56	84	0.999	0.5
s1963	S1963	54	82	0.999	0.5
s1964	S1964	44	69	0.999	0.5
s1965	S1965	41	66	0.999	0.5
s1966	S1966	38	63	0.999	0.5
s1967	S1967	58	81	0.999	0.5
s1968	S1968	51	73	0.999	0.5
s1969	S1969	52	77	0.999	0.5
s1970	S1970	50	72	0.999	0.5
s1971	S1971	47	74	0.999	0.5
s1972	S1972	42	71	0.999	0.5
s1973	S1973	43	59	0.999	0.5
s1974	S1974	35	53	0.999	0.5
s1975	S1975	36	63	0.999	0.5
s1976	S1976	40	64	0.999	0.5
s1977	S1977	53	75	0.999	0.5
s1978	S1978	48	74	0.999	0.5
s1979	S1979	41	61	0.999	0.5
s1980	S1980	54	78	0.999	0.5
s1981	S1981	51	76	0.999	0.5
s1982	S1982	43	69	0.999	0.5
s1983	S1983	56	78	0.999	0.5
s1984	S1984	49	74	0.999	0.5
s1985	S1985	43	76	0.999	0.5
s1986	S1986	43	62	0.999	0.5
s1987	S1987	61	77	0.999	0.5
s1988	S1988	35	55	0.999	0.5
s1989	S1989	39	64	0.999	0.5
s1990	S1990	43	74	0.999	0.5
s1991	S1991	40	64	0.999	0.5
s1992	S1992	38	57	0.999	0.5
s1993	S1993	51	76	0.999	0.5
s1994	S1994	35	58	0.999	0.5
s1995	S1995	45	74	0.999	0.5
s1996	S1996	46	71	0.999	0.5
s1997	S1997	33	60	0.999	0.5
s1998	S1998	47	69	0.999	0.5
s1999	S1999	45	66	0.999	0.5
s2000	S2000	60	78	0.999	0.5
s2001	S2001	53	71	0.999	0.5
s2002	S2002	40	49	0.999	0.5
s2003	S2003	52	66	0.999	0.5
s2004	S2004	68	80	0.999	0.5
s2005	S2005	52	61	0.999	0.5
s2006	S2006	54	76	0.999	0.5
s2007	S2007	50	68	0.999	0.5
s2008	S2008	61	74	0.999	0.5
s2009	S2009	60	73	0.999	0.5
s2010	S2010	51	69	0.999	0.5
s2011	S2011	54	73	0.999	0.5
s2012	S2012	54	65	0.999	0.5
s2013	S2013	49	74	0.999	0.5
s2014	S2014	62	83	0.999	0.5
s2015	S2015	57	69	0.999	0.5
s2016	S2016	50	67	0.999	0.5
s2017	S2017	50	65	0.999	0.5
s2018	S2018	62	75	0.999	0.5
s2019	S2019	68	90	0.999	0.5
s2020	S2020	47	68	0.999	0.5
s2021	S2021	43	63	0.999	0.5
s2022	S2022	57	75	0.999	0.5
s2023	S2023	46	52	0.999	0.5
s2024	S2024	54	72	0.999	0.5
s2025	S2025	50	72	0.999	0.5
s2026	S2026	46	58	0.999	0.5
s2027	S2027	63	78	0.999	0.5
s2028	S2028	56	77	0.999	0.5
s2029	S2029	54	66	0.999	0.5
s2030	S2030	61	73	0.999	0.5
s2031	S2031	45	58	0.999	0.5
s2032	S2032	63	77	0.999	0.5
s2033	S2033	55	68	0.999	0.5
s2034	S2034	51	66	0.999	0.5
s2035	S2035	46	62	0.999	0.5
s2036	S2036	49	63	0.999	0.5
s2037	S2037	60	77	0.999	0.5
s2038	S2038	50	60	0.999	0.5
s2039	S2039	49	66	0.999	0.5
s2040	S2040	56	71	0.999	0.5
s2041	S2041	53	69	0.999	0.5
s2042	S2042	42	52	0.999	0.5
s2043	S2043	53	72	0.999	0.5
s2044	S2044	68	79	0.999	0.5
s2045	S2045	50	58	0.999	0.5
s2046	S2046	61	70	0.999	0.5
s2047	S2047	47	60	0.999	0.5
s2048	S2048	56	69	0.999	0.5
s2049	S2049	55	64	0.999	0.5
s2050	S2050	49	62	0.999	0.5
s2051	S2051	56	73	0.999	0.5
s2052	S2052	50	65	0.999	0.5
s2053	S2053	61	84	0.999	0.5
s2054	S2054	60	80	0.999	0.5
s2055	S2055	66	84	0.999	0.5
s2056	S2056	51	67	0.999	0.5
s2057	S2057	50	59	0.999	0.5
s2058	S2058	44	57	0.999	0.5
s2059	S2059	42	62	0.999	0.5
s2060	S2060	56	73	0.999	0.5
s2061	S2061	50	68	0.999	0.5
s2062	S2062	50	63	0.999	0.5
s2063	S2063	58	69	0.999	0.5
s2064	S2064	59	71	0.999	0.5
s2065	S2065	70	86	0.999	0.5
s2066	S2066	68	82	0.999	0.5
s2067	S2067	47	61	0.999	0.5
s2068	S2068	53	67	0.999	0.5
s2069	S2069	62	75	0.999	0.5
s2070	S2070	54	77	0.999	0.5
s2071	S2071	68	83	0.999	0.5
s2072	S2072	55	76	0.999	0.5
s2073	S2073	49	62	0.999	0.5
s2074	S2074	53	68	0.999	0.5
s2075	S2075	53	71	0.999	0.5
s2076	S2076	44	68	0.999	0.5
s2077	S2077	72	94	0.999	0.5
s2078	S2078	65	75	0.999	0.5
s2079	S2079	62	79	0.999	0.5
s2080	S2080	57	74	0.999	0.5
s2081	S2081	47	59	0.999	0.5
s2082	S2082	51	64	0.999	0.5
s2083	S2083	43	56	0.999	0.5
s2084	S2084	59	76	0.999	0.5
s2085	S2085	53	71	0.999	0.5
s2086	S2086	62	72	0.999	0.5
s2087	S2087	43	66	0.999	0.5
s2088	S2088	65	77	0.999	0.5
s2089	S2089	58	74	0.999	0.5
s2090	S2090	50	67	0.999	0.5
s2091	S2091	62	72	0.999	0.5
s2092	S2092	55	72	0.999	0.5
s2093	S2093	50	66	0.999	0.5
s2094	S2094	55	69	0.999	0.5
s2095	S2095	63	75	0.999	0.5
s2096	S2096	45	64	0.999	0.5
s2097	S2097	50	64	0.999	0.5
s2098	S2098	49	57	0.999	0.5
s2099	S2099	68	80	0.999	0.5
s2100	S2100	50	61	0.999	0.5
s2101	S2101	57	77	0.999	0.5
s2102	S2102	46	55	0.999	0.5
s2103	S2103	61	76	0.999	0.5
s2104	S2104	58	78	0.999	0.5
s2105	S2105	54	70	0.999	0.5
s2106	S2106	63	74	0.999	0.5
s2107	S2107	55	68	0.999	0.5
s2108	S2108	48	60	0.999	0.5
s2109	S2109	54	71	0.999	0.5
s2110	S2110	50	65	0.999	0.5
s2111	S2111	53	64	0.999	0.5
s2112	S2112	65	74	0.999	0.5
s2113	S2113	52	72	0.999	0.5
s2114	S2114	60	78	0.999	0.5
s2115	S2115	61	80	0.999	0.5
s2116	S2116	57	75	0.999	0.5
s2117	S2117	46	61	0.999	0.5
s2118	S2118	66	80	0.999	0.5
s2119	S2119	51	67	0.999	0.5
s2120	S2120	47	60	0.999	0.5
s2121	S2121	66	80	0.999	0.5
s2122	S2122	56	67	0.999	0.5
s2123	S2123	55	67	0.999	0.5
s2124	S2124	56	71	0.999	0.5
s2125	S2125	55	63	0.999	0.5
s2126	S2126	54	76	0.999	0.5
s2127	S2127	55	75	0.999	0.5
s2128	S2128	68	88	0.999	0.5
s2129	S2129	45	64	0.999	0.5
s2130	S2130	60	68	0.999	0.5
s2131	S2131	48	64	0.999	0.5
s2132	S2132	58	79	0.999	0.5
s2133	S2133	42	58	0.999	0.5
s2134	S2134	36	52	0.999	0.5
s2135	S2135	50	65	0.999	0.5
s2136	S2136	54	76	0.999	0.5
s2137	S2137	53	66	0.999	0.5
s2138	S2138	62	78	0.999	0.5
s2139	S2139	46	62	0.999	0.5
s2140	S2140	56	78	0.999	0.5
s2141	S2141	60	74	0.999	0.5
s2142	S2142	56	70	0.999	0.5
s2143	S2143	54	68	0.999	0.5
s2144	S2144	69	81	0.999	0.5
s2145	S2145	57	63	0.999	0.5
s2146	S2146	71	91	0.999	0.5
s2147	S2147	63	82	0.999	0.5
s2148	S2148	41	61	0.999	0.5
s2149	S2149	60	78	0.999	0.5
s2150	S2150	42	62	0.999	0.5
s2151	S2151	61	82	0.999	0.5
s2152	S2152	61	72	0.999	0.5
s2153	S2153	57	76	0.999	0.5
s2154	S2154	52	70	0.999	0.5
s2155	S2155	52	73	0.999	0.5
s2156	S2156	46	52	0.999	0.5
s2157	S2157	32	48	0.999	0.5
s2158	S2158	43	54	0.999	0.5
s2159	S2159	48	62	0.999	0.5
s2160	S2160	51	67	0.999	0.5
s2161	S2161	56	69	0.999	0.5
s2162	S2162	61	77	0.999	0.5
s2163	S2163	53	64	0.999	0.5
s2164	S2164	53	78	0.999	0.5
s2165	S2165	49	63	0.999	0.5
s2166	S2166	63	74	0.999	0.5
s2167	S2167	60	80	0.999	0.5
s2168	S2168	47	63	0.999	0.5
s2169	S2169	48	62	0.999	0.5
s2170	S2170	63	76	0.999	0.5
s2171	S2171	53	63	0.999	0.5
s2172	S2172	53	66	0.999	0.5
s2173	S2173	57	74	0.999	0.5
s2174	S2174	56	72	0.999	0.5
s2175	S2175	48	63	0.999	0.5
s2176	S2176	68	88	0.999	0.5
s2177	S2177	61	76	0.999	0.5
s2178	S2178	52	67	0.999	0.5
s2179	S2179	49	64	0.999	0.5
s2180	S2180	57	67	0.999	0.5
s2181	S2181	56	64	0.999	0.5
s2182	S2182	57	79	0.999	0.5
s2183	S2183	52	67	0.999	0.5
s2184	S2184	42	57	0.999	0.5
s2185	S2185	47	64	0.999	0.5
s2186	S2186	51	65	0.999	0.5
s2187	S2187	52	69	0.999	0.5
s2188	S2188	57	78	0.999	0.5
s2189	S2189	66	81	0.999	0.5
s2190	S2190	52	61	0.999	0.5
s2191	S2191	50	63	0.999	0.5
s2192	S2192	56	69	0.999	0.5
s2193	S2193	52	70	0.999	0.5
s2194	S2194	63	74	0.999	0.5
s2195	S2195	53	67	0.999	0.5
s2196	S2196	43	59	0.999	0.5
s2197	S2197	56	68	0.999	0.5
s2198	S2198	65	86	0.999	0.5
s2199	S2199	56	73	0.999	0.5
s2200	S2200	60	78	0.999	0.5
s2201	S2201	57	75	0.999	0.5
s2202	S2202	55	64	0.999	0.5
s2203	S2203	58	67	0.999	0.5
s2204	S2204	55	75	0.999	0.5
s2205	S2205	64	78	0.999	0.5
s2206	S2206	52	67	0.999	0.5
s2207	S2207	46	60	0.999	0.5
s2208	S2208	53	68	0.999	0.5
s2209	S2209	45	69	0.999	0.5
s2210	S2210	52	69	0.999	0.5
s2211	S2211	45	65	0.999	0.5
s2212	S2212	56	71	0.999	0.5
s2213	S2213	39	51	0.999	0.5
s2214	S2214	55	74	0.999	0.5
s2215	S2215	58	76	0.999	0.5
s2216	S2216	52	72	0.999	0.5
s2217	S2217	54	70	0.999	0.5
s2218	S2218	46	57	0.999	0.5
s2219	S2219	52	73	0.999	0.5
s2220	S2220	46	59	0.999	0.5
s2221	S2221	54	65	0.999	0.5
s2222	S2222	53	66	0.999	0.5
s2223	S2223	66	85	0.999	0.5
s2224	S2224	62	71	0.999	0.5
s2225	S2225	50	64	0.999	0.5
s2226	S2226	54	73	0.999	0.5
s2227	S2227	51	66	0.999	0.5
s2228	S2228	60	80	0.999	0.5
s2229	S2229	48	66	0.999	0.5
s2230	S2230	47	58	0.999	0.5
s2231	S2231	56	70	0.999	0.5
s2232	S2232	50	63	0.999	0.5
s2233	S2233	68	90	0.999	0.5
s2234	S2234	49	66	0.999	0.5
s2235	S2235	54	67	0.999	0.5
s2236	S2236	52	76	0.999	0.5
s2237	S2237	69	84	0.999	0.5
s2238	S2238	62	76	0.999	0.5
s2239	S2239	52	69	0.999	0.5
s2240	S2240	45	62	0.999	0.5
s2241	S2241	57	82	0.999	0.5
s2242	S2242	64	76	0.999	0.5
s2243	S2243	52	62	0.999	0.5
s2244	S2244	56	70	0.999	0.5
s2245	S2245	48	69	0.999	0.5
s2246	S2246	63	82	0.999	0.5
s2247	S2247	51	72	0.999	0.5
s2248	S2248	60	76	0.999	0.5
s2249	S2249	66	78	0.999	0.5
s2250	S2250	52	65	0.999	0.5
s2251	S2251	60	78	0.999	0.5
s2252	S2252	44	58	0.999	0.5
s2253	S2253	46	65	0.999	0.5
s2254	S2254	49	63	0.999	0.5
s2255	S2255	61	81	0.999	0.5
s2256	S2256	45	60	0.999	0.5
s2257	S2257	43	58	0.999	0.5
s2258	S2258	59	76	0.999	0.5
s2259	S2259	53	62	0.999	0.5
s2260	S2260	62	78	0.999	0.5
s2261	S2261	61	80	0.999	0.5
s2262	S2262	52	69	0.999	0.5
s2263	S2263	49	58	0.999	0.5
s2264	S2264	47	64	0.999	0.5
s2265	S2265	53	71	0.999	0.5
s2266	S2266	60	77	0.999	0.5
s2267	S2267	54	72	0.999	0.5
s2268	S2268	63	77	0.999	0.5
s2269	S2269	40	50	0.999	0.5
s2270	S2270	49	65	0.999	0.5
s2271	S2271	52	66	0.999	0.5
s2272	S2272	67	90	0.999	0.5
s2273	S2273	65	84	0.999	0.5
s2274	S2274	65	77	0.999	0.5
s2275	S2275	53	61	0.999	0.5
s2276	S2276	48	68	0.999	0.5
s2277	S2277	56	72	0.999	0.5
s2278	S2278	58	73	0.999	0.5
s2279	S2279	54	69	0.999	0.5
s2280	S2280	68	81	0.999	0.5
s2281	S2281	70	92	0.999	0.5
s2282	S2282	55	73	0.999	0.5
s2283	S2283	50	68	0.999	0.5
s2284	S2284	51	67	0.999	0.5
s2285	S2285	45	58	0.999	0.5
s2286	S2286	60	72	0.999	0.5
s2287	S2287	55	70	0.999	0.5
s2288	S2288	49	63	0.999	0.5
s2289	S2289	55	67	0.999	0.5
s2290	S2290	43	53	0.999	0.5
s2291	S2291	47	56	0.999	0.5
s2292	S2292	65	80	0.999	0.5
s2293	S2293	55	76	0.999	0.5
s2294	S2294	59	74	0.999	0.5
s2295	S2295	57	77	0.999	0.5
s2296	S2296	64	83	0.999	0.5
s2297	S2297	63	83	0.999	0.5
s2298	S2298	52	73	0.999	0.5
s2299	S2299	55	67	0.999	0.5
s2300	S2300	55	79	0.999	0.5
s2301	S2301	54	73	0.999	0.5
s2302	S2302	61	73	0.999	0.5
s2303	S2303	61	77	0.999	0.5
s2304	S2304	47	66	0.999	0.5
s2305	S2305	58	70	0.999	0.5
s2306	S2306	59	78	0.999	0.5
s2307	S2307	57	73	0.999	0.5
s2308	S2308	46	59	0.999	0.5
s2309	S2309	56	68	0.999	0.5
s2310	S2310	48	59	0.999	0.5
s2311	S2311	51	69	0.999	0.5
s2312	S2312	49	69	0.999	0.5
s2313	S2313	59	70	0.999	0.5
s2314	S2314	56	72	0.999	0.5
s2315	S2315	67	83	0.999	0.5
s2316	S2316	53	70	0.999	0.5
s2317	S2317	49	71	0.999	0.5
s2318	S2318	57	69	0.999	0.5
s2319	S2319	59	80	0.999	0.5
s2320	S2320	56	65	0.999	0.5
s2321	S2321	44	60	0.999	0.5
s2322	S2322	52	63	0.999	0.5
s2323	S2323	56	71	0.999	0.5
s2324	S2324	65	78	0.999	0.5
s2325	S2325	57	74	0.999	0.5
s2326	S2326	58	74	0.999	0.5
s2327	S2327	55	67	0.999	0.5
s2328	S2328	43	60	0.999	0.5
s2329	S2329	53	65	0.999	0.5
s2330	S2330	52	69	0.999	0.5
s2331	S2331	62	85	0.999	0.5
s2332	S2332	48	68	0.999	0.5
s2333	S2333	45	58	0.999	0.5
s2334	S2334	69	87	0.999	0.5
s2335	S2335	54	61	0.999	0.5
s2336	S2336	62	84	0.999	0.5
s2337	S2337	48	64	0.999	0.5
s2338	S2338	52	64	0.999	0.5
s2339	S2339	58	67	0.999	0.5
s2340	S2340	52	62	0.999	0.5
s2341	S2341	57	77	0.999	0.5
s2342	S2342	44	58	0.999	0.5
s2343	S2343	45	62	0.999	0.5
s2344	S2344	46	66	0.999	0.5
s2345	S2345	56	76	0.999	0.5
s2346	S2346	54	83	0.999	0.5
s2347	S2347	54	65	0.999	0.5
s2348	S2348	53	69	0.999	0.5
s2349	S2349	61	81	0.999	0.5
s2350	S2350	51	66	0.999	0.5
s2351	S2351	55	65	0.999	0.5
s2352	S2352	60	75	0.999	0.5
s2353	S2353	63	85	0.999	0.5
s2354	S2354	54	67	0.999	0.5
s2355	S2355	42	57	0.999	0.5
s2356	S2356	48	63	0.999	0.5
s2357	S2357	56	69	0.999	0.5
s2358	S2358	55	67	0.999	0.5
s2359	S2359	66	79	0.999	0.5
s2360	S2360	55	67	0.999	0.5
s2361	S2361	56	69	0.999	0.5
s2362	S2362	42	54	0.999	0.5
s2363	S2363	43	58	0.999	0.5
s2364	S2364	43	65	0.999	0.5
s2365	S2365	40	54	0.999	0.5
s2366	S2366	50	69	0.999	0.5
s2367	S2367	56	72	0.999	0.5
s2368	S2368	55	73	0.999	0.5
s2369	S2369	54	64	0.999	0.5
s2370	S2370	58	76	0.999	0.5
s2371	S2371	41	56	0.999	0.5
s2372	S2372	43	59	0.999	0.5
s2373	S2373	50	58	0.999	0.5
s2374	S2374	50	59	0.999	0.5
s2375	S2375	54	67	0.999	0.5
s2376	S2376	59	73	0.999	0.5
s2377	S2377	51	66	0.999	0.5
s2378	S2378	46	61	0.999	0.5
s2379	S2379	45	61	0.999	0.5
s2380	S2380	65	81	0.999	0.5
s2381	S2381	47	70	0.999	0.5
s2382	S2382	71	94	0.999	0.5
s2383	S2383	69	91	0.999	0.5
s2384	S2384	50	62	0.999	0.5
s2385	S2385	55	68	0.999	0.5
s2386	S2386	48	64	0.999	0.5
s2387	S2387	49	63	0.999	0.5
s2388	S2388	51	72	0.999	0.5
s2389	S2389	45	64	0.999	0.5
s2390	S2390	46	56	0.999	0.5
s2391	S2391	77	93	0.999	0.5
s2392	S2392	64	84	0.999	0.5
s2393	S2393	40	53	0.999	0.5
s2394	S2394	46	59	0.999	0.5
s2395	S2395	44	59	0.999	0.5
s2396	S2396	49	65	0.999	0.5
s2397	S2397	67	78	0.999	0.5
s2398	S2398	60	70	0.999	0.5
s2399	S2399	57	75	0.999	0.5
s2400	S2400	70	86	0.999	0.5
s2401	S2401	54	72	0.999	0.5
s2402	S2402	60	76	0.999	0.5
s2403	S2403	57	77	0.999	0.5
s2404	S2404	57	72	0.999	0.5
s2405	S2405	58	75	0.999	0.5
s2406	S2406	50	67	0.999	0.5
s2407	S2407	54	67	0.999	0.5
s2408	S2408	43	58	0.999	0.5
s2409	S2409	57	73	0.999	0.5
s2410	S2410	54	67	0.999	0.5
s2411	S2411	53	62	0.999	0.5
s2412	S2412	63	82	0.999	0.5
s2413	S2413	57	75	0.999	0.5
s2414	S2414	57	71	0.999	0.5
s2415	S2415	57	74	0.999	0.5
s2416	S2416	53	71	0.999	0.5
s2417	S2417	61	79	0.999	0.5
s2418	S2418	58	71	0.999	0.5
s2419	S2419	62	81	0.999	0.5
s2420	S2420	52	73	0.999	0.5
s2421	S2421	50	66	0.999	0.5
s2422	S2422	47	63	0.999	0.5
s2423	S2423	57	76	0.999	0.5
s2424	S2424	58	79	0.999	0.5
s2425	S2425	58	79	0.999	0.5
s2426	S2426	53	74	0.999	0.5
s2427	S2427	58	72	0.999	0.5
s2428	S2428	56	68	0.999	0.5
s2429	S2429	53	66	0.999	0.5
s2430	S2430	44	55	0.999	0.5
s2431	S2431	61	74	0.999	0.5
s2432	S2432	56	70	0.999	0.5
s2433	S2433	57	75	0.999	0.5
s2434	S2434	74	85	0.999	0.5
s2435	S2435	49	75	0.999	0.5
s2436	S2436	48	68	0.999	0.5
s2437	S2437	53	66	0.999	0.5
s2438	S2438	54	68	0.999	0.5
s2439	S2439	45	67	0.999	0.5
s2440	S2440	62	77	0.999	0.5
s2441	S2441	50	59	0.999	0.5
s2442	S2442	53	68	0.999	0.5
s2443	S2443	59	74	0.999	0.5
s2444	S2444	56	71	0.999	0.5
s2445	S2445	59	78	0.999	0.5
s2446	S2446	65	83	0.999	0.5
s2447	S2447	57	69	0.999	0.5
s2448	S2448	47	70	0.999	0.5
s2449	S2449	64	85	0.999	0.5
s2450	S2450	48	62	0.999	0.5
s2451	S2451	60	76	0.999	0.5
s2452	S2452	61	69	0.999	0.5
s2453	S2453	53	69	0.999	0.5
s2454	S2454	57	77	0.999	0.5
s2455	S2455	65	76	0.999	0.5
s2456	S2456	59	78	0.999	0.5
s2457	S2457	62	81	0.999	0.5
s2458	S2458	58	75	0.999	0.5
s2459	S2459	44	61	0.999	0.5
s2460	S2460	54	66	0.999	0.5
s2461	S2461	49	66	0.999	0.5
s2462	S2462	56	72	0.999	0.5
s2463	S2463	51	60	0.999	0.5
s2464	S2464	46	61	0.999	0.5
s2465	S2465	55	73	0.999	0.5
s2466	S2466	55	67	0.999	0.5
s2467	S2467	54	67	0.999	0.5
s2468	S2468	55	70	0.999	0.5
s2469	S2469	64	78	0.999	0.5
s2470	S2470	66	80	0.999	0.5
s2471	S2471	57	76	0.999	0.5
s2472	S2472	56	71	0.999	0.5
s2473	S2473	65	81	0.999	0.5
s2474	S2474	50	65	0.999	0.5
s2475	S2475	56	68	0.999	0.5
s2476	S2476	59	79	0.999	0.5
s2477	S2477	53	64	0.999	0.5
s2478	S2478	69	81	0.999	0.5
s2479	S2479	56	72	0.999	0.5
s2480	S2480	62	73	0.999	0.5
s2481	S2481	46	66	0.999	0.5
s2482	S2482	51	67	0.999	0.5
s2483	S2483	50	66	0.999	0.5
s2484	S2484	53	76	0.999	0.5
s2485	S2485	54	73	0.999	0.5
s2486	S2486	54	65	0.999	0.5
s2487	S2487	48	66	0.999	0.5
s2488	S2488	55	70	0.999	0.5
s2489	S2489	61	71	0.999	0.5
s2490	S2490	66	89	0.999	0.5
s2491	S2491	56	80	0.999	0.5
s2492	S2492	43	61	0.999	0.5
s2493	S2493	54	65	0.999	0.5
s2494	S2494	55	75	0.999	0.5
s2495	S2495	55	77	0.999	0.5
s2496	S2496	54	72	0.999	0.5
s2497	S2497	51	64	0.999	0.5
s2498	S2498	46	63	0.999	0.5
s2499	S2499	44	60	0.999	0.5
s2500	S2500	57	69	0.999	0.5
s2501	S2501	49	69	0.999	0.5
s2502	S2502	52	63	0.999	0.5
s2503	S2503	50	78	0.999	0.5
s2504	S2504	48	56	0.999	0.5
s2505	S2505	40	62	0.999	0.5
s2506	S2506	50	68	0.999	0.5
s2507	S2507	60	75	0.999	0.5
s2508	S2508	60	75	0.999	0.5
s2509	S2509	45	57	0.999	0.5
s2510	S2510	52	69	0.999	0.5
s2511	S2511	44	57	0.999	0.5
s2512	S2512	54	76	0.999	0.5
s2513	S2513	54	64	0.999	0.5
s2514	S2514	59	72	0.999	0.5
s2515	S2515	51	66	0.999	0.5
s2516	S2516	49	59	0.999	0.5
s2517	S2517	49	72	0.999	0.5
s2518	S2518	54	79	0.999	0.5
s2519	S2519	67	82	0.999	0.5
s2520	S2520	50	61	0.999	0.5
s2521	S2521	61	81	0.999	0.5
s2522	S2522	70	90	0.999	0.5
s2523	S2523	58	82	0.999	0.5
s2524	S2524	61	86	0.999	0.5
s2525	S2525	46	61	0.999	0.5
s2526	S2526	46	64	0.999	0.5
s2527	S2527	56	76	0.999	0.5
s2528	S2528	53	69	0.999	0.5
s2529	S2529	59	72	0.999	0.5
s2530	S2530	58	78	0.999	0.5
s2531	S2531	60	78	0.999	0.5
s2532	S2532	51	66	0.999	0.5
s2533	S2533	52	72	0.999	0.5
s2534	S2534	41	60	0.999	0.5
s2535	S2535	51	61	0.999	0.5
s2536	S2536	56	69	0.999	0.5
s2537	S2537	53	61	0.999	0.5
s2538	S2538	68	83	0.999	0.5
s2539	S2539	68	82	0.999	0.5
s2540	S2540	56	71	0.999	0.5
s2541	S2541	63	73	0.999	0.5
s2542	S2542	46	56	0.999	0.5
s2543	S2543	56	68	0.999	0.5
s2544	S2544	53	69	0.999	0.5
s2545	S2545	50	65	0.999	0.5
s2546	S2546	58	74	0.999	0.5
s2547	S2547	51	68	0.999	0.5
s2548	S2548	70	88	0.999	0.5
