id	gene	a	d	mu_r	mu_v
s775	S775	173	178	0.999	0.5
s776	S776	179	185	0.999	0.5
s777	S777	215	224	0.999	0.5
s778	S778	200	207	0.999	0.5
s779	S779	189	195	0.999	0.5
s780	S780	216	224	0.999	0.5
s781	S781	191	197	0.999	0.5
s782	S782	206	210	0.999	0.5
s783	S783	188	197	0.999	0.5
s784	S784	200	204	0.999	0.5
s785	S785	193	198	0.999	0.5
s786	S786	215	220	0.999	0.5
s787	S787	206	214	0.999	0.5
s788	S788	188	190	0.999	0.5
s789	S789	205	214	0.999	0.5
s790	S790	183	189	0.999	0.5
s791	S791	194	199	0.999	0.5
s792	S792	196	204	0.999	0.5
s793	S793	200	205	0.999	0.5
s794	S794	194	195	0.999	0.5
s795	S795	205	208	0.999	0.5
s796	S796	196	205	0.999	0.5
s797	S797	198	206	0.999	0.5
s798	S798	188	195	0.999	0.5
s799	S799	172	178	0.999	0.5
