id	gene	a	d	mu_r	mu_v
s2355	S2355	165	210	0.999	0.5
s2356	S2356	162	209	0.999	0.5
s2357	S2357	162	214	0.999	0.5
s2358	S2358	141	183	0.999	0.5
s2359	S2359	155	201	0.999	0.5
s2360	S2360	150	197	0.999	0.5
s2361	S2361	147	193	0.999	0.5
s2362	S2362	165	222	0.999	0.5
s2363	S2363	133	193	0.999	0.5
s2364	S2364	153	188	0.999	0.5
s2365	S2365	164	210	0.999	0.5
s2366	S2366	154	199	0.999	0.5
s2367	S2367	165	206	0.999	0.5
s2368	S2368	157	203	0.999	0.5
s2369	S2369	158	192	0.999	0.5
s2370	S2370	155	205	0.999	0.5
s2371	S2371	146	193	0.999	0.5
s2372	S2372	146	184	0.999	0.5
s2373	S2373	143	189	0.999	0.5
s2374	S2374	147	195	0.999	0.5
s2375	S2375	132	177	0.999	0.5
s2376	S2376	166	196	0.999	0.5
s2377	S2377	173	205	0.999	0.5
s2378	S2378	157	209	0.999	0.5
s2379	S2379	152	196	0.999	0.5
s2380	S2380	158	191	0.999	0.5
s2381	S2381	145	185	0.999	0.5
s2382	S2382	169	199	0.999	0.5
s2383	S2383	150	194	0.999	0.5
s2384	S2384	159	195	0.999	0.5
s2385	S2385	131	172	0.999	0.5
s2386	S2386	165	206	0.999	0.5
s2387	S2387	162	202	0.999	0.5
s2388	S2388	141	184	0.999	0.5
s2389	S2389	129	164	0.999	0.5
s2390	S2390	146	197	0.999	0.5
s2391	S2391	153	200	0.999	0.5
s2392	S2392	151	195	0.999	0.5
s2393	S2393	166	202	0.999	0.5
s2394	S2394	172	224	0.999	0.5
s2395	S2395	132	174	0.999	0.5
s2396	S2396	164	221	0.999	0.5
s2397	S2397	171	213	0.999	0.5
s2398	S2398	163	208	0.999	0.5
s2399	S2399	153	201	0.999	0.5
s2400	S2400	157	197	0.999	0.5
s2401	S2401	154	193	0.999	0.5
s2402	S2402	161	198	0.999	0.5
s2403	S2403	156	208	0.999	0.5
s2404	S2404	156	201	0.999	0.5
s2405	S2405	167	216	0.999	0.5
s2406	S2406	169	212	0.999	0.5
s2407	S2407	139	186	0.999	0.5
s2408	S2408	167	207	0.999	0.5
s2409	S2409	138	186	0.999	0.5
s2410	S2410	161	208	0.999	0.5
s2411	S2411	141	187	0.999	0.5
s2412	S2412	162	200	0.999	0.5
s2413	S2413	137	185	0.999	0.5
s2414	S2414	174	213	0.999	0.5
s2415	S2415	147	192	0.999	0.5
s2416	S2416	144	199	0.999	0.5
s2417	S2417	156	198	0.999	0.5
s2418	S2418	159	201	0.999	0.5
s2419	S2419	147	190	0.999	0.5
s2420	S2420	139	188	0.999	0.5
s2421	S2421	151	200	0.999	0.5
s2422	S2422	155	209	0.999	0.5
s2423	S2423	140	175	0.999	0.5
s2424	S2424	168	209	0.999	0.5
s2425	S2425	140	189	0.999	0.5
s2426	S2426	148	184	0.999	0.5
s2427	S2427	146	183	0.999	0.5
s2428	S2428	152	192	0.999	0.5
s2429	S2429	160	195	0.999	0.5
s2430	S2430	160	207	0.999	0.5
s2431	S2431	162	210	0.999	0.5
s2432	S2432	162	201	0.999	0.5
s2433	S2433	159	207	0.999	0.5
s2434	S2434	138	173	0.999	0.5
s2435	S2435	156	196	0.999	0.5
s2436	S2436	157	202	0.999	0.5
s2437	S2437	157	206	0.999	0.5
s2438	S2438	141	184	0.999	0.5
s2439	S2439	135	166	0.999	0.5
s2440	S2440	160	210	0.999	0.5
s2441	S2441	151	189	0.999	0.5
s2442	S2442	167	216	0.999	0.5
s2443	S2443	153	194	0.999	0.5
s2444	S2444	143	187	0.999	0.5
s2445	S2445	142	181	0.999	0.5
s2446	S2446	160	212	0.999	0.5
s2447	S2447	145	177	0.999	0.5
s2448	S2448	156	208	0.999	0.5
s2449	S2449	165	206	0.999	0.5
s2450	S2450	148	201	0.999	0.5
s2451	S2451	141	178	0.999	0.5
s2452	S2452	156	209	0.999	0.5
s2453	S2453	179	242	0.999	0.5
s2454	S2454	142	182	0.999	0.5
s2455	S2455	116	162	0.999	0.5
s2456	S2456	153	191	0.999	0.5
s2457	S2457	187	224	0.999	0.5
s2458	S2458	160	205	0.999	0.5
s2459	S2459	158	203	0.999	0.5
s2460	S2460	160	193	0.999	0.5
s2461	S2461	139	194	0.999	0.5
s2462	S2462	156	204	0.999	0.5
s2463	S2463	158	202	0.999	0.5
s2464	S2464	165	208	0.999	0.5
s2465	S2465	161	202	0.999	0.5
s2466	S2466	153	196	0.999	0.5
s2467	S2467	150	204	0.999	0.5
s2468	S2468	148	198	0.999	0.5
s2469	S2469	147	202	0.999	0.5
s2470	S2470	154	202	0.999	0.5
s2471	S2471	173	210	0.999	0.5
s2472	S2472	147	189	0.999	0.5
s2473	S2473	161	211	0.999	0.5
s2474	S2474	150	194	0.999	0.5
s2475	S2475	158	190	0.999	0.5
s2476	S2476	163	193	0.999	0.5
s2477	S2477	173	216	0.999	0.5
s2478	S2478	169	214	0.999	0.5
s2479	S2479	142	179	0.999	0.5
s2480	S2480	144	191	0.999	0.5
s2481	S2481	149	193	0.999	0.5
s2482	S2482	149	193	0.999	0.5
s2483	S2483	161	205	0.999	0.5
s2484	S2484	147	192	0.999	0.5
s2485	S2485	136	181	0.999	0.5
s2486	S2486	163	221	0.999	0.5
s2487	S2487	155	210	0.999	0.5
s2488	S2488	178	217	0.999	0.5
s2489	S2489	162	213	0.999	0.5
s2490	S2490	142	190	0.999	0.5
s2491	S2491	138	187	0.999	0.5
s2492	S2492	164	218	0.999	0.5
s2493	S2493	148	195	0.999	0.5
s2494	S2494	161	209	0.999	0.5
s2495	S2495	157	195	0.999	0.5
s2496	S2496	159	209	0.999	0.5
s2497	S2497	156	200	0.999	0.5
s2498	S2498	170	219	0.999	0.5
s2499	S2499	138	177	0.999	0.5
s2500	S2500	155	201	0.999	0.5
s2501	S2501	159	207	0.999	0.5
s2502	S2502	165	211	0.999	0.5
s2503	S2503	159	204	0.999	0.5
s2504	S2504	154	203	0.999	0.5
s2505	S2505	166	215	0.999	0.5
s2506	S2506	159	203	0.999	0.5
s2507	S2507	144	187	0.999	0.5
s2508	S2508	167	205	0.999	0.5
s2509	S2509	156	197	0.999	0.5
s2510	S2510	161	210	0.999	0.5
s2511	S2511	138	177	0.999	0.5
s2512	S2512	133	180	0.999	0.5
s2513	S2513	138	190	0.999	0.5
s2514	S2514	182	221	0.999	0.5
s2515	S2515	147	186	0.999	0.5
s2516	S2516	134	177	0.999	0.5
s2517	S2517	132	181	0.999	0.5
s2518	S2518	137	179	0.999	0.5
s2519	S2519	176	219	0.999	0.5
s2520	S2520	134	182	0.999	0.5
s2521	S2521	144	173	0.999	0.5
s2522	S2522	174	218	0.999	0.5
s2523	S2523	154	200	0.999	0.5
s2524	S2524	152	190	0.999	0.5
s2525	S2525	165	209	0.999	0.5
s2526	S2526	165	215	0.999	0.5
s2527	S2527	171	217	0.999	0.5
s2528	S2528	162	196	0.999	0.5
s2529	S2529	157	206	0.999	0.5
s2530	S2530	143	198	0.999	0.5
s2531	S2531	140	190	0.999	0.5
s2532	S2532	170	220	0.999	0.5
s2533	S2533	152	203	0.999	0.5
s2534	S2534	156	215	0.999	0.5
s2535	S2535	152	194	0.999	0.5
s2536	S2536	175	223	0.999	0.5
s2537	S2537	146	180	0.999	0.5
s2538	S2538	165	205	0.999	0.5
s2539	S2539	147	196	0.999	0.5
s2540	S2540	144	177	0.999	0.5
s2541	S2541	152	198	0.999	0.5
s2542	S2542	159	203	0.999	0.5
s2543	S2543	145	176	0.999	0.5
s2544	S2544	164	215	0.999	0.5
s2545	S2545	165	211	0.999	0.5
s2546	S2546	164	201	0.999	0.5
s2547	S2547	143	190	0.999	0.5
s2548	S2548	147	195	0.999	0.5
s2549	S2549	164	218	0.999	0.5
s2550	S2550	165	201	0.999	0.5
s2551	S2551	151	195	0.999	0.5
s2552	S2552	148	197	0.999	0.5
s2553	S2553	150	204	0.999	0.5
s2554	S2554	153	200	0.999	0.5
s2555	S2555	161	216	0.999	0.5
s2556	S2556	171	221	0.999	0.5
s2557	S2557	153	197	0.999	0.5
s2558	S2558	161	215	0.999	0.5
s2559	S2559	166	212	0.999	0.5
s2560	S2560	166	204	0.999	0.5
s2561	S2561	140	180	0.999	0.5
s2562	S2562	155	198	0.999	0.5
s2563	S2563	161	202	0.999	0.5
s2564	S2564	157	203	0.999	0.5
s2565	S2565	153	187	0.999	0.5
s2566	S2566	144	189	0.999	0.5
s2567	S2567	169	217	0.999	0.5
s2568	S2568	150	192	0.999	0.5
s2569	S2569	144	190	0.999	0.5
s2570	S2570	135	173	0.999	0.5
s2571	S2571	166	210	0.999	0.5
s2572	S2572	153	198	0.999	0.5
s2573	S2573	148	193	0.999	0.5
s2574	S2574	190	237	0.999	0.5
s2575	S2575	139	195	0.999	0.5
s2576	S2576	144	185	0.999	0.5
s2577	S2577	154	189	0.999	0.5
s2578	S2578	144	185	0.999	0.5
s2579	S2579	154	193	0.999	0.5
s2580	S2580	137	192	0.999	0.5
s2581	S2581	165	206	0.999	0.5
s2582	S2582	140	182	0.999	0.5
s2583	S2583	142	179	0.999	0.5
s2584	S2584	144	183	0.999	0.5
s2585	S2585	153	198	0.999	0.5
s2586	S2586	153	200	0.999	0.5
s2587	S2587	154	201	0.999	0.5
s2588	S2588	163	196	0.999	0.5
s2589	S2589	155	211	0.999	0.5
s2590	S2590	156	196	0.999	0.5
s2591	S2591	130	171	0.999	0.5
s2592	S2592	164	214	0.999	0.5
s2593	S2593	172	217	0.999	0.5
s2594	S2594	139	180	0.999	0.5
s2595	S2595	169	204	0.999	0.5
s2596	S2596	163	213	0.999	0.5
s2597	S2597	152	193	0.999	0.5
s2598	S2598	164	202	0.999	0.5
s2599	S2599	173	228	0.999	0.5
s2600	S2600	160	198	0.999	0.5
s2601	S2601	137	192	0.999	0.5
s2602	S2602	167	220	0.999	0.5
s2603	S2603	156	194	0.999	0.5
s2604	S2604	158	199	0.999	0.5
s2605	S2605	161	194	0.999	0.5
s2606	S2606	167	204	0.999	0.5
s2607	S2607	151	206	0.999	0.5
s2608	S2608	168	219	0.999	0.5
s2609	S2609	158	199	0.999	0.5
s2610	S2610	165	217	0.999	0.5
s2611	S2611	158	211	0.999	0.5
s2612	S2612	150	187	0.999	0.5
s2613	S2613	142	190	0.999	0.5
s2614	S2614	141	194	0.999	0.5
s2615	S2615	178	218	0.999	0.5
s2616	S2616	158	196	0.999	0.5
s2617	S2617	136	172	0.999	0.5
s2618	S2618	180	224	0.999	0.5
s2619	S2619	127	166	0.999	0.5
s2620	S2620	162	214	0.999	0.5
s2621	S2621	145	191	0.999	0.5
s2622	S2622	146	190	0.999	0.5
s2623	S2623	161	204	0.999	0.5
s2624	S2624	144	183	0.999	0.5
s2625	S2625	169	214	0.999	0.5
s2626	S2626	134	184	0.999	0.5
s2627	S2627	157	207	0.999	0.5
s2628	S2628	152	192	0.999	0.5
s2629	S2629	164	204	0.999	0.5
s2630	S2630	150	187	0.999	0.5
s2631	S2631	145	198	0.999	0.5
s2632	S2632	144	189	0.999	0.5
s2633	S2633	136	180	0.999	0.5
s2634	S2634	144	196	0.999	0.5
s2635	S2635	146	192	0.999	0.5
s2636	S2636	154	197	0.999	0.5
s2637	S2637	166	207	0.999	0.5
s2638	S2638	161	203	0.999	0.5
s2639	S2639	149	188	0.999	0.5
s2640	S2640	136	178	0.999	0.5
s2641	S2641	160	206	0.999	0.5
s2642	S2642	148	196	0.999	0.5
s2643	S2643	147	196	0.999	0.5
s2644	S2644	149	197	0.999	0.5
s2645	S2645	144	180	0.999	0.5
s2646	S2646	148	197	0.999	0.5
s2647	S2647	151	207	0.999	0.5
s2648	S2648	155	192	0.999	0.5
s2649	S2649	156	202	0.999	0.5
s2650	S2650	165	214	0.999	0.5
s2651	S2651	165	210	0.999	0.5
s2652	S2652	158	208	0.999	0.5
s2653	S2653	155	194	0.999	0.5
s2654	S2654	170	223	0.999	0.5
s2655	S2655	140	192	0.999	0.5
s2656	S2656	148	201	0.999	0.5
s2657	S2657	158	196	0.999	0.5
s2658	S2658	141	191	0.999	0.5
s2659	S2659	153	200	0.999	0.5
s2660	S2660	157	189	0.999	0.5
s2661	S2661	158	202	0.999	0.5
s2662	S2662	134	181	0.999	0.5
s2663	S2663	143	192	0.999	0.5
s2664	S2664	139	189	0.999	0.5
s2665	S2665	164	208	0.999	0.5
s2666	S2666	158	203	0.999	0.5
s2667	S2667	167	208	0.999	0.5
s2668	S2668	146	188	0.999	0.5
s2669	S2669	165	198	0.999	0.5
s2670	S2670	140	182	0.999	0.5
s2671	S2671	158	205	0.999	0.5
s2672	S2672	151	198	0.999	0.5
s2673	S2673	142	179	0.999	0.5
s2674	S2674	143	185	0.999	0.5
s2675	S2675	163	213	0.999	0.5
s2676	S2676	150	192	0.999	0.5
s2677	S2677	148	186	0.999	0.5
s2678	S2678	151	189	0.999	0.5
s2679	S2679	152	205	0.999	0.5
s2680	S2680	129	166	0.999	0.5
s2681	S2681	145	190	0.999	0.5
s2682	S2682	165	218	0.999	0.5
s2683	S2683	179	219	0.999	0.5
s2684	S2684	156	215	0.999	0.5
s2685	S2685	157	196	0.999	0.5
s2686	S2686	154	199	0.999	0.5
s2687	S2687	155	206	0.999	0.5
s2688	S2688	152	197	0.999	0.5
s2689	S2689	162	217	0.999	0.5
s2690	S2690	144	187	0.999	0.5
s2691	S2691	144	185	0.999	0.5
s2692	S2692	151	204	0.999	0.5
s2693	S2693	142	178	0.999	0.5
s2694	S2694	148	195	0.999	0.5
s2695	S2695	124	156	0.999	0.5
s2696	S2696	175	218	0.999	0.5
s2697	S2697	147	195	0.999	0.5
s2698	S2698	143	185	0.999	0.5
s2699	S2699	141	185	0.999	0.5
s2700	S2700	171	227	0.999	0.5
s2701	S2701	158	205	0.999	0.5
s2702	S2702	182	214	0.999	0.5
s2703	S2703	165	204	0.999	0.5
s2704	S2704	175	219	0.999	0.5
s2705	S2705	144	194	0.999	0.5
s2706	S2706	166	211	0.999	0.5
s2707	S2707	157	205	0.999	0.5
s2708	S2708	145	181	0.999	0.5
s2709	S2709	176	221	0.999	0.5
s2710	S2710	183	235	0.999	0.5
s2711	S2711	163	195	0.999	0.5
s2712	S2712	127	171	0.999	0.5
s2713	S2713	165	209	0.999	0.5
s2714	S2714	159	197	0.999	0.5
s2715	S2715	155	197	0.999	0.5
s2716	S2716	141	182	0.999	0.5
s2717	S2717	146	185	0.999	0.5
s2718	S2718	152	206	0.999	0.5
s2719	S2719	146	173	0.999	0.5
s2720	S2720	149	199	0.999	0.5
s2721	S2721	171	217	0.999	0.5
s2722	S2722	183	221	0.999	0.5
s2723	S2723	161	205	0.999	0.5
s2724	S2724	168	220	0.999	0.5
s2725	S2725	135	177	0.999	0.5
s2726	S2726	161	217	0.999	0.5
s2727	S2727	129	183	0.999	0.5
s2728	S2728	144	191	0.999	0.5
s2729	S2729	147	185	0.999	0.5
s2730	S2730	175	230	0.999	0.5
s2731	S2731	159	214	0.999	0.5
s2732	S2732	143	184	0.999	0.5
s2733	S2733	126	160	0.999	0.5
s2734	S2734	150	192	0.999	0.5
s2735	S2735	149	194	0.999	0.5
s2736	S2736	157	205	0.999	0.5
s2737	S2737	161	210	0.999	0.5
s2738	S2738	161	216	0.999	0.5
s2739	S2739	159	201	0.999	0.5
s2740	S2740	151	185	0.999	0.5
s2741	S2741	131	173	0.999	0.5
s2742	S2742	146	183	0.999	0.5
s2743	S2743	148	186	0.999	0.5
s2744	S2744	157	198	0.999	0.5
s2745	S2745	139	185	0.999	0.5
s2746	S2746	139	192	0.999	0.5
s2747	S2747	153	193	0.999	0.5
s2748	S2748	178	221	0.999	0.5
s2749	S2749	162	217	0.999	0.5
s2750	S2750	167	222	0.999	0.5
s2751	S2751	159	210	0.999	0.5
s2752	S2752	141	187	0.999	0.5
s2753	S2753	167	218	0.999	0.5
s2754	S2754	157	212	0.999	0.5
s2755	S2755	143	168	0.999	0.5
s2756	S2756	147	191	0.999	0.5
s2757	S2757	170	219	0.999	0.5
s2758	S2758	160	196	0.999	0.5
s2759	S2759	158	209	0.999	0.5
s2760	S2760	160	202	0.999	0.5
s2761	S2761	157	211	0.999	0.5
s2762	S2762	144	195	0.999	0.5
s2763	S2763	157	219	0.999	0.5
s2764	S2764	164	199	0.999	0.5
s2765	S2765	162	208	0.999	0.5
s2766	S2766	159	213	0.999	0.5
s2767	S2767	142	190	0.999	0.5
s2768	S2768	141	186	0.999	0.5
s2769	S2769	149	183	0.999	0.5
s2770	S2770	151	183	0.999	0.5
s2771	S2771	140	177	0.999	0.5
s2772	S2772	125	180	0.999	0.5
s2773	S2773	153	196	0.999	0.5
s2774	S2774	141	183	0.999	0.5
s2775	S2775	146	203	0.999	0.5
s2776	S2776	161	205	0.999	0.5
s2777	S2777	148	195	0.999	0.5
s2778	S2778	172	222	0.999	0.5
s2779	S2779	138	180	0.999	0.5
s2780	S2780	146	194	0.999	0.5
s2781	S2781	157	195	0.999	0.5
s2782	S2782	147	189	0.999	0.5
s2783	S2783	138	194	0.999	0.5
s2784	S2784	139	189	0.999	0.5
s2785	S2785	153	197	0.999	0.5
s2786	S2786	148	192	0.999	0.5
s2787	S2787	173	214	0.999	0.5
s2788	S2788	168	201	0.999	0.5
s2789	S2789	164	211	0.999	0.5
s2790	S2790	159	214	0.999	0.5
s2791	S2791	136	182	0.999	0.5
s2792	S2792	170	203	0.999	0.5
s2793	S2793	143	181	0.999	0.5
s2794	S2794	146	191	0.999	0.5
s2795	S2795	154	187	0.999	0.5
s2796	S2796	170	212	0.999	0.5
s2797	S2797	188	223	0.999	0.5
s2798	S2798	148	198	0.999	0.5
s2799	S2799	143	189	0.999	0.5
s2800	S2800	158	195	0.999	0.5
s2801	S2801	163	198	0.999	0.5
s2802	S2802	134	180	0.999	0.5
s2803	S2803	163	209	0.999	0.5
s2804	S2804	157	204	0.999	0.5
s2805	S2805	147	191	0.999	0.5
s2806	S2806	158	199	0.999	0.5
s2807	S2807	154	199	0.999	0.5
s2808	S2808	153	202	0.999	0.5
s2809	S2809	167	205	0.999	0.5
s2810	S2810	158	202	0.999	0.5
s2811	S2811	159	199	0.999	0.5
s2812	S2812	147	186	0.999	0.5
s2813	S2813	138	180	0.999	0.5
s2814	S2814	130	182	0.999	0.5
s2815	S2815	177	218	0.999	0.5
s2816	S2816	147	191	0.999	0.5
s2817	S2817	168	207	0.999	0.5
s2818	S2818	159	198	0.999	0.5
s2819	S2819	140	174	0.999	0.5
s2820	S2820	158	220	0.999	0.5
s2821	S2821	164	218	0.999	0.5
s2822	S2822	155	205	0.999	0.5
s2823	S2823	162	216	0.999	0.5
s2824	S2824	140	180	0.999	0.5
s2825	S2825	144	179	0.999	0.5
s2826	S2826	166	201	0.999	0.5
s2827	S2827	127	169	0.999	0.5
s2828	S2828	175	236	0.999	0.5
s2829	S2829	141	189	0.999	0.5
s2830	S2830	178	224	0.999	0.5
s2831	S2831	157	211	0.999	0.5
s2832	S2832	164	206	0.999	0.5
s2833	S2833	152	181	0.999	0.5
s2834	S2834	170	207	0.999	0.5
s2835	S2835	169	211	0.999	0.5
s2836	S2836	163	202	0.999	0.5
s2837	S2837	176	226	0.999	0.5
s2838	S2838	149	190	0.999	0.5
s2839	S2839	149	184	0.999	0.5
s2840	S2840	147	184	0.999	0.5
s2841	S2841	182	223	0.999	0.5
s2842	S2842	152	182	0.999	0.5
s2843	S2843	169	215	0.999	0.5
s2844	S2844	162	210	0.999	0.5
s2845	S2845	143	204	0.999	0.5
s2846	S2846	187	230	0.999	0.5
s2847	S2847	185	213	0.999	0.5
s2848	S2848	149	193	0.999	0.5
s2849	S2849	145	181	0.999	0.5
s2850	S2850	141	188	0.999	0.5
s2851	S2851	155	195	0.999	0.5
s2852	S2852	155	189	0.999	0.5
s2853	S2853	167	211	0.999	0.5
s2854	S2854	149	191	0.999	0.5
s2855	S2855	173	219	0.999	0.5
s2856	S2856	135	190	0.999	0.5
s2857	S2857	145	182	0.999	0.5
s2858	S2858	158	208	0.999	0.5
s2859	S2859	139	176	0.999	0.5
s2860	S2860	141	191	0.999	0.5
s2861	S2861	151	198	0.999	0.5
s2862	S2862	157	212	0.999	0.5
s2863	S2863	144	184	0.999	0.5
s2864	S2864	152	214	0.999	0.5
s2865	S2865	153	200	0.999	0.5
s2866	S2866	153	201	0.999	0.5
s2867	S2867	170	226	0.999	0.5
s2868	S2868	136	176	0.999	0.5
s2869	S2869	148	197	0.999	0.5
s2870	S2870	152	203	0.999	0.5
s2871	S2871	172	219	0.999	0.5
s2872	S2872	160	199	0.999	0.5
s2873	S2873	162	203	0.999	0.5
s2874	S2874	154	196	0.999	0.5
s2875	S2875	156	205	0.999	0.5
s2876	S2876	161	206	0.999	0.5
s2877	S2877	141	178	0.999	0.5
s2878	S2878	163	194	0.999	0.5
s2879	S2879	145	208	0.999	0.5
s2880	S2880	144	188	0.999	0.5
s2881	S2881	173	216	0.999	0.5
s2882	S2882	142	188	0.999	0.5
s2883	S2883	180	222	0.999	0.5
s2884	S2884	161	206	0.999	0.5
s2885	S2885	153	209	0.999	0.5
s2886	S2886	164	216	0.999	0.5
s2887	S2887	167	214	0.999	0.5
s2888	S2888	162	201	0.999	0.5
s2889	S2889	152	192	0.999	0.5
s2890	S2890	151	197	0.999	0.5
s2891	S2891	162	200	0.999	0.5
s2892	S2892	186	228	0.999	0.5
s2893	S2893	161	207	0.999	0.5
s2894	S2894	169	205	0.999	0.5
s2895	S2895	141	176	0.999	0.5
s2896	S2896	161	207	0.999	0.5
s2897	S2897	151	193	0.999	0.5
s2898	S2898	158	207	0.999	0.5
s2899	S2899	133	182	0.999	0.5
s2900	S2900	168	212	0.999	0.5
s2901	S2901	150	199	0.999	0.5
s2902	S2902	144	185	0.999	0.5
s2903	S2903	186	226	0.999	0.5
s2904	S2904	137	174	0.999	0.5
s2905	S2905	167	200	0.999	0.5
s2906	S2906	135	180	0.999	0.5
s2907	S2907	173	227	0.999	0.5
s2908	S2908	178	230	0.999	0.5
s2909	S2909	157	196	0.999	0.5
s2910	S2910	152	193	0.999	0.5
s2911	S2911	163	194	0.999	0.5
s2912	S2912	155	194	0.999	0.5
s2913	S2913	152	202	0.999	0.5
s2914	S2914	152	194	0.999	0.5
s2915	S2915	140	181	0.999	0.5
s2916	S2916	161	203	0.999	0.5
s2917	S2917	158	206	0.999	0.5
s2918	S2918	154	199	0.999	0.5
s2919	S2919	146	196	0.999	0.5
s2920	S2920	166	217	0.999	0.5
s2921	S2921	159	216	0.999	0.5
s2922	S2922	152	191	0.999	0.5
s2923	S2923	171	214	0.999	0.5
s2924	S2924	165	221	0.999	0.5
s2925	S2925	159	196	0.999	0.5
s2926	S2926	154	202	0.999	0.5
s2927	S2927	161	208	0.999	0.5
s2928	S2928	144	181	0.999	0.5
s2929	S2929	172	219	0.999	0.5
s2930	S2930	144	194	0.999	0.5
s2931	S2931	163	204	0.999	0.5
s2932	S2932	155	205	0.999	0.5
s2933	S2933	159	191	0.999	0.5
s2934	S2934	157	213	0.999	0.5
s2935	S2935	165	203	0.999	0.5
s2936	S2936	151	188	0.999	0.5
s2937	S2937	149	197	0.999	0.5
s2938	S2938	156	197	0.999	0.5
s2939	S2939	169	203	0.999	0.5
s2940	S2940	162	207	0.999	0.5
s2941	S2941	150	191	0.999	0.5
s2942	S2942	159	199	0.999	0.5
s2943	S2943	173	215	0.999	0.5
s2944	S2944	176	227	0.999	0.5
s2945	S2945	173	208	0.999	0.5
s2946	S2946	138	176	0.999	0.5
s2947	S2947	139	173	0.999	0.5
s2948	S2948	157	194	0.999	0.5
s2949	S2949	169	203	0.999	0.5
s2950	S2950	172	227	0.999	0.5
s2951	S2951	134	181	0.999	0.5
s2952	S2952	152	200	0.999	0.5
s2953	S2953	157	204	0.999	0.5
s2954	S2954	165	208	0.999	0.5
s2955	S2955	159	201	0.999	0.5
s2956	S2956	151	190	0.999	0.5
s2957	S2957	143	192	0.999	0.5
s2958	S2958	171	218	0.999	0.5
s2959	S2959	175	227	0.999	0.5
s2960	S2960	176	225	0.999	0.5
s2961	S2961	168	209	0.999	0.5
s2962	S2962	147	181	0.999	0.5
s2963	S2963	138	182	0.999	0.5
s2964	S2964	154	199	0.999	0.5
s2965	S2965	136	179	0.999	0.5
s2966	S2966	174	224	0.999	0.5
s2967	S2967	143	186	0.999	0.5
s2968	S2968	123	164	0.999	0.5
s2969	S2969	164	200	0.999	0.5
s2970	S2970	158	205	0.999	0.5
s2971	S2971	158	213	0.999	0.5
s2972	S2972	166	221	0.999	0.5
s2973	S2973	157	207	0.999	0.5
s2974	S2974	184	221	0.999	0.5
s2975	S2975	190	244	0.999	0.5
s2976	S2976	153	197	0.999	0.5
s2977	S2977	131	183	0.999	0.5
s2978	S2978	148	194	0.999	0.5
s2979	S2979	157	199	0.999	0.5
s2980	S2980	146	180	0.999	0.5
s2981	S2981	154	193	0.999	0.5
s2982	S2982	155	186	0.999	0.5
s2983	S2983	173	219	0.999	0.5
s2984	S2984	167	206	0.999	0.5
s2985	S2985	168	206	0.999	0.5
s2986	S2986	169	216	0.999	0.5
s2987	S2987	167	216	0.999	0.5
s2988	S2988	149	192	0.999	0.5
s2989	S2989	151	200	0.999	0.5
s2990	S2990	178	229	0.999	0.5
s2991	S2991	174	212	0.999	0.5
s2992	S2992	154	195	0.999	0.5
s2993	S2993	149	193	0.999	0.5
s2994	S2994	146	194	0.999	0.5
s2995	S2995	143	183	0.999	0.5
s2996	S2996	173	223	0.999	0.5
s2997	S2997	160	208	0.999	0.5
s2998	S2998	143	197	0.999	0.5
s2999	S2999	143	190	0.999	0.5
s3000	S3000	146	189	0.999	0.5
s3001	S3001	165	206	0.999	0.5
s3002	S3002	137	180	0.999	0.5
s3003	S3003	141	186	0.999	0.5
s3004	S3004	129	189	0.999	0.5
s3005	S3005	157	210	0.999	0.5
s3006	S3006	169	218	0.999	0.5
s3007	S3007	169	217	0.999	0.5
s3008	S3008	175	213	0.999	0.5
s3009	S3009	155	199	0.999	0.5
s3010	S3010	185	223	0.999	0.5
s3011	S3011	152	195	0.999	0.5
s3012	S3012	154	191	0.999	0.5
s3013	S3013	174	206	0.999	0.5
s3014	S3014	158	201	0.999	0.5
s3015	S3015	151	211	0.999	0.5
s3016	S3016	135	183	0.999	0.5
s3017	S3017	172	212	0.999	0.5
s3018	S3018	161	203	0.999	0.5
s3019	S3019	176	219	0.999	0.5
s3020	S3020	156	193	0.999	0.5
s3021	S3021	149	195	0.999	0.5
s3022	S3022	168	209	0.999	0.5
s3023	S3023	166	204	0.999	0.5
s3024	S3024	143	204	0.999	0.5
s3025	S3025	147	184	0.999	0.5
s3026	S3026	145	189	0.999	0.5
s3027	S3027	169	218	0.999	0.5
s3028	S3028	156	190	0.999	0.5
s3029	S3029	146	181	0.999	0.5
s3030	S3030	158	211	0.999	0.5
s3031	S3031	165	207	0.999	0.5
s3032	S3032	147	184	0.999	0.5
s3033	S3033	176	225	0.999	0.5
s3034	S3034	154	194	0.999	0.5
s3035	S3035	140	194	0.999	0.5
s3036	S3036	165	208	0.999	0.5
s3037	S3037	159	199	0.999	0.5
s3038	S3038	131	193	0.999	0.5
s3039	S3039	172	220	0.999	0.5
s3040	S3040	134	186	0.999	0.5
s3041	S3041	166	210	0.999	0.5
s3042	S3042	145	185	0.999	0.5
s3043	S3043	164	205	0.999	0.5
s3044	S3044	161	197	0.999	0.5
s3045	S3045	153	194	0.999	0.5
s3046	S3046	143	193	0.999	0.5
s3047	S3047	168	224	0.999	0.5
s3048	S3048	164	213	0.999	0.5
s3049	S3049	163	203	0.999	0.5
s3050	S3050	162	214	0.999	0.5
s3051	S3051	162	200	0.999	0.5
s3052	S3052	142	182	0.999	0.5
s3053	S3053	131	169	0.999	0.5
