id	gene	a	d	mu_r	mu_v
s775	S775	15	15	0.999	0.5
s776	S776	10	15	0.999	0.5
s777	S777	15	24	0.999	0.5
s778	S778	17	24	0.999	0.5
s779	S779	13	19	0.999	0.5
s780	S780	13	22	0.999	0.5
s781	S781	13	18	0.999	0.5
s782	S782	16	24	0.999	0.5
s783	S783	13	18	0.999	0.5
s784	S784	12	13	0.999	0.5
s785	S785	17	20	0.999	0.5
s786	S786	18	23	0.999	0.5
s787	S787	18	27	0.999	0.5
s788	S788	18	25	0.999	0.5
s789	S789	13	19	0.999	0.5
s790	S790	17	21	0.999	0.5
s791	S791	11	17	0.999	0.5
s792	S792	16	21	0.999	0.5
s793	S793	19	20	0.999	0.5
s794	S794	15	17	0.999	0.5
s795	S795	10	13	0.999	0.5
s796	S796	10	17	0.999	0.5
s797	S797	9	19	0.999	0.5
s798	S798	14	18	0.999	0.5
s799	S799	11	13	0.999	0.5
s800	S800	23	28	0.999	0.5
s801	S801	15	26	0.999	0.5
s802	S802	16	19	0.999	0.5
s803	S803	17	26	0.999	0.5
s804	S804	13	17	0.999	0.5
s805	S805	19	21	0.999	0.5
s806	S806	13	17	0.999	0.5
s807	S807	16	22	0.999	0.5
s808	S808	13	18	0.999	0.5
s809	S809	17	18	0.999	0.5
s810	S810	15	21	0.999	0.5
s811	S811	13	13	0.999	0.5
s812	S812	13	21	0.999	0.5
s813	S813	11	15	0.999	0.5
s814	S814	11	15	0.999	0.5
s815	S815	13	16	0.999	0.5
s816	S816	10	14	0.999	0.5
s817	S817	14	26	0.999	0.5
s818	S818	17	20	0.999	0.5
s819	S819	14	19	0.999	0.5
s820	S820	14	21	0.999	0.5
s821	S821	13	16	0.999	0.5
s822	S822	16	22	0.999	0.5
s823	S823	8	16	0.999	0.5
s824	S824	16	22	0.999	0.5
s825	S825	16	18	0.999	0.5
s826	S826	23	30	0.999	0.5
s827	S827	17	25	0.999	0.5
s828	S828	8	14	0.999	0.5
s829	S829	16	25	0.999	0.5
s830	S830	9	13	0.999	0.5
s831	S831	16	23	0.999	0.5
s832	S832	13	17	0.999	0.5
s833	S833	15	21	0.999	0.5
s834	S834	14	18	0.999	0.5
s835	S835	9	14	0.999	0.5
s836	S836	11	19	0.999	0.5
s837	S837	10	12	0.999	0.5
s838	S838	13	21	0.999	0.5
s839	S839	18	19	0.999	0.5
s840	S840	18	23	0.999	0.5
s841	S841	13	15	0.999	0.5
s842	S842	18	23	0.999	0.5
s843	S843	17	27	0.999	0.5
s844	S844	14	16	0.999	0.5
s845	S845	20	25	0.999	0.5
s846	S846	14	21	0.999	0.5
s847	S847	18	22	0.999	0.5
s848	S848	13	18	0.999	0.5
s849	S849	11	20	0.999	0.5
s850	S850	14	20	0.999	0.5
s851	S851	11	16	0.999	0.5
s852	S852	15	22	0.999	0.5
s853	S853	16	25	0.999	0.5
s854	S854	15	17	0.999	0.5
s855	S855	15	32	0.999	0.5
s856	S856	20	26	0.999	0.5
s857	S857	15	20	0.999	0.5
s858	S858	8	12	0.999	0.5
s859	S859	20	29	0.999	0.5
s860	S860	14	16	0.999	0.5
s861	S861	4	11	0.999	0.5
s862	S862	11	15	0.999	0.5
s863	S863	15	19	0.999	0.5
s864	S864	8	12	0.999	0.5
s865	S865	8	14	0.999	0.5
s866	S866	16	24	0.999	0.5
s867	S867	16	21	0.999	0.5
s868	S868	17	22	0.999	0.5
s869	S869	15	19	0.999	0.5
s870	S870	13	21	0.999	0.5
s871	S871	13	15	0.999	0.5
s872	S872	14	23	0.999	0.5
s873	S873	14	15	0.999	0.5
s874	S874	15	23	0.999	0.5
s875	S875	12	16	0.999	0.5
s876	S876	15	24	0.999	0.5
s877	S877	15	21	0.999	0.5
s878	S878	10	11	0.999	0.5
s879	S879	16	20	0.999	0.5
s880	S880	16	25	0.999	0.5
s881	S881	9	15	0.999	0.5
s882	S882	10	17	0.999	0.5
s883	S883	16	23	0.999	0.5
s884	S884	7	12	0.999	0.5
s885	S885	18	23	0.999	0.5
s886	S886	12	14	0.999	0.5
s887	S887	22	29	0.999	0.5
s888	S888	12	21	0.999	0.5
s889	S889	16	21	0.999	0.5
s890	S890	8	11	0.999	0.5
s891	S891	15	20	0.999	0.5
s892	S892	14	23	0.999	0.5
s893	S893	21	26	0.999	0.5
s894	S894	19	29	0.999	0.5
s895	S895	11	19	0.999	0.5
s896	S896	10	15	0.999	0.5
s897	S897	19	26	0.999	0.5
s898	S898	12	16	0.999	0.5
s899	S899	10	19	0.999	0.5
s900	S900	5	13	0.999	0.5
s901	S901	9	14	0.999	0.5
s902	S902	9	17	0.999	0.5
s903	S903	19	22	0.999	0.5
s904	S904	9	15	0.999	0.5
s905	S905	15	20	0.999	0.5
s906	S906	17	19	0.999	0.5
s907	S907	17	24	0.999	0.5
s908	S908	8	13	0.999	0.5
s909	S909	13	21	0.999	0.5
s910	S910	13	18	0.999	0.5
s911	S911	19	27	0.999	0.5
s912	S912	15	17	0.999	0.5
s913	S913	19	27	0.999	0.5
s914	S914	17	20	0.999	0.5
s915	S915	14	17	0.999	0.5
s916	S916	12	19	0.999	0.5
s917	S917	15	17	0.999	0.5
s918	S918	15	20	0.999	0.5
s919	S919	15	19	0.999	0.5
s920	S920	18	24	0.999	0.5
s921	S921	11	16	0.999	0.5
s922	S922	20	21	0.999	0.5
s923	S923	15	21	0.999	0.5
s924	S924	11	17	0.999	0.5
s925	S925	14	20	0.999	0.5
s926	S926	11	15	0.999	0.5
s927	S927	10	20	0.999	0.5
s928	S928	15	17	0.999	0.5
s929	S929	12	17	0.999	0.5
s930	S930	9	14	0.999	0.5
s931	S931	17	25	0.999	0.5
s932	S932	11	15	0.999	0.5
s933	S933	12	17	0.999	0.5
s934	S934	14	25	0.999	0.5
s935	S935	17	23	0.999	0.5
s936	S936	6	13	0.999	0.5
s937	S937	14	18	0.999	0.5
s938	S938	12	17	0.999	0.5
s939	S939	13	20	0.999	0.5
s940	S940	4	8	0.999	0.5
s941	S941	13	23	0.999	0.5
s942	S942	15	15	0.999	0.5
s943	S943	15	21	0.999	0.5
s944	S944	11	18	0.999	0.5
s945	S945	24	28	0.999	0.5
s946	S946	13	18	0.999	0.5
s947	S947	10	14	0.999	0.5
s948	S948	19	24	0.999	0.5
s949	S949	15	17	0.999	0.5
s950	S950	19	23	0.999	0.5
s951	S951	18	21	0.999	0.5
s952	S952	15	20	0.999	0.5
s953	S953	20	24	0.999	0.5
s954	S954	12	18	0.999	0.5
s955	S955	20	26	0.999	0.5
s956	S956	12	17	0.999	0.5
s957	S957	17	20	0.999	0.5
s958	S958	20	32	0.999	0.5
s959	S959	19	22	0.999	0.5
s960	S960	17	20	0.999	0.5
s961	S961	22	31	0.999	0.5
s962	S962	11	16	0.999	0.5
s963	S963	12	18	0.999	0.5
s964	S964	20	22	0.999	0.5
s965	S965	17	27	0.999	0.5
s966	S966	16	26	0.999	0.5
s967	S967	15	21	0.999	0.5
s968	S968	17	22	0.999	0.5
s969	S969	15	16	0.999	0.5
s970	S970	11	17	0.999	0.5
s971	S971	10	13	0.999	0.5
s972	S972	24	30	0.999	0.5
s973	S973	14	21	0.999	0.5
s974	S974	19	26	0.999	0.5
s975	S975	12	19	0.999	0.5
s976	S976	15	22	0.999	0.5
s977	S977	21	24	0.999	0.5
s978	S978	11	17	0.999	0.5
s979	S979	24	32	0.999	0.5
s980	S980	19	25	0.999	0.5
s981	S981	10	15	0.999	0.5
s982	S982	17	22	0.999	0.5
s983	S983	16	24	0.999	0.5
s984	S984	19	24	0.999	0.5
s985	S985	14	18	0.999	0.5
s986	S986	16	20	0.999	0.5
s987	S987	12	19	0.999	0.5
s988	S988	18	26	0.999	0.5
s989	S989	13	17	0.999	0.5
s990	S990	14	19	0.999	0.5
s991	S991	14	26	0.999	0.5
s992	S992	10	18	0.999	0.5
s993	S993	13	16	0.999	0.5
s994	S994	19	29	0.999	0.5
s995	S995	11	19	0.999	0.5
s996	S996	10	14	0.999	0.5
s997	S997	11	23	0.999	0.5
s998	S998	10	15	0.999	0.5
s999	S999	16	18	0.999	0.5
s1000	S1000	11	15	0.999	0.5
s1001	S1001	14	17	0.999	0.5
s1002	S1002	14	19	0.999	0.5
s1003	S1003	12	16	0.999	0.5
s1004	S1004	14	20	0.999	0.5
s1005	S1005	14	23	0.999	0.5
s1006	S1006	14	20	0.999	0.5
s1007	S1007	14	18	0.999	0.5
s1008	S1008	11	17	0.999	0.5
s1009	S1009	14	21	0.999	0.5
s1010	S1010	18	22	0.999	0.5
s1011	S1011	16	21	0.999	0.5
s1012	S1012	15	18	0.999	0.5
s1013	S1013	11	15	0.999	0.5
s1014	S1014	19	21	0.999	0.5
s1015	S1015	13	20	0.999	0.5
s1016	S1016	16	17	0.999	0.5
s1017	S1017	17	26	0.999	0.5
s1018	S1018	15	23	0.999	0.5
s1019	S1019	10	15	0.999	0.5
s1020	S1020	15	17	0.999	0.5
s1021	S1021	19	23	0.999	0.5
s1022	S1022	13	18	0.999	0.5
s1023	S1023	18	26	0.999	0.5
s1024	S1024	15	24	0.999	0.5
s1025	S1025	10	14	0.999	0.5
s1026	S1026	26	34	0.999	0.5
s1027	S1027	18	23	0.999	0.5
s1028	S1028	16	23	0.999	0.5
s1029	S1029	12	21	0.999	0.5
s1030	S1030	13	20	0.999	0.5
s1031	S1031	10	12	0.999	0.5
s1032	S1032	11	16	0.999	0.5
s1033	S1033	6	12	0.999	0.5
s1034	S1034	13	18	0.999	0.5
s1035	S1035	18	21	0.999	0.5
s1036	S1036	12	22	0.999	0.5
s1037	S1037	16	19	0.999	0.5
s1038	S1038	17	22	0.999	0.5
s1039	S1039	20	29	0.999	0.5
s1040	S1040	11	12	0.999	0.5
s1041	S1041	12	24	0.999	0.5
s1042	S1042	11	13	0.999	0.5
s1043	S1043	14	19	0.999	0.5
s1044	S1044	20	25	0.999	0.5
s1045	S1045	13	18	0.999	0.5
s1046	S1046	18	29	0.999	0.5
s1047	S1047	15	22	0.999	0.5
s1048	S1048	16	21	0.999	0.5
s1049	S1049	18	23	0.999	0.5
s1050	S1050	18	24	0.999	0.5
s1051	S1051	13	19	0.999	0.5
s1052	S1052	13	19	0.999	0.5
s1053	S1053	10	14	0.999	0.5
s1054	S1054	17	23	0.999	0.5
s1055	S1055	16	21	0.999	0.5
s1056	S1056	15	21	0.999	0.5
s1057	S1057	12	14	0.999	0.5
s1058	S1058	11	20	0.999	0.5
s1059	S1059	14	15	0.999	0.5
s1060	S1060	13	19	0.999	0.5
s1061	S1061	10	14	0.999	0.5
s1062	S1062	16	22	0.999	0.5
s1063	S1063	23	27	0.999	0.5
s1064	S1064	12	15	0.999	0.5
s1065	S1065	12	17	0.999	0.5
s1066	S1066	12	20	0.999	0.5
s1067	S1067	23	30	0.999	0.5
s1068	S1068	18	27	0.999	0.5
s1069	S1069	6	9	0.999	0.5
s1070	S1070	17	23	0.999	0.5
s1071	S1071	16	20	0.999	0.5
s1072	S1072	23	33	0.999	0.5
s1073	S1073	11	18	0.999	0.5
s1074	S1074	20	26	0.999	0.5
s1075	S1075	16	21	0.999	0.5
s1076	S1076	14	19	0.999	0.5
s1077	S1077	20	29	0.999	0.5
s1078	S1078	10	20	0.999	0.5
s1079	S1079	18	21	0.999	0.5
s1080	S1080	18	20	0.999	0.5
s1081	S1081	20	22	0.999	0.5
s1082	S1082	13	17	0.999	0.5
s1083	S1083	14	21	0.999	0.5
s1084	S1084	12	22	0.999	0.5
s1085	S1085	8	11	0.999	0.5
s1086	S1086	12	18	0.999	0.5
s1087	S1087	10	15	0.999	0.5
s1088	S1088	16	23	0.999	0.5
s1089	S1089	13	19	0.999	0.5
s1090	S1090	19	23	0.999	0.5
s1091	S1091	13	17	0.999	0.5
s1092	S1092	14	19	0.999	0.5
s1093	S1093	16	22	0.999	0.5
s1094	S1094	13	20	0.999	0.5
s1095	S1095	23	27	0.999	0.5
s1096	S1096	10	19	0.999	0.5
s1097	S1097	24	31	0.999	0.5
s1098	S1098	19	22	0.999	0.5
s1099	S1099	14	20	0.999	0.5
s1100	S1100	20	23	0.999	0.5
s1101	S1101	9	15	0.999	0.5
s1102	S1102	23	27	0.999	0.5
s1103	S1103	13	22	0.999	0.5
s1104	S1104	18	23	0.999	0.5
s1105	S1105	7	13	0.999	0.5
s1106	S1106	14	19	0.999	0.5
s1107	S1107	17	20	0.999	0.5
s1108	S1108	11	11	0.999	0.5
s1109	S1109	12	17	0.999	0.5
s1110	S1110	17	23	0.999	0.5
s1111	S1111	15	20	0.999	0.5
s1112	S1112	15	23	0.999	0.5
s1113	S1113	20	23	0.999	0.5
s1114	S1114	21	28	0.999	0.5
s1115	S1115	19	22	0.999	0.5
s1116	S1116	14	20	0.999	0.5
s1117	S1117	13	19	0.999	0.5
s1118	S1118	16	22	0.999	0.5
s1119	S1119	10	17	0.999	0.5
s1120	S1120	16	19	0.999	0.5
s1121	S1121	9	16	0.999	0.5
s1122	S1122	20	23	0.999	0.5
s1123	S1123	22	28	0.999	0.5
s1124	S1124	13	17	0.999	0.5
s1125	S1125	13	16	0.999	0.5
s1126	S1126	14	21	0.999	0.5
s1127	S1127	18	22	0.999	0.5
s1128	S1128	9	13	0.999	0.5
s1129	S1129	13	16	0.999	0.5
s1130	S1130	12	22	0.999	0.5
s1131	S1131	10	14	0.999	0.5
s1132	S1132	14	19	0.999	0.5
s1133	S1133	15	21	0.999	0.5
s1134	S1134	9	12	0.999	0.5
s1135	S1135	14	18	0.999	0.5
s1136	S1136	15	22	0.999	0.5
s1137	S1137	12	17	0.999	0.5
s1138	S1138	16	25	0.999	0.5
s1139	S1139	9	15	0.999	0.5
s1140	S1140	16	21	0.999	0.5
s1141	S1141	8	14	0.999	0.5
s1142	S1142	20	31	0.999	0.5
s1143	S1143	16	21	0.999	0.5
s1144	S1144	10	18	0.999	0.5
s1145	S1145	8	16	0.999	0.5
s1146	S1146	14	22	0.999	0.5
s1147	S1147	12	15	0.999	0.5
s1148	S1148	4	12	0.999	0.5
s1149	S1149	12	13	0.999	0.5
s1150	S1150	11	14	0.999	0.5
s1151	S1151	19	28	0.999	0.5
s1152	S1152	17	26	0.999	0.5
s1153	S1153	18	24	0.999	0.5
s1154	S1154	8	11	0.999	0.5
s1155	S1155	17	24	0.999	0.5
s1156	S1156	17	24	0.999	0.5
s1157	S1157	17	23	0.999	0.5
s1158	S1158	10	13	0.999	0.5
s1159	S1159	23	27	0.999	0.5
s1160	S1160	14	19	0.999	0.5
s1161	S1161	13	19	0.999	0.5
s1162	S1162	12	19	0.999	0.5
s1163	S1163	12	17	0.999	0.5
s1164	S1164	13	22	0.999	0.5
s1165	S1165	16	21	0.999	0.5
s1166	S1166	19	21	0.999	0.5
s1167	S1167	7	12	0.999	0.5
s1168	S1168	19	21	0.999	0.5
s1169	S1169	23	29	0.999	0.5
s1170	S1170	15	21	0.999	0.5
s1171	S1171	14	20	0.999	0.5
s1172	S1172	10	13	0.999	0.5
s1173	S1173	17	24	0.999	0.5
s1174	S1174	15	20	0.999	0.5
s1175	S1175	17	19	0.999	0.5
s1176	S1176	11	15	0.999	0.5
s1177	S1177	15	18	0.999	0.5
s1178	S1178	18	24	0.999	0.5
s1179	S1179	16	18	0.999	0.5
s1180	S1180	13	18	0.999	0.5
s1181	S1181	20	24	0.999	0.5
s1182	S1182	11	16	0.999	0.5
s1183	S1183	15	20	0.999	0.5
s1184	S1184	10	16	0.999	0.5
s1185	S1185	14	20	0.999	0.5
s1186	S1186	20	25	0.999	0.5
s1187	S1187	13	20	0.999	0.5
s1188	S1188	10	16	0.999	0.5
s1189	S1189	13	17	0.999	0.5
s1190	S1190	26	31	0.999	0.5
s1191	S1191	14	17	0.999	0.5
s1192	S1192	18	25	0.999	0.5
s1193	S1193	11	17	0.999	0.5
s1194	S1194	13	15	0.999	0.5
s1195	S1195	16	19	0.999	0.5
s1196	S1196	12	16	0.999	0.5
s1197	S1197	15	21	0.999	0.5
s1198	S1198	19	23	0.999	0.5
s1199	S1199	16	19	0.999	0.5
s1200	S1200	16	20	0.999	0.5
s1201	S1201	17	22	0.999	0.5
s1202	S1202	20	26	0.999	0.5
s1203	S1203	10	21	0.999	0.5
s1204	S1204	12	16	0.999	0.5
s1205	S1205	22	26	0.999	0.5
s1206	S1206	11	14	0.999	0.5
s1207	S1207	14	20	0.999	0.5
s1208	S1208	15	21	0.999	0.5
s1209	S1209	7	15	0.999	0.5
s1210	S1210	17	27	0.999	0.5
s1211	S1211	14	19	0.999	0.5
s1212	S1212	5	7	0.999	0.5
s1213	S1213	16	29	0.999	0.5
s1214	S1214	12	17	0.999	0.5
s1215	S1215	14	16	0.999	0.5
s1216	S1216	10	17	0.999	0.5
s1217	S1217	12	19	0.999	0.5
s1218	S1218	17	22	0.999	0.5
s1219	S1219	16	24	0.999	0.5
s1220	S1220	13	25	0.999	0.5
s1221	S1221	14	19	0.999	0.5
s1222	S1222	18	22	0.999	0.5
s1223	S1223	13	20	0.999	0.5
s1224	S1224	7	12	0.999	0.5
s1225	S1225	15	25	0.999	0.5
s1226	S1226	15	23	0.999	0.5
s1227	S1227	15	19	0.999	0.5
s1228	S1228	15	19	0.999	0.5
s1229	S1229	12	20	0.999	0.5
s1230	S1230	21	28	0.999	0.5
s1231	S1231	15	21	0.999	0.5
s1232	S1232	18	25	0.999	0.5
s1233	S1233	13	21	0.999	0.5
s1234	S1234	10	11	0.999	0.5
s1235	S1235	13	19	0.999	0.5
s1236	S1236	14	19	0.999	0.5
s1237	S1237	17	19	0.999	0.5
s1238	S1238	13	21	0.999	0.5
s1239	S1239	21	29	0.999	0.5
s1240	S1240	13	17	0.999	0.5
s1241	S1241	18	23	0.999	0.5
s1242	S1242	14	23	0.999	0.5
s1243	S1243	28	32	0.999	0.5
s1244	S1244	14	20	0.999	0.5
s1245	S1245	9	19	0.999	0.5
s1246	S1246	11	18	0.999	0.5
s1247	S1247	14	20	0.999	0.5
s1248	S1248	6	9	0.999	0.5
s1249	S1249	14	19	0.999	0.5
s1250	S1250	11	15	0.999	0.5
s1251	S1251	24	30	0.999	0.5
s1252	S1252	14	18	0.999	0.5
s1253	S1253	12	18	0.999	0.5
s1254	S1254	16	21	0.999	0.5
s1255	S1255	16	20	0.999	0.5
s1256	S1256	21	25	0.999	0.5
s1257	S1257	14	19	0.999	0.5
s1258	S1258	16	19	0.999	0.5
s1259	S1259	21	27	0.999	0.5
s1260	S1260	15	19	0.999	0.5
s1261	S1261	18	21	0.999	0.5
s1262	S1262	18	27	0.999	0.5
s1263	S1263	16	23	0.999	0.5
s1264	S1264	16	21	0.999	0.5
s1265	S1265	8	15	0.999	0.5
s1266	S1266	16	19	0.999	0.5
s1267	S1267	17	24	0.999	0.5
s1268	S1268	20	21	0.999	0.5
s1269	S1269	13	19	0.999	0.5
s1270	S1270	14	25	0.999	0.5
s1271	S1271	9	14	0.999	0.5
s1272	S1272	10	16	0.999	0.5
s1273	S1273	23	31	0.999	0.5
s1274	S1274	17	23	0.999	0.5
s1275	S1275	14	21	0.999	0.5
s1276	S1276	14	20	0.999	0.5
s1277	S1277	10	12	0.999	0.5
s1278	S1278	15	23	0.999	0.5
s1279	S1279	9	13	0.999	0.5
s1280	S1280	16	22	0.999	0.5
s1281	S1281	18	21	0.999	0.5
s1282	S1282	11	18	0.999	0.5
s1283	S1283	13	22	0.999	0.5
s1284	S1284	12	15	0.999	0.5
s1285	S1285	14	19	0.999	0.5
s1286	S1286	16	22	0.999	0.5
s1287	S1287	16	23	0.999	0.5
s1288	S1288	17	28	0.999	0.5
s1289	S1289	11	16	0.999	0.5
s1290	S1290	9	21	0.999	0.5
s1291	S1291	14	19	0.999	0.5
s1292	S1292	11	15	0.999	0.5
s1293	S1293	15	19	0.999	0.5
s1294	S1294	12	21	0.999	0.5
s1295	S1295	15	18	0.999	0.5
s1296	S1296	13	16	0.999	0.5
s1297	S1297	13	18	0.999	0.5
s1298	S1298	17	27	0.999	0.5
s1299	S1299	14	21	0.999	0.5
s1300	S1300	14	19	0.999	0.5
s1301	S1301	14	19	0.999	0.5
s1302	S1302	13	17	0.999	0.5
s1303	S1303	16	21	0.999	0.5
s1304	S1304	12	20	0.999	0.5
s1305	S1305	22	25	0.999	0.5
s1306	S1306	15	21	0.999	0.5
s1307	S1307	9	12	0.999	0.5
s1308	S1308	13	20	0.999	0.5
s1309	S1309	18	24	0.999	0.5
s1310	S1310	16	24	0.999	0.5
s1311	S1311	16	21	0.999	0.5
s1312	S1312	16	23	0.999	0.5
s1313	S1313	11	18	0.999	0.5
s1314	S1314	11	14	0.999	0.5
s1315	S1315	14	20	0.999	0.5
s1316	S1316	16	22	0.999	0.5
s1317	S1317	14	19	0.999	0.5
s1318	S1318	11	18	0.999	0.5
s1319	S1319	19	24	0.999	0.5
s1320	S1320	15	22	0.999	0.5
s1321	S1321	10	14	0.999	0.5
s1322	S1322	10	14	0.999	0.5
s1323	S1323	11	16	0.999	0.5
s1324	S1324	15	23	0.999	0.5
s1325	S1325	13	20	0.999	0.5
s1326	S1326	11	17	0.999	0.5
s1327	S1327	19	24	0.999	0.5
s1328	S1328	14	17	0.999	0.5
s1329	S1329	13	20	0.999	0.5
s1330	S1330	10	15	0.999	0.5
s1331	S1331	17	24	0.999	0.5
s1332	S1332	15	22	0.999	0.5
s1333	S1333	18	23	0.999	0.5
s1334	S1334	9	13	0.999	0.5
s1335	S1335	20	30	0.999	0.5
s1336	S1336	19	20	0.999	0.5
s1337	S1337	14	21	0.999	0.5
s1338	S1338	18	20	0.999	0.5
s1339	S1339	7	11	0.999	0.5
s1340	S1340	27	33	0.999	0.5
s1341	S1341	15	20	0.999	0.5
s1342	S1342	13	17	0.999	0.5
s1343	S1343	16	20	0.999	0.5
s1344	S1344	20	27	0.999	0.5
s1345	S1345	12	16	0.999	0.5
s1346	S1346	9	10	0.999	0.5
s1347	S1347	10	14	0.999	0.5
s1348	S1348	10	13	0.999	0.5
s1349	S1349	15	22	0.999	0.5
s1350	S1350	12	20	0.999	0.5
s1351	S1351	22	29	0.999	0.5
s1352	S1352	17	27	0.999	0.5
s1353	S1353	16	22	0.999	0.5
s1354	S1354	16	23	0.999	0.5
s1355	S1355	16	20	0.999	0.5
s1356	S1356	9	19	0.999	0.5
s1357	S1357	14	16	0.999	0.5
s1358	S1358	11	13	0.999	0.5
s1359	S1359	14	20	0.999	0.5
s1360	S1360	10	18	0.999	0.5
s1361	S1361	23	30	0.999	0.5
s1362	S1362	20	23	0.999	0.5
s1363	S1363	14	19	0.999	0.5
s1364	S1364	13	17	0.999	0.5
s1365	S1365	17	25	0.999	0.5
s1366	S1366	15	18	0.999	0.5
s1367	S1367	19	28	0.999	0.5
s1368	S1368	10	13	0.999	0.5
s1369	S1369	14	23	0.999	0.5
s1370	S1370	19	25	0.999	0.5
s1371	S1371	14	18	0.999	0.5
s1372	S1372	14	23	0.999	0.5
s1373	S1373	9	14	0.999	0.5
s1374	S1374	17	23	0.999	0.5
s1375	S1375	8	12	0.999	0.5
s1376	S1376	10	16	0.999	0.5
s1377	S1377	11	17	0.999	0.5
s1378	S1378	15	17	0.999	0.5
s1379	S1379	13	20	0.999	0.5
s1380	S1380	18	24	0.999	0.5
s1381	S1381	7	15	0.999	0.5
s1382	S1382	16	18	0.999	0.5
s1383	S1383	9	17	0.999	0.5
s1384	S1384	22	28	0.999	0.5
s1385	S1385	11	16	0.999	0.5
s1386	S1386	15	21	0.999	0.5
s1387	S1387	13	17	0.999	0.5
s1388	S1388	10	18	0.999	0.5
s1389	S1389	17	20	0.999	0.5
s1390	S1390	14	20	0.999	0.5
s1391	S1391	13	17	0.999	0.5
s1392	S1392	10	17	0.999	0.5
s1393	S1393	15	19	0.999	0.5
s1394	S1394	9	16	0.999	0.5
s1395	S1395	15	18	0.999	0.5
s1396	S1396	13	21	0.999	0.5
s1397	S1397	13	19	0.999	0.5
s1398	S1398	9	15	0.999	0.5
s1399	S1399	20	29	0.999	0.5
s1400	S1400	15	22	0.999	0.5
s1401	S1401	16	22	0.999	0.5
s1402	S1402	18	26	0.999	0.5
s1403	S1403	10	17	0.999	0.5
s1404	S1404	22	28	0.999	0.5
s1405	S1405	19	25	0.999	0.5
s1406	S1406	17	23	0.999	0.5
s1407	S1407	9	13	0.999	0.5
s1408	S1408	11	16	0.999	0.5
s1409	S1409	13	16	0.999	0.5
s1410	S1410	16	24	0.999	0.5
s1411	S1411	15	18	0.999	0.5
s1412	S1412	14	16	0.999	0.5
s1413	S1413	12	13	0.999	0.5
s1414	S1414	11	16	0.999	0.5
s1415	S1415	13	17	0.999	0.5
s1416	S1416	9	12	0.999	0.5
s1417	S1417	11	19	0.999	0.5
s1418	S1418	13	21	0.999	0.5
s1419	S1419	12	16	0.999	0.5
s1420	S1420	15	21	0.999	0.5
s1421	S1421	14	19	0.999	0.5
s1422	S1422	16	22	0.999	0.5
s1423	S1423	23	29	0.999	0.5
s1424	S1424	20	27	0.999	0.5
s1425	S1425	17	21	0.999	0.5
s1426	S1426	25	29	0.999	0.5
s1427	S1427	9	15	0.999	0.5
s1428	S1428	10	16	0.999	0.5
s1429	S1429	12	21	0.999	0.5
s1430	S1430	15	21	0.999	0.5
s1431	S1431	15	21	0.999	0.5
s1432	S1432	18	25	0.999	0.5
s1433	S1433	15	20	0.999	0.5
s1434	S1434	10	18	0.999	0.5
s1435	S1435	10	18	0.999	0.5
s1436	S1436	17	23	0.999	0.5
s1437	S1437	11	15	0.999	0.5
s1438	S1438	13	17	0.999	0.5
s1439	S1439	25	28	0.999	0.5
s1440	S1440	16	18	0.999	0.5
s1441	S1441	17	28	0.999	0.5
s1442	S1442	14	15	0.999	0.5
s1443	S1443	13	20	0.999	0.5
s1444	S1444	13	21	0.999	0.5
s1445	S1445	18	28	0.999	0.5
s1446	S1446	15	22	0.999	0.5
s1447	S1447	10	18	0.999	0.5
s1448	S1448	16	21	0.999	0.5
s1449	S1449	12	17	0.999	0.5
s1450	S1450	15	24	0.999	0.5
s1451	S1451	14	22	0.999	0.5
s1452	S1452	6	10	0.999	0.5
s1453	S1453	12	18	0.999	0.5
s1454	S1454	17	21	0.999	0.5
s1455	S1455	11	17	0.999	0.5
s1456	S1456	18	22	0.999	0.5
s1457	S1457	13	20	0.999	0.5
s1458	S1458	14	16	0.999	0.5
s1459	S1459	12	15	0.999	0.5
s1460	S1460	12	21	0.999	0.5
s1461	S1461	19	28	0.999	0.5
s1462	S1462	17	21	0.999	0.5
s1463	S1463	14	24	0.999	0.5
s1464	S1464	14	21	0.999	0.5
s1465	S1465	14	21	0.999	0.5
s1466	S1466	11	14	0.999	0.5
s1467	S1467	14	24	0.999	0.5
s1468	S1468	18	24	0.999	0.5
s1469	S1469	18	25	0.999	0.5
s1470	S1470	12	19	0.999	0.5
s1471	S1471	15	26	0.999	0.5
s1472	S1472	21	25	0.999	0.5
s1473	S1473	9	17	0.999	0.5
s1474	S1474	9	15	0.999	0.5
s1475	S1475	9	13	0.999	0.5
s1476	S1476	14	16	0.999	0.5
s1477	S1477	10	14	0.999	0.5
s1478	S1478	10	17	0.999	0.5
s1479	S1479	20	25	0.999	0.5
s1480	S1480	10	17	0.999	0.5
s1481	S1481	14	24	0.999	0.5
s1482	S1482	15	22	0.999	0.5
s1483	S1483	14	15	0.999	0.5
s1484	S1484	24	29	0.999	0.5
s1485	S1485	13	19	0.999	0.5
s1486	S1486	6	11	0.999	0.5
s1487	S1487	19	20	0.999	0.5
s1488	S1488	15	26	0.999	0.5
s1489	S1489	19	25	0.999	0.5
s1490	S1490	8	13	0.999	0.5
s1491	S1491	15	19	0.999	0.5
s1492	S1492	15	21	0.999	0.5
s1493	S1493	9	13	0.999	0.5
s1494	S1494	15	23	0.999	0.5
s1495	S1495	21	24	0.999	0.5
