id	gene	a	d	mu_r	mu_v
s775	S775	135	187	0.999	0.5
s776	S776	147	200	0.999	0.5
s777	S777	128	187	0.999	0.5
s778	S778	165	224	0.999	0.5
s779	S779	160	220	0.999	0.5
s780	S780	136	196	0.999	0.5
s781	S781	166	223	0.999	0.5
s782	S782	131	192	0.999	0.5
s783	S783	143	193	0.999	0.5
s784	S784	134	194	0.999	0.5
s785	S785	146	196	0.999	0.5
s786	S786	147	209	0.999	0.5
s787	S787	153	214	0.999	0.5
s788	S788	131	187	0.999	0.5
s789	S789	140	193	0.999	0.5
s790	S790	148	209	0.999	0.5
s791	S791	136	200	0.999	0.5
s792	S792	158	207	0.999	0.5
s793	S793	150	226	0.999	0.5
s794	S794	135	195	0.999	0.5
s795	S795	138	186	0.999	0.5
s796	S796	152	218	0.999	0.5
s797	S797	145	208	0.999	0.5
s798	S798	149	196	0.999	0.5
s799	S799	127	177	0.999	0.5
s800	S800	146	206	0.999	0.5
s801	S801	170	232	0.999	0.5
s802	S802	139	200	0.999	0.5
s803	S803	116	171	0.999	0.5
s804	S804	149	214	0.999	0.5
s805	S805	167	216	0.999	0.5
s806	S806	153	216	0.999	0.5
s807	S807	134	200	0.999	0.5
s808	S808	155	221	0.999	0.5
s809	S809	142	202	0.999	0.5
s810	S810	153	217	0.999	0.5
s811	S811	144	202	0.999	0.5
s812	S812	139	199	0.999	0.5
s813	S813	147	209	0.999	0.5
s814	S814	140	200	0.999	0.5
s815	S815	139	205	0.999	0.5
s816	S816	141	215	0.999	0.5
s817	S817	144	194	0.999	0.5
s818	S818	128	183	0.999	0.5
s819	S819	144	204	0.999	0.5
s820	S820	125	173	0.999	0.5
s821	S821	141	212	0.999	0.5
s822	S822	156	217	0.999	0.5
s823	S823	143	198	0.999	0.5
s824	S824	119	176	0.999	0.5
s825	S825	128	179	0.999	0.5
s826	S826	137	194	0.999	0.5
s827	S827	137	197	0.999	0.5
s828	S828	147	208	0.999	0.5
s829	S829	151	219	0.999	0.5
s830	S830	148	204	0.999	0.5
s831	S831	131	204	0.999	0.5
s832	S832	162	224	0.999	0.5
s833	S833	145	202	0.999	0.5
s834	S834	137	197	0.999	0.5
s835	S835	119	176	0.999	0.5
s836	S836	130	199	0.999	0.5
s837	S837	136	184	0.999	0.5
s838	S838	133	189	0.999	0.5
s839	S839	161	224	0.999	0.5
s840	S840	143	195	0.999	0.5
s841	S841	137	205	0.999	0.5
s842	S842	144	209	0.999	0.5
s843	S843	153	205	0.999	0.5
s844	S844	131	182	0.999	0.5
s845	S845	139	199	0.999	0.5
s846	S846	135	187	0.999	0.5
s847	S847	147	197	0.999	0.5
s848	S848	140	193	0.999	0.5
s849	S849	142	203	0.999	0.5
s850	S850	149	200	0.999	0.5
s851	S851	141	214	0.999	0.5
s852	S852	146	213	0.999	0.5
s853	S853	146	191	0.999	0.5
s854	S854	134	184	0.999	0.5
s855	S855	173	238	0.999	0.5
s856	S856	143	195	0.999	0.5
s857	S857	156	219	0.999	0.5
s858	S858	172	232	0.999	0.5
s859	S859	156	217	0.999	0.5
s860	S860	152	204	0.999	0.5
s861	S861	139	196	0.999	0.5
s862	S862	147	199	0.999	0.5
s863	S863	117	169	0.999	0.5
s864	S864	151	196	0.999	0.5
s865	S865	133	178	0.999	0.5
s866	S866	148	212	0.999	0.5
s867	S867	153	212	0.999	0.5
s868	S868	131	186	0.999	0.5
s869	S869	136	191	0.999	0.5
s870	S870	143	199	0.999	0.5
s871	S871	155	204	0.999	0.5
s872	S872	140	196	0.999	0.5
s873	S873	153	211	0.999	0.5
s874	S874	125	165	0.999	0.5
s875	S875	111	162	0.999	0.5
s876	S876	147	209	0.999	0.5
s877	S877	156	215	0.999	0.5
s878	S878	146	205	0.999	0.5
s879	S879	151	201	0.999	0.5
s880	S880	152	213	0.999	0.5
s881	S881	131	187	0.999	0.5
s882	S882	141	190	0.999	0.5
s883	S883	158	220	0.999	0.5
s884	S884	140	199	0.999	0.5
s885	S885	138	193	0.999	0.5
s886	S886	142	190	0.999	0.5
s887	S887	166	216	0.999	0.5
s888	S888	133	188	0.999	0.5
s889	S889	143	190	0.999	0.5
s890	S890	143	197	0.999	0.5
s891	S891	161	224	0.999	0.5
s892	S892	132	189	0.999	0.5
s893	S893	165	220	0.999	0.5
s894	S894	162	217	0.999	0.5
s895	S895	130	190	0.999	0.5
s896	S896	117	175	0.999	0.5
s897	S897	153	215	0.999	0.5
s898	S898	138	196	0.999	0.5
s899	S899	153	209	0.999	0.5
s900	S900	129	191	0.999	0.5
s901	S901	148	210	0.999	0.5
s902	S902	151	213	0.999	0.5
s903	S903	130	173	0.999	0.5
s904	S904	131	189	0.999	0.5
s905	S905	140	193	0.999	0.5
s906	S906	160	222	0.999	0.5
s907	S907	114	176	0.999	0.5
s908	S908	156	211	0.999	0.5
s909	S909	143	193	0.999	0.5
s910	S910	137	202	0.999	0.5
s911	S911	149	209	0.999	0.5
s912	S912	145	197	0.999	0.5
s913	S913	147	186	0.999	0.5
s914	S914	145	200	0.999	0.5
s915	S915	152	207	0.999	0.5
s916	S916	140	199	0.999	0.5
s917	S917	147	199	0.999	0.5
s918	S918	138	192	0.999	0.5
s919	S919	142	196	0.999	0.5
s920	S920	145	213	0.999	0.5
s921	S921	165	230	0.999	0.5
s922	S922	171	230	0.999	0.5
s923	S923	150	209	0.999	0.5
s924	S924	153	197	0.999	0.5
s925	S925	149	195	0.999	0.5
s926	S926	132	190	0.999	0.5
s927	S927	143	216	0.999	0.5
s928	S928	147	208	0.999	0.5
s929	S929	139	186	0.999	0.5
s930	S930	170	237	0.999	0.5
s931	S931	138	199	0.999	0.5
s932	S932	139	201	0.999	0.5
s933	S933	148	199	0.999	0.5
s934	S934	149	210	0.999	0.5
s935	S935	143	204	0.999	0.5
s936	S936	123	174	0.999	0.5
s937	S937	144	209	0.999	0.5
s938	S938	142	193	0.999	0.5
s939	S939	159	224	0.999	0.5
s940	S940	132	189	0.999	0.5
s941	S941	155	209	0.999	0.5
s942	S942	163	207	0.999	0.5
s943	S943	142	198	0.999	0.5
s944	S944	146	196	0.999	0.5
s945	S945	148	201	0.999	0.5
s946	S946	142	217	0.999	0.5
s947	S947	128	189	0.999	0.5
s948	S948	137	184	0.999	0.5
s949	S949	146	215	0.999	0.5
s950	S950	118	180	0.999	0.5
s951	S951	155	210	0.999	0.5
s952	S952	136	200	0.999	0.5
s953	S953	132	178	0.999	0.5
s954	S954	132	200	0.999	0.5
s955	S955	156	226	0.999	0.5
s956	S956	158	211	0.999	0.5
s957	S957	156	201	0.999	0.5
s958	S958	121	181	0.999	0.5
s959	S959	137	209	0.999	0.5
s960	S960	150	203	0.999	0.5
s961	S961	172	241	0.999	0.5
s962	S962	148	219	0.999	0.5
s963	S963	144	193	0.999	0.5
s964	S964	131	190	0.999	0.5
s965	S965	152	206	0.999	0.5
s966	S966	155	211	0.999	0.5
s967	S967	138	182	0.999	0.5
s968	S968	136	197	0.999	0.5
s969	S969	151	199	0.999	0.5
s970	S970	153	218	0.999	0.5
s971	S971	148	200	0.999	0.5
s972	S972	129	184	0.999	0.5
s973	S973	134	183	0.999	0.5
s974	S974	131	191	0.999	0.5
s975	S975	150	206	0.999	0.5
s976	S976	134	196	0.999	0.5
s977	S977	157	228	0.999	0.5
s978	S978	175	240	0.999	0.5
s979	S979	141	193	0.999	0.5
s980	S980	130	191	0.999	0.5
s981	S981	146	207	0.999	0.5
s982	S982	152	211	0.999	0.5
s983	S983	118	174	0.999	0.5
s984	S984	137	195	0.999	0.5
s985	S985	162	222	0.999	0.5
s986	S986	131	188	0.999	0.5
s987	S987	136	187	0.999	0.5
s988	S988	142	207	0.999	0.5
s989	S989	131	200	0.999	0.5
s990	S990	125	197	0.999	0.5
s991	S991	153	204	0.999	0.5
s992	S992	140	198	0.999	0.5
s993	S993	165	238	0.999	0.5
s994	S994	150	217	0.999	0.5
s995	S995	131	186	0.999	0.5
s996	S996	142	205	0.999	0.5
s997	S997	133	186	0.999	0.5
s998	S998	125	199	0.999	0.5
s999	S999	138	193	0.999	0.5
s1000	S1000	162	184	0.999	0.5
s1001	S1001	154	180	0.999	0.5
s1002	S1002	191	219	0.999	0.5
s1003	S1003	167	191	0.999	0.5
s1004	S1004	179	205	0.999	0.5
s1005	S1005	171	196	0.999	0.5
s1006	S1006	152	178	0.999	0.5
s1007	S1007	164	193	0.999	0.5
s1008	S1008	175	203	0.999	0.5
s1009	S1009	157	184	0.999	0.5
s1010	S1010	149	173	0.999	0.5
s1011	S1011	174	202	0.999	0.5
s1012	S1012	197	226	0.999	0.5
s1013	S1013	188	220	0.999	0.5
s1014	S1014	165	185	0.999	0.5
s1015	S1015	171	193	0.999	0.5
s1016	S1016	192	217	0.999	0.5
s1017	S1017	180	207	0.999	0.5
s1018	S1018	168	199	0.999	0.5
s1019	S1019	161	184	0.999	0.5
s1020	S1020	172	195	0.999	0.5
s1021	S1021	160	186	0.999	0.5
s1022	S1022	163	187	0.999	0.5
s1023	S1023	175	197	0.999	0.5
s1024	S1024	170	203	0.999	0.5
s1025	S1025	147	181	0.999	0.5
s1026	S1026	193	228	0.999	0.5
s1027	S1027	194	226	0.999	0.5
s1028	S1028	179	197	0.999	0.5
s1029	S1029	180	212	0.999	0.5
s1030	S1030	179	203	0.999	0.5
s1031	S1031	151	183	0.999	0.5
s1032	S1032	185	212	0.999	0.5
s1033	S1033	179	204	0.999	0.5
s1034	S1034	143	172	0.999	0.5
s1035	S1035	162	191	0.999	0.5
s1036	S1036	183	200	0.999	0.5
s1037	S1037	173	199	0.999	0.5
s1038	S1038	167	194	0.999	0.5
s1039	S1039	175	198	0.999	0.5
s1040	S1040	188	224	0.999	0.5
s1041	S1041	169	199	0.999	0.5
s1042	S1042	180	203	0.999	0.5
s1043	S1043	174	210	0.999	0.5
s1044	S1044	143	168	0.999	0.5
s1045	S1045	174	200	0.999	0.5
s1046	S1046	200	224	0.999	0.5
s1047	S1047	180	207	0.999	0.5
s1048	S1048	168	193	0.999	0.5
s1049	S1049	182	216	0.999	0.5
s1050	S1050	181	213	0.999	0.5
s1051	S1051	161	182	0.999	0.5
s1052	S1052	183	212	0.999	0.5
s1053	S1053	161	187	0.999	0.5
s1054	S1054	175	201	0.999	0.5
s1055	S1055	136	161	0.999	0.5
s1056	S1056	188	217	0.999	0.5
s1057	S1057	161	183	0.999	0.5
s1058	S1058	159	183	0.999	0.5
s1059	S1059	162	200	0.999	0.5
s1060	S1060	182	204	0.999	0.5
s1061	S1061	181	208	0.999	0.5
s1062	S1062	169	197	0.999	0.5
s1063	S1063	175	202	0.999	0.5
s1064	S1064	158	185	0.999	0.5
s1065	S1065	155	172	0.999	0.5
s1066	S1066	183	208	0.999	0.5
s1067	S1067	195	221	0.999	0.5
s1068	S1068	178	203	0.999	0.5
s1069	S1069	179	203	0.999	0.5
s1070	S1070	184	203	0.999	0.5
s1071	S1071	177	206	0.999	0.5
s1072	S1072	178	202	0.999	0.5
s1073	S1073	184	204	0.999	0.5
s1074	S1074	177	205	0.999	0.5
s1075	S1075	185	214	0.999	0.5
s1076	S1076	179	209	0.999	0.5
s1077	S1077	168	201	0.999	0.5
s1078	S1078	171	207	0.999	0.5
s1079	S1079	175	204	0.999	0.5
s1080	S1080	168	191	0.999	0.5
s1081	S1081	168	203	0.999	0.5
s1082	S1082	167	187	0.999	0.5
s1083	S1083	204	230	0.999	0.5
s1084	S1084	169	187	0.999	0.5
s1085	S1085	165	188	0.999	0.5
s1086	S1086	191	214	0.999	0.5
s1087	S1087	170	199	0.999	0.5
s1088	S1088	162	183	0.999	0.5
s1089	S1089	199	223	0.999	0.5
s1090	S1090	189	216	0.999	0.5
s1091	S1091	178	198	0.999	0.5
s1092	S1092	173	199	0.999	0.5
s1093	S1093	180	202	0.999	0.5
s1094	S1094	196	226	0.999	0.5
s1095	S1095	169	194	0.999	0.5
s1096	S1096	209	241	0.999	0.5
s1097	S1097	157	186	0.999	0.5
s1098	S1098	147	161	0.999	0.5
s1099	S1099	167	188	0.999	0.5
s1100	S1100	157	183	0.999	0.5
s1101	S1101	165	187	0.999	0.5
s1102	S1102	169	197	0.999	0.5
s1103	S1103	170	199	0.999	0.5
s1104	S1104	155	177	0.999	0.5
s1105	S1105	166	190	0.999	0.5
s1106	S1106	178	204	0.999	0.5
s1107	S1107	209	236	0.999	0.5
s1108	S1108	160	180	0.999	0.5
s1109	S1109	193	218	0.999	0.5
s1110	S1110	167	191	0.999	0.5
s1111	S1111	174	206	0.999	0.5
s1112	S1112	152	175	0.999	0.5
s1113	S1113	174	200	0.999	0.5
s1114	S1114	166	202	0.999	0.5
s1115	S1115	180	203	0.999	0.5
s1116	S1116	167	197	0.999	0.5
s1117	S1117	196	225	0.999	0.5
s1118	S1118	160	187	0.999	0.5
s1119	S1119	157	181	0.999	0.5
s1120	S1120	180	211	0.999	0.5
s1121	S1121	177	201	0.999	0.5
s1122	S1122	185	217	0.999	0.5
s1123	S1123	155	183	0.999	0.5
s1124	S1124	167	192	0.999	0.5
s1125	S1125	183	216	0.999	0.5
s1126	S1126	169	195	0.999	0.5
s1127	S1127	156	188	0.999	0.5
s1128	S1128	175	196	0.999	0.5
s1129	S1129	176	203	0.999	0.5
s1130	S1130	161	191	0.999	0.5
s1131	S1131	173	216	0.999	0.5
s1132	S1132	174	204	0.999	0.5
s1133	S1133	189	211	0.999	0.5
s1134	S1134	169	204	0.999	0.5
s1135	S1135	171	193	0.999	0.5
s1136	S1136	164	188	0.999	0.5
s1137	S1137	183	209	0.999	0.5
s1138	S1138	169	197	0.999	0.5
s1139	S1139	180	201	0.999	0.5
s1140	S1140	164	189	0.999	0.5
s1141	S1141	169	197	0.999	0.5
s1142	S1142	171	194	0.999	0.5
s1143	S1143	178	202	0.999	0.5
s1144	S1144	169	202	0.999	0.5
s1145	S1145	159	181	0.999	0.5
s1146	S1146	157	188	0.999	0.5
s1147	S1147	172	200	0.999	0.5
s1148	S1148	183	216	0.999	0.5
s1149	S1149	174	201	0.999	0.5
s1150	S1150	176	198	0.999	0.5
s1151	S1151	149	180	0.999	0.5
s1152	S1152	191	212	0.999	0.5
s1153	S1153	172	190	0.999	0.5
s1154	S1154	175	195	0.999	0.5
s1155	S1155	177	201	0.999	0.5
s1156	S1156	167	192	0.999	0.5
s1157	S1157	174	205	0.999	0.5
s1158	S1158	169	198	0.999	0.5
s1159	S1159	157	189	0.999	0.5
s1160	S1160	172	192	0.999	0.5
s1161	S1161	152	177	0.999	0.5
s1162	S1162	165	195	0.999	0.5
s1163	S1163	185	212	0.999	0.5
s1164	S1164	166	201	0.999	0.5
s1165	S1165	175	198	0.999	0.5
s1166	S1166	160	187	0.999	0.5
s1167	S1167	176	204	0.999	0.5
s1168	S1168	164	185	0.999	0.5
s1169	S1169	173	202	0.999	0.5
s1170	S1170	177	213	0.999	0.5
s1171	S1171	184	205	0.999	0.5
s1172	S1172	184	215	0.999	0.5
s1173	S1173	186	220	0.999	0.5
s1174	S1174	182	215	0.999	0.5
s1175	S1175	180	206	0.999	0.5
s1176	S1176	162	189	0.999	0.5
s1177	S1177	185	220	0.999	0.5
s1178	S1178	159	181	0.999	0.5
s1179	S1179	141	172	0.999	0.5
s1180	S1180	171	202	0.999	0.5
s1181	S1181	164	187	0.999	0.5
s1182	S1182	178	202	0.999	0.5
s1183	S1183	165	192	0.999	0.5
s1184	S1184	148	176	0.999	0.5
s1185	S1185	182	202	0.999	0.5
s1186	S1186	160	192	0.999	0.5
s1187	S1187	177	199	0.999	0.5
s1188	S1188	171	199	0.999	0.5
s1189	S1189	171	197	0.999	0.5
s1190	S1190	174	202	0.999	0.5
s1191	S1191	175	200	0.999	0.5
s1192	S1192	197	217	0.999	0.5
s1193	S1193	177	207	0.999	0.5
s1194	S1194	182	212	0.999	0.5
s1195	S1195	193	219	0.999	0.5
s1196	S1196	189	216	0.999	0.5
s1197	S1197	203	229	0.999	0.5
s1198	S1198	159	182	0.999	0.5
s1199	S1199	183	214	0.999	0.5
s1200	S1200	146	177	0.999	0.5
s1201	S1201	177	207	0.999	0.5
s1202	S1202	164	190	0.999	0.5
s1203	S1203	164	191	0.999	0.5
s1204	S1204	173	201	0.999	0.5
s1205	S1205	178	205	0.999	0.5
s1206	S1206	171	205	0.999	0.5
s1207	S1207	189	209	0.999	0.5
s1208	S1208	194	223	0.999	0.5
s1209	S1209	157	187	0.999	0.5
s1210	S1210	187	213	0.999	0.5
s1211	S1211	157	184	0.999	0.5
s1212	S1212	171	201	0.999	0.5
s1213	S1213	177	204	0.999	0.5
s1214	S1214	177	201	0.999	0.5
s1215	S1215	181	202	0.999	0.5
s1216	S1216	173	199	0.999	0.5
s1217	S1217	185	217	0.999	0.5
s1218	S1218	182	211	0.999	0.5
s1219	S1219	162	183	0.999	0.5
s1220	S1220	172	205	0.999	0.5
s1221	S1221	170	203	0.999	0.5
s1222	S1222	187	216	0.999	0.5
s1223	S1223	149	175	0.999	0.5
s1224	S1224	160	186	0.999	0.5
s1225	S1225	199	221	0.999	0.5
s1226	S1226	180	201	0.999	0.5
s1227	S1227	154	177	0.999	0.5
s1228	S1228	185	218	0.999	0.5
s1229	S1229	167	191	0.999	0.5
s1230	S1230	149	177	0.999	0.5
s1231	S1231	192	219	0.999	0.5
s1232	S1232	165	200	0.999	0.5
s1233	S1233	168	208	0.999	0.5
s1234	S1234	153	183	0.999	0.5
s1235	S1235	182	201	0.999	0.5
s1236	S1236	171	188	0.999	0.5
s1237	S1237	197	216	0.999	0.5
s1238	S1238	184	214	0.999	0.5
s1239	S1239	182	204	0.999	0.5
s1240	S1240	192	216	0.999	0.5
s1241	S1241	163	194	0.999	0.5
s1242	S1242	155	179	0.999	0.5
s1243	S1243	164	188	0.999	0.5
s1244	S1244	171	203	0.999	0.5
s1245	S1245	182	202	0.999	0.5
s1246	S1246	173	194	0.999	0.5
s1247	S1247	160	190	0.999	0.5
s1248	S1248	180	202	0.999	0.5
s1249	S1249	167	197	0.999	0.5
s1250	S1250	183	203	0.999	0.5
s1251	S1251	163	191	0.999	0.5
s1252	S1252	168	188	0.999	0.5
s1253	S1253	197	216	0.999	0.5
s1254	S1254	178	200	0.999	0.5
s1255	S1255	203	233	0.999	0.5
s1256	S1256	181	208	0.999	0.5
s1257	S1257	169	192	0.999	0.5
s1258	S1258	162	184	0.999	0.5
s1259	S1259	160	190	0.999	0.5
s1260	S1260	173	203	0.999	0.5
s1261	S1261	187	215	0.999	0.5
s1262	S1262	190	219	0.999	0.5
s1263	S1263	165	198	0.999	0.5
s1264	S1264	191	217	0.999	0.5
s1265	S1265	152	179	0.999	0.5
s1266	S1266	159	194	0.999	0.5
s1267	S1267	156	189	0.999	0.5
s1268	S1268	168	199	0.999	0.5
s1269	S1269	188	217	0.999	0.5
s1270	S1270	162	184	0.999	0.5
s1271	S1271	160	189	0.999	0.5
s1272	S1272	153	178	0.999	0.5
s1273	S1273	162	186	0.999	0.5
s1274	S1274	192	224	0.999	0.5
s1275	S1275	163	199	0.999	0.5
s1276	S1276	167	194	0.999	0.5
s1277	S1277	185	214	0.999	0.5
s1278	S1278	157	179	0.999	0.5
s1279	S1279	191	216	0.999	0.5
s1280	S1280	160	186	0.999	0.5
s1281	S1281	187	224	0.999	0.5
s1282	S1282	163	184	0.999	0.5
s1283	S1283	170	203	0.999	0.5
s1284	S1284	174	198	0.999	0.5
s1285	S1285	198	227	0.999	0.5
s1286	S1286	186	210	0.999	0.5
s1287	S1287	170	199	0.999	0.5
s1288	S1288	176	208	0.999	0.5
s1289	S1289	176	204	0.999	0.5
s1290	S1290	175	204	0.999	0.5
s1291	S1291	185	209	0.999	0.5
s1292	S1292	175	198	0.999	0.5
s1293	S1293	162	193	0.999	0.5
s1294	S1294	168	190	0.999	0.5
s1295	S1295	151	177	0.999	0.5
s1296	S1296	192	230	0.999	0.5
s1297	S1297	178	205	0.999	0.5
s1298	S1298	173	209	0.999	0.5
s1299	S1299	173	191	0.999	0.5
s1300	S1300	187	206	0.999	0.5
s1301	S1301	179	198	0.999	0.5
s1302	S1302	165	193	0.999	0.5
s1303	S1303	163	187	0.999	0.5
s1304	S1304	161	191	0.999	0.5
s1305	S1305	193	224	0.999	0.5
s1306	S1306	191	215	0.999	0.5
s1307	S1307	199	227	0.999	0.5
s1308	S1308	159	190	0.999	0.5
s1309	S1309	165	189	0.999	0.5
s1310	S1310	171	190	0.999	0.5
s1311	S1311	169	200	0.999	0.5
s1312	S1312	163	199	0.999	0.5
s1313	S1313	180	201	0.999	0.5
s1314	S1314	162	196	0.999	0.5
s1315	S1315	161	181	0.999	0.5
s1316	S1316	161	190	0.999	0.5
s1317	S1317	156	180	0.999	0.5
s1318	S1318	175	201	0.999	0.5
s1319	S1319	164	191	0.999	0.5
s1320	S1320	176	210	0.999	0.5
s1321	S1321	180	203	0.999	0.5
s1322	S1322	186	202	0.999	0.5
s1323	S1323	162	195	0.999	0.5
s1324	S1324	172	195	0.999	0.5
s1325	S1325	179	201	0.999	0.5
s1326	S1326	164	185	0.999	0.5
s1327	S1327	189	202	0.999	0.5
s1328	S1328	186	208	0.999	0.5
s1329	S1329	157	182	0.999	0.5
s1330	S1330	163	184	0.999	0.5
s1331	S1331	160	185	0.999	0.5
s1332	S1332	160	184	0.999	0.5
s1333	S1333	163	178	0.999	0.5
s1334	S1334	150	174	0.999	0.5
s1335	S1335	167	188	0.999	0.5
s1336	S1336	179	205	0.999	0.5
s1337	S1337	172	197	0.999	0.5
s1338	S1338	182	210	0.999	0.5
s1339	S1339	189	214	0.999	0.5
s1340	S1340	175	196	0.999	0.5
s1341	S1341	191	218	0.999	0.5
s1342	S1342	137	160	0.999	0.5
s1343	S1343	190	217	0.999	0.5
s1344	S1344	169	190	0.999	0.5
s1345	S1345	173	197	0.999	0.5
s1346	S1346	166	195	0.999	0.5
s1347	S1347	169	201	0.999	0.5
s1348	S1348	182	211	0.999	0.5
s1349	S1349	171	196	0.999	0.5
s1350	S1350	183	205	0.999	0.5
s1351	S1351	174	207	0.999	0.5
s1352	S1352	182	209	0.999	0.5
s1353	S1353	162	185	0.999	0.5
s1354	S1354	166	192	0.999	0.5
s1355	S1355	157	192	0.999	0.5
s1356	S1356	177	209	0.999	0.5
s1357	S1357	171	198	0.999	0.5
s1358	S1358	171	200	0.999	0.5
s1359	S1359	179	210	0.999	0.5
s1360	S1360	161	179	0.999	0.5
s1361	S1361	165	194	0.999	0.5
s1362	S1362	174	199	0.999	0.5
s1363	S1363	167	201	0.999	0.5
s1364	S1364	176	200	0.999	0.5
s1365	S1365	176	208	0.999	0.5
s1366	S1366	188	211	0.999	0.5
s1367	S1367	165	191	0.999	0.5
s1368	S1368	171	199	0.999	0.5
s1369	S1369	189	220	0.999	0.5
s1370	S1370	169	195	0.999	0.5
s1371	S1371	186	211	0.999	0.5
s1372	S1372	172	194	0.999	0.5
s1373	S1373	170	203	0.999	0.5
s1374	S1374	185	211	0.999	0.5
s1375	S1375	198	214	0.999	0.5
s1376	S1376	175	211	0.999	0.5
s1377	S1377	152	179	0.999	0.5
s1378	S1378	190	217	0.999	0.5
s1379	S1379	184	208	0.999	0.5
s1380	S1380	180	206	0.999	0.5
s1381	S1381	149	170	0.999	0.5
s1382	S1382	175	200	0.999	0.5
s1383	S1383	158	177	0.999	0.5
s1384	S1384	188	213	0.999	0.5
s1385	S1385	165	185	0.999	0.5
s1386	S1386	174	195	0.999	0.5
s1387	S1387	149	176	0.999	0.5
s1388	S1388	169	198	0.999	0.5
s1389	S1389	195	220	0.999	0.5
s1390	S1390	178	194	0.999	0.5
s1391	S1391	179	204	0.999	0.5
s1392	S1392	157	189	0.999	0.5
s1393	S1393	164	194	0.999	0.5
s1394	S1394	188	208	0.999	0.5
s1395	S1395	152	188	0.999	0.5
s1396	S1396	207	228	0.999	0.5
s1397	S1397	148	168	0.999	0.5
s1398	S1398	169	200	0.999	0.5
s1399	S1399	167	198	0.999	0.5
s1400	S1400	180	205	0.999	0.5
s1401	S1401	181	216	0.999	0.5
s1402	S1402	169	191	0.999	0.5
s1403	S1403	175	207	0.999	0.5
s1404	S1404	172	194	0.999	0.5
s1405	S1405	154	194	0.999	0.5
s1406	S1406	149	182	0.999	0.5
s1407	S1407	164	197	0.999	0.5
s1408	S1408	173	203	0.999	0.5
s1409	S1409	180	212	0.999	0.5
s1410	S1410	170	198	0.999	0.5
s1411	S1411	144	172	0.999	0.5
s1412	S1412	186	212	0.999	0.5
s1413	S1413	183	202	0.999	0.5
s1414	S1414	173	198	0.999	0.5
s1415	S1415	170	195	0.999	0.5
s1416	S1416	174	206	0.999	0.5
s1417	S1417	184	214	0.999	0.5
s1418	S1418	164	184	0.999	0.5
s1419	S1419	155	187	0.999	0.5
s1420	S1420	192	217	0.999	0.5
s1421	S1421	166	193	0.999	0.5
s1422	S1422	183	204	0.999	0.5
s1423	S1423	193	217	0.999	0.5
s1424	S1424	179	210	0.999	0.5
s1425	S1425	191	221	0.999	0.5
s1426	S1426	190	218	0.999	0.5
s1427	S1427	193	210	0.999	0.5
s1428	S1428	178	209	0.999	0.5
s1429	S1429	185	214	0.999	0.5
s1430	S1430	189	209	0.999	0.5
s1431	S1431	181	224	0.999	0.5
s1432	S1432	187	217	0.999	0.5
s1433	S1433	162	189	0.999	0.5
s1434	S1434	160	195	0.999	0.5
s1435	S1435	170	193	0.999	0.5
s1436	S1436	171	199	0.999	0.5
s1437	S1437	182	218	0.999	0.5
s1438	S1438	180	208	0.999	0.5
s1439	S1439	173	204	0.999	0.5
s1440	S1440	167	194	0.999	0.5
s1441	S1441	194	222	0.999	0.5
s1442	S1442	174	193	0.999	0.5
s1443	S1443	179	207	0.999	0.5
s1444	S1444	162	193	0.999	0.5
s1445	S1445	160	186	0.999	0.5
s1446	S1446	188	210	0.999	0.5
s1447	S1447	170	194	0.999	0.5
s1448	S1448	157	184	0.999	0.5
s1449	S1449	182	207	0.999	0.5
s1450	S1450	176	192	0.999	0.5
s1451	S1451	178	206	0.999	0.5
s1452	S1452	166	187	0.999	0.5
s1453	S1453	180	206	0.999	0.5
s1454	S1454	178	206	0.999	0.5
s1455	S1455	187	201	0.999	0.5
s1456	S1456	165	194	0.999	0.5
s1457	S1457	166	184	0.999	0.5
s1458	S1458	173	206	0.999	0.5
s1459	S1459	162	191	0.999	0.5
s1460	S1460	160	187	0.999	0.5
s1461	S1461	169	194	0.999	0.5
s1462	S1462	175	202	0.999	0.5
s1463	S1463	179	212	0.999	0.5
s1464	S1464	157	173	0.999	0.5
s1465	S1465	166	197	0.999	0.5
s1466	S1466	165	198	0.999	0.5
s1467	S1467	183	216	0.999	0.5
s1468	S1468	174	199	0.999	0.5
s1469	S1469	171	188	0.999	0.5
s1470	S1470	170	193	0.999	0.5
s1471	S1471	171	194	0.999	0.5
s1472	S1472	200	232	0.999	0.5
s1473	S1473	180	203	0.999	0.5
s1474	S1474	185	217	0.999	0.5
s1475	S1475	168	198	0.999	0.5
s1476	S1476	167	195	0.999	0.5
s1477	S1477	167	192	0.999	0.5
s1478	S1478	192	224	0.999	0.5
s1479	S1479	171	194	0.999	0.5
s1480	S1480	164	191	0.999	0.5
s1481	S1481	177	207	0.999	0.5
s1482	S1482	174	204	0.999	0.5
s1483	S1483	189	211	0.999	0.5
s1484	S1484	185	209	0.999	0.5
s1485	S1485	170	192	0.999	0.5
s1486	S1486	175	211	0.999	0.5
s1487	S1487	158	188	0.999	0.5
s1488	S1488	188	210	0.999	0.5
s1489	S1489	161	188	0.999	0.5
s1490	S1490	165	190	0.999	0.5
s1491	S1491	174	201	0.999	0.5
s1492	S1492	178	211	0.999	0.5
s1493	S1493	180	207	0.999	0.5
s1494	S1494	166	196	0.999	0.5
s1495	S1495	154	179	0.999	0.5
