id	gene	a	d	mu_r	mu_v
s775	S775	33	48	0.999	0.5
s776	S776	40	57	0.999	0.5
s777	S777	37	51	0.999	0.5
s778	S778	37	51	0.999	0.5
s779	S779	29	49	0.999	0.5
s780	S780	27	47	0.999	0.5
s781	S781	28	41	0.999	0.5
s782	S782	36	50	0.999	0.5
s783	S783	27	38	0.999	0.5
s784	S784	34	45	0.999	0.5
s785	S785	27	43	0.999	0.5
s786	S786	43	57	0.999	0.5
s787	S787	32	52	0.999	0.5
s788	S788	38	55	0.999	0.5
s789	S789	38	59	0.999	0.5
s790	S790	30	45	0.999	0.5
s791	S791	37	53	0.999	0.5
s792	S792	33	51	0.999	0.5
s793	S793	40	54	0.999	0.5
s794	S794	41	57	0.999	0.5
s795	S795	29	44	0.999	0.5
s796	S796	37	52	0.999	0.5
s797	S797	29	45	0.999	0.5
s798	S798	31	47	0.999	0.5
s799	S799	30	44	0.999	0.5
s800	S800	37	56	0.999	0.5
s801	S801	33	46	0.999	0.5
s802	S802	26	45	0.999	0.5
s803	S803	37	55	0.999	0.5
s804	S804	32	54	0.999	0.5
s805	S805	28	49	0.999	0.5
s806	S806	28	50	0.999	0.5
s807	S807	31	48	0.999	0.5
s808	S808	26	51	0.999	0.5
s809	S809	36	56	0.999	0.5
s810	S810	33	44	0.999	0.5
s811	S811	27	43	0.999	0.5
s812	S812	27	42	0.999	0.5
s813	S813	29	49	0.999	0.5
s814	S814	30	54	0.999	0.5
s815	S815	33	51	0.999	0.5
s816	S816	26	43	0.999	0.5
s817	S817	22	41	0.999	0.5
s818	S818	39	60	0.999	0.5
s819	S819	32	54	0.999	0.5
s820	S820	40	53	0.999	0.5
s821	S821	35	53	0.999	0.5
s822	S822	30	47	0.999	0.5
s823	S823	38	52	0.999	0.5
s824	S824	29	48	0.999	0.5
s825	S825	29	42	0.999	0.5
s826	S826	20	44	0.999	0.5
s827	S827	34	51	0.999	0.5
s828	S828	29	40	0.999	0.5
s829	S829	21	38	0.999	0.5
s830	S830	26	42	0.999	0.5
s831	S831	31	47	0.999	0.5
s832	S832	40	54	0.999	0.5
s833	S833	29	53	0.999	0.5
s834	S834	33	52	0.999	0.5
s835	S835	39	51	0.999	0.5
s836	S836	36	51	0.999	0.5
s837	S837	41	53	0.999	0.5
s838	S838	31	45	0.999	0.5
s839	S839	34	48	0.999	0.5
s840	S840	32	43	0.999	0.5
s841	S841	37	58	0.999	0.5
s842	S842	32	46	0.999	0.5
s843	S843	29	48	0.999	0.5
s844	S844	35	54	0.999	0.5
s845	S845	34	51	0.999	0.5
s846	S846	33	56	0.999	0.5
s847	S847	37	54	0.999	0.5
s848	S848	30	50	0.999	0.5
s849	S849	22	35	0.999	0.5
s850	S850	44	60	0.999	0.5
s851	S851	35	53	0.999	0.5
s852	S852	28	44	0.999	0.5
s853	S853	31	51	0.999	0.5
s854	S854	28	49	0.999	0.5
s855	S855	34	56	0.999	0.5
s856	S856	38	54	0.999	0.5
s857	S857	37	54	0.999	0.5
s858	S858	26	38	0.999	0.5
s859	S859	35	60	0.999	0.5
s860	S860	27	40	0.999	0.5
s861	S861	26	50	0.999	0.5
s862	S862	37	53	0.999	0.5
s863	S863	26	48	0.999	0.5
s864	S864	27	49	0.999	0.5
s865	S865	25	39	0.999	0.5
s866	S866	26	37	0.999	0.5
s867	S867	26	42	0.999	0.5
s868	S868	35	62	0.999	0.5
s869	S869	35	49	0.999	0.5
s870	S870	29	46	0.999	0.5
s871	S871	37	49	0.999	0.5
s872	S872	30	48	0.999	0.5
s873	S873	33	49	0.999	0.5
s874	S874	31	45	0.999	0.5
s875	S875	27	44	0.999	0.5
s876	S876	42	56	0.999	0.5
s877	S877	29	40	0.999	0.5
s878	S878	32	48	0.999	0.5
s879	S879	29	41	0.999	0.5
s880	S880	34	51	0.999	0.5
s881	S881	29	44	0.999	0.5
s882	S882	28	43	0.999	0.5
s883	S883	30	52	0.999	0.5
s884	S884	42	57	0.999	0.5
s885	S885	33	53	0.999	0.5
s886	S886	29	52	0.999	0.5
s887	S887	34	52	0.999	0.5
s888	S888	37	58	0.999	0.5
s889	S889	37	49	0.999	0.5
s890	S890	33	52	0.999	0.5
s891	S891	34	49	0.999	0.5
s892	S892	42	58	0.999	0.5
s893	S893	34	47	0.999	0.5
s894	S894	26	44	0.999	0.5
s895	S895	32	42	0.999	0.5
s896	S896	30	42	0.999	0.5
s897	S897	35	61	0.999	0.5
s898	S898	36	56	0.999	0.5
s899	S899	23	37	0.999	0.5
s900	S900	32	46	0.999	0.5
s901	S901	40	53	0.999	0.5
s902	S902	34	55	0.999	0.5
s903	S903	44	66	0.999	0.5
s904	S904	34	51	0.999	0.5
s905	S905	42	62	0.999	0.5
s906	S906	39	60	0.999	0.5
s907	S907	27	41	0.999	0.5
s908	S908	37	55	0.999	0.5
s909	S909	39	57	0.999	0.5
s910	S910	24	45	0.999	0.5
s911	S911	34	46	0.999	0.5
s912	S912	35	53	0.999	0.5
s913	S913	23	36	0.999	0.5
s914	S914	42	57	0.999	0.5
s915	S915	35	57	0.999	0.5
s916	S916	31	49	0.999	0.5
s917	S917	44	66	0.999	0.5
s918	S918	24	43	0.999	0.5
s919	S919	33	47	0.999	0.5
s920	S920	28	48	0.999	0.5
s921	S921	38	60	0.999	0.5
s922	S922	32	52	0.999	0.5
s923	S923	35	49	0.999	0.5
s924	S924	33	48	0.999	0.5
s925	S925	26	44	0.999	0.5
s926	S926	38	60	0.999	0.5
s927	S927	30	51	0.999	0.5
s928	S928	34	59	0.999	0.5
s929	S929	33	46	0.999	0.5
s930	S930	23	40	0.999	0.5
s931	S931	32	54	0.999	0.5
s932	S932	26	42	0.999	0.5
s933	S933	27	46	0.999	0.5
s934	S934	32	44	0.999	0.5
s935	S935	36	47	0.999	0.5
s936	S936	31	48	0.999	0.5
s937	S937	32	47	0.999	0.5
s938	S938	27	41	0.999	0.5
s939	S939	30	39	0.999	0.5
s940	S940	28	42	0.999	0.5
s941	S941	38	50	0.999	0.5
s942	S942	27	51	0.999	0.5
s943	S943	29	55	0.999	0.5
s944	S944	42	67	0.999	0.5
s945	S945	27	43	0.999	0.5
s946	S946	35	54	0.999	0.5
s947	S947	37	57	0.999	0.5
s948	S948	48	69	0.999	0.5
s949	S949	32	44	0.999	0.5
s950	S950	28	53	0.999	0.5
s951	S951	39	58	0.999	0.5
s952	S952	31	52	0.999	0.5
s953	S953	28	49	0.999	0.5
s954	S954	37	54	0.999	0.5
s955	S955	30	49	0.999	0.5
s956	S956	33	53	0.999	0.5
s957	S957	38	57	0.999	0.5
s958	S958	32	53	0.999	0.5
s959	S959	40	63	0.999	0.5
s960	S960	44	63	0.999	0.5
s961	S961	32	54	0.999	0.5
s962	S962	35	49	0.999	0.5
s963	S963	24	40	0.999	0.5
s964	S964	32	41	0.999	0.5
s965	S965	36	57	0.999	0.5
s966	S966	31	58	0.999	0.5
s967	S967	30	49	0.999	0.5
s968	S968	30	43	0.999	0.5
s969	S969	30	57	0.999	0.5
s970	S970	30	42	0.999	0.5
s971	S971	40	52	0.999	0.5
s972	S972	25	45	0.999	0.5
s973	S973	34	56	0.999	0.5
s974	S974	34	45	0.999	0.5
s975	S975	32	46	0.999	0.5
s976	S976	34	57	0.999	0.5
s977	S977	35	59	0.999	0.5
s978	S978	33	51	0.999	0.5
s979	S979	32	50	0.999	0.5
s980	S980	39	63	0.999	0.5
s981	S981	33	48	0.999	0.5
s982	S982	34	44	0.999	0.5
s983	S983	29	52	0.999	0.5
s984	S984	30	54	0.999	0.5
s985	S985	42	66	0.999	0.5
s986	S986	34	61	0.999	0.5
s987	S987	45	66	0.999	0.5
s988	S988	33	50	0.999	0.5
s989	S989	31	45	0.999	0.5
s990	S990	30	55	0.999	0.5
s991	S991	32	51	0.999	0.5
s992	S992	14	40	0.999	0.5
s993	S993	27	42	0.999	0.5
s994	S994	32	45	0.999	0.5
s995	S995	38	61	0.999	0.5
s996	S996	38	58	0.999	0.5
s997	S997	23	43	0.999	0.5
s998	S998	41	60	0.999	0.5
s999	S999	40	56	0.999	0.5
s1000	S1000	38	46	0.999	0.5
s1001	S1001	52	63	0.999	0.5
s1002	S1002	38	51	0.999	0.5
s1003	S1003	40	51	0.999	0.5
s1004	S1004	46	56	0.999	0.5
s1005	S1005	40	50	0.999	0.5
s1006	S1006	43	58	0.999	0.5
s1007	S1007	43	58	0.999	0.5
s1008	S1008	39	51	0.999	0.5
s1009	S1009	37	46	0.999	0.5
s1010	S1010	36	43	0.999	0.5
s1011	S1011	29	39	0.999	0.5
s1012	S1012	38	55	0.999	0.5
s1013	S1013	35	46	0.999	0.5
s1014	S1014	36	41	0.999	0.5
s1015	S1015	35	46	0.999	0.5
s1016	S1016	35	51	0.999	0.5
s1017	S1017	30	37	0.999	0.5
s1018	S1018	38	47	0.999	0.5
s1019	S1019	32	44	0.999	0.5
s1020	S1020	51	66	0.999	0.5
s1021	S1021	38	47	0.999	0.5
s1022	S1022	41	52	0.999	0.5
s1023	S1023	40	56	0.999	0.5
s1024	S1024	36	43	0.999	0.5
s1025	S1025	43	51	0.999	0.5
s1026	S1026	40	47	0.999	0.5
s1027	S1027	49	55	0.999	0.5
s1028	S1028	37	49	0.999	0.5
s1029	S1029	41	50	0.999	0.5
s1030	S1030	41	53	0.999	0.5
s1031	S1031	47	65	0.999	0.5
s1032	S1032	36	53	0.999	0.5
s1033	S1033	29	39	0.999	0.5
s1034	S1034	52	63	0.999	0.5
s1035	S1035	32	43	0.999	0.5
s1036	S1036	34	51	0.999	0.5
s1037	S1037	38	51	0.999	0.5
s1038	S1038	33	49	0.999	0.5
s1039	S1039	38	58	0.999	0.5
s1040	S1040	31	39	0.999	0.5
s1041	S1041	41	56	0.999	0.5
s1042	S1042	53	67	0.999	0.5
s1043	S1043	34	48	0.999	0.5
s1044	S1044	42	47	0.999	0.5
s1045	S1045	36	44	0.999	0.5
s1046	S1046	33	45	0.999	0.5
s1047	S1047	47	64	0.999	0.5
s1048	S1048	41	54	0.999	0.5
s1049	S1049	34	44	0.999	0.5
s1050	S1050	42	58	0.999	0.5
s1051	S1051	37	44	0.999	0.5
s1052	S1052	37	54	0.999	0.5
s1053	S1053	45	54	0.999	0.5
s1054	S1054	43	59	0.999	0.5
s1055	S1055	25	36	0.999	0.5
s1056	S1056	40	50	0.999	0.5
s1057	S1057	33	47	0.999	0.5
s1058	S1058	32	40	0.999	0.5
s1059	S1059	33	40	0.999	0.5
s1060	S1060	33	44	0.999	0.5
s1061	S1061	33	44	0.999	0.5
s1062	S1062	50	64	0.999	0.5
s1063	S1063	32	39	0.999	0.5
s1064	S1064	27	42	0.999	0.5
s1065	S1065	52	64	0.999	0.5
s1066	S1066	30	42	0.999	0.5
s1067	S1067	51	57	0.999	0.5
s1068	S1068	37	48	0.999	0.5
s1069	S1069	30	33	0.999	0.5
s1070	S1070	36	51	0.999	0.5
s1071	S1071	38	48	0.999	0.5
s1072	S1072	39	54	0.999	0.5
s1073	S1073	31	40	0.999	0.5
s1074	S1074	38	53	0.999	0.5
s1075	S1075	30	42	0.999	0.5
s1076	S1076	53	69	0.999	0.5
s1077	S1077	34	46	0.999	0.5
s1078	S1078	39	46	0.999	0.5
s1079	S1079	47	59	0.999	0.5
s1080	S1080	43	59	0.999	0.5
s1081	S1081	39	53	0.999	0.5
s1082	S1082	42	48	0.999	0.5
s1083	S1083	41	51	0.999	0.5
s1084	S1084	33	45	0.999	0.5
s1085	S1085	35	43	0.999	0.5
s1086	S1086	47	60	0.999	0.5
s1087	S1087	29	39	0.999	0.5
s1088	S1088	41	50	0.999	0.5
s1089	S1089	42	54	0.999	0.5
s1090	S1090	44	51	0.999	0.5
s1091	S1091	35	46	0.999	0.5
s1092	S1092	48	59	0.999	0.5
s1093	S1093	46	52	0.999	0.5
s1094	S1094	41	53	0.999	0.5
s1095	S1095	35	48	0.999	0.5
s1096	S1096	32	42	0.999	0.5
s1097	S1097	36	54	0.999	0.5
s1098	S1098	43	56	0.999	0.5
s1099	S1099	28	37	0.999	0.5
s1100	S1100	42	53	0.999	0.5
s1101	S1101	39	48	0.999	0.5
s1102	S1102	46	53	0.999	0.5
s1103	S1103	38	48	0.999	0.5
s1104	S1104	32	39	0.999	0.5
s1105	S1105	31	42	0.999	0.5
s1106	S1106	40	45	0.999	0.5
s1107	S1107	40	55	0.999	0.5
s1108	S1108	41	53	0.999	0.5
s1109	S1109	38	49	0.999	0.5
s1110	S1110	50	62	0.999	0.5
s1111	S1111	47	61	0.999	0.5
s1112	S1112	39	54	0.999	0.5
s1113	S1113	33	41	0.999	0.5
s1114	S1114	44	61	0.999	0.5
s1115	S1115	47	53	0.999	0.5
s1116	S1116	50	63	0.999	0.5
s1117	S1117	39	51	0.999	0.5
s1118	S1118	41	53	0.999	0.5
s1119	S1119	39	53	0.999	0.5
s1120	S1120	39	47	0.999	0.5
s1121	S1121	35	55	0.999	0.5
s1122	S1122	35	45	0.999	0.5
s1123	S1123	46	61	0.999	0.5
s1124	S1124	44	50	0.999	0.5
s1125	S1125	38	46	0.999	0.5
s1126	S1126	32	40	0.999	0.5
s1127	S1127	37	48	0.999	0.5
s1128	S1128	28	38	0.999	0.5
s1129	S1129	24	34	0.999	0.5
s1130	S1130	48	62	0.999	0.5
s1131	S1131	39	49	0.999	0.5
s1132	S1132	45	57	0.999	0.5
s1133	S1133	33	44	0.999	0.5
s1134	S1134	32	47	0.999	0.5
s1135	S1135	55	62	0.999	0.5
s1136	S1136	46	60	0.999	0.5
s1137	S1137	45	57	0.999	0.5
s1138	S1138	36	50	0.999	0.5
s1139	S1139	36	47	0.999	0.5
s1140	S1140	31	48	0.999	0.5
s1141	S1141	37	49	0.999	0.5
s1142	S1142	35	39	0.999	0.5
s1143	S1143	42	52	0.999	0.5
s1144	S1144	39	51	0.999	0.5
s1145	S1145	43	54	0.999	0.5
s1146	S1146	40	53	0.999	0.5
s1147	S1147	35	45	0.999	0.5
s1148	S1148	36	50	0.999	0.5
s1149	S1149	43	54	0.999	0.5
s1150	S1150	38	52	0.999	0.5
s1151	S1151	30	44	0.999	0.5
s1152	S1152	31	44	0.999	0.5
s1153	S1153	37	45	0.999	0.5
s1154	S1154	37	51	0.999	0.5
s1155	S1155	36	49	0.999	0.5
s1156	S1156	45	58	0.999	0.5
s1157	S1157	36	47	0.999	0.5
s1158	S1158	29	34	0.999	0.5
s1159	S1159	47	53	0.999	0.5
s1160	S1160	38	45	0.999	0.5
s1161	S1161	43	54	0.999	0.5
s1162	S1162	42	61	0.999	0.5
s1163	S1163	43	63	0.999	0.5
s1164	S1164	32	47	0.999	0.5
s1165	S1165	43	54	0.999	0.5
s1166	S1166	44	52	0.999	0.5
s1167	S1167	36	46	0.999	0.5
s1168	S1168	33	47	0.999	0.5
s1169	S1169	44	59	0.999	0.5
s1170	S1170	35	42	0.999	0.5
s1171	S1171	37	52	0.999	0.5
s1172	S1172	30	46	0.999	0.5
s1173	S1173	39	50	0.999	0.5
s1174	S1174	22	40	0.999	0.5
s1175	S1175	38	53	0.999	0.5
s1176	S1176	28	39	0.999	0.5
s1177	S1177	33	40	0.999	0.5
s1178	S1178	44	52	0.999	0.5
s1179	S1179	43	55	0.999	0.5
s1180	S1180	30	39	0.999	0.5
s1181	S1181	41	51	0.999	0.5
s1182	S1182	46	58	0.999	0.5
s1183	S1183	54	65	0.999	0.5
s1184	S1184	46	48	0.999	0.5
s1185	S1185	34	44	0.999	0.5
s1186	S1186	44	53	0.999	0.5
s1187	S1187	44	54	0.999	0.5
s1188	S1188	28	42	0.999	0.5
s1189	S1189	43	54	0.999	0.5
s1190	S1190	45	51	0.999	0.5
s1191	S1191	47	55	0.999	0.5
s1192	S1192	46	56	0.999	0.5
s1193	S1193	29	43	0.999	0.5
s1194	S1194	41	52	0.999	0.5
s1195	S1195	22	28	0.999	0.5
s1196	S1196	27	38	0.999	0.5
s1197	S1197	32	42	0.999	0.5
s1198	S1198	38	53	0.999	0.5
s1199	S1199	25	41	0.999	0.5
s1200	S1200	40	49	0.999	0.5
s1201	S1201	32	48	0.999	0.5
s1202	S1202	47	60	0.999	0.5
s1203	S1203	39	51	0.999	0.5
s1204	S1204	37	51	0.999	0.5
s1205	S1205	45	57	0.999	0.5
s1206	S1206	41	50	0.999	0.5
s1207	S1207	39	51	0.999	0.5
s1208	S1208	35	46	0.999	0.5
s1209	S1209	24	37	0.999	0.5
s1210	S1210	43	54	0.999	0.5
s1211	S1211	37	43	0.999	0.5
s1212	S1212	34	38	0.999	0.5
s1213	S1213	53	64	0.999	0.5
s1214	S1214	37	54	0.999	0.5
s1215	S1215	32	46	0.999	0.5
s1216	S1216	40	46	0.999	0.5
s1217	S1217	51	62	0.999	0.5
s1218	S1218	48	60	0.999	0.5
s1219	S1219	45	61	0.999	0.5
s1220	S1220	35	44	0.999	0.5
s1221	S1221	30	43	0.999	0.5
s1222	S1222	33	46	0.999	0.5
s1223	S1223	39	49	0.999	0.5
s1224	S1224	38	46	0.999	0.5
s1225	S1225	45	56	0.999	0.5
s1226	S1226	39	48	0.999	0.5
s1227	S1227	43	54	0.999	0.5
s1228	S1228	40	51	0.999	0.5
s1229	S1229	37	51	0.999	0.5
s1230	S1230	41	48	0.999	0.5
s1231	S1231	39	50	0.999	0.5
s1232	S1232	39	53	0.999	0.5
s1233	S1233	41	51	0.999	0.5
s1234	S1234	47	53	0.999	0.5
s1235	S1235	41	46	0.999	0.5
s1236	S1236	46	59	0.999	0.5
s1237	S1237	28	43	0.999	0.5
s1238	S1238	48	64	0.999	0.5
s1239	S1239	40	52	0.999	0.5
s1240	S1240	39	52	0.999	0.5
s1241	S1241	40	49	0.999	0.5
s1242	S1242	36	48	0.999	0.5
s1243	S1243	36	44	0.999	0.5
s1244	S1244	35	50	0.999	0.5
s1245	S1245	37	44	0.999	0.5
s1246	S1246	40	57	0.999	0.5
s1247	S1247	37	50	0.999	0.5
s1248	S1248	42	53	0.999	0.5
s1249	S1249	32	45	0.999	0.5
s1250	S1250	33	41	0.999	0.5
s1251	S1251	36	45	0.999	0.5
s1252	S1252	34	52	0.999	0.5
s1253	S1253	32	49	0.999	0.5
s1254	S1254	28	43	0.999	0.5
s1255	S1255	44	59	0.999	0.5
s1256	S1256	48	60	0.999	0.5
s1257	S1257	40	54	0.999	0.5
s1258	S1258	35	41	0.999	0.5
s1259	S1259	45	56	0.999	0.5
s1260	S1260	36	51	0.999	0.5
s1261	S1261	40	49	0.999	0.5
s1262	S1262	50	60	0.999	0.5
s1263	S1263	36	45	0.999	0.5
s1264	S1264	38	45	0.999	0.5
s1265	S1265	51	67	0.999	0.5
s1266	S1266	41	52	0.999	0.5
s1267	S1267	29	33	0.999	0.5
s1268	S1268	42	50	0.999	0.5
s1269	S1269	39	57	0.999	0.5
s1270	S1270	43	54	0.999	0.5
s1271	S1271	41	57	0.999	0.5
s1272	S1272	41	47	0.999	0.5
s1273	S1273	38	51	0.999	0.5
s1274	S1274	40	52	0.999	0.5
s1275	S1275	45	56	0.999	0.5
s1276	S1276	38	52	0.999	0.5
s1277	S1277	37	53	0.999	0.5
s1278	S1278	44	56	0.999	0.5
s1279	S1279	38	48	0.999	0.5
s1280	S1280	31	45	0.999	0.5
s1281	S1281	43	51	0.999	0.5
s1282	S1282	43	55	0.999	0.5
s1283	S1283	35	47	0.999	0.5
s1284	S1284	43	58	0.999	0.5
s1285	S1285	30	40	0.999	0.5
s1286	S1286	46	58	0.999	0.5
s1287	S1287	38	52	0.999	0.5
s1288	S1288	42	52	0.999	0.5
s1289	S1289	48	64	0.999	0.5
s1290	S1290	44	53	0.999	0.5
s1291	S1291	40	49	0.999	0.5
s1292	S1292	37	45	0.999	0.5
s1293	S1293	30	45	0.999	0.5
s1294	S1294	45	64	0.999	0.5
s1295	S1295	40	60	0.999	0.5
s1296	S1296	39	52	0.999	0.5
s1297	S1297	31	43	0.999	0.5
s1298	S1298	31	42	0.999	0.5
s1299	S1299	32	42	0.999	0.5
s1300	S1300	37	45	0.999	0.5
s1301	S1301	25	35	0.999	0.5
s1302	S1302	38	54	0.999	0.5
s1303	S1303	42	57	0.999	0.5
s1304	S1304	42	50	0.999	0.5
s1305	S1305	34	43	0.999	0.5
s1306	S1306	45	51	0.999	0.5
s1307	S1307	49	62	0.999	0.5
s1308	S1308	37	42	0.999	0.5
s1309	S1309	36	42	0.999	0.5
s1310	S1310	30	39	0.999	0.5
s1311	S1311	41	48	0.999	0.5
s1312	S1312	43	55	0.999	0.5
s1313	S1313	26	33	0.999	0.5
s1314	S1314	40	51	0.999	0.5
s1315	S1315	42	56	0.999	0.5
s1316	S1316	49	55	0.999	0.5
s1317	S1317	49	62	0.999	0.5
s1318	S1318	33	49	0.999	0.5
s1319	S1319	46	56	0.999	0.5
s1320	S1320	38	46	0.999	0.5
s1321	S1321	44	62	0.999	0.5
s1322	S1322	43	55	0.999	0.5
s1323	S1323	40	60	0.999	0.5
s1324	S1324	38	47	0.999	0.5
s1325	S1325	32	40	0.999	0.5
s1326	S1326	37	46	0.999	0.5
s1327	S1327	48	59	0.999	0.5
s1328	S1328	40	51	0.999	0.5
s1329	S1329	40	48	0.999	0.5
s1330	S1330	41	54	0.999	0.5
s1331	S1331	37	46	0.999	0.5
s1332	S1332	28	41	0.999	0.5
s1333	S1333	47	59	0.999	0.5
s1334	S1334	54	64	0.999	0.5
s1335	S1335	42	54	0.999	0.5
s1336	S1336	36	45	0.999	0.5
s1337	S1337	42	50	0.999	0.5
s1338	S1338	56	63	0.999	0.5
s1339	S1339	41	47	0.999	0.5
s1340	S1340	38	47	0.999	0.5
s1341	S1341	36	48	0.999	0.5
s1342	S1342	37	46	0.999	0.5
s1343	S1343	50	56	0.999	0.5
s1344	S1344	41	52	0.999	0.5
s1345	S1345	32	39	0.999	0.5
s1346	S1346	47	57	0.999	0.5
s1347	S1347	47	59	0.999	0.5
s1348	S1348	43	51	0.999	0.5
s1349	S1349	38	46	0.999	0.5
s1350	S1350	54	64	0.999	0.5
s1351	S1351	47	61	0.999	0.5
s1352	S1352	37	51	0.999	0.5
s1353	S1353	49	61	0.999	0.5
s1354	S1354	28	35	0.999	0.5
s1355	S1355	45	60	0.999	0.5
s1356	S1356	39	52	0.999	0.5
s1357	S1357	38	52	0.999	0.5
s1358	S1358	38	56	0.999	0.5
s1359	S1359	48	58	0.999	0.5
s1360	S1360	46	56	0.999	0.5
s1361	S1361	42	58	0.999	0.5
s1362	S1362	42	56	0.999	0.5
s1363	S1363	23	32	0.999	0.5
s1364	S1364	41	53	0.999	0.5
s1365	S1365	33	43	0.999	0.5
s1366	S1366	31	53	0.999	0.5
s1367	S1367	35	53	0.999	0.5
s1368	S1368	30	36	0.999	0.5
s1369	S1369	34	50	0.999	0.5
s1370	S1370	34	45	0.999	0.5
s1371	S1371	41	49	0.999	0.5
s1372	S1372	46	60	0.999	0.5
s1373	S1373	35	42	0.999	0.5
s1374	S1374	42	50	0.999	0.5
s1375	S1375	39	50	0.999	0.5
s1376	S1376	35	50	0.999	0.5
s1377	S1377	44	55	0.999	0.5
s1378	S1378	48	57	0.999	0.5
s1379	S1379	35	49	0.999	0.5
s1380	S1380	36	49	0.999	0.5
s1381	S1381	35	51	0.999	0.5
s1382	S1382	37	47	0.999	0.5
s1383	S1383	38	44	0.999	0.5
s1384	S1384	48	56	0.999	0.5
s1385	S1385	36	48	0.999	0.5
s1386	S1386	45	60	0.999	0.5
s1387	S1387	47	58	0.999	0.5
s1388	S1388	29	41	0.999	0.5
s1389	S1389	49	59	0.999	0.5
s1390	S1390	34	48	0.999	0.5
s1391	S1391	36	48	0.999	0.5
s1392	S1392	53	68	0.999	0.5
s1393	S1393	35	43	0.999	0.5
s1394	S1394	39	52	0.999	0.5
s1395	S1395	40	50	0.999	0.5
s1396	S1396	39	54	0.999	0.5
s1397	S1397	32	49	0.999	0.5
s1398	S1398	44	56	0.999	0.5
s1399	S1399	50	59	0.999	0.5
s1400	S1400	28	42	0.999	0.5
s1401	S1401	39	53	0.999	0.5
s1402	S1402	49	67	0.999	0.5
s1403	S1403	43	54	0.999	0.5
s1404	S1404	30	42	0.999	0.5
s1405	S1405	37	54	0.999	0.5
s1406	S1406	40	57	0.999	0.5
s1407	S1407	37	40	0.999	0.5
s1408	S1408	34	50	0.999	0.5
s1409	S1409	42	53	0.999	0.5
s1410	S1410	41	50	0.999	0.5
s1411	S1411	41	47	0.999	0.5
s1412	S1412	43	52	0.999	0.5
s1413	S1413	48	58	0.999	0.5
s1414	S1414	40	46	0.999	0.5
s1415	S1415	34	42	0.999	0.5
s1416	S1416	44	56	0.999	0.5
s1417	S1417	39	48	0.999	0.5
s1418	S1418	34	44	0.999	0.5
s1419	S1419	43	58	0.999	0.5
s1420	S1420	29	38	0.999	0.5
s1421	S1421	42	47	0.999	0.5
s1422	S1422	37	53	0.999	0.5
s1423	S1423	30	42	0.999	0.5
s1424	S1424	29	45	0.999	0.5
s1425	S1425	42	50	0.999	0.5
s1426	S1426	33	41	0.999	0.5
s1427	S1427	34	49	0.999	0.5
s1428	S1428	37	50	0.999	0.5
s1429	S1429	45	53	0.999	0.5
s1430	S1430	41	50	0.999	0.5
s1431	S1431	41	57	0.999	0.5
s1432	S1432	39	51	0.999	0.5
s1433	S1433	38	47	0.999	0.5
s1434	S1434	46	57	0.999	0.5
s1435	S1435	40	51	0.999	0.5
s1436	S1436	34	47	0.999	0.5
s1437	S1437	28	45	0.999	0.5
s1438	S1438	35	44	0.999	0.5
s1439	S1439	33	43	0.999	0.5
s1440	S1440	40	53	0.999	0.5
s1441	S1441	39	49	0.999	0.5
s1442	S1442	46	53	0.999	0.5
s1443	S1443	32	43	0.999	0.5
s1444	S1444	50	60	0.999	0.5
s1445	S1445	38	48	0.999	0.5
s1446	S1446	51	64	0.999	0.5
s1447	S1447	43	58	0.999	0.5
s1448	S1448	31	41	0.999	0.5
s1449	S1449	33	39	0.999	0.5
s1450	S1450	38	48	0.999	0.5
s1451	S1451	33	39	0.999	0.5
s1452	S1452	29	43	0.999	0.5
s1453	S1453	43	52	0.999	0.5
s1454	S1454	42	54	0.999	0.5
s1455	S1455	50	66	0.999	0.5
s1456	S1456	44	58	0.999	0.5
s1457	S1457	43	57	0.999	0.5
s1458	S1458	37	54	0.999	0.5
s1459	S1459	35	43	0.999	0.5
s1460	S1460	38	47	0.999	0.5
s1461	S1461	38	47	0.999	0.5
s1462	S1462	39	48	0.999	0.5
s1463	S1463	40	49	0.999	0.5
s1464	S1464	31	44	0.999	0.5
s1465	S1465	35	43	0.999	0.5
s1466	S1466	41	46	0.999	0.5
s1467	S1467	41	48	0.999	0.5
s1468	S1468	41	50	0.999	0.5
s1469	S1469	37	50	0.999	0.5
s1470	S1470	36	46	0.999	0.5
s1471	S1471	44	47	0.999	0.5
s1472	S1472	39	53	0.999	0.5
s1473	S1473	46	57	0.999	0.5
s1474	S1474	45	58	0.999	0.5
s1475	S1475	35	41	0.999	0.5
s1476	S1476	48	62	0.999	0.5
s1477	S1477	45	52	0.999	0.5
s1478	S1478	29	43	0.999	0.5
s1479	S1479	37	50	0.999	0.5
s1480	S1480	44	52	0.999	0.5
s1481	S1481	50	61	0.999	0.5
s1482	S1482	42	48	0.999	0.5
s1483	S1483	50	62	0.999	0.5
s1484	S1484	30	35	0.999	0.5
s1485	S1485	35	47	0.999	0.5
s1486	S1486	42	51	0.999	0.5
s1487	S1487	45	54	0.999	0.5
s1488	S1488	38	50	0.999	0.5
s1489	S1489	36	46	0.999	0.5
s1490	S1490	38	48	0.999	0.5
s1491	S1491	38	48	0.999	0.5
s1492	S1492	37	43	0.999	0.5
s1493	S1493	35	51	0.999	0.5
s1494	S1494	33	47	0.999	0.5
s1495	S1495	48	58	0.999	0.5
