id	gene	a	d	mu_r	mu_v
s775	S775	64	68	0.999	0.5
s776	S776	61	63	0.999	0.5
s777	S777	57	63	0.999	0.5
s778	S778	86	92	0.999	0.5
s779	S779	52	55	0.999	0.5
s780	S780	60	65	0.999	0.5
s781	S781	62	68	0.999	0.5
s782	S782	73	76	0.999	0.5
s783	S783	71	75	0.999	0.5
s784	S784	74	78	0.999	0.5
s785	S785	70	76	0.999	0.5
s786	S786	76	78	0.999	0.5
s787	S787	68	75	0.999	0.5
s788	S788	82	89	0.999	0.5
s789	S789	58	62	0.999	0.5
s790	S790	62	67	0.999	0.5
s791	S791	75	78	0.999	0.5
s792	S792	83	86	0.999	0.5
s793	S793	77	79	0.999	0.5
s794	S794	69	73	0.999	0.5
s795	S795	81	87	0.999	0.5
s796	S796	68	69	0.999	0.5
s797	S797	52	56	0.999	0.5
s798	S798	77	77	0.999	0.5
s799	S799	66	69	0.999	0.5
s800	S800	63	69	0.999	0.5
s801	S801	64	65	0.999	0.5
s802	S802	58	58	0.999	0.5
s803	S803	69	75	0.999	0.5
s804	S804	69	74	0.999	0.5
s805	S805	50	56	0.999	0.5
s806	S806	50	54	0.999	0.5
s807	S807	57	65	0.999	0.5
s808	S808	55	58	0.999	0.5
s809	S809	62	68	0.999	0.5
s810	S810	65	71	0.999	0.5
s811	S811	69	73	0.999	0.5
s812	S812	63	65	0.999	0.5
s813	S813	66	73	0.999	0.5
s814	S814	61	64	0.999	0.5
s815	S815	63	66	0.999	0.5
s816	S816	60	66	0.999	0.5
s817	S817	69	74	0.999	0.5
s818	S818	70	77	0.999	0.5
s819	S819	73	79	0.999	0.5
s820	S820	60	64	0.999	0.5
s821	S821	61	69	0.999	0.5
s822	S822	53	60	0.999	0.5
s823	S823	67	71	0.999	0.5
s824	S824	67	69	0.999	0.5
s825	S825	60	62	0.999	0.5
s826	S826	74	77	0.999	0.5
s827	S827	73	78	0.999	0.5
s828	S828	64	70	0.999	0.5
s829	S829	60	64	0.999	0.5
s830	S830	72	80	0.999	0.5
s831	S831	72	77	0.999	0.5
s832	S832	53	56	0.999	0.5
s833	S833	65	70	0.999	0.5
s834	S834	65	71	0.999	0.5
s835	S835	65	72	0.999	0.5
s836	S836	69	78	0.999	0.5
s837	S837	56	57	0.999	0.5
s838	S838	58	64	0.999	0.5
s839	S839	65	71	0.999	0.5
s840	S840	57	64	0.999	0.5
s841	S841	63	70	0.999	0.5
s842	S842	58	61	0.999	0.5
s843	S843	62	64	0.999	0.5
s844	S844	62	70	0.999	0.5
s845	S845	62	66	0.999	0.5
s846	S846	62	64	0.999	0.5
s847	S847	54	59	0.999	0.5
s848	S848	73	76	0.999	0.5
s849	S849	63	67	0.999	0.5
s850	S850	57	59	0.999	0.5
s851	S851	67	74	0.999	0.5
s852	S852	51	55	0.999	0.5
s853	S853	57	61	0.999	0.5
s854	S854	70	74	0.999	0.5
s855	S855	80	84	0.999	0.5
s856	S856	70	73	0.999	0.5
s857	S857	48	53	0.999	0.5
s858	S858	56	61	0.999	0.5
s859	S859	67	71	0.999	0.5
s860	S860	72	74	0.999	0.5
s861	S861	62	66	0.999	0.5
s862	S862	84	89	0.999	0.5
s863	S863	70	73	0.999	0.5
s864	S864	62	67	0.999	0.5
s865	S865	76	83	0.999	0.5
s866	S866	69	76	0.999	0.5
s867	S867	77	82	0.999	0.5
s868	S868	62	65	0.999	0.5
s869	S869	70	73	0.999	0.5
s870	S870	62	68	0.999	0.5
s871	S871	60	67	0.999	0.5
s872	S872	60	64	0.999	0.5
s873	S873	72	76	0.999	0.5
s874	S874	56	58	0.999	0.5
s875	S875	67	70	0.999	0.5
s876	S876	75	82	0.999	0.5
s877	S877	61	66	0.999	0.5
s878	S878	59	63	0.999	0.5
s879	S879	68	72	0.999	0.5
s880	S880	77	81	0.999	0.5
s881	S881	73	75	0.999	0.5
s882	S882	70	73	0.999	0.5
s883	S883	73	74	0.999	0.5
s884	S884	63	66	0.999	0.5
s885	S885	73	76	0.999	0.5
s886	S886	70	74	0.999	0.5
s887	S887	45	47	0.999	0.5
s888	S888	71	73	0.999	0.5
s889	S889	66	72	0.999	0.5
s890	S890	58	65	0.999	0.5
s891	S891	56	60	0.999	0.5
s892	S892	58	61	0.999	0.5
s893	S893	67	73	0.999	0.5
s894	S894	66	67	0.999	0.5
s895	S895	56	59	0.999	0.5
s896	S896	64	67	0.999	0.5
s897	S897	55	58	0.999	0.5
s898	S898	74	78	0.999	0.5
s899	S899	64	64	0.999	0.5
s900	S900	61	69	0.999	0.5
s901	S901	75	78	0.999	0.5
s902	S902	48	54	0.999	0.5
s903	S903	59	60	0.999	0.5
s904	S904	52	53	0.999	0.5
s905	S905	69	72	0.999	0.5
s906	S906	76	83	0.999	0.5
s907	S907	69	76	0.999	0.5
s908	S908	51	58	0.999	0.5
s909	S909	64	67	0.999	0.5
s910	S910	61	64	0.999	0.5
s911	S911	57	66	0.999	0.5
s912	S912	64	68	0.999	0.5
s913	S913	68	72	0.999	0.5
s914	S914	56	58	0.999	0.5
s915	S915	62	69	0.999	0.5
s916	S916	75	77	0.999	0.5
s917	S917	78	81	0.999	0.5
s918	S918	66	69	0.999	0.5
s919	S919	78	82	0.999	0.5
s920	S920	58	61	0.999	0.5
s921	S921	63	67	0.999	0.5
s922	S922	76	79	0.999	0.5
s923	S923	60	68	0.999	0.5
s924	S924	62	67	0.999	0.5
s925	S925	60	65	0.999	0.5
s926	S926	78	81	0.999	0.5
s927	S927	61	72	0.999	0.5
s928	S928	54	55	0.999	0.5
s929	S929	61	64	0.999	0.5
s930	S930	69	75	0.999	0.5
s931	S931	75	77	0.999	0.5
s932	S932	68	71	0.999	0.5
s933	S933	72	81	0.999	0.5
s934	S934	72	79	0.999	0.5
s935	S935	64	68	0.999	0.5
s936	S936	67	69	0.999	0.5
s937	S937	61	65	0.999	0.5
s938	S938	71	75	0.999	0.5
s939	S939	48	51	0.999	0.5
s940	S940	72	76	0.999	0.5
s941	S941	61	63	0.999	0.5
s942	S942	74	78	0.999	0.5
s943	S943	67	75	0.999	0.5
s944	S944	58	60	0.999	0.5
s945	S945	57	64	0.999	0.5
s946	S946	64	72	0.999	0.5
s947	S947	61	67	0.999	0.5
s948	S948	60	63	0.999	0.5
s949	S949	59	62	0.999	0.5
s950	S950	48	54	0.999	0.5
s951	S951	65	69	0.999	0.5
s952	S952	72	79	0.999	0.5
s953	S953	68	71	0.999	0.5
s954	S954	73	78	0.999	0.5
s955	S955	59	65	0.999	0.5
s956	S956	77	83	0.999	0.5
s957	S957	65	70	0.999	0.5
s958	S958	47	53	0.999	0.5
s959	S959	53	55	0.999	0.5
s960	S960	75	82	0.999	0.5
s961	S961	72	74	0.999	0.5
s962	S962	74	78	0.999	0.5
s963	S963	57	60	0.999	0.5
s964	S964	65	69	0.999	0.5
s965	S965	60	66	0.999	0.5
s966	S966	57	61	0.999	0.5
s967	S967	59	62	0.999	0.5
s968	S968	75	75	0.999	0.5
s969	S969	77	84	0.999	0.5
s970	S970	66	68	0.999	0.5
s971	S971	76	80	0.999	0.5
s972	S972	70	74	0.999	0.5
s973	S973	77	82	0.999	0.5
s974	S974	73	75	0.999	0.5
s975	S975	79	82	0.999	0.5
s976	S976	54	56	0.999	0.5
s977	S977	57	64	0.999	0.5
s978	S978	74	77	0.999	0.5
s979	S979	71	76	0.999	0.5
s980	S980	79	86	0.999	0.5
s981	S981	62	65	0.999	0.5
s982	S982	77	80	0.999	0.5
s983	S983	78	82	0.999	0.5
s984	S984	60	62	0.999	0.5
s985	S985	65	69	0.999	0.5
s986	S986	54	58	0.999	0.5
s987	S987	62	65	0.999	0.5
s988	S988	64	68	0.999	0.5
s989	S989	56	62	0.999	0.5
s990	S990	73	76	0.999	0.5
s991	S991	65	67	0.999	0.5
s992	S992	70	76	0.999	0.5
s993	S993	72	77	0.999	0.5
s994	S994	58	59	0.999	0.5
s995	S995	72	77	0.999	0.5
s996	S996	49	53	0.999	0.5
s997	S997	84	88	0.999	0.5
s998	S998	63	68	0.999	0.5
s999	S999	66	71	0.999	0.5
