id	gene	a	d	mu_r	mu_v
s775	S775	149	217	0.999	0.5
s776	S776	145	201	0.999	0.5
s777	S777	141	204	0.999	0.5
s778	S778	123	196	0.999	0.5
s779	S779	134	193	0.999	0.5
s780	S780	145	202	0.999	0.5
s781	S781	134	206	0.999	0.5
s782	S782	147	196	0.999	0.5
s783	S783	136	182	0.999	0.5
s784	S784	151	214	0.999	0.5
s785	S785	114	171	0.999	0.5
s786	S786	141	217	0.999	0.5
s787	S787	144	209	0.999	0.5
s788	S788	116	183	0.999	0.5
s789	S789	131	206	0.999	0.5
s790	S790	147	203	0.999	0.5
s791	S791	140	205	0.999	0.5
s792	S792	134	198	0.999	0.5
s793	S793	136	202	0.999	0.5
s794	S794	128	195	0.999	0.5
s795	S795	149	208	0.999	0.5
s796	S796	127	192	0.999	0.5
s797	S797	141	204	0.999	0.5
s798	S798	132	205	0.999	0.5
s799	S799	134	194	0.999	0.5
s800	S800	143	202	0.999	0.5
s801	S801	140	213	0.999	0.5
s802	S802	154	221	0.999	0.5
s803	S803	128	197	0.999	0.5
s804	S804	121	192	0.999	0.5
s805	S805	132	201	0.999	0.5
s806	S806	130	188	0.999	0.5
s807	S807	146	206	0.999	0.5
s808	S808	155	222	0.999	0.5
s809	S809	116	186	0.999	0.5
s810	S810	144	214	0.999	0.5
s811	S811	124	192	0.999	0.5
s812	S812	145	206	0.999	0.5
s813	S813	142	219	0.999	0.5
s814	S814	121	197	0.999	0.5
s815	S815	151	204	0.999	0.5
s816	S816	122	179	0.999	0.5
s817	S817	128	201	0.999	0.5
s818	S818	119	181	0.999	0.5
s819	S819	121	181	0.999	0.5
s820	S820	118	167	0.999	0.5
s821	S821	128	198	0.999	0.5
s822	S822	125	196	0.999	0.5
s823	S823	155	226	0.999	0.5
s824	S824	157	208	0.999	0.5
s825	S825	132	207	0.999	0.5
s826	S826	148	198	0.999	0.5
s827	S827	125	209	0.999	0.5
s828	S828	132	209	0.999	0.5
s829	S829	142	204	0.999	0.5
s830	S830	113	166	0.999	0.5
s831	S831	123	187	0.999	0.5
s832	S832	138	202	0.999	0.5
s833	S833	133	210	0.999	0.5
s834	S834	141	194	0.999	0.5
s835	S835	135	202	0.999	0.5
s836	S836	139	206	0.999	0.5
s837	S837	133	210	0.999	0.5
s838	S838	123	172	0.999	0.5
s839	S839	125	178	0.999	0.5
s840	S840	121	184	0.999	0.5
s841	S841	143	199	0.999	0.5
s842	S842	127	194	0.999	0.5
s843	S843	138	198	0.999	0.5
s844	S844	161	226	0.999	0.5
s845	S845	140	206	0.999	0.5
s846	S846	149	205	0.999	0.5
s847	S847	118	184	0.999	0.5
s848	S848	143	217	0.999	0.5
s849	S849	130	196	0.999	0.5
s850	S850	139	212	0.999	0.5
s851	S851	126	192	0.999	0.5
s852	S852	126	193	0.999	0.5
s853	S853	142	206	0.999	0.5
s854	S854	134	195	0.999	0.5
s855	S855	116	184	0.999	0.5
s856	S856	142	215	0.999	0.5
s857	S857	119	187	0.999	0.5
s858	S858	137	192	0.999	0.5
s859	S859	121	190	0.999	0.5
s860	S860	154	227	0.999	0.5
s861	S861	131	195	0.999	0.5
s862	S862	142	193	0.999	0.5
s863	S863	137	208	0.999	0.5
s864	S864	139	201	0.999	0.5
s865	S865	128	202	0.999	0.5
s866	S866	137	204	0.999	0.5
s867	S867	119	176	0.999	0.5
s868	S868	141	205	0.999	0.5
s869	S869	120	199	0.999	0.5
s870	S870	122	193	0.999	0.5
s871	S871	136	214	0.999	0.5
s872	S872	121	192	0.999	0.5
s873	S873	148	215	0.999	0.5
s874	S874	139	208	0.999	0.5
s875	S875	130	187	0.999	0.5
s876	S876	142	201	0.999	0.5
s877	S877	141	204	0.999	0.5
s878	S878	138	197	0.999	0.5
s879	S879	142	206	0.999	0.5
s880	S880	134	212	0.999	0.5
s881	S881	138	210	0.999	0.5
s882	S882	137	194	0.999	0.5
s883	S883	134	191	0.999	0.5
s884	S884	125	195	0.999	0.5
s885	S885	114	178	0.999	0.5
s886	S886	139	201	0.999	0.5
s887	S887	127	190	0.999	0.5
s888	S888	127	196	0.999	0.5
s889	S889	143	204	0.999	0.5
s890	S890	113	177	0.999	0.5
s891	S891	136	204	0.999	0.5
s892	S892	122	181	0.999	0.5
s893	S893	127	179	0.999	0.5
s894	S894	122	178	0.999	0.5
s895	S895	157	228	0.999	0.5
s896	S896	153	210	0.999	0.5
s897	S897	145	212	0.999	0.5
s898	S898	145	203	0.999	0.5
s899	S899	120	174	0.999	0.5
s900	S900	126	191	0.999	0.5
s901	S901	129	189	0.999	0.5
s902	S902	142	213	0.999	0.5
s903	S903	150	214	0.999	0.5
s904	S904	144	217	0.999	0.5
s905	S905	130	199	0.999	0.5
s906	S906	134	191	0.999	0.5
s907	S907	148	203	0.999	0.5
s908	S908	121	184	0.999	0.5
s909	S909	129	192	0.999	0.5
s910	S910	116	174	0.999	0.5
s911	S911	131	206	0.999	0.5
s912	S912	146	215	0.999	0.5
s913	S913	148	211	0.999	0.5
s914	S914	139	202	0.999	0.5
s915	S915	118	182	0.999	0.5
s916	S916	135	204	0.999	0.5
s917	S917	144	215	0.999	0.5
s918	S918	136	191	0.999	0.5
s919	S919	118	186	0.999	0.5
s920	S920	151	221	0.999	0.5
s921	S921	143	197	0.999	0.5
s922	S922	145	222	0.999	0.5
s923	S923	127	190	0.999	0.5
s924	S924	135	189	0.999	0.5
s925	S925	139	200	0.999	0.5
s926	S926	158	221	0.999	0.5
s927	S927	110	166	0.999	0.5
s928	S928	132	209	0.999	0.5
s929	S929	146	206	0.999	0.5
s930	S930	119	193	0.999	0.5
s931	S931	132	200	0.999	0.5
s932	S932	129	192	0.999	0.5
s933	S933	126	197	0.999	0.5
s934	S934	144	196	0.999	0.5
s935	S935	117	172	0.999	0.5
s936	S936	118	191	0.999	0.5
s937	S937	134	200	0.999	0.5
s938	S938	120	192	0.999	0.5
s939	S939	144	206	0.999	0.5
s940	S940	129	176	0.999	0.5
s941	S941	143	212	0.999	0.5
s942	S942	150	222	0.999	0.5
s943	S943	120	173	0.999	0.5
s944	S944	152	215	0.999	0.5
s945	S945	166	223	0.999	0.5
s946	S946	147	220	0.999	0.5
s947	S947	132	197	0.999	0.5
s948	S948	121	187	0.999	0.5
s949	S949	125	185	0.999	0.5
s950	S950	123	195	0.999	0.5
s951	S951	129	179	0.999	0.5
s952	S952	127	198	0.999	0.5
s953	S953	124	198	0.999	0.5
s954	S954	158	229	0.999	0.5
s955	S955	133	196	0.999	0.5
s956	S956	133	184	0.999	0.5
s957	S957	146	217	0.999	0.5
s958	S958	141	189	0.999	0.5
s959	S959	138	196	0.999	0.5
s960	S960	145	214	0.999	0.5
s961	S961	111	185	0.999	0.5
s962	S962	131	196	0.999	0.5
s963	S963	126	190	0.999	0.5
s964	S964	135	199	0.999	0.5
s965	S965	155	212	0.999	0.5
s966	S966	139	205	0.999	0.5
s967	S967	145	203	0.999	0.5
s968	S968	150	230	0.999	0.5
s969	S969	125	198	0.999	0.5
s970	S970	135	209	0.999	0.5
s971	S971	152	213	0.999	0.5
s972	S972	137	202	0.999	0.5
s973	S973	137	202	0.999	0.5
s974	S974	138	198	0.999	0.5
s975	S975	123	202	0.999	0.5
s976	S976	144	198	0.999	0.5
s977	S977	126	177	0.999	0.5
s978	S978	131	206	0.999	0.5
s979	S979	138	204	0.999	0.5
s980	S980	149	214	0.999	0.5
s981	S981	145	214	0.999	0.5
s982	S982	124	184	0.999	0.5
s983	S983	130	182	0.999	0.5
s984	S984	147	211	0.999	0.5
s985	S985	138	202	0.999	0.5
s986	S986	138	202	0.999	0.5
s987	S987	140	203	0.999	0.5
s988	S988	131	203	0.999	0.5
s989	S989	130	202	0.999	0.5
s990	S990	144	195	0.999	0.5
s991	S991	120	190	0.999	0.5
s992	S992	127	204	0.999	0.5
s993	S993	136	199	0.999	0.5
s994	S994	139	202	0.999	0.5
s995	S995	142	214	0.999	0.5
s996	S996	137	212	0.999	0.5
s997	S997	140	195	0.999	0.5
s998	S998	147	210	0.999	0.5
s999	S999	122	196	0.999	0.5
s1000	S1000	167	201	0.999	0.5
s1001	S1001	165	214	0.999	0.5
s1002	S1002	144	180	0.999	0.5
s1003	S1003	187	226	0.999	0.5
s1004	S1004	198	230	0.999	0.5
s1005	S1005	167	202	0.999	0.5
s1006	S1006	157	187	0.999	0.5
s1007	S1007	150	199	0.999	0.5
s1008	S1008	153	182	0.999	0.5
s1009	S1009	165	200	0.999	0.5
s1010	S1010	147	191	0.999	0.5
s1011	S1011	165	216	0.999	0.5
s1012	S1012	147	183	0.999	0.5
s1013	S1013	182	212	0.999	0.5
s1014	S1014	172	210	0.999	0.5
s1015	S1015	154	194	0.999	0.5
s1016	S1016	150	192	0.999	0.5
s1017	S1017	142	177	0.999	0.5
s1018	S1018	166	209	0.999	0.5
s1019	S1019	166	200	0.999	0.5
s1020	S1020	190	229	0.999	0.5
s1021	S1021	170	200	0.999	0.5
s1022	S1022	185	221	0.999	0.5
s1023	S1023	161	190	0.999	0.5
s1024	S1024	161	199	0.999	0.5
s1025	S1025	170	205	0.999	0.5
s1026	S1026	140	186	0.999	0.5
s1027	S1027	175	212	0.999	0.5
s1028	S1028	187	218	0.999	0.5
s1029	S1029	174	207	0.999	0.5
s1030	S1030	154	199	0.999	0.5
s1031	S1031	152	194	0.999	0.5
s1032	S1032	183	228	0.999	0.5
s1033	S1033	175	204	0.999	0.5
s1034	S1034	164	201	0.999	0.5
s1035	S1035	159	193	0.999	0.5
s1036	S1036	162	197	0.999	0.5
s1037	S1037	162	198	0.999	0.5
s1038	S1038	166	202	0.999	0.5
s1039	S1039	171	212	0.999	0.5
s1040	S1040	176	210	0.999	0.5
s1041	S1041	189	233	0.999	0.5
s1042	S1042	146	182	0.999	0.5
s1043	S1043	139	188	0.999	0.5
s1044	S1044	174	213	0.999	0.5
s1045	S1045	151	182	0.999	0.5
s1046	S1046	175	221	0.999	0.5
s1047	S1047	159	186	0.999	0.5
s1048	S1048	156	188	0.999	0.5
s1049	S1049	144	179	0.999	0.5
s1050	S1050	177	218	0.999	0.5
s1051	S1051	164	194	0.999	0.5
s1052	S1052	170	205	0.999	0.5
s1053	S1053	165	200	0.999	0.5
s1054	S1054	176	212	0.999	0.5
s1055	S1055	181	220	0.999	0.5
s1056	S1056	145	183	0.999	0.5
s1057	S1057	183	231	0.999	0.5
s1058	S1058	168	204	0.999	0.5
s1059	S1059	164	194	0.999	0.5
s1060	S1060	189	224	0.999	0.5
s1061	S1061	170	200	0.999	0.5
s1062	S1062	164	202	0.999	0.5
s1063	S1063	153	189	0.999	0.5
s1064	S1064	161	201	0.999	0.5
s1065	S1065	145	183	0.999	0.5
s1066	S1066	143	177	0.999	0.5
s1067	S1067	181	226	0.999	0.5
s1068	S1068	165	204	0.999	0.5
s1069	S1069	196	236	0.999	0.5
s1070	S1070	164	190	0.999	0.5
s1071	S1071	157	199	0.999	0.5
s1072	S1072	168	194	0.999	0.5
s1073	S1073	172	216	0.999	0.5
s1074	S1074	157	201	0.999	0.5
s1075	S1075	155	189	0.999	0.5
s1076	S1076	176	208	0.999	0.5
s1077	S1077	164	198	0.999	0.5
s1078	S1078	158	195	0.999	0.5
s1079	S1079	142	175	0.999	0.5
s1080	S1080	164	193	0.999	0.5
s1081	S1081	148	190	0.999	0.5
s1082	S1082	149	187	0.999	0.5
s1083	S1083	180	213	0.999	0.5
s1084	S1084	158	188	0.999	0.5
s1085	S1085	170	214	0.999	0.5
s1086	S1086	158	193	0.999	0.5
s1087	S1087	168	211	0.999	0.5
s1088	S1088	169	204	0.999	0.5
s1089	S1089	156	195	0.999	0.5
s1090	S1090	156	197	0.999	0.5
s1091	S1091	147	184	0.999	0.5
s1092	S1092	174	220	0.999	0.5
s1093	S1093	166	204	0.999	0.5
s1094	S1094	157	199	0.999	0.5
s1095	S1095	164	209	0.999	0.5
s1096	S1096	163	195	0.999	0.5
s1097	S1097	164	206	0.999	0.5
s1098	S1098	182	204	0.999	0.5
s1099	S1099	150	180	0.999	0.5
s1100	S1100	158	187	0.999	0.5
s1101	S1101	156	195	0.999	0.5
s1102	S1102	163	194	0.999	0.5
s1103	S1103	171	209	0.999	0.5
s1104	S1104	160	194	0.999	0.5
s1105	S1105	163	204	0.999	0.5
s1106	S1106	150	186	0.999	0.5
s1107	S1107	161	199	0.999	0.5
s1108	S1108	164	214	0.999	0.5
s1109	S1109	151	177	0.999	0.5
s1110	S1110	170	203	0.999	0.5
s1111	S1111	160	198	0.999	0.5
s1112	S1112	167	203	0.999	0.5
s1113	S1113	172	210	0.999	0.5
s1114	S1114	167	206	0.999	0.5
s1115	S1115	185	225	0.999	0.5
s1116	S1116	157	185	0.999	0.5
s1117	S1117	139	178	0.999	0.5
s1118	S1118	188	229	0.999	0.5
s1119	S1119	169	190	0.999	0.5
s1120	S1120	136	169	0.999	0.5
s1121	S1121	189	232	0.999	0.5
s1122	S1122	137	183	0.999	0.5
s1123	S1123	144	179	0.999	0.5
s1124	S1124	176	212	0.999	0.5
s1125	S1125	173	212	0.999	0.5
s1126	S1126	136	178	0.999	0.5
s1127	S1127	159	205	0.999	0.5
s1128	S1128	174	206	0.999	0.5
s1129	S1129	174	218	0.999	0.5
s1130	S1130	167	198	0.999	0.5
s1131	S1131	156	195	0.999	0.5
s1132	S1132	170	199	0.999	0.5
s1133	S1133	177	204	0.999	0.5
s1134	S1134	159	200	0.999	0.5
s1135	S1135	156	201	0.999	0.5
s1136	S1136	143	177	0.999	0.5
s1137	S1137	163	201	0.999	0.5
s1138	S1138	157	195	0.999	0.5
s1139	S1139	136	175	0.999	0.5
s1140	S1140	139	184	0.999	0.5
s1141	S1141	153	191	0.999	0.5
s1142	S1142	148	184	0.999	0.5
s1143	S1143	141	180	0.999	0.5
s1144	S1144	153	183	0.999	0.5
s1145	S1145	162	203	0.999	0.5
s1146	S1146	170	209	0.999	0.5
s1147	S1147	163	200	0.999	0.5
s1148	S1148	157	204	0.999	0.5
s1149	S1149	175	211	0.999	0.5
s1150	S1150	160	200	0.999	0.5
s1151	S1151	176	212	0.999	0.5
s1152	S1152	166	204	0.999	0.5
s1153	S1153	193	229	0.999	0.5
s1154	S1154	177	211	0.999	0.5
s1155	S1155	164	195	0.999	0.5
s1156	S1156	181	222	0.999	0.5
s1157	S1157	169	209	0.999	0.5
s1158	S1158	171	209	0.999	0.5
s1159	S1159	158	212	0.999	0.5
s1160	S1160	165	197	0.999	0.5
s1161	S1161	183	212	0.999	0.5
s1162	S1162	167	206	0.999	0.5
s1163	S1163	171	209	0.999	0.5
s1164	S1164	156	193	0.999	0.5
s1165	S1165	174	208	0.999	0.5
s1166	S1166	144	195	0.999	0.5
s1167	S1167	150	186	0.999	0.5
s1168	S1168	145	189	0.999	0.5
s1169	S1169	133	168	0.999	0.5
s1170	S1170	150	190	0.999	0.5
s1171	S1171	157	198	0.999	0.5
s1172	S1172	157	203	0.999	0.5
s1173	S1173	163	201	0.999	0.5
s1174	S1174	173	205	0.999	0.5
s1175	S1175	163	192	0.999	0.5
s1176	S1176	158	201	0.999	0.5
s1177	S1177	138	175	0.999	0.5
s1178	S1178	144	174	0.999	0.5
s1179	S1179	167	207	0.999	0.5
s1180	S1180	163	194	0.999	0.5
s1181	S1181	150	181	0.999	0.5
s1182	S1182	161	197	0.999	0.5
s1183	S1183	162	205	0.999	0.5
s1184	S1184	176	213	0.999	0.5
s1185	S1185	175	210	0.999	0.5
s1186	S1186	146	180	0.999	0.5
s1187	S1187	164	205	0.999	0.5
s1188	S1188	143	183	0.999	0.5
s1189	S1189	154	191	0.999	0.5
s1190	S1190	172	212	0.999	0.5
s1191	S1191	173	204	0.999	0.5
s1192	S1192	150	179	0.999	0.5
s1193	S1193	155	191	0.999	0.5
s1194	S1194	177	211	0.999	0.5
s1195	S1195	170	205	0.999	0.5
s1196	S1196	189	220	0.999	0.5
s1197	S1197	177	223	0.999	0.5
s1198	S1198	165	196	0.999	0.5
s1199	S1199	149	187	0.999	0.5
s1200	S1200	162	210	0.999	0.5
s1201	S1201	176	219	0.999	0.5
s1202	S1202	170	210	0.999	0.5
s1203	S1203	182	218	0.999	0.5
s1204	S1204	148	183	0.999	0.5
s1205	S1205	177	218	0.999	0.5
s1206	S1206	199	243	0.999	0.5
s1207	S1207	177	213	0.999	0.5
s1208	S1208	191	221	0.999	0.5
s1209	S1209	187	233	0.999	0.5
s1210	S1210	172	204	0.999	0.5
s1211	S1211	152	192	0.999	0.5
s1212	S1212	152	182	0.999	0.5
s1213	S1213	167	199	0.999	0.5
s1214	S1214	164	203	0.999	0.5
s1215	S1215	179	226	0.999	0.5
s1216	S1216	148	182	0.999	0.5
s1217	S1217	162	193	0.999	0.5
s1218	S1218	156	188	0.999	0.5
s1219	S1219	154	202	0.999	0.5
s1220	S1220	148	188	0.999	0.5
s1221	S1221	158	194	0.999	0.5
s1222	S1222	154	182	0.999	0.5
s1223	S1223	170	208	0.999	0.5
s1224	S1224	167	193	0.999	0.5
s1225	S1225	186	216	0.999	0.5
s1226	S1226	155	201	0.999	0.5
s1227	S1227	189	234	0.999	0.5
s1228	S1228	189	224	0.999	0.5
s1229	S1229	153	184	0.999	0.5
s1230	S1230	164	202	0.999	0.5
s1231	S1231	149	194	0.999	0.5
s1232	S1232	179	211	0.999	0.5
s1233	S1233	160	201	0.999	0.5
s1234	S1234	156	204	0.999	0.5
s1235	S1235	168	202	0.999	0.5
s1236	S1236	175	213	0.999	0.5
s1237	S1237	163	194	0.999	0.5
s1238	S1238	162	197	0.999	0.5
s1239	S1239	178	224	0.999	0.5
s1240	S1240	153	193	0.999	0.5
s1241	S1241	165	203	0.999	0.5
s1242	S1242	170	203	0.999	0.5
s1243	S1243	155	194	0.999	0.5
s1244	S1244	171	204	0.999	0.5
s1245	S1245	164	192	0.999	0.5
s1246	S1246	161	193	0.999	0.5
s1247	S1247	180	227	0.999	0.5
s1248	S1248	153	193	0.999	0.5
s1249	S1249	161	206	0.999	0.5
s1250	S1250	183	215	0.999	0.5
s1251	S1251	162	203	0.999	0.5
s1252	S1252	168	207	0.999	0.5
s1253	S1253	167	217	0.999	0.5
s1254	S1254	153	189	0.999	0.5
s1255	S1255	179	220	0.999	0.5
s1256	S1256	164	205	0.999	0.5
s1257	S1257	169	197	0.999	0.5
s1258	S1258	159	197	0.999	0.5
s1259	S1259	154	194	0.999	0.5
s1260	S1260	172	216	0.999	0.5
s1261	S1261	150	180	0.999	0.5
s1262	S1262	162	201	0.999	0.5
s1263	S1263	143	169	0.999	0.5
s1264	S1264	142	176	0.999	0.5
s1265	S1265	173	215	0.999	0.5
s1266	S1266	155	182	0.999	0.5
s1267	S1267	157	193	0.999	0.5
s1268	S1268	154	191	0.999	0.5
s1269	S1269	148	186	0.999	0.5
s1270	S1270	152	197	0.999	0.5
s1271	S1271	167	197	0.999	0.5
s1272	S1272	143	179	0.999	0.5
s1273	S1273	171	202	0.999	0.5
s1274	S1274	160	189	0.999	0.5
s1275	S1275	162	215	0.999	0.5
s1276	S1276	185	226	0.999	0.5
s1277	S1277	174	214	0.999	0.5
s1278	S1278	173	208	0.999	0.5
s1279	S1279	164	212	0.999	0.5
s1280	S1280	130	170	0.999	0.5
s1281	S1281	182	205	0.999	0.5
s1282	S1282	146	189	0.999	0.5
s1283	S1283	143	174	0.999	0.5
s1284	S1284	177	211	0.999	0.5
s1285	S1285	189	221	0.999	0.5
s1286	S1286	154	183	0.999	0.5
s1287	S1287	159	184	0.999	0.5
s1288	S1288	148	195	0.999	0.5
s1289	S1289	160	192	0.999	0.5
s1290	S1290	174	207	0.999	0.5
s1291	S1291	163	189	0.999	0.5
s1292	S1292	169	212	0.999	0.5
s1293	S1293	167	195	0.999	0.5
s1294	S1294	158	200	0.999	0.5
s1295	S1295	151	196	0.999	0.5
s1296	S1296	149	178	0.999	0.5
s1297	S1297	155	192	0.999	0.5
s1298	S1298	157	209	0.999	0.5
s1299	S1299	183	221	0.999	0.5
s1300	S1300	130	177	0.999	0.5
s1301	S1301	171	205	0.999	0.5
s1302	S1302	148	186	0.999	0.5
s1303	S1303	167	201	0.999	0.5
s1304	S1304	140	164	0.999	0.5
s1305	S1305	148	186	0.999	0.5
s1306	S1306	164	195	0.999	0.5
s1307	S1307	156	189	0.999	0.5
s1308	S1308	165	199	0.999	0.5
s1309	S1309	171	204	0.999	0.5
s1310	S1310	163	201	0.999	0.5
s1311	S1311	152	193	0.999	0.5
s1312	S1312	156	196	0.999	0.5
s1313	S1313	166	197	0.999	0.5
s1314	S1314	164	213	0.999	0.5
s1315	S1315	166	215	0.999	0.5
s1316	S1316	171	208	0.999	0.5
s1317	S1317	156	198	0.999	0.5
s1318	S1318	157	199	0.999	0.5
s1319	S1319	162	197	0.999	0.5
s1320	S1320	152	190	0.999	0.5
s1321	S1321	161	197	0.999	0.5
s1322	S1322	168	199	0.999	0.5
s1323	S1323	170	221	0.999	0.5
s1324	S1324	179	216	0.999	0.5
s1325	S1325	162	196	0.999	0.5
s1326	S1326	172	217	0.999	0.5
s1327	S1327	176	218	0.999	0.5
s1328	S1328	155	195	0.999	0.5
s1329	S1329	141	179	0.999	0.5
s1330	S1330	151	194	0.999	0.5
s1331	S1331	164	204	0.999	0.5
s1332	S1332	178	208	0.999	0.5
s1333	S1333	177	215	0.999	0.5
s1334	S1334	148	185	0.999	0.5
s1335	S1335	173	209	0.999	0.5
s1336	S1336	164	205	0.999	0.5
s1337	S1337	184	221	0.999	0.5
s1338	S1338	165	207	0.999	0.5
s1339	S1339	172	213	0.999	0.5
s1340	S1340	172	202	0.999	0.5
s1341	S1341	165	207	0.999	0.5
s1342	S1342	172	207	0.999	0.5
s1343	S1343	161	197	0.999	0.5
s1344	S1344	151	184	0.999	0.5
s1345	S1345	176	207	0.999	0.5
s1346	S1346	170	203	0.999	0.5
s1347	S1347	165	197	0.999	0.5
s1348	S1348	150	188	0.999	0.5
s1349	S1349	170	216	0.999	0.5
s1350	S1350	140	178	0.999	0.5
s1351	S1351	159	195	0.999	0.5
s1352	S1352	171	220	0.999	0.5
s1353	S1353	165	192	0.999	0.5
s1354	S1354	140	171	0.999	0.5
s1355	S1355	174	207	0.999	0.5
s1356	S1356	185	219	0.999	0.5
s1357	S1357	159	190	0.999	0.5
s1358	S1358	174	205	0.999	0.5
s1359	S1359	152	188	0.999	0.5
s1360	S1360	147	189	0.999	0.5
s1361	S1361	184	217	0.999	0.5
s1362	S1362	166	205	0.999	0.5
s1363	S1363	143	183	0.999	0.5
s1364	S1364	176	211	0.999	0.5
s1365	S1365	155	186	0.999	0.5
s1366	S1366	162	199	0.999	0.5
s1367	S1367	167	206	0.999	0.5
s1368	S1368	163	207	0.999	0.5
s1369	S1369	163	200	0.999	0.5
s1370	S1370	165	211	0.999	0.5
s1371	S1371	155	197	0.999	0.5
s1372	S1372	157	195	0.999	0.5
s1373	S1373	168	194	0.999	0.5
s1374	S1374	130	166	0.999	0.5
s1375	S1375	152	197	0.999	0.5
s1376	S1376	183	219	0.999	0.5
s1377	S1377	143	178	0.999	0.5
s1378	S1378	173	206	0.999	0.5
s1379	S1379	175	207	0.999	0.5
s1380	S1380	154	188	0.999	0.5
s1381	S1381	161	186	0.999	0.5
s1382	S1382	172	207	0.999	0.5
s1383	S1383	160	209	0.999	0.5
s1384	S1384	146	179	0.999	0.5
s1385	S1385	162	212	0.999	0.5
s1386	S1386	161	196	0.999	0.5
s1387	S1387	168	211	0.999	0.5
s1388	S1388	158	199	0.999	0.5
s1389	S1389	152	184	0.999	0.5
s1390	S1390	172	219	0.999	0.5
s1391	S1391	153	190	0.999	0.5
s1392	S1392	155	186	0.999	0.5
s1393	S1393	161	201	0.999	0.5
s1394	S1394	142	179	0.999	0.5
s1395	S1395	170	213	0.999	0.5
s1396	S1396	161	193	0.999	0.5
s1397	S1397	146	186	0.999	0.5
s1398	S1398	162	210	0.999	0.5
s1399	S1399	166	199	0.999	0.5
s1400	S1400	152	185	0.999	0.5
s1401	S1401	143	179	0.999	0.5
s1402	S1402	156	197	0.999	0.5
s1403	S1403	171	206	0.999	0.5
s1404	S1404	172	201	0.999	0.5
s1405	S1405	162	199	0.999	0.5
s1406	S1406	154	195	0.999	0.5
s1407	S1407	163	194	0.999	0.5
s1408	S1408	162	190	0.999	0.5
s1409	S1409	182	218	0.999	0.5
s1410	S1410	157	196	0.999	0.5
s1411	S1411	147	182	0.999	0.5
s1412	S1412	155	199	0.999	0.5
s1413	S1413	140	185	0.999	0.5
s1414	S1414	158	194	0.999	0.5
s1415	S1415	163	190	0.999	0.5
s1416	S1416	159	199	0.999	0.5
s1417	S1417	122	158	0.999	0.5
s1418	S1418	175	215	0.999	0.5
s1419	S1419	156	188	0.999	0.5
s1420	S1420	144	182	0.999	0.5
s1421	S1421	164	193	0.999	0.5
s1422	S1422	181	216	0.999	0.5
s1423	S1423	177	211	0.999	0.5
s1424	S1424	176	214	0.999	0.5
s1425	S1425	135	171	0.999	0.5
s1426	S1426	188	231	0.999	0.5
s1427	S1427	171	199	0.999	0.5
s1428	S1428	163	199	0.999	0.5
s1429	S1429	147	177	0.999	0.5
s1430	S1430	188	224	0.999	0.5
s1431	S1431	142	178	0.999	0.5
s1432	S1432	149	186	0.999	0.5
s1433	S1433	137	174	0.999	0.5
s1434	S1434	158	193	0.999	0.5
s1435	S1435	161	186	0.999	0.5
s1436	S1436	158	188	0.999	0.5
s1437	S1437	164	200	0.999	0.5
s1438	S1438	171	211	0.999	0.5
s1439	S1439	170	197	0.999	0.5
s1440	S1440	172	213	0.999	0.5
s1441	S1441	176	204	0.999	0.5
s1442	S1442	182	216	0.999	0.5
s1443	S1443	182	219	0.999	0.5
s1444	S1444	152	187	0.999	0.5
s1445	S1445	170	212	0.999	0.5
s1446	S1446	177	238	0.999	0.5
s1447	S1447	179	227	0.999	0.5
s1448	S1448	171	214	0.999	0.5
s1449	S1449	177	209	0.999	0.5
s1450	S1450	174	205	0.999	0.5
s1451	S1451	165	201	0.999	0.5
s1452	S1452	186	227	0.999	0.5
s1453	S1453	186	220	0.999	0.5
s1454	S1454	177	226	0.999	0.5
s1455	S1455	158	194	0.999	0.5
s1456	S1456	167	213	0.999	0.5
s1457	S1457	145	186	0.999	0.5
s1458	S1458	136	172	0.999	0.5
s1459	S1459	182	213	0.999	0.5
s1460	S1460	152	187	0.999	0.5
s1461	S1461	169	199	0.999	0.5
s1462	S1462	175	207	0.999	0.5
s1463	S1463	174	218	0.999	0.5
s1464	S1464	176	221	0.999	0.5
s1465	S1465	158	195	0.999	0.5
s1466	S1466	154	195	0.999	0.5
s1467	S1467	154	193	0.999	0.5
s1468	S1468	162	199	0.999	0.5
s1469	S1469	169	205	0.999	0.5
s1470	S1470	176	205	0.999	0.5
s1471	S1471	177	217	0.999	0.5
s1472	S1472	178	214	0.999	0.5
s1473	S1473	162	200	0.999	0.5
s1474	S1474	173	215	0.999	0.5
s1475	S1475	159	208	0.999	0.5
s1476	S1476	150	182	0.999	0.5
s1477	S1477	162	191	0.999	0.5
s1478	S1478	163	205	0.999	0.5
s1479	S1479	150	193	0.999	0.5
s1480	S1480	161	199	0.999	0.5
s1481	S1481	150	184	0.999	0.5
s1482	S1482	159	201	0.999	0.5
s1483	S1483	164	214	0.999	0.5
s1484	S1484	154	196	0.999	0.5
s1485	S1485	169	207	0.999	0.5
s1486	S1486	145	178	0.999	0.5
s1487	S1487	184	211	0.999	0.5
s1488	S1488	157	197	0.999	0.5
s1489	S1489	151	193	0.999	0.5
s1490	S1490	169	200	0.999	0.5
s1491	S1491	190	234	0.999	0.5
s1492	S1492	190	221	0.999	0.5
s1493	S1493	167	206	0.999	0.5
s1494	S1494	172	215	0.999	0.5
s1495	S1495	163	195	0.999	0.5
