id	gene	a	d	mu_r	mu_v
s775	S775	197	288	0.999	0.5
s776	S776	209	291	0.999	0.5
s777	S777	202	293	0.999	0.5
s778	S778	217	302	0.999	0.5
s779	S779	206	276	0.999	0.5
s780	S780	210	299	0.999	0.5
s781	S781	213	303	0.999	0.5
s782	S782	200	297	0.999	0.5
s783	S783	224	305	0.999	0.5
s784	S784	234	322	0.999	0.5
s785	S785	228	338	0.999	0.5
s786	S786	203	270	0.999	0.5
s787	S787	227	323	0.999	0.5
s788	S788	243	318	0.999	0.5
s789	S789	215	290	0.999	0.5
s790	S790	202	297	0.999	0.5
s791	S791	189	260	0.999	0.5
s792	S792	222	318	0.999	0.5
s793	S793	210	290	0.999	0.5
s794	S794	193	293	0.999	0.5
s795	S795	248	336	0.999	0.5
s796	S796	228	299	0.999	0.5
s797	S797	185	280	0.999	0.5
s798	S798	209	298	0.999	0.5
s799	S799	220	331	0.999	0.5
s800	S800	195	281	0.999	0.5
s801	S801	193	281	0.999	0.5
s802	S802	217	283	0.999	0.5
s803	S803	217	298	0.999	0.5
s804	S804	207	292	0.999	0.5
s805	S805	234	327	0.999	0.5
s806	S806	211	279	0.999	0.5
s807	S807	193	274	0.999	0.5
s808	S808	225	293	0.999	0.5
s809	S809	238	344	0.999	0.5
s810	S810	208	309	0.999	0.5
s811	S811	212	293	0.999	0.5
s812	S812	226	327	0.999	0.5
s813	S813	231	325	0.999	0.5
s814	S814	211	307	0.999	0.5
s815	S815	208	288	0.999	0.5
s816	S816	206	286	0.999	0.5
s817	S817	188	273	0.999	0.5
s818	S818	249	339	0.999	0.5
s819	S819	218	302	0.999	0.5
s820	S820	194	283	0.999	0.5
s821	S821	211	289	0.999	0.5
s822	S822	204	296	0.999	0.5
s823	S823	226	313	0.999	0.5
s824	S824	211	297	0.999	0.5
s825	S825	214	299	0.999	0.5
s826	S826	234	304	0.999	0.5
s827	S827	219	310	0.999	0.5
s828	S828	205	290	0.999	0.5
s829	S829	241	311	0.999	0.5
s830	S830	235	322	0.999	0.5
s831	S831	188	270	0.999	0.5
s832	S832	247	333	0.999	0.5
s833	S833	198	291	0.999	0.5
s834	S834	217	304	0.999	0.5
s835	S835	218	286	0.999	0.5
s836	S836	183	286	0.999	0.5
s837	S837	208	310	0.999	0.5
s838	S838	232	332	0.999	0.5
s839	S839	202	286	0.999	0.5
s840	S840	218	302	0.999	0.5
s841	S841	178	271	0.999	0.5
s842	S842	212	282	0.999	0.5
s843	S843	243	329	0.999	0.5
s844	S844	225	323	0.999	0.5
s845	S845	229	330	0.999	0.5
s846	S846	221	298	0.999	0.5
s847	S847	235	320	0.999	0.5
s848	S848	206	293	0.999	0.5
s849	S849	208	284	0.999	0.5
s850	S850	197	285	0.999	0.5
s851	S851	199	279	0.999	0.5
s852	S852	229	323	0.999	0.5
s853	S853	236	318	0.999	0.5
s854	S854	236	329	0.999	0.5
s855	S855	194	270	0.999	0.5
s856	S856	235	319	0.999	0.5
s857	S857	221	309	0.999	0.5
s858	S858	228	314	0.999	0.5
s859	S859	218	310	0.999	0.5
s860	S860	191	273	0.999	0.5
s861	S861	228	305	0.999	0.5
s862	S862	212	294	0.999	0.5
s863	S863	206	285	0.999	0.5
s864	S864	204	282	0.999	0.5
s865	S865	214	305	0.999	0.5
s866	S866	222	315	0.999	0.5
s867	S867	209	298	0.999	0.5
s868	S868	213	300	0.999	0.5
s869	S869	228	320	0.999	0.5
s870	S870	225	311	0.999	0.5
s871	S871	221	297	0.999	0.5
s872	S872	233	311	0.999	0.5
s873	S873	223	318	0.999	0.5
s874	S874	214	301	0.999	0.5
s875	S875	225	304	0.999	0.5
s876	S876	226	304	0.999	0.5
s877	S877	196	269	0.999	0.5
s878	S878	235	324	0.999	0.5
s879	S879	207	289	0.999	0.5
s880	S880	206	298	0.999	0.5
s881	S881	215	303	0.999	0.5
s882	S882	231	322	0.999	0.5
s883	S883	240	321	0.999	0.5
s884	S884	207	303	0.999	0.5
s885	S885	201	292	0.999	0.5
s886	S886	222	307	0.999	0.5
s887	S887	206	294	0.999	0.5
s888	S888	221	319	0.999	0.5
s889	S889	210	298	0.999	0.5
s890	S890	199	293	0.999	0.5
s891	S891	220	297	0.999	0.5
s892	S892	223	297	0.999	0.5
s893	S893	217	305	0.999	0.5
s894	S894	202	302	0.999	0.5
s895	S895	216	314	0.999	0.5
s896	S896	199	286	0.999	0.5
s897	S897	195	292	0.999	0.5
s898	S898	227	320	0.999	0.5
s899	S899	220	324	0.999	0.5
s900	S900	219	306	0.999	0.5
s901	S901	198	273	0.999	0.5
s902	S902	227	309	0.999	0.5
s903	S903	193	288	0.999	0.5
s904	S904	186	274	0.999	0.5
s905	S905	216	301	0.999	0.5
s906	S906	247	343	0.999	0.5
s907	S907	178	270	0.999	0.5
s908	S908	204	301	0.999	0.5
s909	S909	214	311	0.999	0.5
s910	S910	220	300	0.999	0.5
s911	S911	203	277	0.999	0.5
s912	S912	231	314	0.999	0.5
s913	S913	223	303	0.999	0.5
s914	S914	217	305	0.999	0.5
s915	S915	229	314	0.999	0.5
s916	S916	214	305	0.999	0.5
s917	S917	192	264	0.999	0.5
s918	S918	221	305	0.999	0.5
s919	S919	204	285	0.999	0.5
s920	S920	207	282	0.999	0.5
s921	S921	205	297	0.999	0.5
s922	S922	245	342	0.999	0.5
s923	S923	226	319	0.999	0.5
s924	S924	246	324	0.999	0.5
s925	S925	219	299	0.999	0.5
s926	S926	204	298	0.999	0.5
s927	S927	230	315	0.999	0.5
s928	S928	213	295	0.999	0.5
s929	S929	219	294	0.999	0.5
s930	S930	205	287	0.999	0.5
s931	S931	216	314	0.999	0.5
s932	S932	185	270	0.999	0.5
s933	S933	228	294	0.999	0.5
s934	S934	180	283	0.999	0.5
s935	S935	225	309	0.999	0.5
s936	S936	201	288	0.999	0.5
s937	S937	244	323	0.999	0.5
s938	S938	251	334	0.999	0.5
s939	S939	216	293	0.999	0.5
s940	S940	223	327	0.999	0.5
s941	S941	210	292	0.999	0.5
s942	S942	237	331	0.999	0.5
s943	S943	206	302	0.999	0.5
s944	S944	205	295	0.999	0.5
s945	S945	186	269	0.999	0.5
s946	S946	227	320	0.999	0.5
s947	S947	200	277	0.999	0.5
s948	S948	206	274	0.999	0.5
s949	S949	224	319	0.999	0.5
s950	S950	215	307	0.999	0.5
s951	S951	244	330	0.999	0.5
s952	S952	198	278	0.999	0.5
s953	S953	218	301	0.999	0.5
s954	S954	214	306	0.999	0.5
s955	S955	200	295	0.999	0.5
s956	S956	241	336	0.999	0.5
s957	S957	228	316	0.999	0.5
s958	S958	216	304	0.999	0.5
s959	S959	216	293	0.999	0.5
s960	S960	229	314	0.999	0.5
s961	S961	212	288	0.999	0.5
s962	S962	224	311	0.999	0.5
s963	S963	207	309	0.999	0.5
s964	S964	245	334	0.999	0.5
s965	S965	206	275	0.999	0.5
s966	S966	232	338	0.999	0.5
s967	S967	228	309	0.999	0.5
s968	S968	219	305	0.999	0.5
s969	S969	219	299	0.999	0.5
s970	S970	236	325	0.999	0.5
s971	S971	205	292	0.999	0.5
s972	S972	189	267	0.999	0.5
s973	S973	213	283	0.999	0.5
s974	S974	215	307	0.999	0.5
s975	S975	230	344	0.999	0.5
s976	S976	220	314	0.999	0.5
s977	S977	214	322	0.999	0.5
s978	S978	222	301	0.999	0.5
s979	S979	232	311	0.999	0.5
s980	S980	236	324	0.999	0.5
s981	S981	238	333	0.999	0.5
s982	S982	202	281	0.999	0.5
s983	S983	244	322	0.999	0.5
s984	S984	218	316	0.999	0.5
s985	S985	209	289	0.999	0.5
s986	S986	202	289	0.999	0.5
s987	S987	211	294	0.999	0.5
s988	S988	200	275	0.999	0.5
s989	S989	221	319	0.999	0.5
s990	S990	231	310	0.999	0.5
s991	S991	223	300	0.999	0.5
s992	S992	218	310	0.999	0.5
s993	S993	206	293	0.999	0.5
s994	S994	238	329	0.999	0.5
s995	S995	245	353	0.999	0.5
s996	S996	215	311	0.999	0.5
s997	S997	233	344	0.999	0.5
s998	S998	191	256	0.999	0.5
s999	S999	189	283	0.999	0.5
s1000	S1000	264	307	0.999	0.5
s1001	S1001	269	298	0.999	0.5
s1002	S1002	257	298	0.999	0.5
s1003	S1003	212	246	0.999	0.5
s1004	S1004	273	316	0.999	0.5
s1005	S1005	272	318	0.999	0.5
s1006	S1006	263	301	0.999	0.5
s1007	S1007	273	308	0.999	0.5
s1008	S1008	241	288	0.999	0.5
s1009	S1009	274	328	0.999	0.5
s1010	S1010	263	304	0.999	0.5
s1011	S1011	233	262	0.999	0.5
s1012	S1012	256	289	0.999	0.5
s1013	S1013	286	320	0.999	0.5
s1014	S1014	278	308	0.999	0.5
s1015	S1015	245	296	0.999	0.5
s1016	S1016	236	285	0.999	0.5
s1017	S1017	227	273	0.999	0.5
s1018	S1018	261	296	0.999	0.5
s1019	S1019	218	251	0.999	0.5
s1020	S1020	266	301	0.999	0.5
s1021	S1021	269	309	0.999	0.5
s1022	S1022	265	302	0.999	0.5
s1023	S1023	255	286	0.999	0.5
s1024	S1024	217	256	0.999	0.5
s1025	S1025	261	297	0.999	0.5
s1026	S1026	282	313	0.999	0.5
s1027	S1027	254	292	0.999	0.5
s1028	S1028	263	293	0.999	0.5
s1029	S1029	282	325	0.999	0.5
s1030	S1030	275	319	0.999	0.5
s1031	S1031	266	310	0.999	0.5
s1032	S1032	232	266	0.999	0.5
s1033	S1033	263	293	0.999	0.5
s1034	S1034	268	303	0.999	0.5
s1035	S1035	292	332	0.999	0.5
s1036	S1036	262	303	0.999	0.5
s1037	S1037	255	287	0.999	0.5
s1038	S1038	253	304	0.999	0.5
s1039	S1039	282	316	0.999	0.5
s1040	S1040	258	297	0.999	0.5
s1041	S1041	233	274	0.999	0.5
s1042	S1042	245	270	0.999	0.5
s1043	S1043	244	297	0.999	0.5
s1044	S1044	257	295	0.999	0.5
s1045	S1045	262	311	0.999	0.5
s1046	S1046	247	292	0.999	0.5
s1047	S1047	249	298	0.999	0.5
s1048	S1048	262	301	0.999	0.5
s1049	S1049	293	342	0.999	0.5
s1050	S1050	257	295	0.999	0.5
s1051	S1051	261	297	0.999	0.5
s1052	S1052	259	296	0.999	0.5
s1053	S1053	267	306	0.999	0.5
s1054	S1054	277	333	0.999	0.5
s1055	S1055	263	298	0.999	0.5
s1056	S1056	259	312	0.999	0.5
s1057	S1057	274	323	0.999	0.5
s1058	S1058	268	313	0.999	0.5
s1059	S1059	270	329	0.999	0.5
s1060	S1060	253	292	0.999	0.5
s1061	S1061	248	278	0.999	0.5
s1062	S1062	252	284	0.999	0.5
s1063	S1063	273	318	0.999	0.5
s1064	S1064	263	324	0.999	0.5
s1065	S1065	259	302	0.999	0.5
s1066	S1066	246	278	0.999	0.5
s1067	S1067	250	287	0.999	0.5
s1068	S1068	234	283	0.999	0.5
s1069	S1069	273	313	0.999	0.5
s1070	S1070	280	313	0.999	0.5
s1071	S1071	254	300	0.999	0.5
s1072	S1072	264	300	0.999	0.5
s1073	S1073	262	301	0.999	0.5
s1074	S1074	239	279	0.999	0.5
s1075	S1075	250	291	0.999	0.5
s1076	S1076	266	302	0.999	0.5
s1077	S1077	238	283	0.999	0.5
s1078	S1078	251	289	0.999	0.5
s1079	S1079	251	295	0.999	0.5
s1080	S1080	273	331	0.999	0.5
s1081	S1081	251	294	0.999	0.5
s1082	S1082	257	297	0.999	0.5
s1083	S1083	254	299	0.999	0.5
s1084	S1084	235	281	0.999	0.5
s1085	S1085	264	306	0.999	0.5
s1086	S1086	251	300	0.999	0.5
s1087	S1087	251	294	0.999	0.5
s1088	S1088	242	283	0.999	0.5
s1089	S1089	278	323	0.999	0.5
s1090	S1090	265	300	0.999	0.5
s1091	S1091	242	293	0.999	0.5
s1092	S1092	259	305	0.999	0.5
s1093	S1093	264	312	0.999	0.5
s1094	S1094	259	288	0.999	0.5
s1095	S1095	271	313	0.999	0.5
s1096	S1096	247	290	0.999	0.5
s1097	S1097	289	334	0.999	0.5
s1098	S1098	258	291	0.999	0.5
s1099	S1099	307	354	0.999	0.5
s1100	S1100	258	291	0.999	0.5
s1101	S1101	261	305	0.999	0.5
s1102	S1102	265	303	0.999	0.5
s1103	S1103	259	288	0.999	0.5
s1104	S1104	267	314	0.999	0.5
s1105	S1105	265	300	0.999	0.5
s1106	S1106	273	298	0.999	0.5
s1107	S1107	226	274	0.999	0.5
s1108	S1108	237	271	0.999	0.5
s1109	S1109	250	289	0.999	0.5
s1110	S1110	235	274	0.999	0.5
s1111	S1111	230	261	0.999	0.5
s1112	S1112	259	303	0.999	0.5
s1113	S1113	250	286	0.999	0.5
s1114	S1114	258	298	0.999	0.5
s1115	S1115	263	296	0.999	0.5
s1116	S1116	246	289	0.999	0.5
s1117	S1117	257	296	0.999	0.5
s1118	S1118	260	305	0.999	0.5
s1119	S1119	302	343	0.999	0.5
s1120	S1120	269	297	0.999	0.5
s1121	S1121	261	302	0.999	0.5
s1122	S1122	253	294	0.999	0.5
s1123	S1123	278	317	0.999	0.5
s1124	S1124	244	280	0.999	0.5
s1125	S1125	236	284	0.999	0.5
s1126	S1126	259	297	0.999	0.5
s1127	S1127	270	305	0.999	0.5
s1128	S1128	253	284	0.999	0.5
s1129	S1129	283	325	0.999	0.5
s1130	S1130	249	286	0.999	0.5
s1131	S1131	290	315	0.999	0.5
s1132	S1132	260	299	0.999	0.5
s1133	S1133	262	286	0.999	0.5
s1134	S1134	248	287	0.999	0.5
s1135	S1135	245	284	0.999	0.5
s1136	S1136	269	308	0.999	0.5
s1137	S1137	251	288	0.999	0.5
s1138	S1138	248	291	0.999	0.5
s1139	S1139	262	307	0.999	0.5
s1140	S1140	250	290	0.999	0.5
s1141	S1141	249	286	0.999	0.5
s1142	S1142	278	314	0.999	0.5
s1143	S1143	249	281	0.999	0.5
s1144	S1144	244	278	0.999	0.5
s1145	S1145	262	296	0.999	0.5
s1146	S1146	279	311	0.999	0.5
s1147	S1147	264	301	0.999	0.5
s1148	S1148	271	315	0.999	0.5
s1149	S1149	225	271	0.999	0.5
s1150	S1150	235	279	0.999	0.5
s1151	S1151	261	300	0.999	0.5
s1152	S1152	253	283	0.999	0.5
s1153	S1153	261	294	0.999	0.5
s1154	S1154	244	288	0.999	0.5
s1155	S1155	250	295	0.999	0.5
s1156	S1156	265	304	0.999	0.5
s1157	S1157	267	308	0.999	0.5
s1158	S1158	258	300	0.999	0.5
s1159	S1159	274	310	0.999	0.5
s1160	S1160	263	305	0.999	0.5
s1161	S1161	233	280	0.999	0.5
s1162	S1162	261	300	0.999	0.5
s1163	S1163	278	321	0.999	0.5
s1164	S1164	222	268	0.999	0.5
s1165	S1165	265	310	0.999	0.5
s1166	S1166	254	298	0.999	0.5
s1167	S1167	257	295	0.999	0.5
s1168	S1168	266	316	0.999	0.5
s1169	S1169	223	248	0.999	0.5
s1170	S1170	281	326	0.999	0.5
s1171	S1171	290	323	0.999	0.5
s1172	S1172	263	303	0.999	0.5
s1173	S1173	275	317	0.999	0.5
s1174	S1174	244	294	0.999	0.5
s1175	S1175	258	301	0.999	0.5
s1176	S1176	234	283	0.999	0.5
s1177	S1177	254	290	0.999	0.5
s1178	S1178	254	293	0.999	0.5
s1179	S1179	272	314	0.999	0.5
s1180	S1180	237	270	0.999	0.5
s1181	S1181	262	298	0.999	0.5
s1182	S1182	248	290	0.999	0.5
s1183	S1183	268	311	0.999	0.5
s1184	S1184	270	310	0.999	0.5
s1185	S1185	216	250	0.999	0.5
s1186	S1186	249	290	0.999	0.5
s1187	S1187	268	301	0.999	0.5
s1188	S1188	259	297	0.999	0.5
s1189	S1189	249	284	0.999	0.5
s1190	S1190	242	284	0.999	0.5
s1191	S1191	256	298	0.999	0.5
s1192	S1192	271	306	0.999	0.5
s1193	S1193	262	311	0.999	0.5
s1194	S1194	257	300	0.999	0.5
s1195	S1195	247	293	0.999	0.5
s1196	S1196	273	319	0.999	0.5
s1197	S1197	276	312	0.999	0.5
s1198	S1198	243	281	0.999	0.5
s1199	S1199	231	279	0.999	0.5
s1200	S1200	255	302	0.999	0.5
s1201	S1201	270	310	0.999	0.5
s1202	S1202	283	320	0.999	0.5
s1203	S1203	246	285	0.999	0.5
s1204	S1204	249	291	0.999	0.5
s1205	S1205	274	311	0.999	0.5
s1206	S1206	288	322	0.999	0.5
s1207	S1207	277	320	0.999	0.5
s1208	S1208	254	301	0.999	0.5
s1209	S1209	250	278	0.999	0.5
s1210	S1210	264	304	0.999	0.5
s1211	S1211	250	291	0.999	0.5
s1212	S1212	264	299	0.999	0.5
s1213	S1213	235	264	0.999	0.5
s1214	S1214	244	288	0.999	0.5
s1215	S1215	255	284	0.999	0.5
s1216	S1216	270	305	0.999	0.5
s1217	S1217	252	296	0.999	0.5
s1218	S1218	261	302	0.999	0.5
s1219	S1219	271	317	0.999	0.5
s1220	S1220	253	301	0.999	0.5
s1221	S1221	263	318	0.999	0.5
s1222	S1222	255	305	0.999	0.5
s1223	S1223	260	296	0.999	0.5
s1224	S1224	241	281	0.999	0.5
s1225	S1225	243	279	0.999	0.5
s1226	S1226	259	291	0.999	0.5
s1227	S1227	255	290	0.999	0.5
s1228	S1228	249	277	0.999	0.5
s1229	S1229	242	288	0.999	0.5
s1230	S1230	275	315	0.999	0.5
s1231	S1231	259	300	0.999	0.5
s1232	S1232	272	312	0.999	0.5
s1233	S1233	269	308	0.999	0.5
s1234	S1234	252	287	0.999	0.5
s1235	S1235	257	303	0.999	0.5
s1236	S1236	269	310	0.999	0.5
s1237	S1237	260	316	0.999	0.5
s1238	S1238	285	326	0.999	0.5
s1239	S1239	257	287	0.999	0.5
s1240	S1240	268	305	0.999	0.5
s1241	S1241	241	285	0.999	0.5
s1242	S1242	284	334	0.999	0.5
s1243	S1243	258	298	0.999	0.5
s1244	S1244	279	318	0.999	0.5
s1245	S1245	246	280	0.999	0.5
s1246	S1246	269	298	0.999	0.5
s1247	S1247	267	310	0.999	0.5
s1248	S1248	281	322	0.999	0.5
s1249	S1249	248	293	0.999	0.5
s1250	S1250	284	333	0.999	0.5
s1251	S1251	251	287	0.999	0.5
s1252	S1252	270	310	0.999	0.5
s1253	S1253	279	319	0.999	0.5
s1254	S1254	276	321	0.999	0.5
s1255	S1255	227	268	0.999	0.5
s1256	S1256	256	285	0.999	0.5
s1257	S1257	248	290	0.999	0.5
s1258	S1258	259	301	0.999	0.5
s1259	S1259	248	280	0.999	0.5
s1260	S1260	247	284	0.999	0.5
s1261	S1261	228	274	0.999	0.5
s1262	S1262	250	279	0.999	0.5
s1263	S1263	254	295	0.999	0.5
s1264	S1264	264	315	0.999	0.5
s1265	S1265	276	325	0.999	0.5
s1266	S1266	237	283	0.999	0.5
s1267	S1267	251	282	0.999	0.5
s1268	S1268	248	290	0.999	0.5
s1269	S1269	286	327	0.999	0.5
s1270	S1270	261	299	0.999	0.5
s1271	S1271	267	308	0.999	0.5
s1272	S1272	252	294	0.999	0.5
s1273	S1273	270	322	0.999	0.5
s1274	S1274	296	324	0.999	0.5
s1275	S1275	257	293	0.999	0.5
s1276	S1276	293	329	0.999	0.5
s1277	S1277	247	288	0.999	0.5
s1278	S1278	277	314	0.999	0.5
s1279	S1279	250	282	0.999	0.5
s1280	S1280	262	296	0.999	0.5
s1281	S1281	270	306	0.999	0.5
s1282	S1282	273	308	0.999	0.5
s1283	S1283	263	309	0.999	0.5
s1284	S1284	257	287	0.999	0.5
s1285	S1285	252	299	0.999	0.5
s1286	S1286	266	297	0.999	0.5
s1287	S1287	245	279	0.999	0.5
s1288	S1288	290	331	0.999	0.5
s1289	S1289	269	311	0.999	0.5
s1290	S1290	264	300	0.999	0.5
s1291	S1291	280	323	0.999	0.5
s1292	S1292	266	311	0.999	0.5
s1293	S1293	271	318	0.999	0.5
s1294	S1294	237	281	0.999	0.5
s1295	S1295	268	317	0.999	0.5
s1296	S1296	248	286	0.999	0.5
s1297	S1297	284	324	0.999	0.5
s1298	S1298	284	324	0.999	0.5
s1299	S1299	294	325	0.999	0.5
s1300	S1300	256	295	0.999	0.5
s1301	S1301	272	314	0.999	0.5
s1302	S1302	261	310	0.999	0.5
s1303	S1303	268	314	0.999	0.5
s1304	S1304	258	301	0.999	0.5
s1305	S1305	242	289	0.999	0.5
s1306	S1306	272	300	0.999	0.5
s1307	S1307	264	302	0.999	0.5
s1308	S1308	283	326	0.999	0.5
s1309	S1309	264	298	0.999	0.5
s1310	S1310	229	275	0.999	0.5
s1311	S1311	253	303	0.999	0.5
s1312	S1312	264	313	0.999	0.5
s1313	S1313	270	314	0.999	0.5
s1314	S1314	259	300	0.999	0.5
s1315	S1315	264	297	0.999	0.5
s1316	S1316	252	280	0.999	0.5
s1317	S1317	274	325	0.999	0.5
s1318	S1318	247	289	0.999	0.5
s1319	S1319	251	295	0.999	0.5
s1320	S1320	250	287	0.999	0.5
s1321	S1321	246	271	0.999	0.5
s1322	S1322	276	323	0.999	0.5
s1323	S1323	259	291	0.999	0.5
s1324	S1324	270	316	0.999	0.5
s1325	S1325	272	311	0.999	0.5
s1326	S1326	272	307	0.999	0.5
s1327	S1327	259	292	0.999	0.5
s1328	S1328	250	295	0.999	0.5
s1329	S1329	280	324	0.999	0.5
s1330	S1330	253	284	0.999	0.5
s1331	S1331	248	277	0.999	0.5
s1332	S1332	275	321	0.999	0.5
s1333	S1333	294	334	0.999	0.5
s1334	S1334	255	292	0.999	0.5
s1335	S1335	236	272	0.999	0.5
s1336	S1336	272	308	0.999	0.5
s1337	S1337	259	301	0.999	0.5
s1338	S1338	262	303	0.999	0.5
s1339	S1339	269	309	0.999	0.5
s1340	S1340	285	327	0.999	0.5
s1341	S1341	259	307	0.999	0.5
s1342	S1342	273	309	0.999	0.5
s1343	S1343	275	313	0.999	0.5
s1344	S1344	275	319	0.999	0.5
s1345	S1345	264	310	0.999	0.5
s1346	S1346	258	301	0.999	0.5
s1347	S1347	258	307	0.999	0.5
s1348	S1348	266	297	0.999	0.5
s1349	S1349	270	299	0.999	0.5
s1350	S1350	273	318	0.999	0.5
s1351	S1351	263	297	0.999	0.5
s1352	S1352	275	312	0.999	0.5
s1353	S1353	267	301	0.999	0.5
s1354	S1354	281	321	0.999	0.5
s1355	S1355	261	306	0.999	0.5
s1356	S1356	243	282	0.999	0.5
s1357	S1357	228	267	0.999	0.5
s1358	S1358	266	299	0.999	0.5
s1359	S1359	243	290	0.999	0.5
s1360	S1360	235	280	0.999	0.5
s1361	S1361	290	323	0.999	0.5
s1362	S1362	262	308	0.999	0.5
s1363	S1363	237	277	0.999	0.5
s1364	S1364	277	317	0.999	0.5
s1365	S1365	259	299	0.999	0.5
s1366	S1366	273	320	0.999	0.5
s1367	S1367	277	319	0.999	0.5
s1368	S1368	277	315	0.999	0.5
s1369	S1369	244	283	0.999	0.5
s1370	S1370	255	299	0.999	0.5
s1371	S1371	251	287	0.999	0.5
s1372	S1372	260	313	0.999	0.5
s1373	S1373	288	326	0.999	0.5
s1374	S1374	228	260	0.999	0.5
s1375	S1375	274	317	0.999	0.5
s1376	S1376	264	300	0.999	0.5
s1377	S1377	246	279	0.999	0.5
s1378	S1378	236	268	0.999	0.5
s1379	S1379	262	296	0.999	0.5
s1380	S1380	274	311	0.999	0.5
s1381	S1381	263	306	0.999	0.5
s1382	S1382	249	280	0.999	0.5
s1383	S1383	269	310	0.999	0.5
s1384	S1384	271	317	0.999	0.5
s1385	S1385	291	339	0.999	0.5
s1386	S1386	249	287	0.999	0.5
s1387	S1387	269	311	0.999	0.5
s1388	S1388	272	310	0.999	0.5
s1389	S1389	261	296	0.999	0.5
s1390	S1390	234	275	0.999	0.5
s1391	S1391	253	283	0.999	0.5
s1392	S1392	245	289	0.999	0.5
s1393	S1393	262	304	0.999	0.5
s1394	S1394	268	300	0.999	0.5
s1395	S1395	236	284	0.999	0.5
s1396	S1396	255	289	0.999	0.5
s1397	S1397	233	276	0.999	0.5
s1398	S1398	256	288	0.999	0.5
s1399	S1399	262	312	0.999	0.5
s1400	S1400	259	292	0.999	0.5
s1401	S1401	254	303	0.999	0.5
s1402	S1402	239	276	0.999	0.5
s1403	S1403	257	297	0.999	0.5
s1404	S1404	265	303	0.999	0.5
s1405	S1405	232	264	0.999	0.5
s1406	S1406	256	301	0.999	0.5
s1407	S1407	246	288	0.999	0.5
s1408	S1408	254	290	0.999	0.5
s1409	S1409	261	305	0.999	0.5
s1410	S1410	254	300	0.999	0.5
s1411	S1411	243	288	0.999	0.5
s1412	S1412	289	324	0.999	0.5
s1413	S1413	244	281	0.999	0.5
s1414	S1414	263	300	0.999	0.5
s1415	S1415	237	264	0.999	0.5
s1416	S1416	270	313	0.999	0.5
s1417	S1417	260	288	0.999	0.5
s1418	S1418	247	292	0.999	0.5
s1419	S1419	256	293	0.999	0.5
s1420	S1420	260	288	0.999	0.5
s1421	S1421	284	331	0.999	0.5
s1422	S1422	210	238	0.999	0.5
s1423	S1423	284	326	0.999	0.5
s1424	S1424	281	322	0.999	0.5
s1425	S1425	273	309	0.999	0.5
s1426	S1426	285	326	0.999	0.5
s1427	S1427	258	296	0.999	0.5
s1428	S1428	231	281	0.999	0.5
s1429	S1429	261	307	0.999	0.5
s1430	S1430	256	305	0.999	0.5
s1431	S1431	268	306	0.999	0.5
s1432	S1432	280	319	0.999	0.5
s1433	S1433	251	281	0.999	0.5
s1434	S1434	250	287	0.999	0.5
s1435	S1435	269	315	0.999	0.5
s1436	S1436	265	317	0.999	0.5
s1437	S1437	270	300	0.999	0.5
s1438	S1438	246	286	0.999	0.5
s1439	S1439	267	319	0.999	0.5
s1440	S1440	248	283	0.999	0.5
s1441	S1441	291	325	0.999	0.5
s1442	S1442	253	295	0.999	0.5
s1443	S1443	240	282	0.999	0.5
s1444	S1444	255	297	0.999	0.5
s1445	S1445	238	284	0.999	0.5
s1446	S1446	273	322	0.999	0.5
s1447	S1447	258	304	0.999	0.5
s1448	S1448	260	304	0.999	0.5
s1449	S1449	273	314	0.999	0.5
s1450	S1450	239	279	0.999	0.5
s1451	S1451	268	304	0.999	0.5
s1452	S1452	254	295	0.999	0.5
s1453	S1453	264	308	0.999	0.5
s1454	S1454	253	287	0.999	0.5
s1455	S1455	259	291	0.999	0.5
s1456	S1456	258	302	0.999	0.5
s1457	S1457	266	309	0.999	0.5
s1458	S1458	255	301	0.999	0.5
s1459	S1459	245	277	0.999	0.5
s1460	S1460	252	303	0.999	0.5
s1461	S1461	257	291	0.999	0.5
s1462	S1462	254	297	0.999	0.5
s1463	S1463	233	266	0.999	0.5
s1464	S1464	241	278	0.999	0.5
s1465	S1465	224	263	0.999	0.5
s1466	S1466	287	326	0.999	0.5
s1467	S1467	304	342	0.999	0.5
s1468	S1468	245	289	0.999	0.5
s1469	S1469	255	298	0.999	0.5
s1470	S1470	265	298	0.999	0.5
s1471	S1471	249	292	0.999	0.5
s1472	S1472	250	287	0.999	0.5
s1473	S1473	250	281	0.999	0.5
s1474	S1474	262	313	0.999	0.5
s1475	S1475	253	293	0.999	0.5
s1476	S1476	265	301	0.999	0.5
s1477	S1477	250	294	0.999	0.5
s1478	S1478	249	289	0.999	0.5
s1479	S1479	259	298	0.999	0.5
s1480	S1480	226	260	0.999	0.5
s1481	S1481	231	277	0.999	0.5
s1482	S1482	273	326	0.999	0.5
s1483	S1483	264	299	0.999	0.5
s1484	S1484	246	286	0.999	0.5
s1485	S1485	277	306	0.999	0.5
s1486	S1486	261	298	0.999	0.5
s1487	S1487	262	296	0.999	0.5
s1488	S1488	275	310	0.999	0.5
s1489	S1489	243	283	0.999	0.5
s1490	S1490	255	302	0.999	0.5
s1491	S1491	258	310	0.999	0.5
s1492	S1492	227	262	0.999	0.5
s1493	S1493	227	271	0.999	0.5
s1494	S1494	262	303	0.999	0.5
s1495	S1495	243	291	0.999	0.5
