id	gene	a	d	mu_r	mu_v
s775	S775	26	31	0.999	0.5
s776	S776	31	38	0.999	0.5
s777	S777	16	25	0.999	0.5
s778	S778	23	29	0.999	0.5
s779	S779	21	29	0.999	0.5
s780	S780	29	37	0.999	0.5
s781	S781	24	32	0.999	0.5
s782	S782	26	29	0.999	0.5
s783	S783	21	28	0.999	0.5
s784	S784	25	30	0.999	0.5
s785	S785	27	33	0.999	0.5
s786	S786	22	27	0.999	0.5
s787	S787	23	28	0.999	0.5
s788	S788	27	28	0.999	0.5
s789	S789	30	35	0.999	0.5
s790	S790	18	22	0.999	0.5
s791	S791	16	20	0.999	0.5
s792	S792	21	28	0.999	0.5
s793	S793	22	31	0.999	0.5
s794	S794	29	37	0.999	0.5
s795	S795	22	33	0.999	0.5
s796	S796	22	28	0.999	0.5
s797	S797	17	22	0.999	0.5
s798	S798	26	33	0.999	0.5
s799	S799	19	25	0.999	0.5
s800	S800	22	25	0.999	0.5
s801	S801	17	27	0.999	0.5
s802	S802	19	25	0.999	0.5
s803	S803	21	28	0.999	0.5
s804	S804	16	22	0.999	0.5
s805	S805	14	18	0.999	0.5
s806	S806	24	29	0.999	0.5
s807	S807	18	26	0.999	0.5
s808	S808	20	30	0.999	0.5
s809	S809	22	32	0.999	0.5
s810	S810	15	18	0.999	0.5
s811	S811	32	40	0.999	0.5
s812	S812	23	28	0.999	0.5
s813	S813	27	31	0.999	0.5
s814	S814	27	32	0.999	0.5
s815	S815	23	26	0.999	0.5
s816	S816	32	37	0.999	0.5
s817	S817	19	24	0.999	0.5
s818	S818	20	27	0.999	0.5
s819	S819	25	32	0.999	0.5
s820	S820	31	38	0.999	0.5
s821	S821	20	26	0.999	0.5
s822	S822	37	42	0.999	0.5
s823	S823	28	35	0.999	0.5
s824	S824	26	36	0.999	0.5
s825	S825	16	26	0.999	0.5
s826	S826	22	29	0.999	0.5
s827	S827	22	31	0.999	0.5
s828	S828	23	31	0.999	0.5
s829	S829	20	27	0.999	0.5
s830	S830	24	35	0.999	0.5
s831	S831	18	29	0.999	0.5
s832	S832	29	37	0.999	0.5
s833	S833	26	35	0.999	0.5
s834	S834	33	41	0.999	0.5
s835	S835	20	25	0.999	0.5
s836	S836	25	35	0.999	0.5
s837	S837	30	38	0.999	0.5
s838	S838	24	35	0.999	0.5
s839	S839	25	30	0.999	0.5
s840	S840	20	24	0.999	0.5
s841	S841	21	27	0.999	0.5
s842	S842	27	33	0.999	0.5
s843	S843	18	25	0.999	0.5
s844	S844	21	30	0.999	0.5
s845	S845	23	31	0.999	0.5
s846	S846	28	31	0.999	0.5
s847	S847	31	40	0.999	0.5
s848	S848	24	27	0.999	0.5
s849	S849	22	29	0.999	0.5
s850	S850	18	20	0.999	0.5
s851	S851	25	32	0.999	0.5
s852	S852	29	36	0.999	0.5
s853	S853	32	38	0.999	0.5
s854	S854	20	27	0.999	0.5
s855	S855	19	23	0.999	0.5
s856	S856	25	30	0.999	0.5
s857	S857	26	32	0.999	0.5
s858	S858	23	26	0.999	0.5
s859	S859	23	30	0.999	0.5
s860	S860	21	25	0.999	0.5
s861	S861	25	28	0.999	0.5
s862	S862	23	33	0.999	0.5
s863	S863	22	30	0.999	0.5
s864	S864	23	29	0.999	0.5
s865	S865	30	36	0.999	0.5
s866	S866	29	33	0.999	0.5
s867	S867	23	32	0.999	0.5
s868	S868	28	32	0.999	0.5
s869	S869	29	34	0.999	0.5
s870	S870	22	31	0.999	0.5
s871	S871	28	36	0.999	0.5
s872	S872	23	30	0.999	0.5
s873	S873	17	21	0.999	0.5
s874	S874	20	30	0.999	0.5
s875	S875	25	37	0.999	0.5
s876	S876	28	36	0.999	0.5
s877	S877	18	21	0.999	0.5
s878	S878	29	39	0.999	0.5
s879	S879	22	28	0.999	0.5
s880	S880	22	27	0.999	0.5
s881	S881	20	27	0.999	0.5
s882	S882	22	23	0.999	0.5
s883	S883	24	27	0.999	0.5
s884	S884	23	30	0.999	0.5
s885	S885	23	31	0.999	0.5
s886	S886	17	25	0.999	0.5
s887	S887	23	27	0.999	0.5
s888	S888	24	37	0.999	0.5
s889	S889	28	34	0.999	0.5
s890	S890	29	34	0.999	0.5
s891	S891	20	26	0.999	0.5
s892	S892	30	35	0.999	0.5
s893	S893	27	30	0.999	0.5
s894	S894	26	30	0.999	0.5
s895	S895	18	22	0.999	0.5
s896	S896	23	31	0.999	0.5
s897	S897	22	28	0.999	0.5
s898	S898	20	31	0.999	0.5
s899	S899	19	27	0.999	0.5
s900	S900	27	34	0.999	0.5
s901	S901	18	26	0.999	0.5
s902	S902	28	34	0.999	0.5
s903	S903	32	38	0.999	0.5
s904	S904	20	26	0.999	0.5
s905	S905	17	21	0.999	0.5
s906	S906	21	27	0.999	0.5
s907	S907	16	21	0.999	0.5
s908	S908	25	30	0.999	0.5
s909	S909	26	32	0.999	0.5
s910	S910	29	35	0.999	0.5
s911	S911	26	32	0.999	0.5
s912	S912	27	30	0.999	0.5
s913	S913	24	29	0.999	0.5
s914	S914	28	37	0.999	0.5
s915	S915	23	31	0.999	0.5
s916	S916	17	21	0.999	0.5
s917	S917	26	34	0.999	0.5
s918	S918	25	31	0.999	0.5
s919	S919	28	40	0.999	0.5
s920	S920	23	31	0.999	0.5
s921	S921	31	38	0.999	0.5
s922	S922	25	31	0.999	0.5
s923	S923	45	48	0.999	0.5
s924	S924	12	20	0.999	0.5
s925	S925	35	37	0.999	0.5
s926	S926	23	28	0.999	0.5
s927	S927	19	22	0.999	0.5
s928	S928	16	22	0.999	0.5
s929	S929	21	31	0.999	0.5
s930	S930	20	29	0.999	0.5
s931	S931	22	27	0.999	0.5
s932	S932	30	36	0.999	0.5
s933	S933	24	26	0.999	0.5
s934	S934	31	39	0.999	0.5
s935	S935	25	33	0.999	0.5
s936	S936	24	28	0.999	0.5
s937	S937	19	22	0.999	0.5
s938	S938	18	25	0.999	0.5
s939	S939	15	26	0.999	0.5
s940	S940	18	24	0.999	0.5
s941	S941	30	34	0.999	0.5
s942	S942	25	31	0.999	0.5
s943	S943	21	30	0.999	0.5
s944	S944	29	38	0.999	0.5
s945	S945	27	36	0.999	0.5
s946	S946	23	27	0.999	0.5
s947	S947	25	32	0.999	0.5
s948	S948	24	27	0.999	0.5
s949	S949	24	30	0.999	0.5
s950	S950	23	31	0.999	0.5
s951	S951	28	32	0.999	0.5
s952	S952	24	29	0.999	0.5
s953	S953	29	35	0.999	0.5
s954	S954	22	27	0.999	0.5
s955	S955	27	39	0.999	0.5
s956	S956	28	36	0.999	0.5
s957	S957	18	25	0.999	0.5
s958	S958	16	19	0.999	0.5
s959	S959	26	28	0.999	0.5
s960	S960	27	30	0.999	0.5
s961	S961	29	41	0.999	0.5
s962	S962	16	25	0.999	0.5
s963	S963	16	23	0.999	0.5
s964	S964	21	27	0.999	0.5
s965	S965	26	37	0.999	0.5
s966	S966	29	32	0.999	0.5
s967	S967	22	33	0.999	0.5
s968	S968	28	31	0.999	0.5
s969	S969	22	28	0.999	0.5
s970	S970	27	32	0.999	0.5
s971	S971	23	33	0.999	0.5
s972	S972	29	31	0.999	0.5
s973	S973	20	26	0.999	0.5
s974	S974	23	30	0.999	0.5
s975	S975	30	37	0.999	0.5
s976	S976	18	25	0.999	0.5
s977	S977	28	35	0.999	0.5
s978	S978	19	26	0.999	0.5
s979	S979	20	25	0.999	0.5
s980	S980	25	27	0.999	0.5
s981	S981	26	31	0.999	0.5
s982	S982	27	35	0.999	0.5
s983	S983	26	29	0.999	0.5
s984	S984	31	36	0.999	0.5
s985	S985	27	31	0.999	0.5
s986	S986	27	31	0.999	0.5
s987	S987	26	35	0.999	0.5
s988	S988	31	38	0.999	0.5
s989	S989	21	25	0.999	0.5
s990	S990	27	39	0.999	0.5
s991	S991	26	37	0.999	0.5
s992	S992	17	25	0.999	0.5
s993	S993	33	37	0.999	0.5
s994	S994	26	39	0.999	0.5
s995	S995	15	22	0.999	0.5
s996	S996	28	32	0.999	0.5
s997	S997	22	29	0.999	0.5
s998	S998	21	27	0.999	0.5
s999	S999	18	27	0.999	0.5
s1000	S1000	34	36	0.999	0.5
s1001	S1001	27	27	0.999	0.5
s1002	S1002	30	30	0.999	0.5
s1003	S1003	29	32	0.999	0.5
s1004	S1004	24	26	0.999	0.5
s1005	S1005	27	28	0.999	0.5
s1006	S1006	32	34	0.999	0.5
s1007	S1007	29	30	0.999	0.5
s1008	S1008	33	33	0.999	0.5
s1009	S1009	25	28	0.999	0.5
s1010	S1010	29	31	0.999	0.5
s1011	S1011	28	30	0.999	0.5
s1012	S1012	37	40	0.999	0.5
s1013	S1013	24	27	0.999	0.5
s1014	S1014	31	34	0.999	0.5
s1015	S1015	26	26	0.999	0.5
s1016	S1016	34	37	0.999	0.5
s1017	S1017	31	34	0.999	0.5
s1018	S1018	20	22	0.999	0.5
s1019	S1019	32	34	0.999	0.5
s1020	S1020	36	41	0.999	0.5
s1021	S1021	27	31	0.999	0.5
s1022	S1022	28	30	0.999	0.5
s1023	S1023	28	29	0.999	0.5
s1024	S1024	24	25	0.999	0.5
s1025	S1025	34	35	0.999	0.5
s1026	S1026	35	36	0.999	0.5
s1027	S1027	25	30	0.999	0.5
s1028	S1028	24	25	0.999	0.5
s1029	S1029	26	29	0.999	0.5
s1030	S1030	31	33	0.999	0.5
s1031	S1031	33	33	0.999	0.5
s1032	S1032	25	27	0.999	0.5
s1033	S1033	21	24	0.999	0.5
s1034	S1034	25	28	0.999	0.5
s1035	S1035	23	25	0.999	0.5
s1036	S1036	23	29	0.999	0.5
s1037	S1037	22	23	0.999	0.5
s1038	S1038	32	36	0.999	0.5
s1039	S1039	23	26	0.999	0.5
s1040	S1040	29	31	0.999	0.5
s1041	S1041	26	30	0.999	0.5
s1042	S1042	34	37	0.999	0.5
s1043	S1043	26	31	0.999	0.5
s1044	S1044	28	30	0.999	0.5
s1045	S1045	30	33	0.999	0.5
s1046	S1046	28	31	0.999	0.5
s1047	S1047	36	37	0.999	0.5
s1048	S1048	33	33	0.999	0.5
s1049	S1049	31	31	0.999	0.5
s1050	S1050	20	21	0.999	0.5
s1051	S1051	21	22	0.999	0.5
s1052	S1052	33	39	0.999	0.5
s1053	S1053	29	31	0.999	0.5
s1054	S1054	20	22	0.999	0.5
s1055	S1055	26	30	0.999	0.5
s1056	S1056	32	35	0.999	0.5
s1057	S1057	22	24	0.999	0.5
s1058	S1058	24	25	0.999	0.5
s1059	S1059	28	28	0.999	0.5
s1060	S1060	26	29	0.999	0.5
s1061	S1061	25	25	0.999	0.5
s1062	S1062	21	21	0.999	0.5
s1063	S1063	25	25	0.999	0.5
s1064	S1064	26	31	0.999	0.5
s1065	S1065	33	37	0.999	0.5
s1066	S1066	22	25	0.999	0.5
s1067	S1067	21	22	0.999	0.5
s1068	S1068	22	22	0.999	0.5
s1069	S1069	29	31	0.999	0.5
s1070	S1070	42	43	0.999	0.5
s1071	S1071	24	27	0.999	0.5
s1072	S1072	17	19	0.999	0.5
s1073	S1073	25	27	0.999	0.5
s1074	S1074	26	30	0.999	0.5
s1075	S1075	28	31	0.999	0.5
s1076	S1076	22	23	0.999	0.5
s1077	S1077	22	23	0.999	0.5
s1078	S1078	26	26	0.999	0.5
s1079	S1079	32	34	0.999	0.5
s1080	S1080	26	28	0.999	0.5
s1081	S1081	25	26	0.999	0.5
s1082	S1082	34	38	0.999	0.5
s1083	S1083	29	31	0.999	0.5
s1084	S1084	29	32	0.999	0.5
s1085	S1085	22	24	0.999	0.5
s1086	S1086	30	33	0.999	0.5
s1087	S1087	25	27	0.999	0.5
s1088	S1088	25	25	0.999	0.5
s1089	S1089	43	45	0.999	0.5
s1090	S1090	30	36	0.999	0.5
s1091	S1091	23	27	0.999	0.5
s1092	S1092	29	33	0.999	0.5
s1093	S1093	27	28	0.999	0.5
s1094	S1094	22	22	0.999	0.5
s1095	S1095	43	44	0.999	0.5
s1096	S1096	31	32	0.999	0.5
s1097	S1097	28	30	0.999	0.5
s1098	S1098	19	21	0.999	0.5
s1099	S1099	30	32	0.999	0.5
s1100	S1100	28	29	0.999	0.5
s1101	S1101	32	33	0.999	0.5
s1102	S1102	26	29	0.999	0.5
s1103	S1103	23	27	0.999	0.5
s1104	S1104	28	29	0.999	0.5
s1105	S1105	29	30	0.999	0.5
s1106	S1106	32	33	0.999	0.5
s1107	S1107	18	19	0.999	0.5
s1108	S1108	25	27	0.999	0.5
s1109	S1109	22	23	0.999	0.5
s1110	S1110	24	26	0.999	0.5
s1111	S1111	23	24	0.999	0.5
s1112	S1112	27	31	0.999	0.5
s1113	S1113	31	32	0.999	0.5
s1114	S1114	14	15	0.999	0.5
s1115	S1115	35	40	0.999	0.5
s1116	S1116	27	29	0.999	0.5
s1117	S1117	27	34	0.999	0.5
s1118	S1118	37	42	0.999	0.5
s1119	S1119	23	23	0.999	0.5
s1120	S1120	34	35	0.999	0.5
s1121	S1121	23	24	0.999	0.5
s1122	S1122	29	31	0.999	0.5
s1123	S1123	26	27	0.999	0.5
s1124	S1124	24	28	0.999	0.5
s1125	S1125	18	19	0.999	0.5
s1126	S1126	34	37	0.999	0.5
s1127	S1127	35	38	0.999	0.5
s1128	S1128	29	32	0.999	0.5
s1129	S1129	20	22	0.999	0.5
s1130	S1130	29	29	0.999	0.5
s1131	S1131	24	26	0.999	0.5
s1132	S1132	33	33	0.999	0.5
s1133	S1133	41	41	0.999	0.5
s1134	S1134	28	32	0.999	0.5
s1135	S1135	31	32	0.999	0.5
s1136	S1136	31	33	0.999	0.5
s1137	S1137	39	41	0.999	0.5
s1138	S1138	31	35	0.999	0.5
s1139	S1139	20	23	0.999	0.5
s1140	S1140	20	20	0.999	0.5
s1141	S1141	22	26	0.999	0.5
s1142	S1142	35	37	0.999	0.5
s1143	S1143	19	19	0.999	0.5
s1144	S1144	36	39	0.999	0.5
s1145	S1145	32	35	0.999	0.5
s1146	S1146	28	29	0.999	0.5
s1147	S1147	30	33	0.999	0.5
s1148	S1148	35	36	0.999	0.5
s1149	S1149	26	28	0.999	0.5
s1150	S1150	29	29	0.999	0.5
s1151	S1151	28	30	0.999	0.5
s1152	S1152	30	31	0.999	0.5
s1153	S1153	32	34	0.999	0.5
s1154	S1154	22	23	0.999	0.5
s1155	S1155	20	21	0.999	0.5
s1156	S1156	27	28	0.999	0.5
s1157	S1157	22	23	0.999	0.5
s1158	S1158	31	31	0.999	0.5
s1159	S1159	22	26	0.999	0.5
s1160	S1160	35	39	0.999	0.5
s1161	S1161	23	26	0.999	0.5
s1162	S1162	33	35	0.999	0.5
s1163	S1163	29	30	0.999	0.5
s1164	S1164	28	28	0.999	0.5
s1165	S1165	24	26	0.999	0.5
s1166	S1166	31	34	0.999	0.5
s1167	S1167	30	35	0.999	0.5
s1168	S1168	33	34	0.999	0.5
s1169	S1169	31	31	0.999	0.5
s1170	S1170	38	40	0.999	0.5
s1171	S1171	32	32	0.999	0.5
s1172	S1172	33	34	0.999	0.5
s1173	S1173	21	22	0.999	0.5
s1174	S1174	33	37	0.999	0.5
s1175	S1175	32	35	0.999	0.5
s1176	S1176	32	33	0.999	0.5
s1177	S1177	24	25	0.999	0.5
s1178	S1178	29	29	0.999	0.5
s1179	S1179	24	24	0.999	0.5
s1180	S1180	32	35	0.999	0.5
s1181	S1181	42	42	0.999	0.5
s1182	S1182	21	21	0.999	0.5
s1183	S1183	24	24	0.999	0.5
s1184	S1184	29	30	0.999	0.5
s1185	S1185	23	25	0.999	0.5
s1186	S1186	28	28	0.999	0.5
s1187	S1187	25	29	0.999	0.5
s1188	S1188	39	40	0.999	0.5
s1189	S1189	32	35	0.999	0.5
s1190	S1190	22	25	0.999	0.5
s1191	S1191	30	30	0.999	0.5
s1192	S1192	27	27	0.999	0.5
s1193	S1193	26	27	0.999	0.5
s1194	S1194	31	34	0.999	0.5
s1195	S1195	27	30	0.999	0.5
s1196	S1196	27	31	0.999	0.5
s1197	S1197	27	30	0.999	0.5
s1198	S1198	31	33	0.999	0.5
s1199	S1199	25	26	0.999	0.5
s1200	S1200	25	27	0.999	0.5
s1201	S1201	25	28	0.999	0.5
s1202	S1202	19	24	0.999	0.5
s1203	S1203	23	25	0.999	0.5
s1204	S1204	30	31	0.999	0.5
s1205	S1205	24	25	0.999	0.5
s1206	S1206	27	27	0.999	0.5
s1207	S1207	36	37	0.999	0.5
s1208	S1208	30	32	0.999	0.5
s1209	S1209	27	28	0.999	0.5
s1210	S1210	25	26	0.999	0.5
s1211	S1211	25	25	0.999	0.5
s1212	S1212	28	32	0.999	0.5
s1213	S1213	36	36	0.999	0.5
s1214	S1214	36	41	0.999	0.5
s1215	S1215	18	19	0.999	0.5
s1216	S1216	26	28	0.999	0.5
s1217	S1217	25	26	0.999	0.5
s1218	S1218	22	25	0.999	0.5
s1219	S1219	23	23	0.999	0.5
s1220	S1220	24	29	0.999	0.5
s1221	S1221	27	30	0.999	0.5
s1222	S1222	31	34	0.999	0.5
s1223	S1223	30	32	0.999	0.5
s1224	S1224	36	37	0.999	0.5
s1225	S1225	31	32	0.999	0.5
s1226	S1226	26	26	0.999	0.5
s1227	S1227	35	37	0.999	0.5
s1228	S1228	30	31	0.999	0.5
s1229	S1229	35	39	0.999	0.5
s1230	S1230	25	26	0.999	0.5
s1231	S1231	17	18	0.999	0.5
s1232	S1232	29	31	0.999	0.5
s1233	S1233	29	29	0.999	0.5
s1234	S1234	29	31	0.999	0.5
s1235	S1235	26	29	0.999	0.5
s1236	S1236	22	23	0.999	0.5
s1237	S1237	37	39	0.999	0.5
s1238	S1238	23	27	0.999	0.5
s1239	S1239	21	24	0.999	0.5
s1240	S1240	30	31	0.999	0.5
s1241	S1241	22	23	0.999	0.5
s1242	S1242	19	20	0.999	0.5
s1243	S1243	26	27	0.999	0.5
s1244	S1244	29	30	0.999	0.5
s1245	S1245	14	16	0.999	0.5
s1246	S1246	31	32	0.999	0.5
s1247	S1247	25	27	0.999	0.5
s1248	S1248	24	27	0.999	0.5
s1249	S1249	18	18	0.999	0.5
s1250	S1250	25	27	0.999	0.5
s1251	S1251	28	28	0.999	0.5
s1252	S1252	29	30	0.999	0.5
s1253	S1253	28	30	0.999	0.5
s1254	S1254	31	33	0.999	0.5
s1255	S1255	27	29	0.999	0.5
s1256	S1256	36	37	0.999	0.5
s1257	S1257	37	38	0.999	0.5
s1258	S1258	26	29	0.999	0.5
s1259	S1259	27	28	0.999	0.5
s1260	S1260	30	35	0.999	0.5
s1261	S1261	29	31	0.999	0.5
s1262	S1262	33	34	0.999	0.5
s1263	S1263	31	32	0.999	0.5
s1264	S1264	30	31	0.999	0.5
s1265	S1265	28	30	0.999	0.5
s1266	S1266	26	28	0.999	0.5
s1267	S1267	26	27	0.999	0.5
s1268	S1268	30	32	0.999	0.5
s1269	S1269	26	27	0.999	0.5
s1270	S1270	28	30	0.999	0.5
s1271	S1271	32	33	0.999	0.5
s1272	S1272	24	27	0.999	0.5
s1273	S1273	38	40	0.999	0.5
s1274	S1274	32	34	0.999	0.5
s1275	S1275	21	21	0.999	0.5
s1276	S1276	32	33	0.999	0.5
s1277	S1277	24	28	0.999	0.5
s1278	S1278	33	33	0.999	0.5
s1279	S1279	30	34	0.999	0.5
s1280	S1280	23	25	0.999	0.5
s1281	S1281	31	32	0.999	0.5
s1282	S1282	33	36	0.999	0.5
s1283	S1283	35	38	0.999	0.5
s1284	S1284	25	25	0.999	0.5
s1285	S1285	25	25	0.999	0.5
s1286	S1286	27	33	0.999	0.5
s1287	S1287	31	33	0.999	0.5
s1288	S1288	32	37	0.999	0.5
s1289	S1289	33	35	0.999	0.5
s1290	S1290	26	28	0.999	0.5
s1291	S1291	18	19	0.999	0.5
s1292	S1292	33	36	0.999	0.5
s1293	S1293	28	28	0.999	0.5
s1294	S1294	29	32	0.999	0.5
s1295	S1295	40	42	0.999	0.5
s1296	S1296	20	20	0.999	0.5
s1297	S1297	33	34	0.999	0.5
s1298	S1298	32	33	0.999	0.5
s1299	S1299	42	44	0.999	0.5
s1300	S1300	21	27	0.999	0.5
s1301	S1301	29	33	0.999	0.5
s1302	S1302	27	29	0.999	0.5
s1303	S1303	23	23	0.999	0.5
s1304	S1304	30	34	0.999	0.5
s1305	S1305	35	35	0.999	0.5
s1306	S1306	21	23	0.999	0.5
s1307	S1307	26	26	0.999	0.5
s1308	S1308	27	27	0.999	0.5
s1309	S1309	36	38	0.999	0.5
s1310	S1310	31	32	0.999	0.5
s1311	S1311	24	26	0.999	0.5
s1312	S1312	40	41	0.999	0.5
s1313	S1313	31	35	0.999	0.5
s1314	S1314	28	28	0.999	0.5
s1315	S1315	32	32	0.999	0.5
s1316	S1316	28	32	0.999	0.5
s1317	S1317	34	39	0.999	0.5
s1318	S1318	24	25	0.999	0.5
s1319	S1319	31	34	0.999	0.5
s1320	S1320	33	34	0.999	0.5
s1321	S1321	23	25	0.999	0.5
s1322	S1322	22	23	0.999	0.5
s1323	S1323	37	41	0.999	0.5
s1324	S1324	28	30	0.999	0.5
s1325	S1325	20	22	0.999	0.5
s1326	S1326	24	24	0.999	0.5
s1327	S1327	19	21	0.999	0.5
s1328	S1328	27	29	0.999	0.5
s1329	S1329	28	29	0.999	0.5
s1330	S1330	32	34	0.999	0.5
s1331	S1331	27	28	0.999	0.5
s1332	S1332	24	27	0.999	0.5
s1333	S1333	22	24	0.999	0.5
s1334	S1334	33	36	0.999	0.5
s1335	S1335	28	28	0.999	0.5
s1336	S1336	32	32	0.999	0.5
s1337	S1337	34	34	0.999	0.5
s1338	S1338	38	46	0.999	0.5
s1339	S1339	29	30	0.999	0.5
s1340	S1340	26	30	0.999	0.5
s1341	S1341	26	28	0.999	0.5
s1342	S1342	31	33	0.999	0.5
s1343	S1343	27	30	0.999	0.5
s1344	S1344	23	26	0.999	0.5
s1345	S1345	16	19	0.999	0.5
s1346	S1346	21	22	0.999	0.5
s1347	S1347	27	29	0.999	0.5
s1348	S1348	36	39	0.999	0.5
s1349	S1349	23	23	0.999	0.5
s1350	S1350	31	33	0.999	0.5
s1351	S1351	30	33	0.999	0.5
s1352	S1352	34	36	0.999	0.5
s1353	S1353	23	25	0.999	0.5
s1354	S1354	20	21	0.999	0.5
s1355	S1355	34	34	0.999	0.5
s1356	S1356	33	34	0.999	0.5
s1357	S1357	28	30	0.999	0.5
s1358	S1358	30	32	0.999	0.5
s1359	S1359	22	23	0.999	0.5
s1360	S1360	31	33	0.999	0.5
s1361	S1361	28	30	0.999	0.5
s1362	S1362	17	19	0.999	0.5
s1363	S1363	28	30	0.999	0.5
s1364	S1364	21	21	0.999	0.5
s1365	S1365	28	31	0.999	0.5
s1366	S1366	31	32	0.999	0.5
s1367	S1367	27	30	0.999	0.5
s1368	S1368	31	32	0.999	0.5
s1369	S1369	32	36	0.999	0.5
s1370	S1370	32	33	0.999	0.5
s1371	S1371	32	33	0.999	0.5
s1372	S1372	34	36	0.999	0.5
s1373	S1373	26	26	0.999	0.5
s1374	S1374	22	25	0.999	0.5
s1375	S1375	26	28	0.999	0.5
s1376	S1376	25	26	0.999	0.5
s1377	S1377	28	28	0.999	0.5
s1378	S1378	26	28	0.999	0.5
s1379	S1379	29	29	0.999	0.5
s1380	S1380	26	27	0.999	0.5
s1381	S1381	33	36	0.999	0.5
s1382	S1382	29	33	0.999	0.5
s1383	S1383	29	32	0.999	0.5
s1384	S1384	26	29	0.999	0.5
s1385	S1385	38	41	0.999	0.5
s1386	S1386	25	27	0.999	0.5
s1387	S1387	35	36	0.999	0.5
s1388	S1388	23	25	0.999	0.5
s1389	S1389	35	35	0.999	0.5
s1390	S1390	29	31	0.999	0.5
s1391	S1391	31	33	0.999	0.5
s1392	S1392	26	27	0.999	0.5
s1393	S1393	28	30	0.999	0.5
s1394	S1394	29	30	0.999	0.5
s1395	S1395	33	38	0.999	0.5
s1396	S1396	26	29	0.999	0.5
s1397	S1397	31	34	0.999	0.5
s1398	S1398	26	28	0.999	0.5
s1399	S1399	25	30	0.999	0.5
s1400	S1400	28	29	0.999	0.5
s1401	S1401	27	28	0.999	0.5
s1402	S1402	42	44	0.999	0.5
s1403	S1403	33	35	0.999	0.5
s1404	S1404	24	26	0.999	0.5
s1405	S1405	29	32	0.999	0.5
s1406	S1406	25	27	0.999	0.5
s1407	S1407	35	35	0.999	0.5
s1408	S1408	31	35	0.999	0.5
s1409	S1409	35	38	0.999	0.5
s1410	S1410	42	43	0.999	0.5
s1411	S1411	33	36	0.999	0.5
s1412	S1412	18	23	0.999	0.5
s1413	S1413	29	31	0.999	0.5
s1414	S1414	37	38	0.999	0.5
s1415	S1415	29	29	0.999	0.5
s1416	S1416	33	34	0.999	0.5
s1417	S1417	31	33	0.999	0.5
s1418	S1418	35	36	0.999	0.5
s1419	S1419	26	26	0.999	0.5
s1420	S1420	32	34	0.999	0.5
s1421	S1421	26	30	0.999	0.5
s1422	S1422	20	23	0.999	0.5
s1423	S1423	19	20	0.999	0.5
s1424	S1424	17	17	0.999	0.5
s1425	S1425	20	22	0.999	0.5
s1426	S1426	27	29	0.999	0.5
s1427	S1427	27	29	0.999	0.5
s1428	S1428	25	29	0.999	0.5
s1429	S1429	18	20	0.999	0.5
s1430	S1430	34	38	0.999	0.5
s1431	S1431	26	28	0.999	0.5
s1432	S1432	26	28	0.999	0.5
s1433	S1433	25	25	0.999	0.5
s1434	S1434	25	26	0.999	0.5
s1435	S1435	30	32	0.999	0.5
s1436	S1436	28	29	0.999	0.5
s1437	S1437	20	21	0.999	0.5
s1438	S1438	36	39	0.999	0.5
s1439	S1439	24	24	0.999	0.5
s1440	S1440	26	29	0.999	0.5
s1441	S1441	31	33	0.999	0.5
s1442	S1442	30	30	0.999	0.5
s1443	S1443	34	35	0.999	0.5
s1444	S1444	34	38	0.999	0.5
s1445	S1445	25	28	0.999	0.5
s1446	S1446	22	22	0.999	0.5
s1447	S1447	23	26	0.999	0.5
s1448	S1448	34	35	0.999	0.5
s1449	S1449	32	34	0.999	0.5
s1450	S1450	31	31	0.999	0.5
s1451	S1451	32	33	0.999	0.5
s1452	S1452	28	29	0.999	0.5
s1453	S1453	35	36	0.999	0.5
s1454	S1454	41	46	0.999	0.5
s1455	S1455	27	29	0.999	0.5
s1456	S1456	31	34	0.999	0.5
s1457	S1457	26	26	0.999	0.5
s1458	S1458	25	26	0.999	0.5
s1459	S1459	25	27	0.999	0.5
s1460	S1460	28	31	0.999	0.5
s1461	S1461	27	28	0.999	0.5
s1462	S1462	27	30	0.999	0.5
s1463	S1463	26	28	0.999	0.5
s1464	S1464	24	26	0.999	0.5
s1465	S1465	36	38	0.999	0.5
s1466	S1466	27	29	0.999	0.5
s1467	S1467	30	32	0.999	0.5
s1468	S1468	35	37	0.999	0.5
s1469	S1469	22	24	0.999	0.5
s1470	S1470	35	37	0.999	0.5
s1471	S1471	25	27	0.999	0.5
s1472	S1472	23	23	0.999	0.5
s1473	S1473	25	26	0.999	0.5
s1474	S1474	29	30	0.999	0.5
s1475	S1475	20	22	0.999	0.5
s1476	S1476	23	26	0.999	0.5
s1477	S1477	36	38	0.999	0.5
s1478	S1478	20	23	0.999	0.5
s1479	S1479	20	22	0.999	0.5
s1480	S1480	36	37	0.999	0.5
s1481	S1481	29	29	0.999	0.5
s1482	S1482	30	31	0.999	0.5
s1483	S1483	41	42	0.999	0.5
s1484	S1484	33	33	0.999	0.5
s1485	S1485	21	26	0.999	0.5
s1486	S1486	25	26	0.999	0.5
s1487	S1487	36	36	0.999	0.5
s1488	S1488	29	32	0.999	0.5
s1489	S1489	33	36	0.999	0.5
s1490	S1490	20	20	0.999	0.5
s1491	S1491	38	39	0.999	0.5
s1492	S1492	19	24	0.999	0.5
s1493	S1493	23	24	0.999	0.5
s1494	S1494	18	21	0.999	0.5
s1495	S1495	33	33	0.999	0.5
