id	gene	a	d	mu_r	mu_v
s775	S775	174	203	0.999	0.5
s776	S776	168	197	0.999	0.5
s777	S777	186	215	0.999	0.5
s778	S778	201	227	0.999	0.5
s779	S779	170	201	0.999	0.5
s780	S780	168	200	0.999	0.5
s781	S781	193	219	0.999	0.5
s782	S782	173	198	0.999	0.5
s783	S783	160	186	0.999	0.5
s784	S784	151	176	0.999	0.5
s785	S785	181	220	0.999	0.5
s786	S786	165	200	0.999	0.5
s787	S787	172	200	0.999	0.5
s788	S788	185	214	0.999	0.5
s789	S789	172	194	0.999	0.5
s790	S790	172	191	0.999	0.5
s791	S791	152	181	0.999	0.5
s792	S792	170	192	0.999	0.5
s793	S793	169	204	0.999	0.5
s794	S794	173	206	0.999	0.5
s795	S795	187	219	0.999	0.5
s796	S796	199	222	0.999	0.5
s797	S797	183	204	0.999	0.5
s798	S798	161	188	0.999	0.5
s799	S799	184	214	0.999	0.5
s800	S800	165	188	0.999	0.5
s801	S801	154	179	0.999	0.5
s802	S802	164	190	0.999	0.5
s803	S803	175	213	0.999	0.5
s804	S804	183	207	0.999	0.5
s805	S805	185	203	0.999	0.5
s806	S806	173	192	0.999	0.5
s807	S807	180	202	0.999	0.5
s808	S808	168	192	0.999	0.5
s809	S809	174	195	0.999	0.5
s810	S810	148	170	0.999	0.5
s811	S811	160	184	0.999	0.5
s812	S812	174	201	0.999	0.5
s813	S813	182	207	0.999	0.5
s814	S814	183	216	0.999	0.5
s815	S815	186	207	0.999	0.5
s816	S816	156	180	0.999	0.5
s817	S817	188	217	0.999	0.5
s818	S818	186	211	0.999	0.5
s819	S819	147	181	0.999	0.5
s820	S820	156	179	0.999	0.5
s821	S821	186	212	0.999	0.5
s822	S822	181	211	0.999	0.5
s823	S823	177	206	0.999	0.5
s824	S824	154	178	0.999	0.5
s825	S825	177	208	0.999	0.5
s826	S826	204	226	0.999	0.5
s827	S827	184	212	0.999	0.5
s828	S828	171	196	0.999	0.5
s829	S829	186	211	0.999	0.5
s830	S830	186	216	0.999	0.5
s831	S831	186	214	0.999	0.5
s832	S832	195	223	0.999	0.5
s833	S833	194	217	0.999	0.5
s834	S834	143	163	0.999	0.5
s835	S835	158	187	0.999	0.5
s836	S836	176	207	0.999	0.5
s837	S837	165	187	0.999	0.5
s838	S838	183	208	0.999	0.5
s839	S839	185	208	0.999	0.5
s840	S840	156	186	0.999	0.5
s841	S841	182	209	0.999	0.5
s842	S842	172	194	0.999	0.5
s843	S843	180	200	0.999	0.5
s844	S844	170	194	0.999	0.5
s845	S845	172	203	0.999	0.5
s846	S846	170	203	0.999	0.5
s847	S847	202	225	0.999	0.5
s848	S848	151	176	0.999	0.5
s849	S849	210	239	0.999	0.5
s850	S850	173	193	0.999	0.5
s851	S851	179	207	0.999	0.5
s852	S852	180	214	0.999	0.5
s853	S853	168	186	0.999	0.5
s854	S854	178	211	0.999	0.5
s855	S855	169	185	0.999	0.5
s856	S856	174	198	0.999	0.5
s857	S857	157	192	0.999	0.5
s858	S858	175	197	0.999	0.5
s859	S859	164	181	0.999	0.5
s860	S860	159	189	0.999	0.5
s861	S861	151	180	0.999	0.5
s862	S862	179	208	0.999	0.5
s863	S863	137	163	0.999	0.5
s864	S864	166	202	0.999	0.5
s865	S865	167	188	0.999	0.5
s866	S866	176	211	0.999	0.5
s867	S867	178	208	0.999	0.5
s868	S868	172	203	0.999	0.5
s869	S869	190	220	0.999	0.5
s870	S870	163	194	0.999	0.5
s871	S871	162	201	0.999	0.5
s872	S872	157	180	0.999	0.5
s873	S873	175	208	0.999	0.5
s874	S874	172	205	0.999	0.5
s875	S875	214	250	0.999	0.5
s876	S876	179	210	0.999	0.5
s877	S877	160	184	0.999	0.5
s878	S878	177	198	0.999	0.5
s879	S879	176	202	0.999	0.5
s880	S880	186	205	0.999	0.5
s881	S881	186	210	0.999	0.5
s882	S882	186	216	0.999	0.5
s883	S883	155	192	0.999	0.5
s884	S884	190	217	0.999	0.5
s885	S885	173	197	0.999	0.5
s886	S886	160	178	0.999	0.5
s887	S887	204	231	0.999	0.5
s888	S888	170	200	0.999	0.5
s889	S889	164	185	0.999	0.5
s890	S890	161	178	0.999	0.5
s891	S891	195	228	0.999	0.5
s892	S892	164	195	0.999	0.5
s893	S893	169	203	0.999	0.5
s894	S894	177	202	0.999	0.5
s895	S895	180	207	0.999	0.5
s896	S896	186	213	0.999	0.5
s897	S897	176	200	0.999	0.5
s898	S898	179	198	0.999	0.5
s899	S899	162	202	0.999	0.5
s900	S900	167	204	0.999	0.5
s901	S901	156	192	0.999	0.5
s902	S902	175	200	0.999	0.5
s903	S903	181	204	0.999	0.5
s904	S904	152	173	0.999	0.5
s905	S905	167	185	0.999	0.5
s906	S906	149	182	0.999	0.5
s907	S907	180	207	0.999	0.5
s908	S908	159	191	0.999	0.5
s909	S909	179	201	0.999	0.5
s910	S910	180	211	0.999	0.5
s911	S911	182	211	0.999	0.5
s912	S912	160	194	0.999	0.5
s913	S913	174	203	0.999	0.5
s914	S914	183	215	0.999	0.5
s915	S915	168	196	0.999	0.5
s916	S916	175	195	0.999	0.5
s917	S917	177	193	0.999	0.5
s918	S918	150	173	0.999	0.5
s919	S919	174	213	0.999	0.5
s920	S920	173	195	0.999	0.5
s921	S921	168	194	0.999	0.5
s922	S922	182	218	0.999	0.5
s923	S923	178	203	0.999	0.5
s924	S924	184	211	0.999	0.5
s925	S925	183	210	0.999	0.5
s926	S926	168	198	0.999	0.5
s927	S927	173	193	0.999	0.5
s928	S928	151	172	0.999	0.5
s929	S929	183	213	0.999	0.5
s930	S930	191	220	0.999	0.5
s931	S931	176	204	0.999	0.5
s932	S932	164	199	0.999	0.5
s933	S933	175	197	0.999	0.5
s934	S934	163	192	0.999	0.5
s935	S935	187	212	0.999	0.5
s936	S936	162	199	0.999	0.5
s937	S937	163	192	0.999	0.5
s938	S938	174	202	0.999	0.5
s939	S939	149	173	0.999	0.5
s940	S940	172	198	0.999	0.5
s941	S941	191	216	0.999	0.5
s942	S942	171	188	0.999	0.5
s943	S943	168	199	0.999	0.5
s944	S944	164	187	0.999	0.5
s945	S945	192	220	0.999	0.5
s946	S946	179	213	0.999	0.5
s947	S947	156	186	0.999	0.5
s948	S948	204	233	0.999	0.5
s949	S949	188	211	0.999	0.5
s950	S950	179	201	0.999	0.5
s951	S951	213	248	0.999	0.5
s952	S952	168	199	0.999	0.5
s953	S953	175	207	0.999	0.5
s954	S954	174	203	0.999	0.5
s955	S955	168	197	0.999	0.5
s956	S956	174	197	0.999	0.5
s957	S957	175	210	0.999	0.5
s958	S958	190	221	0.999	0.5
s959	S959	181	203	0.999	0.5
s960	S960	177	203	0.999	0.5
s961	S961	143	166	0.999	0.5
s962	S962	158	186	0.999	0.5
s963	S963	183	208	0.999	0.5
s964	S964	189	217	0.999	0.5
s965	S965	200	223	0.999	0.5
s966	S966	179	205	0.999	0.5
s967	S967	185	207	0.999	0.5
s968	S968	166	187	0.999	0.5
s969	S969	176	203	0.999	0.5
s970	S970	181	209	0.999	0.5
s971	S971	180	206	0.999	0.5
s972	S972	164	199	0.999	0.5
s973	S973	177	197	0.999	0.5
s974	S974	187	210	0.999	0.5
s975	S975	184	214	0.999	0.5
s976	S976	154	178	0.999	0.5
s977	S977	166	186	0.999	0.5
s978	S978	158	183	0.999	0.5
s979	S979	166	184	0.999	0.5
s980	S980	177	210	0.999	0.5
s981	S981	185	210	0.999	0.5
s982	S982	176	197	0.999	0.5
s983	S983	182	195	0.999	0.5
s984	S984	153	194	0.999	0.5
s985	S985	175	208	0.999	0.5
s986	S986	171	199	0.999	0.5
s987	S987	177	202	0.999	0.5
s988	S988	165	196	0.999	0.5
s989	S989	146	172	0.999	0.5
s990	S990	183	209	0.999	0.5
s991	S991	170	189	0.999	0.5
s992	S992	162	189	0.999	0.5
s993	S993	166	185	0.999	0.5
s994	S994	181	200	0.999	0.5
s995	S995	159	190	0.999	0.5
s996	S996	171	198	0.999	0.5
s997	S997	152	173	0.999	0.5
s998	S998	180	214	0.999	0.5
s999	S999	194	228	0.999	0.5
s1000	S1000	201	209	0.999	0.5
s1001	S1001	215	228	0.999	0.5
s1002	S1002	182	193	0.999	0.5
s1003	S1003	217	225	0.999	0.5
s1004	S1004	178	184	0.999	0.5
s1005	S1005	204	212	0.999	0.5
s1006	S1006	183	192	0.999	0.5
s1007	S1007	182	189	0.999	0.5
s1008	S1008	192	199	0.999	0.5
s1009	S1009	196	208	0.999	0.5
s1010	S1010	183	187	0.999	0.5
s1011	S1011	171	179	0.999	0.5
s1012	S1012	189	202	0.999	0.5
s1013	S1013	180	190	0.999	0.5
s1014	S1014	182	190	0.999	0.5
s1015	S1015	192	201	0.999	0.5
s1016	S1016	192	200	0.999	0.5
s1017	S1017	196	206	0.999	0.5
s1018	S1018	190	197	0.999	0.5
s1019	S1019	202	209	0.999	0.5
s1020	S1020	209	216	0.999	0.5
s1021	S1021	194	207	0.999	0.5
s1022	S1022	198	206	0.999	0.5
s1023	S1023	185	196	0.999	0.5
s1024	S1024	208	215	0.999	0.5
s1025	S1025	201	207	0.999	0.5
s1026	S1026	181	188	0.999	0.5
s1027	S1027	226	237	0.999	0.5
s1028	S1028	196	202	0.999	0.5
s1029	S1029	186	196	0.999	0.5
s1030	S1030	206	214	0.999	0.5
s1031	S1031	193	202	0.999	0.5
s1032	S1032	180	195	0.999	0.5
s1033	S1033	186	204	0.999	0.5
s1034	S1034	202	208	0.999	0.5
s1035	S1035	198	206	0.999	0.5
s1036	S1036	175	185	0.999	0.5
s1037	S1037	191	201	0.999	0.5
s1038	S1038	186	193	0.999	0.5
s1039	S1039	215	220	0.999	0.5
s1040	S1040	191	203	0.999	0.5
s1041	S1041	186	194	0.999	0.5
s1042	S1042	205	210	0.999	0.5
s1043	S1043	203	219	0.999	0.5
s1044	S1044	193	202	0.999	0.5
s1045	S1045	197	205	0.999	0.5
s1046	S1046	175	190	0.999	0.5
s1047	S1047	193	205	0.999	0.5
s1048	S1048	197	205	0.999	0.5
s1049	S1049	218	227	0.999	0.5
s1050	S1050	202	211	0.999	0.5
s1051	S1051	202	210	0.999	0.5
s1052	S1052	203	207	0.999	0.5
s1053	S1053	212	216	0.999	0.5
s1054	S1054	191	205	0.999	0.5
s1055	S1055	197	207	0.999	0.5
s1056	S1056	186	192	0.999	0.5
s1057	S1057	218	229	0.999	0.5
s1058	S1058	201	210	0.999	0.5
s1059	S1059	193	199	0.999	0.5
s1060	S1060	192	199	0.999	0.5
s1061	S1061	196	208	0.999	0.5
s1062	S1062	188	199	0.999	0.5
s1063	S1063	200	205	0.999	0.5
s1064	S1064	214	230	0.999	0.5
s1065	S1065	181	188	0.999	0.5
s1066	S1066	215	224	0.999	0.5
s1067	S1067	186	194	0.999	0.5
s1068	S1068	197	202	0.999	0.5
s1069	S1069	192	199	0.999	0.5
s1070	S1070	190	196	0.999	0.5
s1071	S1071	184	188	0.999	0.5
s1072	S1072	198	206	0.999	0.5
s1073	S1073	183	189	0.999	0.5
s1074	S1074	213	220	0.999	0.5
s1075	S1075	181	191	0.999	0.5
s1076	S1076	186	190	0.999	0.5
s1077	S1077	210	220	0.999	0.5
s1078	S1078	200	209	0.999	0.5
s1079	S1079	187	200	0.999	0.5
s1080	S1080	189	197	0.999	0.5
s1081	S1081	179	180	0.999	0.5
s1082	S1082	177	186	0.999	0.5
s1083	S1083	171	179	0.999	0.5
s1084	S1084	172	175	0.999	0.5
s1085	S1085	181	186	0.999	0.5
s1086	S1086	204	219	0.999	0.5
s1087	S1087	194	204	0.999	0.5
s1088	S1088	208	214	0.999	0.5
s1089	S1089	184	194	0.999	0.5
s1090	S1090	196	206	0.999	0.5
s1091	S1091	160	170	0.999	0.5
s1092	S1092	174	186	0.999	0.5
s1093	S1093	211	218	0.999	0.5
s1094	S1094	215	227	0.999	0.5
s1095	S1095	211	222	0.999	0.5
s1096	S1096	160	164	0.999	0.5
s1097	S1097	204	219	0.999	0.5
s1098	S1098	185	193	0.999	0.5
s1099	S1099	203	214	0.999	0.5
s1100	S1100	193	200	0.999	0.5
s1101	S1101	198	203	0.999	0.5
s1102	S1102	204	217	0.999	0.5
s1103	S1103	201	212	0.999	0.5
s1104	S1104	207	216	0.999	0.5
s1105	S1105	182	187	0.999	0.5
s1106	S1106	177	187	0.999	0.5
s1107	S1107	169	177	0.999	0.5
s1108	S1108	177	187	0.999	0.5
s1109	S1109	192	200	0.999	0.5
s1110	S1110	175	185	0.999	0.5
s1111	S1111	173	178	0.999	0.5
s1112	S1112	178	184	0.999	0.5
s1113	S1113	187	194	0.999	0.5
s1114	S1114	197	206	0.999	0.5
s1115	S1115	188	195	0.999	0.5
s1116	S1116	199	201	0.999	0.5
s1117	S1117	193	196	0.999	0.5
s1118	S1118	186	195	0.999	0.5
s1119	S1119	208	219	0.999	0.5
s1120	S1120	196	207	0.999	0.5
s1121	S1121	162	175	0.999	0.5
s1122	S1122	198	208	0.999	0.5
s1123	S1123	187	193	0.999	0.5
s1124	S1124	172	177	0.999	0.5
s1125	S1125	170	185	0.999	0.5
s1126	S1126	176	182	0.999	0.5
s1127	S1127	225	235	0.999	0.5
s1128	S1128	196	204	0.999	0.5
s1129	S1129	178	187	0.999	0.5
s1130	S1130	204	212	0.999	0.5
s1131	S1131	169	179	0.999	0.5
s1132	S1132	188	195	0.999	0.5
s1133	S1133	182	194	0.999	0.5
s1134	S1134	214	222	0.999	0.5
s1135	S1135	180	196	0.999	0.5
s1136	S1136	220	228	0.999	0.5
s1137	S1137	187	193	0.999	0.5
s1138	S1138	177	184	0.999	0.5
s1139	S1139	192	204	0.999	0.5
s1140	S1140	188	195	0.999	0.5
s1141	S1141	179	185	0.999	0.5
s1142	S1142	180	184	0.999	0.5
s1143	S1143	204	216	0.999	0.5
s1144	S1144	184	194	0.999	0.5
s1145	S1145	187	197	0.999	0.5
s1146	S1146	203	211	0.999	0.5
s1147	S1147	196	209	0.999	0.5
s1148	S1148	192	204	0.999	0.5
s1149	S1149	196	205	0.999	0.5
s1150	S1150	185	192	0.999	0.5
s1151	S1151	198	208	0.999	0.5
s1152	S1152	216	224	0.999	0.5
s1153	S1153	196	202	0.999	0.5
s1154	S1154	210	217	0.999	0.5
s1155	S1155	170	176	0.999	0.5
s1156	S1156	215	221	0.999	0.5
s1157	S1157	204	209	0.999	0.5
s1158	S1158	186	195	0.999	0.5
s1159	S1159	207	214	0.999	0.5
s1160	S1160	197	210	0.999	0.5
s1161	S1161	204	212	0.999	0.5
s1162	S1162	170	180	0.999	0.5
s1163	S1163	192	202	0.999	0.5
s1164	S1164	198	204	0.999	0.5
s1165	S1165	173	190	0.999	0.5
s1166	S1166	201	208	0.999	0.5
s1167	S1167	205	216	0.999	0.5
s1168	S1168	199	204	0.999	0.5
s1169	S1169	200	211	0.999	0.5
s1170	S1170	201	208	0.999	0.5
s1171	S1171	223	231	0.999	0.5
s1172	S1172	185	192	0.999	0.5
s1173	S1173	187	192	0.999	0.5
s1174	S1174	207	212	0.999	0.5
s1175	S1175	182	190	0.999	0.5
s1176	S1176	230	235	0.999	0.5
s1177	S1177	191	201	0.999	0.5
s1178	S1178	195	200	0.999	0.5
s1179	S1179	209	215	0.999	0.5
s1180	S1180	241	244	0.999	0.5
s1181	S1181	197	209	0.999	0.5
s1182	S1182	195	202	0.999	0.5
s1183	S1183	215	228	0.999	0.5
s1184	S1184	176	179	0.999	0.5
s1185	S1185	186	194	0.999	0.5
s1186	S1186	188	191	0.999	0.5
s1187	S1187	188	195	0.999	0.5
s1188	S1188	187	200	0.999	0.5
s1189	S1189	185	186	0.999	0.5
s1190	S1190	207	214	0.999	0.5
s1191	S1191	183	194	0.999	0.5
s1192	S1192	200	210	0.999	0.5
s1193	S1193	206	215	0.999	0.5
s1194	S1194	218	227	0.999	0.5
s1195	S1195	197	200	0.999	0.5
s1196	S1196	203	213	0.999	0.5
s1197	S1197	188	193	0.999	0.5
s1198	S1198	194	198	0.999	0.5
s1199	S1199	202	211	0.999	0.5
s1200	S1200	199	212	0.999	0.5
s1201	S1201	236	249	0.999	0.5
s1202	S1202	181	189	0.999	0.5
s1203	S1203	195	199	0.999	0.5
s1204	S1204	191	197	0.999	0.5
s1205	S1205	205	208	0.999	0.5
s1206	S1206	193	204	0.999	0.5
s1207	S1207	175	184	0.999	0.5
s1208	S1208	185	196	0.999	0.5
s1209	S1209	189	197	0.999	0.5
s1210	S1210	189	197	0.999	0.5
s1211	S1211	198	206	0.999	0.5
s1212	S1212	193	203	0.999	0.5
s1213	S1213	202	211	0.999	0.5
s1214	S1214	181	190	0.999	0.5
s1215	S1215	207	212	0.999	0.5
s1216	S1216	166	172	0.999	0.5
s1217	S1217	210	217	0.999	0.5
s1218	S1218	179	184	0.999	0.5
s1219	S1219	211	220	0.999	0.5
s1220	S1220	176	183	0.999	0.5
s1221	S1221	175	179	0.999	0.5
s1222	S1222	188	197	0.999	0.5
s1223	S1223	173	185	0.999	0.5
s1224	S1224	192	203	0.999	0.5
s1225	S1225	173	184	0.999	0.5
s1226	S1226	193	201	0.999	0.5
s1227	S1227	192	204	0.999	0.5
s1228	S1228	165	176	0.999	0.5
s1229	S1229	209	215	0.999	0.5
s1230	S1230	148	156	0.999	0.5
s1231	S1231	188	196	0.999	0.5
s1232	S1232	192	199	0.999	0.5
s1233	S1233	196	203	0.999	0.5
s1234	S1234	190	202	0.999	0.5
s1235	S1235	159	162	0.999	0.5
s1236	S1236	204	217	0.999	0.5
s1237	S1237	186	189	0.999	0.5
s1238	S1238	176	182	0.999	0.5
s1239	S1239	192	204	0.999	0.5
s1240	S1240	196	204	0.999	0.5
s1241	S1241	187	196	0.999	0.5
s1242	S1242	194	199	0.999	0.5
s1243	S1243	183	188	0.999	0.5
s1244	S1244	194	206	0.999	0.5
s1245	S1245	201	207	0.999	0.5
s1246	S1246	174	184	0.999	0.5
s1247	S1247	194	203	0.999	0.5
s1248	S1248	198	202	0.999	0.5
s1249	S1249	205	218	0.999	0.5
s1250	S1250	183	189	0.999	0.5
s1251	S1251	179	182	0.999	0.5
s1252	S1252	190	198	0.999	0.5
s1253	S1253	197	205	0.999	0.5
s1254	S1254	205	215	0.999	0.5
s1255	S1255	217	227	0.999	0.5
s1256	S1256	215	219	0.999	0.5
s1257	S1257	189	196	0.999	0.5
s1258	S1258	209	213	0.999	0.5
s1259	S1259	172	182	0.999	0.5
s1260	S1260	179	193	0.999	0.5
s1261	S1261	166	178	0.999	0.5
s1262	S1262	170	180	0.999	0.5
s1263	S1263	197	208	0.999	0.5
s1264	S1264	150	157	0.999	0.5
s1265	S1265	193	205	0.999	0.5
s1266	S1266	181	189	0.999	0.5
s1267	S1267	202	208	0.999	0.5
s1268	S1268	197	204	0.999	0.5
s1269	S1269	180	190	0.999	0.5
s1270	S1270	187	195	0.999	0.5
s1271	S1271	209	220	0.999	0.5
s1272	S1272	208	217	0.999	0.5
s1273	S1273	184	193	0.999	0.5
s1274	S1274	184	196	0.999	0.5
s1275	S1275	174	175	0.999	0.5
s1276	S1276	199	208	0.999	0.5
s1277	S1277	197	202	0.999	0.5
s1278	S1278	176	184	0.999	0.5
s1279	S1279	189	200	0.999	0.5
s1280	S1280	172	175	0.999	0.5
s1281	S1281	186	195	0.999	0.5
s1282	S1282	200	209	0.999	0.5
s1283	S1283	189	195	0.999	0.5
s1284	S1284	208	221	0.999	0.5
s1285	S1285	197	201	0.999	0.5
s1286	S1286	213	220	0.999	0.5
s1287	S1287	183	190	0.999	0.5
s1288	S1288	193	203	0.999	0.5
s1289	S1289	198	203	0.999	0.5
s1290	S1290	189	196	0.999	0.5
s1291	S1291	179	188	0.999	0.5
s1292	S1292	204	212	0.999	0.5
s1293	S1293	192	200	0.999	0.5
s1294	S1294	188	202	0.999	0.5
s1295	S1295	201	208	0.999	0.5
s1296	S1296	203	213	0.999	0.5
s1297	S1297	209	218	0.999	0.5
s1298	S1298	205	220	0.999	0.5
s1299	S1299	204	210	0.999	0.5
s1300	S1300	204	213	0.999	0.5
s1301	S1301	187	192	0.999	0.5
s1302	S1302	199	212	0.999	0.5
s1303	S1303	199	202	0.999	0.5
s1304	S1304	188	191	0.999	0.5
s1305	S1305	163	170	0.999	0.5
s1306	S1306	193	201	0.999	0.5
s1307	S1307	194	201	0.999	0.5
s1308	S1308	207	213	0.999	0.5
s1309	S1309	192	200	0.999	0.5
s1310	S1310	175	181	0.999	0.5
s1311	S1311	171	178	0.999	0.5
s1312	S1312	197	202	0.999	0.5
s1313	S1313	218	228	0.999	0.5
s1314	S1314	193	201	0.999	0.5
s1315	S1315	162	171	0.999	0.5
s1316	S1316	196	200	0.999	0.5
s1317	S1317	215	221	0.999	0.5
s1318	S1318	173	182	0.999	0.5
s1319	S1319	204	211	0.999	0.5
s1320	S1320	195	199	0.999	0.5
s1321	S1321	192	197	0.999	0.5
s1322	S1322	198	208	0.999	0.5
s1323	S1323	207	213	0.999	0.5
s1324	S1324	211	220	0.999	0.5
s1325	S1325	206	216	0.999	0.5
s1326	S1326	192	198	0.999	0.5
s1327	S1327	174	181	0.999	0.5
s1328	S1328	190	197	0.999	0.5
s1329	S1329	191	197	0.999	0.5
s1330	S1330	203	209	0.999	0.5
s1331	S1331	192	202	0.999	0.5
s1332	S1332	182	193	0.999	0.5
s1333	S1333	201	206	0.999	0.5
s1334	S1334	189	201	0.999	0.5
s1335	S1335	215	224	0.999	0.5
s1336	S1336	197	205	0.999	0.5
s1337	S1337	199	205	0.999	0.5
s1338	S1338	194	197	0.999	0.5
s1339	S1339	188	195	0.999	0.5
s1340	S1340	176	185	0.999	0.5
s1341	S1341	185	194	0.999	0.5
s1342	S1342	197	208	0.999	0.5
s1343	S1343	193	201	0.999	0.5
s1344	S1344	192	197	0.999	0.5
s1345	S1345	193	204	0.999	0.5
s1346	S1346	207	216	0.999	0.5
s1347	S1347	188	192	0.999	0.5
s1348	S1348	207	213	0.999	0.5
s1349	S1349	179	185	0.999	0.5
s1350	S1350	206	218	0.999	0.5
s1351	S1351	188	195	0.999	0.5
s1352	S1352	184	188	0.999	0.5
s1353	S1353	171	185	0.999	0.5
s1354	S1354	187	196	0.999	0.5
s1355	S1355	189	197	0.999	0.5
s1356	S1356	198	206	0.999	0.5
s1357	S1357	193	198	0.999	0.5
s1358	S1358	212	218	0.999	0.5
s1359	S1359	196	210	0.999	0.5
s1360	S1360	199	210	0.999	0.5
s1361	S1361	181	190	0.999	0.5
s1362	S1362	183	197	0.999	0.5
s1363	S1363	188	198	0.999	0.5
s1364	S1364	193	204	0.999	0.5
s1365	S1365	208	216	0.999	0.5
s1366	S1366	195	202	0.999	0.5
s1367	S1367	193	200	0.999	0.5
s1368	S1368	180	187	0.999	0.5
s1369	S1369	191	199	0.999	0.5
s1370	S1370	171	183	0.999	0.5
s1371	S1371	185	194	0.999	0.5
s1372	S1372	191	196	0.999	0.5
s1373	S1373	196	207	0.999	0.5
s1374	S1374	214	226	0.999	0.5
s1375	S1375	170	181	0.999	0.5
s1376	S1376	189	198	0.999	0.5
s1377	S1377	194	199	0.999	0.5
s1378	S1378	185	194	0.999	0.5
s1379	S1379	230	238	0.999	0.5
s1380	S1380	210	222	0.999	0.5
s1381	S1381	203	210	0.999	0.5
s1382	S1382	169	182	0.999	0.5
s1383	S1383	192	198	0.999	0.5
s1384	S1384	173	181	0.999	0.5
s1385	S1385	199	204	0.999	0.5
s1386	S1386	188	195	0.999	0.5
s1387	S1387	180	192	0.999	0.5
s1388	S1388	214	217	0.999	0.5
s1389	S1389	182	190	0.999	0.5
s1390	S1390	187	195	0.999	0.5
s1391	S1391	196	205	0.999	0.5
s1392	S1392	200	206	0.999	0.5
s1393	S1393	195	204	0.999	0.5
s1394	S1394	203	211	0.999	0.5
s1395	S1395	202	206	0.999	0.5
s1396	S1396	205	212	0.999	0.5
s1397	S1397	166	170	0.999	0.5
s1398	S1398	194	200	0.999	0.5
s1399	S1399	167	176	0.999	0.5
s1400	S1400	185	195	0.999	0.5
s1401	S1401	188	192	0.999	0.5
s1402	S1402	194	204	0.999	0.5
s1403	S1403	194	205	0.999	0.5
s1404	S1404	180	183	0.999	0.5
s1405	S1405	162	170	0.999	0.5
s1406	S1406	164	168	0.999	0.5
s1407	S1407	197	205	0.999	0.5
s1408	S1408	180	188	0.999	0.5
s1409	S1409	203	210	0.999	0.5
s1410	S1410	193	204	0.999	0.5
s1411	S1411	176	180	0.999	0.5
s1412	S1412	206	217	0.999	0.5
s1413	S1413	208	221	0.999	0.5
s1414	S1414	196	204	0.999	0.5
s1415	S1415	192	200	0.999	0.5
s1416	S1416	209	223	0.999	0.5
s1417	S1417	179	184	0.999	0.5
s1418	S1418	212	217	0.999	0.5
s1419	S1419	194	199	0.999	0.5
s1420	S1420	211	219	0.999	0.5
s1421	S1421	200	209	0.999	0.5
s1422	S1422	196	204	0.999	0.5
s1423	S1423	197	209	0.999	0.5
s1424	S1424	195	208	0.999	0.5
s1425	S1425	199	208	0.999	0.5
s1426	S1426	207	218	0.999	0.5
s1427	S1427	179	188	0.999	0.5
s1428	S1428	179	189	0.999	0.5
s1429	S1429	208	216	0.999	0.5
s1430	S1430	210	216	0.999	0.5
s1431	S1431	214	222	0.999	0.5
s1432	S1432	209	215	0.999	0.5
s1433	S1433	194	203	0.999	0.5
s1434	S1434	206	216	0.999	0.5
s1435	S1435	167	174	0.999	0.5
s1436	S1436	173	179	0.999	0.5
s1437	S1437	161	167	0.999	0.5
s1438	S1438	206	216	0.999	0.5
s1439	S1439	199	209	0.999	0.5
s1440	S1440	192	202	0.999	0.5
s1441	S1441	209	215	0.999	0.5
s1442	S1442	199	206	0.999	0.5
s1443	S1443	194	202	0.999	0.5
s1444	S1444	215	217	0.999	0.5
s1445	S1445	193	203	0.999	0.5
s1446	S1446	201	209	0.999	0.5
s1447	S1447	185	193	0.999	0.5
s1448	S1448	181	190	0.999	0.5
s1449	S1449	204	212	0.999	0.5
s1450	S1450	207	212	0.999	0.5
s1451	S1451	203	214	0.999	0.5
s1452	S1452	182	190	0.999	0.5
s1453	S1453	201	209	0.999	0.5
s1454	S1454	210	220	0.999	0.5
s1455	S1455	201	210	0.999	0.5
s1456	S1456	189	197	0.999	0.5
s1457	S1457	206	216	0.999	0.5
s1458	S1458	202	211	0.999	0.5
s1459	S1459	210	220	0.999	0.5
s1460	S1460	182	189	0.999	0.5
s1461	S1461	164	166	0.999	0.5
s1462	S1462	185	196	0.999	0.5
s1463	S1463	205	216	0.999	0.5
s1464	S1464	199	201	0.999	0.5
s1465	S1465	198	208	0.999	0.5
s1466	S1466	207	215	0.999	0.5
s1467	S1467	207	218	0.999	0.5
s1468	S1468	184	197	0.999	0.5
s1469	S1469	190	198	0.999	0.5
s1470	S1470	187	193	0.999	0.5
s1471	S1471	195	204	0.999	0.5
s1472	S1472	183	188	0.999	0.5
s1473	S1473	196	207	0.999	0.5
s1474	S1474	200	210	0.999	0.5
s1475	S1475	182	194	0.999	0.5
s1476	S1476	191	198	0.999	0.5
s1477	S1477	199	211	0.999	0.5
s1478	S1478	178	182	0.999	0.5
s1479	S1479	220	226	0.999	0.5
s1480	S1480	191	198	0.999	0.5
s1481	S1481	181	190	0.999	0.5
s1482	S1482	196	201	0.999	0.5
s1483	S1483	196	209	0.999	0.5
s1484	S1484	179	192	0.999	0.5
s1485	S1485	182	186	0.999	0.5
s1486	S1486	167	171	0.999	0.5
s1487	S1487	173	182	0.999	0.5
s1488	S1488	173	188	0.999	0.5
s1489	S1489	189	197	0.999	0.5
s1490	S1490	180	193	0.999	0.5
s1491	S1491	221	229	0.999	0.5
s1492	S1492	159	174	0.999	0.5
s1493	S1493	163	167	0.999	0.5
s1494	S1494	191	198	0.999	0.5
s1495	S1495	187	195	0.999	0.5
