id	gene	a	d	mu_r	mu_v
s775	S775	199	290	0.999	0.5
s776	S776	217	315	0.999	0.5
s777	S777	195	296	0.999	0.5
s778	S778	222	306	0.999	0.5
s779	S779	202	293	0.999	0.5
s780	S780	178	269	0.999	0.5
s781	S781	212	315	0.999	0.5
s782	S782	196	316	0.999	0.5
s783	S783	200	310	0.999	0.5
s784	S784	223	323	0.999	0.5
s785	S785	176	271	0.999	0.5
s786	S786	221	318	0.999	0.5
s787	S787	206	298	0.999	0.5
s788	S788	191	280	0.999	0.5
s789	S789	197	287	0.999	0.5
s790	S790	208	311	0.999	0.5
s791	S791	203	300	0.999	0.5
s792	S792	202	296	0.999	0.5
s793	S793	195	301	0.999	0.5
s794	S794	201	289	0.999	0.5
s795	S795	201	299	0.999	0.5
s796	S796	191	291	0.999	0.5
s797	S797	212	332	0.999	0.5
s798	S798	197	288	0.999	0.5
s799	S799	218	318	0.999	0.5
s800	S800	214	320	0.999	0.5
s801	S801	198	295	0.999	0.5
s802	S802	211	288	0.999	0.5
s803	S803	220	316	0.999	0.5
s804	S804	193	304	0.999	0.5
s805	S805	200	295	0.999	0.5
s806	S806	206	314	0.999	0.5
s807	S807	182	283	0.999	0.5
s808	S808	193	314	0.999	0.5
s809	S809	200	301	0.999	0.5
s810	S810	213	316	0.999	0.5
s811	S811	192	293	0.999	0.5
s812	S812	181	284	0.999	0.5
s813	S813	212	305	0.999	0.5
s814	S814	218	308	0.999	0.5
s815	S815	200	288	0.999	0.5
s816	S816	205	318	0.999	0.5
s817	S817	218	317	0.999	0.5
s818	S818	216	316	0.999	0.5
s819	S819	196	305	0.999	0.5
s820	S820	204	298	0.999	0.5
s821	S821	199	292	0.999	0.5
s822	S822	218	322	0.999	0.5
s823	S823	192	288	0.999	0.5
s824	S824	177	280	0.999	0.5
s825	S825	197	280	0.999	0.5
s826	S826	227	340	0.999	0.5
s827	S827	213	300	0.999	0.5
s828	S828	202	312	0.999	0.5
s829	S829	181	283	0.999	0.5
s830	S830	192	287	0.999	0.5
s831	S831	200	300	0.999	0.5
s832	S832	200	284	0.999	0.5
s833	S833	190	275	0.999	0.5
s834	S834	225	328	0.999	0.5
s835	S835	199	303	0.999	0.5
s836	S836	200	307	0.999	0.5
s837	S837	177	280	0.999	0.5
s838	S838	220	318	0.999	0.5
s839	S839	210	336	0.999	0.5
s840	S840	174	262	0.999	0.5
s841	S841	232	317	0.999	0.5
s842	S842	198	294	0.999	0.5
s843	S843	201	306	0.999	0.5
s844	S844	206	311	0.999	0.5
s845	S845	209	316	0.999	0.5
s846	S846	194	292	0.999	0.5
s847	S847	223	330	0.999	0.5
s848	S848	181	271	0.999	0.5
s849	S849	215	315	0.999	0.5
s850	S850	203	304	0.999	0.5
s851	S851	196	282	0.999	0.5
s852	S852	165	264	0.999	0.5
s853	S853	211	308	0.999	0.5
s854	S854	206	300	0.999	0.5
s855	S855	180	265	0.999	0.5
s856	S856	214	314	0.999	0.5
s857	S857	186	305	0.999	0.5
s858	S858	213	304	0.999	0.5
s859	S859	197	300	0.999	0.5
s860	S860	216	297	0.999	0.5
s861	S861	206	307	0.999	0.5
s862	S862	212	310	0.999	0.5
s863	S863	202	286	0.999	0.5
s864	S864	200	308	0.999	0.5
s865	S865	232	328	0.999	0.5
s866	S866	202	294	0.999	0.5
s867	S867	198	307	0.999	0.5
s868	S868	199	309	0.999	0.5
s869	S869	215	319	0.999	0.5
s870	S870	197	307	0.999	0.5
s871	S871	199	282	0.999	0.5
s872	S872	170	264	0.999	0.5
s873	S873	211	298	0.999	0.5
s874	S874	200	302	0.999	0.5
s875	S875	184	257	0.999	0.5
s876	S876	192	282	0.999	0.5
s877	S877	199	287	0.999	0.5
s878	S878	210	310	0.999	0.5
s879	S879	223	327	0.999	0.5
s880	S880	213	324	0.999	0.5
s881	S881	205	296	0.999	0.5
s882	S882	191	300	0.999	0.5
s883	S883	198	309	0.999	0.5
s884	S884	200	295	0.999	0.5
s885	S885	200	323	0.999	0.5
s886	S886	217	319	0.999	0.5
s887	S887	219	324	0.999	0.5
s888	S888	232	332	0.999	0.5
s889	S889	185	282	0.999	0.5
s890	S890	212	305	0.999	0.5
s891	S891	204	293	0.999	0.5
s892	S892	228	322	0.999	0.5
s893	S893	201	301	0.999	0.5
s894	S894	223	329	0.999	0.5
s895	S895	199	313	0.999	0.5
s896	S896	206	292	0.999	0.5
s897	S897	193	293	0.999	0.5
s898	S898	185	278	0.999	0.5
s899	S899	213	314	0.999	0.5
s900	S900	193	304	0.999	0.5
s901	S901	199	290	0.999	0.5
s902	S902	203	301	0.999	0.5
s903	S903	207	311	0.999	0.5
s904	S904	223	306	0.999	0.5
s905	S905	205	306	0.999	0.5
s906	S906	237	339	0.999	0.5
s907	S907	188	288	0.999	0.5
s908	S908	211	308	0.999	0.5
s909	S909	225	339	0.999	0.5
s910	S910	197	314	0.999	0.5
s911	S911	204	312	0.999	0.5
s912	S912	201	292	0.999	0.5
s913	S913	177	267	0.999	0.5
s914	S914	186	281	0.999	0.5
s915	S915	196	289	0.999	0.5
s916	S916	199	301	0.999	0.5
s917	S917	196	302	0.999	0.5
s918	S918	202	301	0.999	0.5
s919	S919	175	274	0.999	0.5
s920	S920	184	285	0.999	0.5
s921	S921	208	296	0.999	0.5
s922	S922	216	326	0.999	0.5
s923	S923	222	330	0.999	0.5
s924	S924	216	312	0.999	0.5
s925	S925	192	281	0.999	0.5
s926	S926	181	285	0.999	0.5
s927	S927	194	291	0.999	0.5
s928	S928	206	291	0.999	0.5
s929	S929	178	294	0.999	0.5
s930	S930	183	268	0.999	0.5
s931	S931	209	301	0.999	0.5
s932	S932	183	272	0.999	0.5
s933	S933	229	318	0.999	0.5
s934	S934	190	282	0.999	0.5
s935	S935	207	290	0.999	0.5
s936	S936	171	279	0.999	0.5
s937	S937	225	329	0.999	0.5
s938	S938	184	268	0.999	0.5
s939	S939	197	286	0.999	0.5
s940	S940	220	311	0.999	0.5
s941	S941	207	306	0.999	0.5
s942	S942	174	266	0.999	0.5
s943	S943	216	309	0.999	0.5
s944	S944	228	334	0.999	0.5
s945	S945	243	334	0.999	0.5
s946	S946	214	300	0.999	0.5
s947	S947	227	320	0.999	0.5
s948	S948	219	323	0.999	0.5
s949	S949	203	306	0.999	0.5
s950	S950	214	323	0.999	0.5
s951	S951	238	340	0.999	0.5
s952	S952	211	320	0.999	0.5
s953	S953	214	321	0.999	0.5
s954	S954	209	309	0.999	0.5
s955	S955	176	266	0.999	0.5
s956	S956	199	301	0.999	0.5
s957	S957	205	302	0.999	0.5
s958	S958	212	304	0.999	0.5
s959	S959	179	258	0.999	0.5
s960	S960	204	289	0.999	0.5
s961	S961	205	293	0.999	0.5
s962	S962	189	273	0.999	0.5
s963	S963	212	303	0.999	0.5
s964	S964	188	297	0.999	0.5
s965	S965	183	273	0.999	0.5
s966	S966	227	326	0.999	0.5
s967	S967	221	319	0.999	0.5
s968	S968	194	282	0.999	0.5
s969	S969	199	298	0.999	0.5
s970	S970	218	321	0.999	0.5
s971	S971	197	278	0.999	0.5
s972	S972	217	323	0.999	0.5
s973	S973	217	323	0.999	0.5
s974	S974	212	318	0.999	0.5
s975	S975	196	303	0.999	0.5
s976	S976	177	291	0.999	0.5
s977	S977	217	315	0.999	0.5
s978	S978	201	303	0.999	0.5
s979	S979	227	333	0.999	0.5
s980	S980	191	294	0.999	0.5
s981	S981	202	305	0.999	0.5
s982	S982	195	298	0.999	0.5
s983	S983	224	335	0.999	0.5
s984	S984	189	282	0.999	0.5
s985	S985	184	280	0.999	0.5
s986	S986	197	298	0.999	0.5
s987	S987	180	267	0.999	0.5
s988	S988	216	329	0.999	0.5
s989	S989	210	300	0.999	0.5
s990	S990	208	302	0.999	0.5
s991	S991	214	308	0.999	0.5
s992	S992	196	286	0.999	0.5
s993	S993	210	297	0.999	0.5
s994	S994	197	298	0.999	0.5
s995	S995	205	311	0.999	0.5
s996	S996	199	314	0.999	0.5
s997	S997	219	317	0.999	0.5
s998	S998	200	291	0.999	0.5
s999	S999	191	300	0.999	0.5
s1000	S1000	234	289	0.999	0.5
s1001	S1001	211	259	0.999	0.5
s1002	S1002	230	291	0.999	0.5
s1003	S1003	243	310	0.999	0.5
s1004	S1004	234	301	0.999	0.5
s1005	S1005	225	279	0.999	0.5
s1006	S1006	244	300	0.999	0.5
s1007	S1007	255	308	0.999	0.5
s1008	S1008	229	289	0.999	0.5
s1009	S1009	224	291	0.999	0.5
s1010	S1010	224	274	0.999	0.5
s1011	S1011	239	299	0.999	0.5
s1012	S1012	243	293	0.999	0.5
s1013	S1013	245	308	0.999	0.5
s1014	S1014	240	295	0.999	0.5
s1015	S1015	241	297	0.999	0.5
s1016	S1016	301	352	0.999	0.5
s1017	S1017	244	297	0.999	0.5
s1018	S1018	246	294	0.999	0.5
s1019	S1019	256	307	0.999	0.5
s1020	S1020	243	304	0.999	0.5
s1021	S1021	254	308	0.999	0.5
s1022	S1022	258	315	0.999	0.5
s1023	S1023	243	311	0.999	0.5
s1024	S1024	235	306	0.999	0.5
s1025	S1025	241	313	0.999	0.5
s1026	S1026	254	309	0.999	0.5
s1027	S1027	246	287	0.999	0.5
s1028	S1028	240	296	0.999	0.5
s1029	S1029	268	313	0.999	0.5
s1030	S1030	230	287	0.999	0.5
s1031	S1031	267	322	0.999	0.5
s1032	S1032	225	285	0.999	0.5
s1033	S1033	225	284	0.999	0.5
s1034	S1034	220	269	0.999	0.5
s1035	S1035	251	317	0.999	0.5
s1036	S1036	277	330	0.999	0.5
s1037	S1037	263	311	0.999	0.5
s1038	S1038	261	320	0.999	0.5
s1039	S1039	219	271	0.999	0.5
s1040	S1040	248	309	0.999	0.5
s1041	S1041	232	297	0.999	0.5
s1042	S1042	219	287	0.999	0.5
s1043	S1043	254	301	0.999	0.5
s1044	S1044	236	294	0.999	0.5
s1045	S1045	222	287	0.999	0.5
s1046	S1046	278	332	0.999	0.5
s1047	S1047	251	297	0.999	0.5
s1048	S1048	250	295	0.999	0.5
s1049	S1049	244	299	0.999	0.5
s1050	S1050	249	308	0.999	0.5
s1051	S1051	248	321	0.999	0.5
s1052	S1052	233	287	0.999	0.5
s1053	S1053	247	293	0.999	0.5
s1054	S1054	253	312	0.999	0.5
s1055	S1055	244	305	0.999	0.5
s1056	S1056	225	289	0.999	0.5
s1057	S1057	239	299	0.999	0.5
s1058	S1058	229	292	0.999	0.5
s1059	S1059	265	325	0.999	0.5
s1060	S1060	259	316	0.999	0.5
s1061	S1061	223	278	0.999	0.5
s1062	S1062	296	352	0.999	0.5
s1063	S1063	219	278	0.999	0.5
s1064	S1064	227	295	0.999	0.5
s1065	S1065	229	285	0.999	0.5
s1066	S1066	244	304	0.999	0.5
s1067	S1067	232	276	0.999	0.5
s1068	S1068	260	320	0.999	0.5
s1069	S1069	236	291	0.999	0.5
s1070	S1070	226	292	0.999	0.5
s1071	S1071	255	318	0.999	0.5
s1072	S1072	232	300	0.999	0.5
s1073	S1073	248	300	0.999	0.5
s1074	S1074	249	304	0.999	0.5
s1075	S1075	255	318	0.999	0.5
s1076	S1076	244	302	0.999	0.5
s1077	S1077	224	284	0.999	0.5
s1078	S1078	244	296	0.999	0.5
s1079	S1079	233	290	0.999	0.5
s1080	S1080	241	299	0.999	0.5
s1081	S1081	231	278	0.999	0.5
s1082	S1082	269	321	0.999	0.5
s1083	S1083	258	311	0.999	0.5
s1084	S1084	237	295	0.999	0.5
s1085	S1085	233	283	0.999	0.5
s1086	S1086	238	288	0.999	0.5
s1087	S1087	248	292	0.999	0.5
s1088	S1088	225	277	0.999	0.5
s1089	S1089	266	329	0.999	0.5
s1090	S1090	246	291	0.999	0.5
s1091	S1091	241	302	0.999	0.5
s1092	S1092	267	321	0.999	0.5
s1093	S1093	240	292	0.999	0.5
s1094	S1094	227	284	0.999	0.5
s1095	S1095	220	270	0.999	0.5
s1096	S1096	234	291	0.999	0.5
s1097	S1097	264	317	0.999	0.5
s1098	S1098	245	318	0.999	0.5
s1099	S1099	224	288	0.999	0.5
s1100	S1100	240	305	0.999	0.5
s1101	S1101	255	315	0.999	0.5
s1102	S1102	255	308	0.999	0.5
s1103	S1103	239	297	0.999	0.5
s1104	S1104	213	265	0.999	0.5
s1105	S1105	231	292	0.999	0.5
s1106	S1106	221	271	0.999	0.5
s1107	S1107	263	318	0.999	0.5
s1108	S1108	270	323	0.999	0.5
s1109	S1109	228	290	0.999	0.5
s1110	S1110	243	312	0.999	0.5
s1111	S1111	277	328	0.999	0.5
s1112	S1112	278	327	0.999	0.5
s1113	S1113	227	285	0.999	0.5
s1114	S1114	235	300	0.999	0.5
s1115	S1115	238	288	0.999	0.5
s1116	S1116	251	304	0.999	0.5
s1117	S1117	246	306	0.999	0.5
s1118	S1118	229	295	0.999	0.5
s1119	S1119	233	282	0.999	0.5
s1120	S1120	246	319	0.999	0.5
s1121	S1121	237	294	0.999	0.5
s1122	S1122	218	283	0.999	0.5
s1123	S1123	218	277	0.999	0.5
s1124	S1124	251	299	0.999	0.5
s1125	S1125	250	294	0.999	0.5
s1126	S1126	237	313	0.999	0.5
s1127	S1127	226	293	0.999	0.5
s1128	S1128	262	325	0.999	0.5
s1129	S1129	289	350	0.999	0.5
s1130	S1130	234	288	0.999	0.5
s1131	S1131	260	320	0.999	0.5
s1132	S1132	236	299	0.999	0.5
s1133	S1133	238	294	0.999	0.5
s1134	S1134	237	302	0.999	0.5
s1135	S1135	239	296	0.999	0.5
s1136	S1136	264	325	0.999	0.5
s1137	S1137	219	273	0.999	0.5
s1138	S1138	254	296	0.999	0.5
s1139	S1139	240	292	0.999	0.5
s1140	S1140	252	316	0.999	0.5
s1141	S1141	245	301	0.999	0.5
s1142	S1142	239	297	0.999	0.5
s1143	S1143	249	292	0.999	0.5
s1144	S1144	266	332	0.999	0.5
s1145	S1145	230	285	0.999	0.5
s1146	S1146	224	284	0.999	0.5
s1147	S1147	247	300	0.999	0.5
s1148	S1148	255	327	0.999	0.5
s1149	S1149	285	345	0.999	0.5
s1150	S1150	262	323	0.999	0.5
s1151	S1151	240	295	0.999	0.5
s1152	S1152	267	321	0.999	0.5
s1153	S1153	270	326	0.999	0.5
s1154	S1154	259	302	0.999	0.5
s1155	S1155	234	291	0.999	0.5
s1156	S1156	242	290	0.999	0.5
s1157	S1157	259	322	0.999	0.5
s1158	S1158	255	316	0.999	0.5
s1159	S1159	232	290	0.999	0.5
s1160	S1160	231	284	0.999	0.5
s1161	S1161	249	307	0.999	0.5
s1162	S1162	258	314	0.999	0.5
s1163	S1163	229	278	0.999	0.5
s1164	S1164	274	317	0.999	0.5
s1165	S1165	241	290	0.999	0.5
s1166	S1166	237	287	0.999	0.5
s1167	S1167	258	303	0.999	0.5
s1168	S1168	242	293	0.999	0.5
s1169	S1169	264	322	0.999	0.5
s1170	S1170	239	295	0.999	0.5
s1171	S1171	229	292	0.999	0.5
s1172	S1172	228	281	0.999	0.5
s1173	S1173	238	297	0.999	0.5
s1174	S1174	243	298	0.999	0.5
s1175	S1175	236	294	0.999	0.5
s1176	S1176	238	293	0.999	0.5
s1177	S1177	251	297	0.999	0.5
s1178	S1178	245	299	0.999	0.5
s1179	S1179	257	322	0.999	0.5
s1180	S1180	235	298	0.999	0.5
s1181	S1181	255	318	0.999	0.5
s1182	S1182	228	285	0.999	0.5
s1183	S1183	227	288	0.999	0.5
s1184	S1184	259	314	0.999	0.5
s1185	S1185	252	313	0.999	0.5
s1186	S1186	222	269	0.999	0.5
s1187	S1187	237	300	0.999	0.5
s1188	S1188	266	309	0.999	0.5
s1189	S1189	249	300	0.999	0.5
s1190	S1190	262	324	0.999	0.5
s1191	S1191	230	282	0.999	0.5
s1192	S1192	253	308	0.999	0.5
s1193	S1193	265	319	0.999	0.5
s1194	S1194	245	288	0.999	0.5
s1195	S1195	228	281	0.999	0.5
s1196	S1196	247	305	0.999	0.5
s1197	S1197	247	300	0.999	0.5
s1198	S1198	242	293	0.999	0.5
s1199	S1199	218	272	0.999	0.5
s1200	S1200	228	285	0.999	0.5
s1201	S1201	262	320	0.999	0.5
s1202	S1202	227	273	0.999	0.5
s1203	S1203	223	282	0.999	0.5
s1204	S1204	205	262	0.999	0.5
s1205	S1205	247	298	0.999	0.5
s1206	S1206	239	292	0.999	0.5
s1207	S1207	228	283	0.999	0.5
s1208	S1208	259	319	0.999	0.5
s1209	S1209	259	327	0.999	0.5
s1210	S1210	223	291	0.999	0.5
s1211	S1211	251	307	0.999	0.5
s1212	S1212	268	328	0.999	0.5
s1213	S1213	253	316	0.999	0.5
s1214	S1214	263	313	0.999	0.5
s1215	S1215	209	257	0.999	0.5
s1216	S1216	217	276	0.999	0.5
s1217	S1217	244	304	0.999	0.5
s1218	S1218	224	287	0.999	0.5
s1219	S1219	247	311	0.999	0.5
s1220	S1220	252	293	0.999	0.5
s1221	S1221	270	326	0.999	0.5
s1222	S1222	255	309	0.999	0.5
s1223	S1223	224	286	0.999	0.5
s1224	S1224	238	277	0.999	0.5
s1225	S1225	242	296	0.999	0.5
s1226	S1226	263	317	0.999	0.5
s1227	S1227	270	320	0.999	0.5
s1228	S1228	243	297	0.999	0.5
s1229	S1229	241	285	0.999	0.5
s1230	S1230	249	303	0.999	0.5
s1231	S1231	239	310	0.999	0.5
s1232	S1232	271	329	0.999	0.5
s1233	S1233	266	319	0.999	0.5
s1234	S1234	253	303	0.999	0.5
s1235	S1235	249	307	0.999	0.5
s1236	S1236	256	314	0.999	0.5
s1237	S1237	247	309	0.999	0.5
s1238	S1238	237	296	0.999	0.5
s1239	S1239	235	275	0.999	0.5
s1240	S1240	248	303	0.999	0.5
s1241	S1241	259	314	0.999	0.5
s1242	S1242	249	299	0.999	0.5
s1243	S1243	220	272	0.999	0.5
s1244	S1244	253	326	0.999	0.5
s1245	S1245	254	318	0.999	0.5
s1246	S1246	248	301	0.999	0.5
s1247	S1247	238	299	0.999	0.5
s1248	S1248	245	302	0.999	0.5
s1249	S1249	238	297	0.999	0.5
s1250	S1250	250	302	0.999	0.5
s1251	S1251	259	319	0.999	0.5
s1252	S1252	244	288	0.999	0.5
s1253	S1253	255	307	0.999	0.5
s1254	S1254	279	336	0.999	0.5
s1255	S1255	228	297	0.999	0.5
s1256	S1256	247	305	0.999	0.5
s1257	S1257	252	303	0.999	0.5
s1258	S1258	238	303	0.999	0.5
s1259	S1259	250	298	0.999	0.5
s1260	S1260	250	304	0.999	0.5
s1261	S1261	249	304	0.999	0.5
s1262	S1262	239	293	0.999	0.5
s1263	S1263	247	299	0.999	0.5
s1264	S1264	231	277	0.999	0.5
s1265	S1265	225	284	0.999	0.5
s1266	S1266	270	318	0.999	0.5
s1267	S1267	221	272	0.999	0.5
s1268	S1268	255	303	0.999	0.5
s1269	S1269	234	290	0.999	0.5
s1270	S1270	238	289	0.999	0.5
s1271	S1271	247	295	0.999	0.5
s1272	S1272	255	309	0.999	0.5
s1273	S1273	253	313	0.999	0.5
s1274	S1274	249	307	0.999	0.5
s1275	S1275	250	308	0.999	0.5
s1276	S1276	246	298	0.999	0.5
s1277	S1277	236	297	0.999	0.5
s1278	S1278	244	313	0.999	0.5
s1279	S1279	221	286	0.999	0.5
s1280	S1280	228	289	0.999	0.5
s1281	S1281	242	302	0.999	0.5
s1282	S1282	280	332	0.999	0.5
s1283	S1283	246	294	0.999	0.5
s1284	S1284	238	292	0.999	0.5
s1285	S1285	241	292	0.999	0.5
s1286	S1286	218	277	0.999	0.5
s1287	S1287	245	307	0.999	0.5
s1288	S1288	257	308	0.999	0.5
s1289	S1289	258	306	0.999	0.5
s1290	S1290	238	292	0.999	0.5
s1291	S1291	218	265	0.999	0.5
s1292	S1292	259	313	0.999	0.5
s1293	S1293	234	293	0.999	0.5
s1294	S1294	262	312	0.999	0.5
s1295	S1295	238	280	0.999	0.5
s1296	S1296	248	302	0.999	0.5
s1297	S1297	257	311	0.999	0.5
s1298	S1298	272	336	0.999	0.5
s1299	S1299	253	295	0.999	0.5
s1300	S1300	247	293	0.999	0.5
s1301	S1301	248	297	0.999	0.5
s1302	S1302	273	324	0.999	0.5
s1303	S1303	272	322	0.999	0.5
s1304	S1304	221	285	0.999	0.5
s1305	S1305	238	296	0.999	0.5
s1306	S1306	236	286	0.999	0.5
s1307	S1307	236	304	0.999	0.5
s1308	S1308	262	314	0.999	0.5
s1309	S1309	240	303	0.999	0.5
s1310	S1310	219	280	0.999	0.5
s1311	S1311	261	329	0.999	0.5
s1312	S1312	239	298	0.999	0.5
s1313	S1313	239	280	0.999	0.5
s1314	S1314	261	331	0.999	0.5
s1315	S1315	246	305	0.999	0.5
s1316	S1316	244	307	0.999	0.5
s1317	S1317	224	264	0.999	0.5
s1318	S1318	235	295	0.999	0.5
s1319	S1319	243	305	0.999	0.5
s1320	S1320	245	295	0.999	0.5
s1321	S1321	278	335	0.999	0.5
s1322	S1322	246	283	0.999	0.5
s1323	S1323	276	321	0.999	0.5
s1324	S1324	251	322	0.999	0.5
s1325	S1325	293	356	0.999	0.5
s1326	S1326	234	283	0.999	0.5
s1327	S1327	241	286	0.999	0.5
s1328	S1328	236	287	0.999	0.5
s1329	S1329	236	291	0.999	0.5
s1330	S1330	238	281	0.999	0.5
s1331	S1331	231	291	0.999	0.5
s1332	S1332	270	326	0.999	0.5
s1333	S1333	225	272	0.999	0.5
s1334	S1334	221	285	0.999	0.5
s1335	S1335	205	254	0.999	0.5
s1336	S1336	255	312	0.999	0.5
s1337	S1337	216	274	0.999	0.5
s1338	S1338	222	273	0.999	0.5
s1339	S1339	243	299	0.999	0.5
s1340	S1340	221	273	0.999	0.5
s1341	S1341	238	293	0.999	0.5
s1342	S1342	205	258	0.999	0.5
s1343	S1343	264	319	0.999	0.5
s1344	S1344	249	291	0.999	0.5
s1345	S1345	255	312	0.999	0.5
s1346	S1346	225	286	0.999	0.5
s1347	S1347	240	289	0.999	0.5
s1348	S1348	230	294	0.999	0.5
s1349	S1349	250	315	0.999	0.5
s1350	S1350	248	307	0.999	0.5
s1351	S1351	246	293	0.999	0.5
s1352	S1352	252	308	0.999	0.5
s1353	S1353	245	303	0.999	0.5
s1354	S1354	240	309	0.999	0.5
s1355	S1355	255	304	0.999	0.5
s1356	S1356	227	286	0.999	0.5
s1357	S1357	233	297	0.999	0.5
s1358	S1358	258	322	0.999	0.5
s1359	S1359	246	307	0.999	0.5
s1360	S1360	252	311	0.999	0.5
s1361	S1361	221	272	0.999	0.5
s1362	S1362	251	303	0.999	0.5
s1363	S1363	241	304	0.999	0.5
s1364	S1364	258	299	0.999	0.5
s1365	S1365	225	286	0.999	0.5
s1366	S1366	238	294	0.999	0.5
s1367	S1367	253	318	0.999	0.5
s1368	S1368	248	303	0.999	0.5
s1369	S1369	249	298	0.999	0.5
s1370	S1370	260	316	0.999	0.5
s1371	S1371	243	296	0.999	0.5
s1372	S1372	251	304	0.999	0.5
s1373	S1373	229	274	0.999	0.5
s1374	S1374	258	317	0.999	0.5
s1375	S1375	244	295	0.999	0.5
s1376	S1376	266	319	0.999	0.5
s1377	S1377	251	313	0.999	0.5
s1378	S1378	234	279	0.999	0.5
s1379	S1379	258	314	0.999	0.5
s1380	S1380	240	302	0.999	0.5
s1381	S1381	255	304	0.999	0.5
s1382	S1382	238	283	0.999	0.5
s1383	S1383	213	269	0.999	0.5
s1384	S1384	230	272	0.999	0.5
s1385	S1385	238	297	0.999	0.5
s1386	S1386	255	310	0.999	0.5
s1387	S1387	251	308	0.999	0.5
s1388	S1388	235	287	0.999	0.5
s1389	S1389	252	307	0.999	0.5
s1390	S1390	254	314	0.999	0.5
s1391	S1391	251	314	0.999	0.5
s1392	S1392	249	289	0.999	0.5
s1393	S1393	244	293	0.999	0.5
s1394	S1394	245	298	0.999	0.5
s1395	S1395	240	299	0.999	0.5
s1396	S1396	241	305	0.999	0.5
s1397	S1397	242	291	0.999	0.5
s1398	S1398	249	302	0.999	0.5
s1399	S1399	230	284	0.999	0.5
s1400	S1400	239	288	0.999	0.5
s1401	S1401	248	304	0.999	0.5
s1402	S1402	234	280	0.999	0.5
s1403	S1403	253	323	0.999	0.5
s1404	S1404	228	292	0.999	0.5
s1405	S1405	253	311	0.999	0.5
s1406	S1406	235	280	0.999	0.5
s1407	S1407	212	271	0.999	0.5
s1408	S1408	228	291	0.999	0.5
s1409	S1409	230	295	0.999	0.5
s1410	S1410	252	318	0.999	0.5
s1411	S1411	221	286	0.999	0.5
s1412	S1412	225	288	0.999	0.5
s1413	S1413	229	292	0.999	0.5
s1414	S1414	267	327	0.999	0.5
s1415	S1415	243	309	0.999	0.5
s1416	S1416	271	330	0.999	0.5
s1417	S1417	248	310	0.999	0.5
s1418	S1418	237	286	0.999	0.5
s1419	S1419	240	309	0.999	0.5
s1420	S1420	280	334	0.999	0.5
s1421	S1421	231	281	0.999	0.5
s1422	S1422	250	306	0.999	0.5
s1423	S1423	242	301	0.999	0.5
s1424	S1424	246	294	0.999	0.5
s1425	S1425	239	301	0.999	0.5
s1426	S1426	266	323	0.999	0.5
s1427	S1427	266	313	0.999	0.5
s1428	S1428	257	314	0.999	0.5
s1429	S1429	225	282	0.999	0.5
s1430	S1430	243	303	0.999	0.5
s1431	S1431	234	283	0.999	0.5
s1432	S1432	251	308	0.999	0.5
s1433	S1433	248	296	0.999	0.5
s1434	S1434	233	279	0.999	0.5
s1435	S1435	247	301	0.999	0.5
s1436	S1436	237	298	0.999	0.5
s1437	S1437	247	302	0.999	0.5
s1438	S1438	241	298	0.999	0.5
s1439	S1439	272	346	0.999	0.5
s1440	S1440	215	284	0.999	0.5
s1441	S1441	243	304	0.999	0.5
s1442	S1442	236	284	0.999	0.5
s1443	S1443	242	302	0.999	0.5
s1444	S1444	242	295	0.999	0.5
s1445	S1445	220	262	0.999	0.5
s1446	S1446	215	275	0.999	0.5
s1447	S1447	246	308	0.999	0.5
s1448	S1448	240	294	0.999	0.5
s1449	S1449	232	280	0.999	0.5
s1450	S1450	255	324	0.999	0.5
s1451	S1451	240	291	0.999	0.5
s1452	S1452	242	295	0.999	0.5
s1453	S1453	233	276	0.999	0.5
s1454	S1454	228	285	0.999	0.5
s1455	S1455	255	302	0.999	0.5
s1456	S1456	248	308	0.999	0.5
s1457	S1457	248	292	0.999	0.5
s1458	S1458	221	283	0.999	0.5
s1459	S1459	237	303	0.999	0.5
s1460	S1460	235	289	0.999	0.5
s1461	S1461	236	295	0.999	0.5
s1462	S1462	253	313	0.999	0.5
s1463	S1463	221	278	0.999	0.5
s1464	S1464	215	278	0.999	0.5
s1465	S1465	266	317	0.999	0.5
s1466	S1466	250	291	0.999	0.5
s1467	S1467	259	321	0.999	0.5
s1468	S1468	232	276	0.999	0.5
s1469	S1469	235	281	0.999	0.5
s1470	S1470	233	290	0.999	0.5
s1471	S1471	241	294	0.999	0.5
s1472	S1472	247	307	0.999	0.5
s1473	S1473	258	315	0.999	0.5
s1474	S1474	249	304	0.999	0.5
s1475	S1475	255	305	0.999	0.5
s1476	S1476	266	322	0.999	0.5
s1477	S1477	247	289	0.999	0.5
s1478	S1478	241	298	0.999	0.5
s1479	S1479	228	283	0.999	0.5
s1480	S1480	236	278	0.999	0.5
s1481	S1481	236	301	0.999	0.5
s1482	S1482	254	313	0.999	0.5
s1483	S1483	230	309	0.999	0.5
s1484	S1484	248	311	0.999	0.5
s1485	S1485	228	275	0.999	0.5
s1486	S1486	254	308	0.999	0.5
s1487	S1487	221	279	0.999	0.5
s1488	S1488	267	334	0.999	0.5
s1489	S1489	248	299	0.999	0.5
s1490	S1490	226	272	0.999	0.5
s1491	S1491	230	293	0.999	0.5
s1492	S1492	246	299	0.999	0.5
s1493	S1493	247	302	0.999	0.5
s1494	S1494	261	330	0.999	0.5
s1495	S1495	241	304	0.999	0.5
