id	gene	a	d	mu_r	mu_v
s775	S775	98	113	0.999	0.5
s776	S776	87	102	0.999	0.5
s777	S777	98	112	0.999	0.5
s778	S778	78	89	0.999	0.5
s779	S779	94	105	0.999	0.5
s780	S780	75	84	0.999	0.5
s781	S781	75	88	0.999	0.5
s782	S782	73	88	0.999	0.5
s783	S783	94	106	0.999	0.5
s784	S784	81	90	0.999	0.5
s785	S785	85	104	0.999	0.5
s786	S786	95	112	0.999	0.5
s787	S787	91	97	0.999	0.5
s788	S788	88	103	0.999	0.5
s789	S789	76	92	0.999	0.5
s790	S790	78	94	0.999	0.5
s791	S791	65	85	0.999	0.5
s792	S792	96	106	0.999	0.5
s793	S793	92	104	0.999	0.5
s794	S794	97	113	0.999	0.5
s795	S795	83	100	0.999	0.5
s796	S796	80	96	0.999	0.5
s797	S797	96	106	0.999	0.5
s798	S798	88	103	0.999	0.5
s799	S799	86	97	0.999	0.5
s800	S800	80	93	0.999	0.5
s801	S801	100	113	0.999	0.5
s802	S802	82	91	0.999	0.5
s803	S803	104	118	0.999	0.5
s804	S804	68	76	0.999	0.5
s805	S805	74	84	0.999	0.5
s806	S806	83	94	0.999	0.5
s807	S807	79	99	0.999	0.5
s808	S808	72	93	0.999	0.5
s809	S809	75	88	0.999	0.5
s810	S810	96	107	0.999	0.5
s811	S811	86	100	0.999	0.5
s812	S812	71	82	0.999	0.5
s813	S813	71	87	0.999	0.5
s814	S814	84	93	0.999	0.5
s815	S815	83	94	0.999	0.5
s816	S816	83	95	0.999	0.5
s817	S817	91	101	0.999	0.5
s818	S818	81	93	0.999	0.5
s819	S819	75	83	0.999	0.5
s820	S820	81	99	0.999	0.5
s821	S821	72	83	0.999	0.5
s822	S822	98	109	0.999	0.5
s823	S823	83	95	0.999	0.5
s824	S824	90	104	0.999	0.5
s825	S825	100	107	0.999	0.5
s826	S826	81	99	0.999	0.5
s827	S827	84	95	0.999	0.5
s828	S828	97	114	0.999	0.5
s829	S829	95	113	0.999	0.5
s830	S830	83	93	0.999	0.5
s831	S831	101	111	0.999	0.5
s832	S832	87	98	0.999	0.5
s833	S833	94	108	0.999	0.5
s834	S834	87	96	0.999	0.5
s835	S835	80	92	0.999	0.5
s836	S836	93	108	0.999	0.5
s837	S837	102	109	0.999	0.5
s838	S838	80	93	0.999	0.5
s839	S839	85	96	0.999	0.5
s840	S840	74	86	0.999	0.5
s841	S841	88	102	0.999	0.5
s842	S842	65	77	0.999	0.5
s843	S843	93	106	0.999	0.5
s844	S844	92	107	0.999	0.5
s845	S845	94	106	0.999	0.5
s846	S846	104	115	0.999	0.5
s847	S847	68	80	0.999	0.5
s848	S848	103	111	0.999	0.5
s849	S849	91	96	0.999	0.5
s850	S850	74	85	0.999	0.5
s851	S851	86	101	0.999	0.5
s852	S852	104	119	0.999	0.5
s853	S853	90	109	0.999	0.5
s854	S854	85	108	0.999	0.5
s855	S855	92	103	0.999	0.5
s856	S856	104	117	0.999	0.5
s857	S857	94	104	0.999	0.5
s858	S858	72	84	0.999	0.5
s859	S859	94	105	0.999	0.5
s860	S860	79	91	0.999	0.5
s861	S861	72	87	0.999	0.5
s862	S862	86	102	0.999	0.5
s863	S863	83	100	0.999	0.5
s864	S864	86	97	0.999	0.5
s865	S865	87	104	0.999	0.5
s866	S866	75	83	0.999	0.5
s867	S867	94	104	0.999	0.5
s868	S868	82	96	0.999	0.5
s869	S869	76	91	0.999	0.5
s870	S870	93	105	0.999	0.5
s871	S871	80	92	0.999	0.5
s872	S872	94	104	0.999	0.5
s873	S873	107	125	0.999	0.5
s874	S874	92	105	0.999	0.5
s875	S875	72	89	0.999	0.5
s876	S876	86	95	0.999	0.5
s877	S877	89	96	0.999	0.5
s878	S878	92	107	0.999	0.5
s879	S879	80	93	0.999	0.5
s880	S880	101	111	0.999	0.5
s881	S881	100	110	0.999	0.5
s882	S882	83	90	0.999	0.5
s883	S883	81	89	0.999	0.5
s884	S884	85	107	0.999	0.5
s885	S885	78	90	0.999	0.5
s886	S886	87	97	0.999	0.5
s887	S887	99	113	0.999	0.5
s888	S888	69	82	0.999	0.5
s889	S889	84	97	0.999	0.5
s890	S890	90	99	0.999	0.5
s891	S891	92	104	0.999	0.5
s892	S892	85	95	0.999	0.5
s893	S893	87	120	0.999	0.5
s894	S894	98	109	0.999	0.5
s895	S895	84	98	0.999	0.5
s896	S896	83	96	0.999	0.5
s897	S897	75	90	0.999	0.5
s898	S898	88	99	0.999	0.5
s899	S899	104	117	0.999	0.5
s900	S900	65	75	0.999	0.5
s901	S901	75	82	0.999	0.5
s902	S902	86	98	0.999	0.5
s903	S903	77	92	0.999	0.5
s904	S904	94	104	0.999	0.5
s905	S905	86	103	0.999	0.5
s906	S906	93	106	0.999	0.5
s907	S907	89	106	0.999	0.5
s908	S908	80	87	0.999	0.5
s909	S909	87	100	0.999	0.5
s910	S910	78	98	0.999	0.5
s911	S911	90	100	0.999	0.5
s912	S912	81	91	0.999	0.5
s913	S913	82	94	0.999	0.5
s914	S914	97	111	0.999	0.5
s915	S915	79	91	0.999	0.5
s916	S916	85	98	0.999	0.5
s917	S917	88	103	0.999	0.5
s918	S918	74	91	0.999	0.5
s919	S919	83	95	0.999	0.5
s920	S920	91	96	0.999	0.5
s921	S921	92	111	0.999	0.5
s922	S922	75	90	0.999	0.5
s923	S923	78	91	0.999	0.5
s924	S924	81	92	0.999	0.5
s925	S925	89	103	0.999	0.5
s926	S926	90	103	0.999	0.5
s927	S927	64	74	0.999	0.5
s928	S928	96	111	0.999	0.5
s929	S929	96	110	0.999	0.5
s930	S930	98	115	0.999	0.5
s931	S931	107	123	0.999	0.5
s932	S932	98	116	0.999	0.5
s933	S933	76	95	0.999	0.5
s934	S934	84	98	0.999	0.5
s935	S935	93	106	0.999	0.5
s936	S936	99	118	0.999	0.5
s937	S937	79	92	0.999	0.5
s938	S938	93	100	0.999	0.5
s939	S939	90	104	0.999	0.5
s940	S940	73	88	0.999	0.5
s941	S941	70	83	0.999	0.5
s942	S942	84	100	0.999	0.5
s943	S943	89	104	0.999	0.5
s944	S944	83	93	0.999	0.5
s945	S945	104	119	0.999	0.5
s946	S946	87	97	0.999	0.5
s947	S947	83	99	0.999	0.5
s948	S948	104	123	0.999	0.5
s949	S949	91	100	0.999	0.5
s950	S950	95	105	0.999	0.5
s951	S951	85	105	0.999	0.5
s952	S952	74	87	0.999	0.5
s953	S953	79	94	0.999	0.5
s954	S954	86	99	0.999	0.5
s955	S955	77	87	0.999	0.5
s956	S956	77	90	0.999	0.5
s957	S957	82	89	0.999	0.5
s958	S958	72	78	0.999	0.5
s959	S959	96	108	0.999	0.5
s960	S960	90	108	0.999	0.5
s961	S961	85	102	0.999	0.5
s962	S962	75	87	0.999	0.5
s963	S963	79	95	0.999	0.5
s964	S964	96	112	0.999	0.5
s965	S965	84	103	0.999	0.5
s966	S966	99	108	0.999	0.5
s967	S967	88	104	0.999	0.5
s968	S968	76	91	0.999	0.5
s969	S969	89	102	0.999	0.5
s970	S970	84	102	0.999	0.5
s971	S971	90	100	0.999	0.5
s972	S972	84	100	0.999	0.5
s973	S973	74	88	0.999	0.5
s974	S974	109	117	0.999	0.5
s975	S975	90	102	0.999	0.5
s976	S976	85	102	0.999	0.5
s977	S977	78	85	0.999	0.5
s978	S978	99	116	0.999	0.5
s979	S979	98	111	0.999	0.5
s980	S980	83	95	0.999	0.5
s981	S981	66	79	0.999	0.5
s982	S982	85	98	0.999	0.5
s983	S983	92	100	0.999	0.5
s984	S984	70	83	0.999	0.5
s985	S985	87	104	0.999	0.5
s986	S986	80	92	0.999	0.5
s987	S987	90	102	0.999	0.5
s988	S988	77	90	0.999	0.5
s989	S989	93	99	0.999	0.5
s990	S990	77	90	0.999	0.5
s991	S991	78	96	0.999	0.5
s992	S992	92	103	0.999	0.5
s993	S993	88	105	0.999	0.5
s994	S994	66	81	0.999	0.5
s995	S995	83	95	0.999	0.5
s996	S996	96	111	0.999	0.5
s997	S997	68	80	0.999	0.5
s998	S998	95	111	0.999	0.5
s999	S999	94	107	0.999	0.5
s1000	S1000	88	89	0.999	0.5
s1001	S1001	85	88	0.999	0.5
s1002	S1002	102	106	0.999	0.5
s1003	S1003	81	86	0.999	0.5
s1004	S1004	84	89	0.999	0.5
s1005	S1005	85	91	0.999	0.5
s1006	S1006	86	90	0.999	0.5
s1007	S1007	90	93	0.999	0.5
s1008	S1008	90	96	0.999	0.5
s1009	S1009	108	118	0.999	0.5
s1010	S1010	86	89	0.999	0.5
s1011	S1011	102	106	0.999	0.5
s1012	S1012	95	101	0.999	0.5
s1013	S1013	93	97	0.999	0.5
s1014	S1014	116	121	0.999	0.5
s1015	S1015	78	82	0.999	0.5
s1016	S1016	85	86	0.999	0.5
s1017	S1017	94	99	0.999	0.5
s1018	S1018	93	98	0.999	0.5
s1019	S1019	100	102	0.999	0.5
s1020	S1020	119	123	0.999	0.5
s1021	S1021	101	103	0.999	0.5
s1022	S1022	100	104	0.999	0.5
s1023	S1023	82	87	0.999	0.5
s1024	S1024	84	91	0.999	0.5
s1025	S1025	96	102	0.999	0.5
s1026	S1026	92	95	0.999	0.5
s1027	S1027	91	95	0.999	0.5
s1028	S1028	86	89	0.999	0.5
s1029	S1029	97	100	0.999	0.5
s1030	S1030	97	99	0.999	0.5
s1031	S1031	91	92	0.999	0.5
s1032	S1032	91	95	0.999	0.5
s1033	S1033	89	96	0.999	0.5
s1034	S1034	88	92	0.999	0.5
s1035	S1035	90	94	0.999	0.5
s1036	S1036	89	95	0.999	0.5
s1037	S1037	100	107	0.999	0.5
s1038	S1038	102	108	0.999	0.5
s1039	S1039	105	109	0.999	0.5
s1040	S1040	104	109	0.999	0.5
s1041	S1041	82	85	0.999	0.5
s1042	S1042	86	90	0.999	0.5
s1043	S1043	104	107	0.999	0.5
s1044	S1044	88	91	0.999	0.5
s1045	S1045	82	85	0.999	0.5
s1046	S1046	78	81	0.999	0.5
s1047	S1047	111	119	0.999	0.5
s1048	S1048	100	102	0.999	0.5
s1049	S1049	95	97	0.999	0.5
s1050	S1050	115	117	0.999	0.5
s1051	S1051	101	105	0.999	0.5
s1052	S1052	109	112	0.999	0.5
s1053	S1053	83	87	0.999	0.5
s1054	S1054	103	105	0.999	0.5
s1055	S1055	85	89	0.999	0.5
s1056	S1056	99	102	0.999	0.5
s1057	S1057	106	109	0.999	0.5
s1058	S1058	102	108	0.999	0.5
s1059	S1059	100	104	0.999	0.5
s1060	S1060	99	100	0.999	0.5
s1061	S1061	66	70	0.999	0.5
s1062	S1062	92	93	0.999	0.5
s1063	S1063	90	96	0.999	0.5
s1064	S1064	87	88	0.999	0.5
s1065	S1065	105	108	0.999	0.5
s1066	S1066	116	118	0.999	0.5
s1067	S1067	86	93	0.999	0.5
s1068	S1068	103	107	0.999	0.5
s1069	S1069	90	93	0.999	0.5
s1070	S1070	106	109	0.999	0.5
s1071	S1071	91	95	0.999	0.5
s1072	S1072	108	113	0.999	0.5
s1073	S1073	82	87	0.999	0.5
s1074	S1074	84	86	0.999	0.5
s1075	S1075	97	98	0.999	0.5
s1076	S1076	115	120	0.999	0.5
s1077	S1077	93	94	0.999	0.5
s1078	S1078	91	99	0.999	0.5
s1079	S1079	107	113	0.999	0.5
s1080	S1080	94	99	0.999	0.5
s1081	S1081	102	104	0.999	0.5
s1082	S1082	104	110	0.999	0.5
s1083	S1083	99	101	0.999	0.5
s1084	S1084	93	94	0.999	0.5
s1085	S1085	97	104	0.999	0.5
s1086	S1086	85	90	0.999	0.5
s1087	S1087	117	120	0.999	0.5
s1088	S1088	96	99	0.999	0.5
s1089	S1089	98	103	0.999	0.5
s1090	S1090	98	104	0.999	0.5
s1091	S1091	85	90	0.999	0.5
s1092	S1092	106	112	0.999	0.5
s1093	S1093	87	92	0.999	0.5
s1094	S1094	73	78	0.999	0.5
s1095	S1095	111	113	0.999	0.5
s1096	S1096	85	87	0.999	0.5
s1097	S1097	107	109	0.999	0.5
s1098	S1098	104	108	0.999	0.5
s1099	S1099	75	79	0.999	0.5
s1100	S1100	87	94	0.999	0.5
s1101	S1101	105	111	0.999	0.5
s1102	S1102	100	103	0.999	0.5
s1103	S1103	73	78	0.999	0.5
s1104	S1104	98	103	0.999	0.5
s1105	S1105	84	86	0.999	0.5
s1106	S1106	99	104	0.999	0.5
s1107	S1107	108	111	0.999	0.5
s1108	S1108	91	95	0.999	0.5
s1109	S1109	101	105	0.999	0.5
s1110	S1110	102	108	0.999	0.5
s1111	S1111	85	90	0.999	0.5
s1112	S1112	87	92	0.999	0.5
s1113	S1113	92	97	0.999	0.5
s1114	S1114	92	94	0.999	0.5
s1115	S1115	83	88	0.999	0.5
s1116	S1116	87	92	0.999	0.5
s1117	S1117	98	100	0.999	0.5
s1118	S1118	92	100	0.999	0.5
s1119	S1119	106	111	0.999	0.5
s1120	S1120	91	93	0.999	0.5
s1121	S1121	100	104	0.999	0.5
s1122	S1122	82	85	0.999	0.5
s1123	S1123	101	106	0.999	0.5
s1124	S1124	108	111	0.999	0.5
s1125	S1125	99	103	0.999	0.5
s1126	S1126	101	103	0.999	0.5
s1127	S1127	94	97	0.999	0.5
s1128	S1128	97	103	0.999	0.5
s1129	S1129	91	93	0.999	0.5
s1130	S1130	91	93	0.999	0.5
s1131	S1131	88	92	0.999	0.5
s1132	S1132	72	76	0.999	0.5
s1133	S1133	101	106	0.999	0.5
s1134	S1134	81	84	0.999	0.5
s1135	S1135	102	104	0.999	0.5
s1136	S1136	112	114	0.999	0.5
s1137	S1137	81	81	0.999	0.5
s1138	S1138	105	106	0.999	0.5
s1139	S1139	81	84	0.999	0.5
s1140	S1140	95	99	0.999	0.5
s1141	S1141	101	107	0.999	0.5
s1142	S1142	84	89	0.999	0.5
s1143	S1143	89	89	0.999	0.5
s1144	S1144	103	110	0.999	0.5
s1145	S1145	94	96	0.999	0.5
s1146	S1146	100	105	0.999	0.5
s1147	S1147	91	99	0.999	0.5
s1148	S1148	102	106	0.999	0.5
s1149	S1149	98	101	0.999	0.5
s1150	S1150	96	100	0.999	0.5
s1151	S1151	94	97	0.999	0.5
s1152	S1152	117	122	0.999	0.5
s1153	S1153	88	91	0.999	0.5
s1154	S1154	89	91	0.999	0.5
s1155	S1155	110	113	0.999	0.5
s1156	S1156	100	105	0.999	0.5
s1157	S1157	109	112	0.999	0.5
s1158	S1158	88	89	0.999	0.5
s1159	S1159	86	90	0.999	0.5
s1160	S1160	83	87	0.999	0.5
s1161	S1161	83	87	0.999	0.5
s1162	S1162	85	90	0.999	0.5
s1163	S1163	93	95	0.999	0.5
s1164	S1164	110	114	0.999	0.5
s1165	S1165	106	109	0.999	0.5
s1166	S1166	87	93	0.999	0.5
s1167	S1167	107	109	0.999	0.5
s1168	S1168	88	91	0.999	0.5
s1169	S1169	96	103	0.999	0.5
s1170	S1170	94	103	0.999	0.5
s1171	S1171	89	92	0.999	0.5
s1172	S1172	96	98	0.999	0.5
s1173	S1173	73	77	0.999	0.5
s1174	S1174	101	105	0.999	0.5
s1175	S1175	95	96	0.999	0.5
s1176	S1176	117	123	0.999	0.5
s1177	S1177	93	97	0.999	0.5
s1178	S1178	118	122	0.999	0.5
s1179	S1179	94	100	0.999	0.5
s1180	S1180	97	100	0.999	0.5
s1181	S1181	75	79	0.999	0.5
s1182	S1182	107	107	0.999	0.5
s1183	S1183	94	99	0.999	0.5
s1184	S1184	98	100	0.999	0.5
s1185	S1185	109	114	0.999	0.5
s1186	S1186	109	114	0.999	0.5
s1187	S1187	98	104	0.999	0.5
s1188	S1188	87	89	0.999	0.5
s1189	S1189	70	72	0.999	0.5
s1190	S1190	95	98	0.999	0.5
s1191	S1191	75	77	0.999	0.5
s1192	S1192	101	103	0.999	0.5
s1193	S1193	88	94	0.999	0.5
s1194	S1194	98	105	0.999	0.5
s1195	S1195	107	111	0.999	0.5
s1196	S1196	90	94	0.999	0.5
s1197	S1197	99	101	0.999	0.5
s1198	S1198	94	97	0.999	0.5
s1199	S1199	100	101	0.999	0.5
s1200	S1200	97	99	0.999	0.5
s1201	S1201	87	91	0.999	0.5
s1202	S1202	93	99	0.999	0.5
s1203	S1203	95	97	0.999	0.5
s1204	S1204	97	99	0.999	0.5
s1205	S1205	106	107	0.999	0.5
s1206	S1206	100	104	0.999	0.5
s1207	S1207	91	93	0.999	0.5
s1208	S1208	110	118	0.999	0.5
s1209	S1209	83	84	0.999	0.5
s1210	S1210	106	112	0.999	0.5
s1211	S1211	109	113	0.999	0.5
s1212	S1212	95	96	0.999	0.5
s1213	S1213	96	98	0.999	0.5
s1214	S1214	96	101	0.999	0.5
s1215	S1215	102	108	0.999	0.5
s1216	S1216	102	103	0.999	0.5
s1217	S1217	92	95	0.999	0.5
s1218	S1218	82	87	0.999	0.5
s1219	S1219	89	93	0.999	0.5
s1220	S1220	79	82	0.999	0.5
s1221	S1221	99	106	0.999	0.5
s1222	S1222	91	94	0.999	0.5
s1223	S1223	88	96	0.999	0.5
s1224	S1224	104	108	0.999	0.5
s1225	S1225	100	103	0.999	0.5
s1226	S1226	99	102	0.999	0.5
s1227	S1227	107	111	0.999	0.5
s1228	S1228	106	110	0.999	0.5
s1229	S1229	120	124	0.999	0.5
s1230	S1230	107	111	0.999	0.5
s1231	S1231	105	107	0.999	0.5
s1232	S1232	85	90	0.999	0.5
s1233	S1233	102	106	0.999	0.5
s1234	S1234	104	109	0.999	0.5
s1235	S1235	86	89	0.999	0.5
s1236	S1236	97	104	0.999	0.5
s1237	S1237	85	94	0.999	0.5
s1238	S1238	78	82	0.999	0.5
s1239	S1239	106	111	0.999	0.5
s1240	S1240	104	106	0.999	0.5
s1241	S1241	85	87	0.999	0.5
s1242	S1242	84	87	0.999	0.5
s1243	S1243	85	89	0.999	0.5
s1244	S1244	105	107	0.999	0.5
s1245	S1245	95	102	0.999	0.5
s1246	S1246	95	99	0.999	0.5
s1247	S1247	99	104	0.999	0.5
s1248	S1248	99	104	0.999	0.5
s1249	S1249	92	98	0.999	0.5
s1250	S1250	99	104	0.999	0.5
s1251	S1251	104	108	0.999	0.5
s1252	S1252	76	78	0.999	0.5
s1253	S1253	98	104	0.999	0.5
s1254	S1254	97	102	0.999	0.5
s1255	S1255	88	99	0.999	0.5
s1256	S1256	81	84	0.999	0.5
s1257	S1257	96	98	0.999	0.5
s1258	S1258	96	98	0.999	0.5
s1259	S1259	117	122	0.999	0.5
s1260	S1260	105	110	0.999	0.5
s1261	S1261	97	103	0.999	0.5
s1262	S1262	94	98	0.999	0.5
s1263	S1263	101	107	0.999	0.5
s1264	S1264	88	94	0.999	0.5
s1265	S1265	113	116	0.999	0.5
s1266	S1266	112	121	0.999	0.5
s1267	S1267	104	108	0.999	0.5
s1268	S1268	112	112	0.999	0.5
s1269	S1269	86	90	0.999	0.5
s1270	S1270	92	98	0.999	0.5
s1271	S1271	106	111	0.999	0.5
s1272	S1272	96	100	0.999	0.5
s1273	S1273	114	119	0.999	0.5
s1274	S1274	79	80	0.999	0.5
s1275	S1275	92	95	0.999	0.5
s1276	S1276	96	98	0.999	0.5
s1277	S1277	88	94	0.999	0.5
s1278	S1278	91	98	0.999	0.5
s1279	S1279	84	89	0.999	0.5
s1280	S1280	97	104	0.999	0.5
s1281	S1281	95	100	0.999	0.5
s1282	S1282	103	110	0.999	0.5
s1283	S1283	92	94	0.999	0.5
s1284	S1284	98	99	0.999	0.5
s1285	S1285	72	75	0.999	0.5
s1286	S1286	85	89	0.999	0.5
s1287	S1287	93	94	0.999	0.5
s1288	S1288	83	85	0.999	0.5
s1289	S1289	111	119	0.999	0.5
s1290	S1290	93	96	0.999	0.5
s1291	S1291	91	97	0.999	0.5
s1292	S1292	77	83	0.999	0.5
s1293	S1293	111	117	0.999	0.5
s1294	S1294	101	104	0.999	0.5
s1295	S1295	89	92	0.999	0.5
s1296	S1296	100	106	0.999	0.5
s1297	S1297	100	103	0.999	0.5
s1298	S1298	98	102	0.999	0.5
s1299	S1299	88	90	0.999	0.5
s1300	S1300	86	92	0.999	0.5
s1301	S1301	93	98	0.999	0.5
s1302	S1302	117	120	0.999	0.5
s1303	S1303	94	99	0.999	0.5
s1304	S1304	83	87	0.999	0.5
s1305	S1305	98	98	0.999	0.5
s1306	S1306	90	94	0.999	0.5
s1307	S1307	115	122	0.999	0.5
s1308	S1308	85	89	0.999	0.5
s1309	S1309	110	114	0.999	0.5
s1310	S1310	101	106	0.999	0.5
s1311	S1311	109	113	0.999	0.5
s1312	S1312	92	93	0.999	0.5
s1313	S1313	95	98	0.999	0.5
s1314	S1314	109	113	0.999	0.5
s1315	S1315	94	101	0.999	0.5
s1316	S1316	97	99	0.999	0.5
s1317	S1317	83	88	0.999	0.5
s1318	S1318	111	120	0.999	0.5
s1319	S1319	107	111	0.999	0.5
s1320	S1320	97	102	0.999	0.5
s1321	S1321	94	101	0.999	0.5
s1322	S1322	103	106	0.999	0.5
s1323	S1323	89	90	0.999	0.5
s1324	S1324	83	86	0.999	0.5
s1325	S1325	100	108	0.999	0.5
s1326	S1326	108	112	0.999	0.5
s1327	S1327	103	110	0.999	0.5
s1328	S1328	90	95	0.999	0.5
s1329	S1329	109	110	0.999	0.5
s1330	S1330	103	109	0.999	0.5
s1331	S1331	79	84	0.999	0.5
s1332	S1332	115	119	0.999	0.5
s1333	S1333	85	87	0.999	0.5
s1334	S1334	98	102	0.999	0.5
s1335	S1335	98	103	0.999	0.5
s1336	S1336	90	91	0.999	0.5
s1337	S1337	91	94	0.999	0.5
s1338	S1338	117	123	0.999	0.5
s1339	S1339	94	96	0.999	0.5
s1340	S1340	94	98	0.999	0.5
s1341	S1341	87	90	0.999	0.5
s1342	S1342	86	87	0.999	0.5
s1343	S1343	97	98	0.999	0.5
s1344	S1344	99	105	0.999	0.5
s1345	S1345	96	102	0.999	0.5
s1346	S1346	96	103	0.999	0.5
s1347	S1347	102	104	0.999	0.5
s1348	S1348	106	109	0.999	0.5
s1349	S1349	104	108	0.999	0.5
s1350	S1350	94	98	0.999	0.5
s1351	S1351	102	105	0.999	0.5
s1352	S1352	120	123	0.999	0.5
s1353	S1353	112	117	0.999	0.5
s1354	S1354	81	83	0.999	0.5
s1355	S1355	91	94	0.999	0.5
s1356	S1356	90	91	0.999	0.5
s1357	S1357	105	109	0.999	0.5
s1358	S1358	79	80	0.999	0.5
s1359	S1359	92	99	0.999	0.5
s1360	S1360	72	78	0.999	0.5
s1361	S1361	97	97	0.999	0.5
s1362	S1362	103	108	0.999	0.5
s1363	S1363	103	108	0.999	0.5
s1364	S1364	118	124	0.999	0.5
s1365	S1365	77	83	0.999	0.5
s1366	S1366	94	96	0.999	0.5
s1367	S1367	97	100	0.999	0.5
s1368	S1368	75	78	0.999	0.5
s1369	S1369	84	89	0.999	0.5
s1370	S1370	94	99	0.999	0.5
s1371	S1371	89	96	0.999	0.5
s1372	S1372	87	93	0.999	0.5
s1373	S1373	90	92	0.999	0.5
s1374	S1374	110	118	0.999	0.5
s1375	S1375	98	105	0.999	0.5
s1376	S1376	102	104	0.999	0.5
s1377	S1377	81	85	0.999	0.5
s1378	S1378	101	105	0.999	0.5
s1379	S1379	84	87	0.999	0.5
s1380	S1380	93	95	0.999	0.5
s1381	S1381	84	89	0.999	0.5
s1382	S1382	83	86	0.999	0.5
s1383	S1383	82	89	0.999	0.5
s1384	S1384	111	114	0.999	0.5
s1385	S1385	101	103	0.999	0.5
s1386	S1386	95	99	0.999	0.5
s1387	S1387	85	86	0.999	0.5
s1388	S1388	92	96	0.999	0.5
s1389	S1389	81	90	0.999	0.5
s1390	S1390	108	112	0.999	0.5
s1391	S1391	87	90	0.999	0.5
s1392	S1392	96	101	0.999	0.5
s1393	S1393	86	88	0.999	0.5
s1394	S1394	104	110	0.999	0.5
s1395	S1395	86	93	0.999	0.5
s1396	S1396	85	86	0.999	0.5
s1397	S1397	90	91	0.999	0.5
s1398	S1398	110	112	0.999	0.5
s1399	S1399	100	105	0.999	0.5
s1400	S1400	90	94	0.999	0.5
s1401	S1401	120	127	0.999	0.5
s1402	S1402	94	95	0.999	0.5
s1403	S1403	78	82	0.999	0.5
s1404	S1404	82	87	0.999	0.5
s1405	S1405	120	121	0.999	0.5
s1406	S1406	113	116	0.999	0.5
s1407	S1407	97	102	0.999	0.5
s1408	S1408	117	121	0.999	0.5
s1409	S1409	101	106	0.999	0.5
s1410	S1410	95	96	0.999	0.5
s1411	S1411	98	101	0.999	0.5
s1412	S1412	82	83	0.999	0.5
s1413	S1413	72	76	0.999	0.5
s1414	S1414	100	106	0.999	0.5
s1415	S1415	101	102	0.999	0.5
s1416	S1416	94	100	0.999	0.5
s1417	S1417	91	93	0.999	0.5
s1418	S1418	98	105	0.999	0.5
s1419	S1419	75	80	0.999	0.5
s1420	S1420	81	86	0.999	0.5
s1421	S1421	104	109	0.999	0.5
s1422	S1422	94	97	0.999	0.5
s1423	S1423	102	105	0.999	0.5
s1424	S1424	81	84	0.999	0.5
s1425	S1425	104	107	0.999	0.5
s1426	S1426	89	96	0.999	0.5
s1427	S1427	86	91	0.999	0.5
s1428	S1428	83	89	0.999	0.5
s1429	S1429	100	101	0.999	0.5
s1430	S1430	102	106	0.999	0.5
s1431	S1431	92	95	0.999	0.5
s1432	S1432	90	94	0.999	0.5
s1433	S1433	98	102	0.999	0.5
s1434	S1434	89	91	0.999	0.5
s1435	S1435	108	110	0.999	0.5
s1436	S1436	99	100	0.999	0.5
s1437	S1437	80	83	0.999	0.5
s1438	S1438	101	108	0.999	0.5
s1439	S1439	101	107	0.999	0.5
s1440	S1440	92	95	0.999	0.5
s1441	S1441	91	95	0.999	0.5
s1442	S1442	99	102	0.999	0.5
s1443	S1443	96	98	0.999	0.5
s1444	S1444	84	88	0.999	0.5
s1445	S1445	105	112	0.999	0.5
s1446	S1446	95	97	0.999	0.5
s1447	S1447	106	112	0.999	0.5
s1448	S1448	96	98	0.999	0.5
s1449	S1449	100	109	0.999	0.5
s1450	S1450	94	98	0.999	0.5
s1451	S1451	97	102	0.999	0.5
s1452	S1452	89	95	0.999	0.5
s1453	S1453	98	104	0.999	0.5
s1454	S1454	88	90	0.999	0.5
s1455	S1455	91	94	0.999	0.5
s1456	S1456	101	108	0.999	0.5
s1457	S1457	90	95	0.999	0.5
s1458	S1458	87	90	0.999	0.5
s1459	S1459	86	89	0.999	0.5
s1460	S1460	109	110	0.999	0.5
s1461	S1461	96	101	0.999	0.5
s1462	S1462	92	97	0.999	0.5
s1463	S1463	99	103	0.999	0.5
s1464	S1464	87	90	0.999	0.5
s1465	S1465	100	102	0.999	0.5
s1466	S1466	105	105	0.999	0.5
s1467	S1467	90	93	0.999	0.5
s1468	S1468	92	99	0.999	0.5
s1469	S1469	89	92	0.999	0.5
s1470	S1470	101	106	0.999	0.5
s1471	S1471	80	85	0.999	0.5
s1472	S1472	98	105	0.999	0.5
s1473	S1473	96	102	0.999	0.5
s1474	S1474	94	98	0.999	0.5
s1475	S1475	107	115	0.999	0.5
s1476	S1476	90	92	0.999	0.5
s1477	S1477	92	97	0.999	0.5
s1478	S1478	86	90	0.999	0.5
s1479	S1479	111	119	0.999	0.5
s1480	S1480	79	85	0.999	0.5
s1481	S1481	101	107	0.999	0.5
s1482	S1482	99	101	0.999	0.5
s1483	S1483	89	89	0.999	0.5
s1484	S1484	98	103	0.999	0.5
s1485	S1485	82	84	0.999	0.5
s1486	S1486	86	89	0.999	0.5
s1487	S1487	118	119	0.999	0.5
s1488	S1488	78	82	0.999	0.5
s1489	S1489	104	110	0.999	0.5
s1490	S1490	119	121	0.999	0.5
s1491	S1491	101	104	0.999	0.5
s1492	S1492	85	90	0.999	0.5
s1493	S1493	94	101	0.999	0.5
s1494	S1494	101	103	0.999	0.5
s1495	S1495	107	108	0.999	0.5
