id	gene	a	d	mu_r	mu_v
s775	S775	17	23	0.999	0.5
s776	S776	13	20	0.999	0.5
s777	S777	15	20	0.999	0.5
s778	S778	8	18	0.999	0.5
s779	S779	17	23	0.999	0.5
s780	S780	19	24	0.999	0.5
s781	S781	18	22	0.999	0.5
s782	S782	11	14	0.999	0.5
s783	S783	9	15	0.999	0.5
s784	S784	18	28	0.999	0.5
s785	S785	10	16	0.999	0.5
s786	S786	11	18	0.999	0.5
s787	S787	11	19	0.999	0.5
s788	S788	19	28	0.999	0.5
s789	S789	15	22	0.999	0.5
s790	S790	8	12	0.999	0.5
s791	S791	15	19	0.999	0.5
s792	S792	15	20	0.999	0.5
s793	S793	13	21	0.999	0.5
s794	S794	9	20	0.999	0.5
s795	S795	9	12	0.999	0.5
s796	S796	18	25	0.999	0.5
s797	S797	10	19	0.999	0.5
s798	S798	20	31	0.999	0.5
s799	S799	8	15	0.999	0.5
s800	S800	14	22	0.999	0.5
s801	S801	7	13	0.999	0.5
s802	S802	15	23	0.999	0.5
s803	S803	10	17	0.999	0.5
s804	S804	21	27	0.999	0.5
s805	S805	20	26	0.999	0.5
s806	S806	10	14	0.999	0.5
s807	S807	12	14	0.999	0.5
s808	S808	17	25	0.999	0.5
s809	S809	15	19	0.999	0.5
s810	S810	16	24	0.999	0.5
s811	S811	17	26	0.999	0.5
s812	S812	11	24	0.999	0.5
s813	S813	8	17	0.999	0.5
s814	S814	10	16	0.999	0.5
s815	S815	12	17	0.999	0.5
s816	S816	10	15	0.999	0.5
s817	S817	15	22	0.999	0.5
s818	S818	10	17	0.999	0.5
s819	S819	10	25	0.999	0.5
s820	S820	10	18	0.999	0.5
s821	S821	18	26	0.999	0.5
s822	S822	11	21	0.999	0.5
s823	S823	13	17	0.999	0.5
s824	S824	18	28	0.999	0.5
s825	S825	24	28	0.999	0.5
s826	S826	17	23	0.999	0.5
s827	S827	15	19	0.999	0.5
s828	S828	14	21	0.999	0.5
s829	S829	11	18	0.999	0.5
s830	S830	12	22	0.999	0.5
s831	S831	13	20	0.999	0.5
s832	S832	9	13	0.999	0.5
s833	S833	11	23	0.999	0.5
s834	S834	7	12	0.999	0.5
s835	S835	13	19	0.999	0.5
s836	S836	13	19	0.999	0.5
s837	S837	7	16	0.999	0.5
s838	S838	12	15	0.999	0.5
s839	S839	12	20	0.999	0.5
s840	S840	9	16	0.999	0.5
s841	S841	15	22	0.999	0.5
s842	S842	7	13	0.999	0.5
s843	S843	9	15	0.999	0.5
s844	S844	15	21	0.999	0.5
s845	S845	13	21	0.999	0.5
s846	S846	19	26	0.999	0.5
s847	S847	8	13	0.999	0.5
s848	S848	9	18	0.999	0.5
s849	S849	13	23	0.999	0.5
s850	S850	14	24	0.999	0.5
s851	S851	10	17	0.999	0.5
s852	S852	14	22	0.999	0.5
s853	S853	16	18	0.999	0.5
s854	S854	12	14	0.999	0.5
s855	S855	20	28	0.999	0.5
s856	S856	9	17	0.999	0.5
s857	S857	16	24	0.999	0.5
s858	S858	13	21	0.999	0.5
s859	S859	17	26	0.999	0.5
s860	S860	13	26	0.999	0.5
s861	S861	12	16	0.999	0.5
s862	S862	12	19	0.999	0.5
s863	S863	11	15	0.999	0.5
s864	S864	14	15	0.999	0.5
s865	S865	15	21	0.999	0.5
s866	S866	14	19	0.999	0.5
s867	S867	8	15	0.999	0.5
s868	S868	15	23	0.999	0.5
s869	S869	7	11	0.999	0.5
s870	S870	8	19	0.999	0.5
s871	S871	13	25	0.999	0.5
s872	S872	11	20	0.999	0.5
s873	S873	17	26	0.999	0.5
s874	S874	17	24	0.999	0.5
s875	S875	16	21	0.999	0.5
s876	S876	7	14	0.999	0.5
s877	S877	9	14	0.999	0.5
s878	S878	13	19	0.999	0.5
s879	S879	16	27	0.999	0.5
s880	S880	15	22	0.999	0.5
s881	S881	15	19	0.999	0.5
s882	S882	16	32	0.999	0.5
s883	S883	6	11	0.999	0.5
s884	S884	13	20	0.999	0.5
s885	S885	6	15	0.999	0.5
s886	S886	9	13	0.999	0.5
s887	S887	17	26	0.999	0.5
s888	S888	13	18	0.999	0.5
s889	S889	10	14	0.999	0.5
s890	S890	13	20	0.999	0.5
s891	S891	14	18	0.999	0.5
s892	S892	23	29	0.999	0.5
s893	S893	16	24	0.999	0.5
s894	S894	18	23	0.999	0.5
s895	S895	10	17	0.999	0.5
s896	S896	11	14	0.999	0.5
s897	S897	8	13	0.999	0.5
s898	S898	14	22	0.999	0.5
s899	S899	14	21	0.999	0.5
s900	S900	17	26	0.999	0.5
s901	S901	16	20	0.999	0.5
s902	S902	12	17	0.999	0.5
s903	S903	14	23	0.999	0.5
s904	S904	10	17	0.999	0.5
s905	S905	14	19	0.999	0.5
s906	S906	12	20	0.999	0.5
s907	S907	14	20	0.999	0.5
s908	S908	12	20	0.999	0.5
s909	S909	8	22	0.999	0.5
s910	S910	13	18	0.999	0.5
s911	S911	8	15	0.999	0.5
s912	S912	15	21	0.999	0.5
s913	S913	11	22	0.999	0.5
s914	S914	15	24	0.999	0.5
s915	S915	12	20	0.999	0.5
s916	S916	11	18	0.999	0.5
s917	S917	20	28	0.999	0.5
s918	S918	11	16	0.999	0.5
s919	S919	12	17	0.999	0.5
s920	S920	11	21	0.999	0.5
s921	S921	20	23	0.999	0.5
s922	S922	24	32	0.999	0.5
s923	S923	11	19	0.999	0.5
s924	S924	13	19	0.999	0.5
s925	S925	12	18	0.999	0.5
s926	S926	14	21	0.999	0.5
s927	S927	15	23	0.999	0.5
s928	S928	17	25	0.999	0.5
s929	S929	18	24	0.999	0.5
s930	S930	13	17	0.999	0.5
s931	S931	12	21	0.999	0.5
s932	S932	16	24	0.999	0.5
s933	S933	19	26	0.999	0.5
s934	S934	19	23	0.999	0.5
s935	S935	13	19	0.999	0.5
s936	S936	12	21	0.999	0.5
s937	S937	8	16	0.999	0.5
s938	S938	16	21	0.999	0.5
s939	S939	15	22	0.999	0.5
s940	S940	11	20	0.999	0.5
s941	S941	14	18	0.999	0.5
s942	S942	9	15	0.999	0.5
s943	S943	11	22	0.999	0.5
s944	S944	10	20	0.999	0.5
s945	S945	10	15	0.999	0.5
s946	S946	7	11	0.999	0.5
s947	S947	11	15	0.999	0.5
s948	S948	13	16	0.999	0.5
s949	S949	13	22	0.999	0.5
s950	S950	16	24	0.999	0.5
s951	S951	18	22	0.999	0.5
s952	S952	11	19	0.999	0.5
s953	S953	12	22	0.999	0.5
s954	S954	13	18	0.999	0.5
s955	S955	10	19	0.999	0.5
s956	S956	6	9	0.999	0.5
s957	S957	20	28	0.999	0.5
s958	S958	8	17	0.999	0.5
s959	S959	13	17	0.999	0.5
s960	S960	11	19	0.999	0.5
s961	S961	9	21	0.999	0.5
s962	S962	11	21	0.999	0.5
s963	S963	13	21	0.999	0.5
s964	S964	21	27	0.999	0.5
s965	S965	15	22	0.999	0.5
s966	S966	10	16	0.999	0.5
s967	S967	17	21	0.999	0.5
s968	S968	15	20	0.999	0.5
s969	S969	17	26	0.999	0.5
s970	S970	19	28	0.999	0.5
s971	S971	13	25	0.999	0.5
s972	S972	9	13	0.999	0.5
s973	S973	11	16	0.999	0.5
s974	S974	13	25	0.999	0.5
s975	S975	10	16	0.999	0.5
s976	S976	14	25	0.999	0.5
s977	S977	12	23	0.999	0.5
s978	S978	16	27	0.999	0.5
s979	S979	17	20	0.999	0.5
s980	S980	16	20	0.999	0.5
s981	S981	13	21	0.999	0.5
s982	S982	18	19	0.999	0.5
s983	S983	19	24	0.999	0.5
s984	S984	13	24	0.999	0.5
s985	S985	11	22	0.999	0.5
s986	S986	12	17	0.999	0.5
s987	S987	10	20	0.999	0.5
s988	S988	7	13	0.999	0.5
s989	S989	11	15	0.999	0.5
s990	S990	9	16	0.999	0.5
s991	S991	8	12	0.999	0.5
s992	S992	9	12	0.999	0.5
s993	S993	14	22	0.999	0.5
s994	S994	13	18	0.999	0.5
s995	S995	11	18	0.999	0.5
s996	S996	9	20	0.999	0.5
s997	S997	10	17	0.999	0.5
s998	S998	13	19	0.999	0.5
s999	S999	12	22	0.999	0.5
s1000	S1000	20	22	0.999	0.5
s1001	S1001	17	21	0.999	0.5
s1002	S1002	9	15	0.999	0.5
s1003	S1003	10	15	0.999	0.5
s1004	S1004	15	19	0.999	0.5
s1005	S1005	22	24	0.999	0.5
s1006	S1006	20	26	0.999	0.5
s1007	S1007	18	22	0.999	0.5
s1008	S1008	12	15	0.999	0.5
s1009	S1009	13	19	0.999	0.5
s1010	S1010	15	17	0.999	0.5
s1011	S1011	20	25	0.999	0.5
s1012	S1012	9	14	0.999	0.5
s1013	S1013	11	18	0.999	0.5
s1014	S1014	14	18	0.999	0.5
s1015	S1015	19	23	0.999	0.5
s1016	S1016	13	19	0.999	0.5
s1017	S1017	16	19	0.999	0.5
s1018	S1018	12	19	0.999	0.5
s1019	S1019	18	21	0.999	0.5
s1020	S1020	15	21	0.999	0.5
s1021	S1021	23	26	0.999	0.5
s1022	S1022	22	29	0.999	0.5
s1023	S1023	20	22	0.999	0.5
s1024	S1024	19	22	0.999	0.5
s1025	S1025	18	23	0.999	0.5
s1026	S1026	6	7	0.999	0.5
s1027	S1027	20	30	0.999	0.5
s1028	S1028	16	24	0.999	0.5
s1029	S1029	15	18	0.999	0.5
s1030	S1030	14	20	0.999	0.5
s1031	S1031	15	19	0.999	0.5
s1032	S1032	13	20	0.999	0.5
s1033	S1033	14	19	0.999	0.5
s1034	S1034	24	29	0.999	0.5
s1035	S1035	5	8	0.999	0.5
s1036	S1036	10	17	0.999	0.5
s1037	S1037	17	24	0.999	0.5
s1038	S1038	10	15	0.999	0.5
s1039	S1039	19	28	0.999	0.5
s1040	S1040	17	18	0.999	0.5
s1041	S1041	19	22	0.999	0.5
s1042	S1042	18	25	0.999	0.5
s1043	S1043	19	23	0.999	0.5
s1044	S1044	20	25	0.999	0.5
s1045	S1045	22	28	0.999	0.5
s1046	S1046	17	26	0.999	0.5
s1047	S1047	18	22	0.999	0.5
s1048	S1048	14	21	0.999	0.5
s1049	S1049	12	17	0.999	0.5
s1050	S1050	26	30	0.999	0.5
s1051	S1051	12	15	0.999	0.5
s1052	S1052	17	23	0.999	0.5
s1053	S1053	17	20	0.999	0.5
s1054	S1054	19	25	0.999	0.5
s1055	S1055	15	23	0.999	0.5
s1056	S1056	20	23	0.999	0.5
s1057	S1057	13	16	0.999	0.5
s1058	S1058	14	19	0.999	0.5
s1059	S1059	15	19	0.999	0.5
s1060	S1060	14	21	0.999	0.5
s1061	S1061	11	15	0.999	0.5
s1062	S1062	20	25	0.999	0.5
s1063	S1063	13	15	0.999	0.5
s1064	S1064	18	21	0.999	0.5
s1065	S1065	10	11	0.999	0.5
s1066	S1066	10	13	0.999	0.5
s1067	S1067	15	18	0.999	0.5
s1068	S1068	24	30	0.999	0.5
s1069	S1069	22	31	0.999	0.5
s1070	S1070	17	27	0.999	0.5
s1071	S1071	17	19	0.999	0.5
s1072	S1072	19	27	0.999	0.5
s1073	S1073	17	22	0.999	0.5
s1074	S1074	23	31	0.999	0.5
s1075	S1075	15	19	0.999	0.5
s1076	S1076	12	17	0.999	0.5
s1077	S1077	25	31	0.999	0.5
s1078	S1078	15	19	0.999	0.5
s1079	S1079	17	21	0.999	0.5
s1080	S1080	11	13	0.999	0.5
s1081	S1081	20	26	0.999	0.5
s1082	S1082	20	23	0.999	0.5
s1083	S1083	16	20	0.999	0.5
s1084	S1084	13	18	0.999	0.5
s1085	S1085	15	21	0.999	0.5
s1086	S1086	17	23	0.999	0.5
s1087	S1087	24	25	0.999	0.5
s1088	S1088	22	23	0.999	0.5
s1089	S1089	18	20	0.999	0.5
s1090	S1090	12	19	0.999	0.5
s1091	S1091	13	18	0.999	0.5
s1092	S1092	17	19	0.999	0.5
s1093	S1093	18	23	0.999	0.5
s1094	S1094	16	22	0.999	0.5
s1095	S1095	15	15	0.999	0.5
s1096	S1096	21	30	0.999	0.5
s1097	S1097	10	12	0.999	0.5
s1098	S1098	17	18	0.999	0.5
s1099	S1099	14	14	0.999	0.5
s1100	S1100	16	20	0.999	0.5
s1101	S1101	11	14	0.999	0.5
s1102	S1102	13	18	0.999	0.5
s1103	S1103	10	17	0.999	0.5
s1104	S1104	14	18	0.999	0.5
s1105	S1105	22	22	0.999	0.5
s1106	S1106	9	12	0.999	0.5
s1107	S1107	14	16	0.999	0.5
s1108	S1108	29	32	0.999	0.5
s1109	S1109	17	22	0.999	0.5
s1110	S1110	12	12	0.999	0.5
s1111	S1111	10	15	0.999	0.5
s1112	S1112	10	15	0.999	0.5
s1113	S1113	12	17	0.999	0.5
s1114	S1114	14	18	0.999	0.5
s1115	S1115	13	17	0.999	0.5
s1116	S1116	18	23	0.999	0.5
s1117	S1117	14	20	0.999	0.5
s1118	S1118	11	16	0.999	0.5
s1119	S1119	22	25	0.999	0.5
s1120	S1120	17	21	0.999	0.5
s1121	S1121	13	18	0.999	0.5
s1122	S1122	12	13	0.999	0.5
s1123	S1123	14	15	0.999	0.5
s1124	S1124	14	20	0.999	0.5
s1125	S1125	28	30	0.999	0.5
s1126	S1126	11	13	0.999	0.5
s1127	S1127	12	18	0.999	0.5
s1128	S1128	17	22	0.999	0.5
s1129	S1129	16	23	0.999	0.5
s1130	S1130	10	15	0.999	0.5
s1131	S1131	13	22	0.999	0.5
s1132	S1132	15	19	0.999	0.5
s1133	S1133	13	19	0.999	0.5
s1134	S1134	14	15	0.999	0.5
s1135	S1135	17	26	0.999	0.5
s1136	S1136	14	20	0.999	0.5
s1137	S1137	23	26	0.999	0.5
s1138	S1138	14	21	0.999	0.5
s1139	S1139	16	20	0.999	0.5
s1140	S1140	11	14	0.999	0.5
s1141	S1141	18	24	0.999	0.5
s1142	S1142	10	11	0.999	0.5
s1143	S1143	13	22	0.999	0.5
s1144	S1144	15	17	0.999	0.5
s1145	S1145	14	18	0.999	0.5
s1146	S1146	16	20	0.999	0.5
s1147	S1147	18	21	0.999	0.5
s1148	S1148	12	14	0.999	0.5
s1149	S1149	22	29	0.999	0.5
s1150	S1150	23	27	0.999	0.5
s1151	S1151	11	13	0.999	0.5
s1152	S1152	18	18	0.999	0.5
s1153	S1153	21	26	0.999	0.5
s1154	S1154	19	26	0.999	0.5
s1155	S1155	17	19	0.999	0.5
s1156	S1156	11	20	0.999	0.5
s1157	S1157	19	24	0.999	0.5
s1158	S1158	17	20	0.999	0.5
s1159	S1159	14	20	0.999	0.5
s1160	S1160	19	22	0.999	0.5
s1161	S1161	20	24	0.999	0.5
s1162	S1162	13	18	0.999	0.5
s1163	S1163	15	20	0.999	0.5
s1164	S1164	12	15	0.999	0.5
s1165	S1165	16	23	0.999	0.5
s1166	S1166	19	25	0.999	0.5
s1167	S1167	14	21	0.999	0.5
s1168	S1168	13	16	0.999	0.5
s1169	S1169	16	21	0.999	0.5
s1170	S1170	16	19	0.999	0.5
s1171	S1171	16	20	0.999	0.5
s1172	S1172	18	25	0.999	0.5
s1173	S1173	19	21	0.999	0.5
s1174	S1174	14	20	0.999	0.5
s1175	S1175	12	19	0.999	0.5
s1176	S1176	20	23	0.999	0.5
s1177	S1177	16	24	0.999	0.5
s1178	S1178	23	24	0.999	0.5
s1179	S1179	21	24	0.999	0.5
s1180	S1180	14	16	0.999	0.5
s1181	S1181	12	15	0.999	0.5
s1182	S1182	12	18	0.999	0.5
s1183	S1183	24	25	0.999	0.5
s1184	S1184	15	19	0.999	0.5
s1185	S1185	16	19	0.999	0.5
s1186	S1186	13	16	0.999	0.5
s1187	S1187	18	20	0.999	0.5
s1188	S1188	19	25	0.999	0.5
s1189	S1189	16	19	0.999	0.5
s1190	S1190	14	20	0.999	0.5
s1191	S1191	10	10	0.999	0.5
s1192	S1192	16	19	0.999	0.5
s1193	S1193	17	23	0.999	0.5
s1194	S1194	11	14	0.999	0.5
s1195	S1195	12	16	0.999	0.5
s1196	S1196	14	19	0.999	0.5
s1197	S1197	17	26	0.999	0.5
s1198	S1198	17	23	0.999	0.5
s1199	S1199	11	13	0.999	0.5
s1200	S1200	22	27	0.999	0.5
s1201	S1201	16	22	0.999	0.5
s1202	S1202	12	15	0.999	0.5
s1203	S1203	21	24	0.999	0.5
s1204	S1204	12	21	0.999	0.5
s1205	S1205	15	16	0.999	0.5
s1206	S1206	17	26	0.999	0.5
s1207	S1207	13	16	0.999	0.5
s1208	S1208	14	23	0.999	0.5
s1209	S1209	14	22	0.999	0.5
s1210	S1210	17	22	0.999	0.5
s1211	S1211	12	14	0.999	0.5
s1212	S1212	17	21	0.999	0.5
s1213	S1213	9	12	0.999	0.5
s1214	S1214	17	23	0.999	0.5
s1215	S1215	15	18	0.999	0.5
s1216	S1216	11	16	0.999	0.5
s1217	S1217	14	20	0.999	0.5
s1218	S1218	14	19	0.999	0.5
s1219	S1219	13	16	0.999	0.5
s1220	S1220	15	19	0.999	0.5
s1221	S1221	9	18	0.999	0.5
s1222	S1222	14	15	0.999	0.5
s1223	S1223	24	28	0.999	0.5
s1224	S1224	14	17	0.999	0.5
s1225	S1225	15	22	0.999	0.5
s1226	S1226	12	15	0.999	0.5
s1227	S1227	7	13	0.999	0.5
s1228	S1228	13	17	0.999	0.5
s1229	S1229	22	28	0.999	0.5
s1230	S1230	21	25	0.999	0.5
s1231	S1231	12	18	0.999	0.5
s1232	S1232	13	19	0.999	0.5
s1233	S1233	20	23	0.999	0.5
s1234	S1234	19	21	0.999	0.5
s1235	S1235	15	20	0.999	0.5
s1236	S1236	15	25	0.999	0.5
s1237	S1237	21	26	0.999	0.5
s1238	S1238	16	18	0.999	0.5
s1239	S1239	15	23	0.999	0.5
s1240	S1240	17	22	0.999	0.5
s1241	S1241	12	20	0.999	0.5
s1242	S1242	21	25	0.999	0.5
s1243	S1243	28	32	0.999	0.5
s1244	S1244	12	18	0.999	0.5
s1245	S1245	13	17	0.999	0.5
s1246	S1246	25	34	0.999	0.5
s1247	S1247	15	19	0.999	0.5
s1248	S1248	16	18	0.999	0.5
s1249	S1249	17	20	0.999	0.5
s1250	S1250	15	17	0.999	0.5
s1251	S1251	14	20	0.999	0.5
s1252	S1252	25	32	0.999	0.5
s1253	S1253	12	14	0.999	0.5
s1254	S1254	17	25	0.999	0.5
s1255	S1255	24	28	0.999	0.5
s1256	S1256	21	22	0.999	0.5
s1257	S1257	16	19	0.999	0.5
s1258	S1258	11	16	0.999	0.5
s1259	S1259	16	21	0.999	0.5
s1260	S1260	7	9	0.999	0.5
s1261	S1261	21	29	0.999	0.5
s1262	S1262	7	11	0.999	0.5
s1263	S1263	8	9	0.999	0.5
s1264	S1264	9	15	0.999	0.5
s1265	S1265	14	19	0.999	0.5
s1266	S1266	20	25	0.999	0.5
s1267	S1267	11	13	0.999	0.5
s1268	S1268	16	21	0.999	0.5
s1269	S1269	13	18	0.999	0.5
s1270	S1270	19	20	0.999	0.5
s1271	S1271	22	23	0.999	0.5
s1272	S1272	15	22	0.999	0.5
s1273	S1273	18	21	0.999	0.5
s1274	S1274	11	14	0.999	0.5
s1275	S1275	21	23	0.999	0.5
s1276	S1276	19	24	0.999	0.5
s1277	S1277	13	16	0.999	0.5
s1278	S1278	13	16	0.999	0.5
s1279	S1279	18	22	0.999	0.5
s1280	S1280	22	28	0.999	0.5
s1281	S1281	20	26	0.999	0.5
s1282	S1282	13	15	0.999	0.5
s1283	S1283	17	20	0.999	0.5
s1284	S1284	13	20	0.999	0.5
s1285	S1285	23	25	0.999	0.5
s1286	S1286	18	24	0.999	0.5
s1287	S1287	19	24	0.999	0.5
s1288	S1288	10	15	0.999	0.5
s1289	S1289	16	20	0.999	0.5
s1290	S1290	15	21	0.999	0.5
s1291	S1291	13	16	0.999	0.5
s1292	S1292	9	14	0.999	0.5
s1293	S1293	18	23	0.999	0.5
s1294	S1294	19	27	0.999	0.5
s1295	S1295	11	11	0.999	0.5
s1296	S1296	21	26	0.999	0.5
s1297	S1297	20	23	0.999	0.5
s1298	S1298	14	21	0.999	0.5
s1299	S1299	11	14	0.999	0.5
s1300	S1300	19	19	0.999	0.5
s1301	S1301	12	17	0.999	0.5
s1302	S1302	14	15	0.999	0.5
s1303	S1303	16	18	0.999	0.5
s1304	S1304	18	28	0.999	0.5
s1305	S1305	10	13	0.999	0.5
s1306	S1306	15	17	0.999	0.5
s1307	S1307	10	12	0.999	0.5
s1308	S1308	12	15	0.999	0.5
s1309	S1309	14	16	0.999	0.5
s1310	S1310	15	20	0.999	0.5
s1311	S1311	28	34	0.999	0.5
s1312	S1312	22	24	0.999	0.5
s1313	S1313	21	25	0.999	0.5
s1314	S1314	14	17	0.999	0.5
s1315	S1315	13	17	0.999	0.5
s1316	S1316	12	18	0.999	0.5
s1317	S1317	26	32	0.999	0.5
s1318	S1318	16	23	0.999	0.5
s1319	S1319	13	13	0.999	0.5
s1320	S1320	16	24	0.999	0.5
s1321	S1321	21	24	0.999	0.5
s1322	S1322	21	23	0.999	0.5
s1323	S1323	19	21	0.999	0.5
s1324	S1324	21	26	0.999	0.5
s1325	S1325	21	29	0.999	0.5
s1326	S1326	23	28	0.999	0.5
s1327	S1327	12	13	0.999	0.5
s1328	S1328	17	22	0.999	0.5
s1329	S1329	13	18	0.999	0.5
s1330	S1330	15	20	0.999	0.5
s1331	S1331	22	27	0.999	0.5
s1332	S1332	16	22	0.999	0.5
s1333	S1333	18	23	0.999	0.5
s1334	S1334	19	21	0.999	0.5
s1335	S1335	25	31	0.999	0.5
s1336	S1336	9	14	0.999	0.5
s1337	S1337	17	18	0.999	0.5
s1338	S1338	17	20	0.999	0.5
s1339	S1339	19	24	0.999	0.5
s1340	S1340	23	28	0.999	0.5
s1341	S1341	13	14	0.999	0.5
s1342	S1342	11	16	0.999	0.5
s1343	S1343	19	25	0.999	0.5
s1344	S1344	9	14	0.999	0.5
s1345	S1345	14	14	0.999	0.5
s1346	S1346	20	24	0.999	0.5
s1347	S1347	14	19	0.999	0.5
s1348	S1348	13	17	0.999	0.5
s1349	S1349	23	32	0.999	0.5
s1350	S1350	14	17	0.999	0.5
s1351	S1351	16	22	0.999	0.5
s1352	S1352	17	20	0.999	0.5
s1353	S1353	20	23	0.999	0.5
s1354	S1354	19	23	0.999	0.5
s1355	S1355	20	23	0.999	0.5
s1356	S1356	17	23	0.999	0.5
s1357	S1357	21	25	0.999	0.5
s1358	S1358	17	21	0.999	0.5
s1359	S1359	18	20	0.999	0.5
s1360	S1360	20	28	0.999	0.5
s1361	S1361	11	14	0.999	0.5
s1362	S1362	16	18	0.999	0.5
s1363	S1363	13	18	0.999	0.5
s1364	S1364	20	28	0.999	0.5
s1365	S1365	20	22	0.999	0.5
s1366	S1366	11	14	0.999	0.5
s1367	S1367	19	22	0.999	0.5
s1368	S1368	17	24	0.999	0.5
s1369	S1369	11	17	0.999	0.5
s1370	S1370	12	17	0.999	0.5
s1371	S1371	11	15	0.999	0.5
s1372	S1372	13	15	0.999	0.5
s1373	S1373	16	19	0.999	0.5
s1374	S1374	14	16	0.999	0.5
s1375	S1375	17	21	0.999	0.5
s1376	S1376	18	21	0.999	0.5
s1377	S1377	15	25	0.999	0.5
s1378	S1378	15	16	0.999	0.5
s1379	S1379	19	27	0.999	0.5
s1380	S1380	16	25	0.999	0.5
s1381	S1381	14	18	0.999	0.5
s1382	S1382	15	18	0.999	0.5
s1383	S1383	15	17	0.999	0.5
s1384	S1384	24	33	0.999	0.5
s1385	S1385	14	23	0.999	0.5
s1386	S1386	16	20	0.999	0.5
s1387	S1387	24	28	0.999	0.5
s1388	S1388	16	22	0.999	0.5
s1389	S1389	22	26	0.999	0.5
s1390	S1390	15	22	0.999	0.5
s1391	S1391	8	11	0.999	0.5
s1392	S1392	17	23	0.999	0.5
s1393	S1393	12	15	0.999	0.5
s1394	S1394	20	24	0.999	0.5
s1395	S1395	13	21	0.999	0.5
s1396	S1396	16	20	0.999	0.5
s1397	S1397	12	15	0.999	0.5
s1398	S1398	15	19	0.999	0.5
s1399	S1399	16	21	0.999	0.5
s1400	S1400	13	23	0.999	0.5
s1401	S1401	17	25	0.999	0.5
s1402	S1402	20	23	0.999	0.5
s1403	S1403	10	11	0.999	0.5
s1404	S1404	11	15	0.999	0.5
s1405	S1405	10	15	0.999	0.5
s1406	S1406	12	18	0.999	0.5
s1407	S1407	17	19	0.999	0.5
s1408	S1408	19	24	0.999	0.5
s1409	S1409	12	16	0.999	0.5
s1410	S1410	14	21	0.999	0.5
s1411	S1411	14	17	0.999	0.5
s1412	S1412	19	23	0.999	0.5
s1413	S1413	17	25	0.999	0.5
s1414	S1414	10	16	0.999	0.5
s1415	S1415	19	22	0.999	0.5
s1416	S1416	16	17	0.999	0.5
s1417	S1417	23	24	0.999	0.5
s1418	S1418	23	26	0.999	0.5
s1419	S1419	15	23	0.999	0.5
s1420	S1420	12	17	0.999	0.5
s1421	S1421	10	16	0.999	0.5
s1422	S1422	17	21	0.999	0.5
s1423	S1423	17	20	0.999	0.5
s1424	S1424	12	18	0.999	0.5
s1425	S1425	20	24	0.999	0.5
s1426	S1426	14	20	0.999	0.5
s1427	S1427	25	32	0.999	0.5
s1428	S1428	20	27	0.999	0.5
s1429	S1429	13	20	0.999	0.5
s1430	S1430	13	14	0.999	0.5
s1431	S1431	16	21	0.999	0.5
s1432	S1432	8	12	0.999	0.5
s1433	S1433	17	21	0.999	0.5
s1434	S1434	16	22	0.999	0.5
s1435	S1435	13	16	0.999	0.5
s1436	S1436	13	19	0.999	0.5
s1437	S1437	13	16	0.999	0.5
s1438	S1438	17	21	0.999	0.5
s1439	S1439	23	27	0.999	0.5
s1440	S1440	14	17	0.999	0.5
s1441	S1441	19	20	0.999	0.5
s1442	S1442	17	19	0.999	0.5
s1443	S1443	7	11	0.999	0.5
s1444	S1444	23	25	0.999	0.5
s1445	S1445	19	27	0.999	0.5
s1446	S1446	12	14	0.999	0.5
s1447	S1447	13	18	0.999	0.5
s1448	S1448	19	21	0.999	0.5
s1449	S1449	11	15	0.999	0.5
s1450	S1450	13	18	0.999	0.5
s1451	S1451	14	19	0.999	0.5
s1452	S1452	16	19	0.999	0.5
s1453	S1453	14	20	0.999	0.5
s1454	S1454	15	20	0.999	0.5
s1455	S1455	12	17	0.999	0.5
s1456	S1456	14	16	0.999	0.5
s1457	S1457	9	12	0.999	0.5
s1458	S1458	13	18	0.999	0.5
s1459	S1459	17	24	0.999	0.5
s1460	S1460	18	22	0.999	0.5
s1461	S1461	14	16	0.999	0.5
s1462	S1462	18	19	0.999	0.5
s1463	S1463	15	21	0.999	0.5
s1464	S1464	12	13	0.999	0.5
s1465	S1465	14	22	0.999	0.5
s1466	S1466	22	27	0.999	0.5
s1467	S1467	8	10	0.999	0.5
s1468	S1468	15	17	0.999	0.5
s1469	S1469	15	18	0.999	0.5
s1470	S1470	13	18	0.999	0.5
s1471	S1471	16	17	0.999	0.5
s1472	S1472	13	18	0.999	0.5
s1473	S1473	21	28	0.999	0.5
s1474	S1474	17	18	0.999	0.5
s1475	S1475	18	23	0.999	0.5
s1476	S1476	17	24	0.999	0.5
s1477	S1477	17	24	0.999	0.5
s1478	S1478	21	28	0.999	0.5
s1479	S1479	11	16	0.999	0.5
s1480	S1480	15	16	0.999	0.5
s1481	S1481	17	22	0.999	0.5
s1482	S1482	11	11	0.999	0.5
s1483	S1483	16	21	0.999	0.5
s1484	S1484	15	18	0.999	0.5
s1485	S1485	15	22	0.999	0.5
s1486	S1486	15	18	0.999	0.5
s1487	S1487	10	15	0.999	0.5
s1488	S1488	15	23	0.999	0.5
s1489	S1489	10	16	0.999	0.5
s1490	S1490	8	12	0.999	0.5
s1491	S1491	13	16	0.999	0.5
s1492	S1492	16	22	0.999	0.5
s1493	S1493	21	25	0.999	0.5
s1494	S1494	19	26	0.999	0.5
s1495	S1495	16	18	0.999	0.5
