id	gene	a	d	mu_r	mu_v
s775	S775	153	182	0.999	0.5
s776	S776	167	208	0.999	0.5
s777	S777	164	203	0.999	0.5
s778	S778	152	192	0.999	0.5
s779	S779	197	241	0.999	0.5
s780	S780	174	216	0.999	0.5
s781	S781	148	185	0.999	0.5
s782	S782	172	219	0.999	0.5
s783	S783	163	213	0.999	0.5
s784	S784	154	187	0.999	0.5
s785	S785	153	185	0.999	0.5
s786	S786	144	180	0.999	0.5
s787	S787	175	210	0.999	0.5
s788	S788	188	224	0.999	0.5
s789	S789	157	199	0.999	0.5
s790	S790	151	187	0.999	0.5
s791	S791	151	189	0.999	0.5
s792	S792	151	191	0.999	0.5
s793	S793	147	187	0.999	0.5
s794	S794	168	203	0.999	0.5
s795	S795	171	216	0.999	0.5
s796	S796	165	204	0.999	0.5
s797	S797	166	206	0.999	0.5
s798	S798	149	197	0.999	0.5
s799	S799	171	213	0.999	0.5
s800	S800	162	205	0.999	0.5
s801	S801	178	223	0.999	0.5
s802	S802	161	193	0.999	0.5
s803	S803	157	193	0.999	0.5
s804	S804	166	209	0.999	0.5
s805	S805	183	220	0.999	0.5
s806	S806	168	206	0.999	0.5
s807	S807	170	203	0.999	0.5
s808	S808	139	185	0.999	0.5
s809	S809	180	210	0.999	0.5
s810	S810	155	198	0.999	0.5
s811	S811	160	190	0.999	0.5
s812	S812	163	193	0.999	0.5
s813	S813	159	186	0.999	0.5
s814	S814	156	182	0.999	0.5
s815	S815	182	217	0.999	0.5
s816	S816	161	197	0.999	0.5
s817	S817	157	188	0.999	0.5
s818	S818	146	185	0.999	0.5
s819	S819	151	189	0.999	0.5
s820	S820	167	203	0.999	0.5
s821	S821	169	193	0.999	0.5
s822	S822	174	208	0.999	0.5
s823	S823	171	210	0.999	0.5
s824	S824	165	195	0.999	0.5
s825	S825	160	198	0.999	0.5
s826	S826	150	187	0.999	0.5
s827	S827	172	215	0.999	0.5
s828	S828	171	212	0.999	0.5
s829	S829	162	207	0.999	0.5
s830	S830	182	220	0.999	0.5
s831	S831	158	191	0.999	0.5
s832	S832	137	179	0.999	0.5
s833	S833	172	214	0.999	0.5
s834	S834	167	196	0.999	0.5
s835	S835	160	196	0.999	0.5
s836	S836	156	195	0.999	0.5
s837	S837	174	209	0.999	0.5
s838	S838	152	199	0.999	0.5
s839	S839	156	194	0.999	0.5
s840	S840	168	201	0.999	0.5
s841	S841	169	212	0.999	0.5
s842	S842	153	194	0.999	0.5
s843	S843	153	184	0.999	0.5
s844	S844	170	212	0.999	0.5
s845	S845	183	219	0.999	0.5
s846	S846	150	193	0.999	0.5
s847	S847	151	187	0.999	0.5
s848	S848	157	190	0.999	0.5
s849	S849	177	222	0.999	0.5
s850	S850	145	186	0.999	0.5
s851	S851	159	206	0.999	0.5
s852	S852	184	221	0.999	0.5
s853	S853	159	207	0.999	0.5
s854	S854	177	207	0.999	0.5
s855	S855	166	203	0.999	0.5
s856	S856	179	204	0.999	0.5
s857	S857	155	188	0.999	0.5
s858	S858	163	197	0.999	0.5
s859	S859	162	199	0.999	0.5
s860	S860	162	197	0.999	0.5
s861	S861	157	194	0.999	0.5
s862	S862	166	207	0.999	0.5
s863	S863	136	174	0.999	0.5
s864	S864	171	212	0.999	0.5
s865	S865	148	194	0.999	0.5
s866	S866	170	202	0.999	0.5
s867	S867	141	182	0.999	0.5
s868	S868	150	191	0.999	0.5
s869	S869	178	215	0.999	0.5
s870	S870	164	207	0.999	0.5
s871	S871	174	217	0.999	0.5
s872	S872	156	189	0.999	0.5
s873	S873	176	210	0.999	0.5
s874	S874	156	195	0.999	0.5
s875	S875	169	213	0.999	0.5
s876	S876	170	211	0.999	0.5
s877	S877	169	204	0.999	0.5
s878	S878	179	206	0.999	0.5
s879	S879	157	191	0.999	0.5
s880	S880	161	217	0.999	0.5
s881	S881	164	211	0.999	0.5
s882	S882	145	196	0.999	0.5
s883	S883	167	204	0.999	0.5
s884	S884	155	188	0.999	0.5
s885	S885	160	197	0.999	0.5
s886	S886	149	184	0.999	0.5
s887	S887	160	200	0.999	0.5
s888	S888	163	203	0.999	0.5
s889	S889	168	206	0.999	0.5
s890	S890	156	185	0.999	0.5
s891	S891	179	217	0.999	0.5
s892	S892	167	211	0.999	0.5
s893	S893	168	201	0.999	0.5
s894	S894	155	187	0.999	0.5
s895	S895	155	184	0.999	0.5
s896	S896	168	204	0.999	0.5
s897	S897	124	167	0.999	0.5
s898	S898	161	192	0.999	0.5
s899	S899	151	183	0.999	0.5
s900	S900	166	204	0.999	0.5
s901	S901	148	179	0.999	0.5
s902	S902	170	212	0.999	0.5
s903	S903	153	189	0.999	0.5
s904	S904	181	210	0.999	0.5
s905	S905	150	181	0.999	0.5
s906	S906	161	201	0.999	0.5
s907	S907	159	203	0.999	0.5
s908	S908	166	194	0.999	0.5
s909	S909	173	212	0.999	0.5
s910	S910	137	171	0.999	0.5
s911	S911	171	209	0.999	0.5
s912	S912	153	186	0.999	0.5
s913	S913	193	222	0.999	0.5
s914	S914	156	184	0.999	0.5
s915	S915	176	228	0.999	0.5
s916	S916	164	197	0.999	0.5
s917	S917	152	185	0.999	0.5
s918	S918	164	189	0.999	0.5
s919	S919	158	201	0.999	0.5
s920	S920	161	201	0.999	0.5
s921	S921	157	187	0.999	0.5
s922	S922	149	185	0.999	0.5
s923	S923	188	225	0.999	0.5
s924	S924	169	213	0.999	0.5
s925	S925	177	223	0.999	0.5
s926	S926	187	223	0.999	0.5
s927	S927	158	189	0.999	0.5
s928	S928	160	202	0.999	0.5
s929	S929	139	186	0.999	0.5
s930	S930	178	214	0.999	0.5
s931	S931	164	191	0.999	0.5
s932	S932	160	202	0.999	0.5
s933	S933	151	184	0.999	0.5
s934	S934	167	203	0.999	0.5
s935	S935	132	163	0.999	0.5
s936	S936	167	200	0.999	0.5
s937	S937	165	202	0.999	0.5
s938	S938	165	209	0.999	0.5
s939	S939	157	185	0.999	0.5
s940	S940	168	201	0.999	0.5
s941	S941	174	214	0.999	0.5
s942	S942	165	200	0.999	0.5
s943	S943	157	205	0.999	0.5
s944	S944	154	189	0.999	0.5
s945	S945	177	208	0.999	0.5
s946	S946	160	197	0.999	0.5
s947	S947	168	201	0.999	0.5
s948	S948	152	177	0.999	0.5
s949	S949	144	177	0.999	0.5
s950	S950	144	181	0.999	0.5
s951	S951	168	205	0.999	0.5
s952	S952	190	225	0.999	0.5
s953	S953	158	193	0.999	0.5
s954	S954	181	219	0.999	0.5
s955	S955	157	195	0.999	0.5
s956	S956	163	200	0.999	0.5
s957	S957	170	213	0.999	0.5
s958	S958	151	180	0.999	0.5
s959	S959	157	187	0.999	0.5
s960	S960	166	209	0.999	0.5
s961	S961	142	174	0.999	0.5
s962	S962	165	199	0.999	0.5
s963	S963	157	192	0.999	0.5
s964	S964	177	206	0.999	0.5
s965	S965	138	184	0.999	0.5
s966	S966	163	199	0.999	0.5
s967	S967	172	213	0.999	0.5
s968	S968	151	208	0.999	0.5
s969	S969	158	203	0.999	0.5
s970	S970	175	217	0.999	0.5
s971	S971	191	238	0.999	0.5
s972	S972	160	189	0.999	0.5
s973	S973	167	212	0.999	0.5
s974	S974	187	228	0.999	0.5
s975	S975	163	200	0.999	0.5
s976	S976	154	191	0.999	0.5
s977	S977	167	190	0.999	0.5
s978	S978	154	192	0.999	0.5
s979	S979	164	200	0.999	0.5
s980	S980	187	220	0.999	0.5
s981	S981	190	236	0.999	0.5
s982	S982	155	194	0.999	0.5
s983	S983	156	186	0.999	0.5
s984	S984	138	173	0.999	0.5
s985	S985	175	217	0.999	0.5
s986	S986	193	243	0.999	0.5
s987	S987	177	203	0.999	0.5
s988	S988	189	224	0.999	0.5
s989	S989	155	185	0.999	0.5
s990	S990	162	194	0.999	0.5
s991	S991	146	189	0.999	0.5
s992	S992	157	201	0.999	0.5
s993	S993	170	199	0.999	0.5
s994	S994	131	156	0.999	0.5
s995	S995	151	176	0.999	0.5
s996	S996	157	191	0.999	0.5
s997	S997	156	198	0.999	0.5
s998	S998	198	234	0.999	0.5
s999	S999	169	208	0.999	0.5
s1000	S1000	170	189	0.999	0.5
s1001	S1001	183	203	0.999	0.5
s1002	S1002	170	192	0.999	0.5
s1003	S1003	161	178	0.999	0.5
s1004	S1004	188	208	0.999	0.5
s1005	S1005	168	184	0.999	0.5
s1006	S1006	212	230	0.999	0.5
s1007	S1007	185	202	0.999	0.5
s1008	S1008	179	197	0.999	0.5
s1009	S1009	184	202	0.999	0.5
s1010	S1010	213	226	0.999	0.5
s1011	S1011	179	200	0.999	0.5
s1012	S1012	165	181	0.999	0.5
s1013	S1013	174	193	0.999	0.5
s1014	S1014	199	212	0.999	0.5
s1015	S1015	170	195	0.999	0.5
s1016	S1016	186	210	0.999	0.5
s1017	S1017	184	200	0.999	0.5
s1018	S1018	185	199	0.999	0.5
s1019	S1019	183	201	0.999	0.5
s1020	S1020	187	209	0.999	0.5
s1021	S1021	193	204	0.999	0.5
s1022	S1022	194	210	0.999	0.5
s1023	S1023	172	189	0.999	0.5
s1024	S1024	181	198	0.999	0.5
s1025	S1025	180	198	0.999	0.5
s1026	S1026	172	191	0.999	0.5
s1027	S1027	194	212	0.999	0.5
s1028	S1028	180	201	0.999	0.5
s1029	S1029	185	205	0.999	0.5
s1030	S1030	189	212	0.999	0.5
s1031	S1031	164	188	0.999	0.5
s1032	S1032	150	175	0.999	0.5
s1033	S1033	184	194	0.999	0.5
s1034	S1034	184	207	0.999	0.5
s1035	S1035	150	167	0.999	0.5
s1036	S1036	188	211	0.999	0.5
s1037	S1037	202	218	0.999	0.5
s1038	S1038	181	196	0.999	0.5
s1039	S1039	188	210	0.999	0.5
s1040	S1040	199	214	0.999	0.5
s1041	S1041	182	206	0.999	0.5
s1042	S1042	160	181	0.999	0.5
s1043	S1043	217	241	0.999	0.5
s1044	S1044	174	200	0.999	0.5
s1045	S1045	183	202	0.999	0.5
s1046	S1046	186	205	0.999	0.5
s1047	S1047	179	195	0.999	0.5
s1048	S1048	178	192	0.999	0.5
s1049	S1049	182	201	0.999	0.5
s1050	S1050	187	214	0.999	0.5
s1051	S1051	219	240	0.999	0.5
s1052	S1052	192	205	0.999	0.5
s1053	S1053	178	200	0.999	0.5
s1054	S1054	224	236	0.999	0.5
s1055	S1055	207	224	0.999	0.5
s1056	S1056	189	203	0.999	0.5
s1057	S1057	187	201	0.999	0.5
s1058	S1058	188	213	0.999	0.5
s1059	S1059	193	212	0.999	0.5
s1060	S1060	196	216	0.999	0.5
s1061	S1061	161	173	0.999	0.5
s1062	S1062	202	215	0.999	0.5
s1063	S1063	214	235	0.999	0.5
s1064	S1064	174	188	0.999	0.5
s1065	S1065	189	212	0.999	0.5
s1066	S1066	197	214	0.999	0.5
s1067	S1067	188	202	0.999	0.5
s1068	S1068	175	192	0.999	0.5
s1069	S1069	168	182	0.999	0.5
s1070	S1070	180	197	0.999	0.5
s1071	S1071	206	221	0.999	0.5
s1072	S1072	204	225	0.999	0.5
s1073	S1073	179	194	0.999	0.5
s1074	S1074	194	207	0.999	0.5
s1075	S1075	179	194	0.999	0.5
s1076	S1076	172	187	0.999	0.5
s1077	S1077	184	205	0.999	0.5
s1078	S1078	168	188	0.999	0.5
s1079	S1079	204	227	0.999	0.5
s1080	S1080	167	176	0.999	0.5
s1081	S1081	168	187	0.999	0.5
s1082	S1082	172	181	0.999	0.5
s1083	S1083	193	210	0.999	0.5
s1084	S1084	193	204	0.999	0.5
s1085	S1085	197	218	0.999	0.5
s1086	S1086	182	200	0.999	0.5
s1087	S1087	193	209	0.999	0.5
s1088	S1088	197	212	0.999	0.5
s1089	S1089	161	174	0.999	0.5
s1090	S1090	171	194	0.999	0.5
s1091	S1091	169	186	0.999	0.5
s1092	S1092	169	185	0.999	0.5
s1093	S1093	182	201	0.999	0.5
s1094	S1094	181	206	0.999	0.5
s1095	S1095	167	188	0.999	0.5
s1096	S1096	171	187	0.999	0.5
s1097	S1097	174	183	0.999	0.5
s1098	S1098	186	201	0.999	0.5
s1099	S1099	175	195	0.999	0.5
s1100	S1100	182	198	0.999	0.5
s1101	S1101	200	220	0.999	0.5
s1102	S1102	168	187	0.999	0.5
s1103	S1103	157	175	0.999	0.5
s1104	S1104	175	187	0.999	0.5
s1105	S1105	191	210	0.999	0.5
s1106	S1106	185	202	0.999	0.5
s1107	S1107	173	196	0.999	0.5
s1108	S1108	177	199	0.999	0.5
s1109	S1109	174	190	0.999	0.5
s1110	S1110	159	176	0.999	0.5
s1111	S1111	178	196	0.999	0.5
s1112	S1112	194	212	0.999	0.5
s1113	S1113	190	216	0.999	0.5
s1114	S1114	182	203	0.999	0.5
s1115	S1115	203	217	0.999	0.5
s1116	S1116	200	221	0.999	0.5
s1117	S1117	174	199	0.999	0.5
s1118	S1118	191	207	0.999	0.5
s1119	S1119	177	193	0.999	0.5
s1120	S1120	167	191	0.999	0.5
s1121	S1121	184	200	0.999	0.5
s1122	S1122	181	199	0.999	0.5
s1123	S1123	193	208	0.999	0.5
s1124	S1124	176	189	0.999	0.5
s1125	S1125	208	222	0.999	0.5
s1126	S1126	170	189	0.999	0.5
s1127	S1127	167	185	0.999	0.5
s1128	S1128	201	211	0.999	0.5
s1129	S1129	182	204	0.999	0.5
s1130	S1130	166	186	0.999	0.5
s1131	S1131	196	214	0.999	0.5
s1132	S1132	166	181	0.999	0.5
s1133	S1133	187	207	0.999	0.5
s1134	S1134	187	195	0.999	0.5
s1135	S1135	192	216	0.999	0.5
s1136	S1136	194	207	0.999	0.5
s1137	S1137	173	191	0.999	0.5
s1138	S1138	201	223	0.999	0.5
s1139	S1139	179	197	0.999	0.5
s1140	S1140	199	215	0.999	0.5
s1141	S1141	191	206	0.999	0.5
s1142	S1142	191	208	0.999	0.5
s1143	S1143	195	214	0.999	0.5
s1144	S1144	172	188	0.999	0.5
s1145	S1145	166	190	0.999	0.5
s1146	S1146	205	228	0.999	0.5
s1147	S1147	183	203	0.999	0.5
s1148	S1148	205	217	0.999	0.5
s1149	S1149	188	210	0.999	0.5
s1150	S1150	172	188	0.999	0.5
s1151	S1151	199	211	0.999	0.5
s1152	S1152	173	188	0.999	0.5
s1153	S1153	197	213	0.999	0.5
s1154	S1154	173	189	0.999	0.5
s1155	S1155	199	217	0.999	0.5
s1156	S1156	193	208	0.999	0.5
s1157	S1157	206	226	0.999	0.5
s1158	S1158	166	178	0.999	0.5
s1159	S1159	179	192	0.999	0.5
s1160	S1160	186	205	0.999	0.5
s1161	S1161	190	207	0.999	0.5
s1162	S1162	185	204	0.999	0.5
s1163	S1163	169	181	0.999	0.5
s1164	S1164	194	213	0.999	0.5
s1165	S1165	156	176	0.999	0.5
s1166	S1166	193	209	0.999	0.5
s1167	S1167	195	214	0.999	0.5
s1168	S1168	183	203	0.999	0.5
s1169	S1169	190	206	0.999	0.5
s1170	S1170	168	185	0.999	0.5
s1171	S1171	167	185	0.999	0.5
s1172	S1172	197	216	0.999	0.5
s1173	S1173	169	186	0.999	0.5
s1174	S1174	166	184	0.999	0.5
s1175	S1175	171	193	0.999	0.5
s1176	S1176	163	189	0.999	0.5
s1177	S1177	201	225	0.999	0.5
s1178	S1178	196	215	0.999	0.5
s1179	S1179	171	192	0.999	0.5
s1180	S1180	186	204	0.999	0.5
s1181	S1181	227	238	0.999	0.5
s1182	S1182	206	225	0.999	0.5
s1183	S1183	219	231	0.999	0.5
s1184	S1184	181	199	0.999	0.5
s1185	S1185	205	225	0.999	0.5
s1186	S1186	185	204	0.999	0.5
s1187	S1187	207	236	0.999	0.5
s1188	S1188	197	218	0.999	0.5
s1189	S1189	171	186	0.999	0.5
s1190	S1190	174	189	0.999	0.5
s1191	S1191	169	186	0.999	0.5
s1192	S1192	166	184	0.999	0.5
s1193	S1193	193	220	0.999	0.5
s1194	S1194	194	210	0.999	0.5
s1195	S1195	193	204	0.999	0.5
s1196	S1196	189	205	0.999	0.5
s1197	S1197	178	194	0.999	0.5
s1198	S1198	184	200	0.999	0.5
s1199	S1199	184	204	0.999	0.5
s1200	S1200	176	189	0.999	0.5
s1201	S1201	188	202	0.999	0.5
s1202	S1202	186	206	0.999	0.5
s1203	S1203	206	222	0.999	0.5
s1204	S1204	186	197	0.999	0.5
s1205	S1205	181	203	0.999	0.5
s1206	S1206	176	191	0.999	0.5
s1207	S1207	181	196	0.999	0.5
s1208	S1208	178	191	0.999	0.5
s1209	S1209	207	228	0.999	0.5
s1210	S1210	182	203	0.999	0.5
s1211	S1211	165	183	0.999	0.5
s1212	S1212	204	224	0.999	0.5
s1213	S1213	176	199	0.999	0.5
s1214	S1214	198	213	0.999	0.5
s1215	S1215	164	178	0.999	0.5
s1216	S1216	183	202	0.999	0.5
s1217	S1217	162	176	0.999	0.5
s1218	S1218	176	197	0.999	0.5
s1219	S1219	192	206	0.999	0.5
s1220	S1220	174	191	0.999	0.5
s1221	S1221	181	195	0.999	0.5
s1222	S1222	190	209	0.999	0.5
s1223	S1223	165	182	0.999	0.5
s1224	S1224	206	226	0.999	0.5
s1225	S1225	170	183	0.999	0.5
s1226	S1226	186	207	0.999	0.5
s1227	S1227	167	192	0.999	0.5
s1228	S1228	186	206	0.999	0.5
s1229	S1229	177	196	0.999	0.5
s1230	S1230	207	223	0.999	0.5
s1231	S1231	202	217	0.999	0.5
s1232	S1232	178	196	0.999	0.5
s1233	S1233	183	200	0.999	0.5
s1234	S1234	187	202	0.999	0.5
s1235	S1235	183	208	0.999	0.5
s1236	S1236	203	221	0.999	0.5
s1237	S1237	179	196	0.999	0.5
s1238	S1238	177	194	0.999	0.5
s1239	S1239	173	187	0.999	0.5
s1240	S1240	185	202	0.999	0.5
s1241	S1241	183	203	0.999	0.5
s1242	S1242	179	193	0.999	0.5
s1243	S1243	196	209	0.999	0.5
s1244	S1244	190	211	0.999	0.5
s1245	S1245	190	207	0.999	0.5
s1246	S1246	169	196	0.999	0.5
s1247	S1247	189	209	0.999	0.5
s1248	S1248	177	199	0.999	0.5
s1249	S1249	181	200	0.999	0.5
s1250	S1250	187	205	0.999	0.5
s1251	S1251	143	158	0.999	0.5
s1252	S1252	205	226	0.999	0.5
s1253	S1253	200	217	0.999	0.5
s1254	S1254	173	191	0.999	0.5
s1255	S1255	172	185	0.999	0.5
s1256	S1256	188	210	0.999	0.5
s1257	S1257	195	211	0.999	0.5
s1258	S1258	172	189	0.999	0.5
s1259	S1259	187	201	0.999	0.5
s1260	S1260	194	220	0.999	0.5
s1261	S1261	185	205	0.999	0.5
s1262	S1262	166	186	0.999	0.5
s1263	S1263	217	229	0.999	0.5
s1264	S1264	215	232	0.999	0.5
s1265	S1265	186	201	0.999	0.5
s1266	S1266	176	195	0.999	0.5
s1267	S1267	194	212	0.999	0.5
s1268	S1268	175	202	0.999	0.5
s1269	S1269	187	202	0.999	0.5
s1270	S1270	176	194	0.999	0.5
s1271	S1271	179	190	0.999	0.5
s1272	S1272	192	209	0.999	0.5
s1273	S1273	171	193	0.999	0.5
s1274	S1274	161	177	0.999	0.5
s1275	S1275	169	185	0.999	0.5
s1276	S1276	179	203	0.999	0.5
s1277	S1277	187	206	0.999	0.5
s1278	S1278	186	206	0.999	0.5
s1279	S1279	218	236	0.999	0.5
s1280	S1280	189	206	0.999	0.5
s1281	S1281	190	212	0.999	0.5
s1282	S1282	170	193	0.999	0.5
s1283	S1283	184	204	0.999	0.5
s1284	S1284	176	188	0.999	0.5
s1285	S1285	193	211	0.999	0.5
s1286	S1286	182	211	0.999	0.5
s1287	S1287	190	211	0.999	0.5
s1288	S1288	187	196	0.999	0.5
s1289	S1289	203	221	0.999	0.5
s1290	S1290	184	194	0.999	0.5
s1291	S1291	205	221	0.999	0.5
s1292	S1292	199	219	0.999	0.5
s1293	S1293	183	205	0.999	0.5
s1294	S1294	200	217	0.999	0.5
s1295	S1295	183	205	0.999	0.5
s1296	S1296	163	179	0.999	0.5
s1297	S1297	182	197	0.999	0.5
s1298	S1298	155	177	0.999	0.5
s1299	S1299	173	188	0.999	0.5
s1300	S1300	206	224	0.999	0.5
s1301	S1301	172	185	0.999	0.5
s1302	S1302	173	184	0.999	0.5
s1303	S1303	186	204	0.999	0.5
s1304	S1304	186	215	0.999	0.5
s1305	S1305	179	194	0.999	0.5
s1306	S1306	184	199	0.999	0.5
s1307	S1307	166	189	0.999	0.5
s1308	S1308	170	189	0.999	0.5
s1309	S1309	167	189	0.999	0.5
s1310	S1310	180	198	0.999	0.5
s1311	S1311	191	209	0.999	0.5
s1312	S1312	162	184	0.999	0.5
s1313	S1313	181	195	0.999	0.5
s1314	S1314	154	170	0.999	0.5
s1315	S1315	170	188	0.999	0.5
s1316	S1316	211	233	0.999	0.5
s1317	S1317	185	200	0.999	0.5
s1318	S1318	183	198	0.999	0.5
s1319	S1319	189	203	0.999	0.5
s1320	S1320	147	163	0.999	0.5
s1321	S1321	162	186	0.999	0.5
s1322	S1322	186	199	0.999	0.5
s1323	S1323	186	202	0.999	0.5
s1324	S1324	169	194	0.999	0.5
s1325	S1325	161	180	0.999	0.5
s1326	S1326	176	193	0.999	0.5
s1327	S1327	170	194	0.999	0.5
s1328	S1328	189	208	0.999	0.5
s1329	S1329	192	205	0.999	0.5
s1330	S1330	188	204	0.999	0.5
s1331	S1331	196	208	0.999	0.5
s1332	S1332	188	204	0.999	0.5
s1333	S1333	200	218	0.999	0.5
s1334	S1334	188	211	0.999	0.5
s1335	S1335	182	203	0.999	0.5
s1336	S1336	192	215	0.999	0.5
s1337	S1337	189	214	0.999	0.5
s1338	S1338	175	192	0.999	0.5
s1339	S1339	195	208	0.999	0.5
s1340	S1340	171	194	0.999	0.5
s1341	S1341	162	176	0.999	0.5
s1342	S1342	191	210	0.999	0.5
s1343	S1343	169	187	0.999	0.5
s1344	S1344	184	201	0.999	0.5
s1345	S1345	171	191	0.999	0.5
s1346	S1346	193	207	0.999	0.5
s1347	S1347	192	209	0.999	0.5
s1348	S1348	174	192	0.999	0.5
s1349	S1349	168	177	0.999	0.5
s1350	S1350	188	207	0.999	0.5
s1351	S1351	175	192	0.999	0.5
s1352	S1352	190	205	0.999	0.5
s1353	S1353	203	220	0.999	0.5
s1354	S1354	195	219	0.999	0.5
s1355	S1355	200	225	0.999	0.5
s1356	S1356	157	169	0.999	0.5
s1357	S1357	184	210	0.999	0.5
s1358	S1358	173	187	0.999	0.5
s1359	S1359	175	187	0.999	0.5
s1360	S1360	170	185	0.999	0.5
s1361	S1361	173	204	0.999	0.5
s1362	S1362	165	188	0.999	0.5
s1363	S1363	185	201	0.999	0.5
s1364	S1364	212	222	0.999	0.5
s1365	S1365	190	216	0.999	0.5
s1366	S1366	178	193	0.999	0.5
s1367	S1367	178	192	0.999	0.5
s1368	S1368	196	214	0.999	0.5
s1369	S1369	183	202	0.999	0.5
s1370	S1370	179	194	0.999	0.5
s1371	S1371	199	221	0.999	0.5
s1372	S1372	196	211	0.999	0.5
s1373	S1373	167	195	0.999	0.5
s1374	S1374	171	187	0.999	0.5
s1375	S1375	178	190	0.999	0.5
s1376	S1376	197	217	0.999	0.5
s1377	S1377	191	208	0.999	0.5
s1378	S1378	206	221	0.999	0.5
s1379	S1379	173	195	0.999	0.5
s1380	S1380	210	241	0.999	0.5
s1381	S1381	176	199	0.999	0.5
s1382	S1382	190	207	0.999	0.5
s1383	S1383	194	216	0.999	0.5
s1384	S1384	169	187	0.999	0.5
s1385	S1385	190	207	0.999	0.5
s1386	S1386	185	205	0.999	0.5
s1387	S1387	177	196	0.999	0.5
s1388	S1388	166	192	0.999	0.5
s1389	S1389	173	192	0.999	0.5
s1390	S1390	183	198	0.999	0.5
s1391	S1391	171	200	0.999	0.5
s1392	S1392	161	175	0.999	0.5
s1393	S1393	193	213	0.999	0.5
s1394	S1394	186	200	0.999	0.5
s1395	S1395	198	221	0.999	0.5
s1396	S1396	194	209	0.999	0.5
s1397	S1397	175	196	0.999	0.5
s1398	S1398	172	186	0.999	0.5
s1399	S1399	198	210	0.999	0.5
s1400	S1400	182	199	0.999	0.5
s1401	S1401	157	178	0.999	0.5
s1402	S1402	215	239	0.999	0.5
s1403	S1403	173	190	0.999	0.5
s1404	S1404	171	187	0.999	0.5
s1405	S1405	185	200	0.999	0.5
s1406	S1406	190	204	0.999	0.5
s1407	S1407	192	210	0.999	0.5
s1408	S1408	209	228	0.999	0.5
s1409	S1409	204	222	0.999	0.5
s1410	S1410	179	191	0.999	0.5
s1411	S1411	197	214	0.999	0.5
s1412	S1412	190	199	0.999	0.5
s1413	S1413	174	191	0.999	0.5
s1414	S1414	186	209	0.999	0.5
s1415	S1415	154	170	0.999	0.5
s1416	S1416	176	193	0.999	0.5
s1417	S1417	191	210	0.999	0.5
s1418	S1418	181	199	0.999	0.5
s1419	S1419	187	207	0.999	0.5
s1420	S1420	175	193	0.999	0.5
s1421	S1421	186	214	0.999	0.5
s1422	S1422	209	228	0.999	0.5
s1423	S1423	175	188	0.999	0.5
s1424	S1424	175	197	0.999	0.5
s1425	S1425	210	236	0.999	0.5
s1426	S1426	179	189	0.999	0.5
s1427	S1427	172	201	0.999	0.5
s1428	S1428	208	224	0.999	0.5
s1429	S1429	195	212	0.999	0.5
s1430	S1430	188	204	0.999	0.5
s1431	S1431	165	188	0.999	0.5
s1432	S1432	200	215	0.999	0.5
s1433	S1433	161	178	0.999	0.5
s1434	S1434	171	189	0.999	0.5
s1435	S1435	200	227	0.999	0.5
s1436	S1436	162	185	0.999	0.5
s1437	S1437	188	207	0.999	0.5
s1438	S1438	183	206	0.999	0.5
s1439	S1439	165	178	0.999	0.5
s1440	S1440	170	190	0.999	0.5
s1441	S1441	166	188	0.999	0.5
s1442	S1442	191	203	0.999	0.5
s1443	S1443	182	196	0.999	0.5
s1444	S1444	171	194	0.999	0.5
s1445	S1445	167	183	0.999	0.5
s1446	S1446	185	201	0.999	0.5
s1447	S1447	175	196	0.999	0.5
s1448	S1448	193	213	0.999	0.5
s1449	S1449	150	162	0.999	0.5
s1450	S1450	172	186	0.999	0.5
s1451	S1451	170	184	0.999	0.5
s1452	S1452	182	200	0.999	0.5
s1453	S1453	174	191	0.999	0.5
s1454	S1454	198	218	0.999	0.5
s1455	S1455	179	200	0.999	0.5
s1456	S1456	179	203	0.999	0.5
s1457	S1457	185	204	0.999	0.5
s1458	S1458	166	183	0.999	0.5
s1459	S1459	191	207	0.999	0.5
s1460	S1460	183	200	0.999	0.5
s1461	S1461	183	196	0.999	0.5
s1462	S1462	190	207	0.999	0.5
s1463	S1463	165	193	0.999	0.5
s1464	S1464	194	209	0.999	0.5
s1465	S1465	178	201	0.999	0.5
s1466	S1466	169	184	0.999	0.5
s1467	S1467	215	236	0.999	0.5
s1468	S1468	172	187	0.999	0.5
s1469	S1469	154	172	0.999	0.5
s1470	S1470	207	227	0.999	0.5
s1471	S1471	197	211	0.999	0.5
s1472	S1472	183	205	0.999	0.5
s1473	S1473	191	205	0.999	0.5
s1474	S1474	174	191	0.999	0.5
s1475	S1475	171	190	0.999	0.5
s1476	S1476	148	159	0.999	0.5
s1477	S1477	192	210	0.999	0.5
s1478	S1478	201	217	0.999	0.5
s1479	S1479	177	190	0.999	0.5
s1480	S1480	173	192	0.999	0.5
s1481	S1481	187	200	0.999	0.5
s1482	S1482	177	192	0.999	0.5
s1483	S1483	190	208	0.999	0.5
s1484	S1484	175	202	0.999	0.5
s1485	S1485	190	203	0.999	0.5
s1486	S1486	163	182	0.999	0.5
s1487	S1487	222	246	0.999	0.5
s1488	S1488	182	204	0.999	0.5
s1489	S1489	163	176	0.999	0.5
s1490	S1490	163	179	0.999	0.5
s1491	S1491	197	212	0.999	0.5
s1492	S1492	192	202	0.999	0.5
s1493	S1493	174	186	0.999	0.5
s1494	S1494	183	209	0.999	0.5
s1495	S1495	193	208	0.999	0.5
